RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1000.0000000000,482.0000000000,518.0000000000,1000.0000000000,931.3388141548,0.0000151780
1000.0000000000,301.0000000000,540.0000000000,841.0000000000,929.9159091157,0.0000154698
1000.0000000000,441.0000000000,876.0000000000,1317.0000000000,932.9791426683,0.0000159278
1000.0000000000,333.0000000000,894.0000000000,1227.0000000000,1006.2232208330,0.0000163735
1000.0000000000,442.0000000000,618.0000000000,1060.0000000000,980.4171194140,0.0000167528
1000.0000000000,472.0000000000,586.0000000000,1058.0000000000,1097.9290335323,0.0000171568
1000.0000000000,473.0000000000,577.0000000000,1050.0000000000,912.5442816542,0.0000175172
1000.0000000000,363.0000000000,748.0000000000,1111.0000000000,1014.7487061033,0.0000179227
1000.0000000000,434.0000000000,835.0000000000,1269.0000000000,1084.8599928841,0.0000184039
1000.0000000000,389.0000000000,623.0000000000,1012.0000000000,1026.5834467225,0.0000187758
1000.0000000000,484.0000000000,806.0000000000,1290.0000000000,1059.0964646079,0.0000192583
1000.0000000000,457.0000000000,899.0000000000,1356.0000000000,1007.1756650130,0.0000197512
1000.0000000000,426.0000000000,642.0000000000,1068.0000000000,1058.3422385591,0.0000201505
1000.0000000000,411.0000000000,554.0000000000,965.0000000000,969.8944745965,0.0000204937
1000.0000000000,438.0000000000,532.0000000000,970.0000000000,1093.9242121241,0.0000208632
1000.0000000000,387.0000000000,718.0000000000,1105.0000000000,1042.7693003930,0.0000212729
1000.0000000000,443.0000000000,772.0000000000,1215.0000000000,1098.0980208926,0.0000217368
1000.0000000000,428.0000000000,642.0000000000,1070.0000000000,939.7468871965,0.0000221104
1000.0000000000,314.0000000000,609.0000000000,923.0000000000,950.5083751104,0.0000224349
1000.0000000000,300.0000000000,748.0000000000,1048.0000000000,1017.0444479129,0.0000228179
1000.0000000000,454.0000000000,604.0000000000,1058.0000000000,1046.6190520815,0.0000232110
1000.0000000000,355.0000000000,541.0000000000,896.0000000000,1062.3024142589,0.0000235467
1000.0000000000,389.0000000000,885.0000000000,1274.0000000000,1022.2110502492,0.0000240137
1000.0000000000,381.0000000000,589.0000000000,970.0000000000,960.3582446031,0.0000243567
1000.0000000000,485.0000000000,841.0000000000,1326.0000000000,1011.9585572450,0.0000248399
1000.0000000000,365.0000000000,587.0000000000,952.0000000000,1014.1878845385,0.0000251873
1000.0000000000,351.0000000000,874.0000000000,1225.0000000000,1086.4626166699,0.0000256522
1000.0000000000,425.0000000000,697.0000000000,1122.0000000000,1000.0031190931,0.0000260583
1000.0000000000,412.0000000000,807.0000000000,1219.0000000000,975.8383574580,0.0000264934
1000.0000000000,480.0000000000,667.0000000000,1147.0000000000,1022.6171154870,0.0000269139
1000.0000000000,316.0000000000,748.0000000000,1064.0000000000,1040.1546211242,0.0000273078
1000.0000000000,405.0000000000,560.0000000000,965.0000000000,975.0068313547,0.0000276521
1000.0000000000,440.0000000000,784.0000000000,1224.0000000000,1035.6342101603,0.0000281041
1000.0000000000,493.0000000000,601.0000000000,1094.0000000000,1095.6445828901,0.0000285213
1000.0000000000,489.0000000000,646.0000000000,1135.0000000000,940.5857699015,0.0000289178
1000.0000000000,425.0000000000,614.0000000000,1039.0000000000,903.3037017904,0.0000292724
1000.0000000000,348.0000000000,745.0000000000,1093.0000000000,961.9664697874,0.0000296592
1000.0000000000,452.0000000000,660.0000000000,1112.0000000000,916.7871438231,0.0000300420
1000.0000000000,351.0000000000,554.0000000000,905.0000000000,1072.7765896948,0.0000303830
1000.0000000000,465.0000000000,717.0000000000,1182.0000000000,962.6649227880,0.0000308015
1000.0000000000,471.0000000000,642.0000000000,1113.0000000000,1094.4553344817,0.0000312257
1000.0000000000,462.0000000000,526.0000000000,988.0000000000,1064.6349198883,0.0000315964
1000.0000000000,408.0000000000,645.0000000000,1053.0000000000,1096.7725024839,0.0000319981
1000.0000000000,443.0000000000,804.0000000000,1247.0000000000,937.5389108944,0.0000324330
1000.0000000000,425.0000000000,848.0000000000,1273.0000000000,1013.7988043195,0.0000328974
1000.0000000000,402.0000000000,720.0000000000,1122.0000000000,1089.4771988000,0.0000333239
1000.0000000000,402.0000000000,818.0000000000,1220.0000000000,1074.4418885506,0.0000337840
1000.0000000000,364.0000000000,873.0000000000,1237.0000000000,1006.8705934157,0.0000342335
1000.0000000000,315.0000000000,890.0000000000,1205.0000000000,926.9345555312,0.0000346509
1000.0000000000,388.0000000000,765.0000000000,1153.0000000000,1002.6555075982,0.0000350689
1000.0000000000,427.0000000000,664.0000000000,1091.0000000000,993.2429022332,0.0000354622
1000.0000000000,338.0000000000,850.0000000000,1188.0000000000,959.6726174819,0.0000358822
1000.0000000000,381.0000000000,884.0000000000,1265.0000000000,992.3646181228,0.0000363380
1000.0000000000,440.0000000000,883.0000000000,1323.0000000000,1067.3538302469,0.0000368351
1000.0000000000,345.0000000000,807.0000000000,1152.0000000000,915.8517260561,0.0000372314
1000.0000000000,359.0000000000,844.0000000000,1203.0000000000,903.0538912220,0.0000376418
1000.0000000000,318.0000000000,770.0000000000,1088.0000000000,1095.0170110716,0.0000380566
1000.0000000000,386.0000000000,585.0000000000,971.0000000000,1073.2181116921,0.0000384225
1000.0000000000,358.0000000000,724.0000000000,1082.0000000000,910.9561057151,0.0000387936
1000.0000000000,302.0000000000,821.0000000000,1123.0000000000,960.9872020616,0.0000391909
1000.0000000000,461.0000000000,817.0000000000,1278.0000000000,978.1459869995,0.0000396476
1000.0000000000,454.0000000000,565.0000000000,1019.0000000000,943.4416022195,0.0000400042
1000.0000000000,329.0000000000,865.0000000000,1194.0000000000,937.6928594278,0.0000404206
1000.0000000000,486.0000000000,588.0000000000,1074.0000000000,1021.4018483733,0.0000408141
1000.0000000000,308.0000000000,537.0000000000,845.0000000000,911.8121728289,0.0000411041
1000.0000000000,397.0000000000,665.0000000000,1062.0000000000,1008.2011722028,0.0000414903
1000.0000000000,484.0000000000,773.0000000000,1257.0000000000,953.2771004379,0.0000419329
1000.0000000000,419.0000000000,889.0000000000,1308.0000000000,1046.8856341493,0.0000424189
1000.0000000000,398.0000000000,563.0000000000,961.0000000000,1013.2994683756,0.0000427694
1000.0000000000,305.0000000000,639.0000000000,944.0000000000,1046.1789150615,0.0000431200
1000.0000000000,447.0000000000,898.0000000000,1345.0000000000,935.3248973412,0.0000435884
1000.0000000000,364.0000000000,862.0000000000,1226.0000000000,1017.5974558414,0.0000440366
1000.0000000000,303.0000000000,620.0000000000,923.0000000000,1092.7608009545,0.0000443881
1000.0000000000,421.0000000000,638.0000000000,1059.0000000000,1077.8486681041,0.0000447882
1000.0000000000,495.0000000000,566.0000000000,1061.0000000000,999.0296595585,0.0000451720
1000.0000000000,467.0000000000,552.0000000000,1019.0000000000,984.7981050591,0.0000455376
1000.0000000000,352.0000000000,771.0000000000,1123.0000000000,1010.5315680748,0.0000459465
1000.0000000000,366.0000000000,594.0000000000,960.0000000000,972.0696944768,0.0000462884
1000.0000000000,337.0000000000,527.0000000000,864.0000000000,945.5805266734,0.0000465912
1000.0000000000,467.0000000000,870.0000000000,1337.0000000000,1009.9520487224,0.0000470778
1000.0000000000,314.0000000000,783.0000000000,1097.0000000000,1050.6891898148,0.0000474863
1000.0000000000,358.0000000000,858.0000000000,1216.0000000000,940.4908360455,0.0000479111
1000.0000000000,322.0000000000,764.0000000000,1086.0000000000,1079.4899848504,0.0000483218
1000.0000000000,462.0000000000,522.0000000000,984.0000000000,1022.6524251042,0.0000486826
1000.0000000000,330.0000000000,871.0000000000,1201.0000000000,985.4227181059,0.0000491136
1000.0000000000,356.0000000000,589.0000000000,945.0000000000,1056.4044394766,0.0000494666
1000.0000000000,438.0000000000,758.0000000000,1196.0000000000,1004.4797141326,0.0000499006
1000.0000000000,470.0000000000,859.0000000000,1329.0000000000,1093.1862295081,0.0000504067
1000.0000000000,314.0000000000,779.0000000000,1093.0000000000,1083.1202560522,0.0000508208
1000.0000000000,321.0000000000,579.0000000000,900.0000000000,1017.9937171824,0.0000511499
1000.0000000000,491.0000000000,587.0000000000,1078.0000000000,1066.1090463376,0.0000515547
1000.0000000000,366.0000000000,787.0000000000,1153.0000000000,949.9935329611,0.0000519598
1000.0000000000,416.0000000000,838.0000000000,1254.0000000000,1005.0240270274,0.0000524150
1000.0000000000,463.0000000000,770.0000000000,1233.0000000000,1022.7193021484,0.0000528671
1000.0000000000,362.0000000000,521.0000000000,883.0000000000,911.4606092643,0.0000531700
1000.0000000000,464.0000000000,842.0000000000,1306.0000000000,1080.8331927284,0.0000536642
1000.0000000000,414.0000000000,733.0000000000,1147.0000000000,1070.7837630028,0.0000540959
1000.0000000000,433.0000000000,752.0000000000,1185.0000000000,1001.4263469820,0.0000545252
1000.0000000000,420.0000000000,698.0000000000,1118.0000000000,979.8995338697,0.0000549252
1000.0000000000,496.0000000000,853.0000000000,1349.0000000000,1013.5133437633,0.0000554172
1000.0000000000,457.0000000000,803.0000000000,1260.0000000000,950.6382341423,0.0000558601
1000.0000000000,402.0000000000,887.0000000000,1289.0000000000,993.3779946481,0.0000563249
1000.0000000000,366.0000000000,619.0000000000,985.0000000000,1000.4812131543,0.0000566816
1000.0000000000,345.0000000000,842.0000000000,1187.0000000000,1013.0117444223,0.0000571144
1000.0000000000,351.0000000000,657.0000000000,1008.0000000000,935.1408732022,0.0000574654
1000.0000000000,455.0000000000,532.0000000000,987.0000000000,956.9090337721,0.0000578137
1000.0000000000,370.0000000000,823.0000000000,1193.0000000000,919.7326539434,0.0000582251
1000.0000000000,333.0000000000,615.0000000000,948.0000000000,907.0879609040,0.0000585494
1000.0000000000,356.0000000000,752.0000000000,1108.0000000000,1059.5597633506,0.0000589639
1000.0000000000,435.0000000000,610.0000000000,1045.0000000000,1039.5152674576,0.0000593507
1000.0000000000,464.0000000000,545.0000000000,1009.0000000000,974.0000417588,0.0000597104
1000.0000000000,403.0000000000,844.0000000000,1247.0000000000,1071.4297768542,0.0000601799
1000.0000000000,481.0000000000,861.0000000000,1342.0000000000,967.0101354310,0.0000606563
1000.0000000000,388.0000000000,750.0000000000,1138.0000000000,924.8944040481,0.0000610501
1000.0000000000,385.0000000000,863.0000000000,1248.0000000000,940.9485406855,0.0000614862
1000.0000000000,374.0000000000,729.0000000000,1103.0000000000,1059.9808283875,0.0000618990
1000.0000000000,483.0000000000,855.0000000000,1338.0000000000,970.5766451513,0.0000623750
1000.0000000000,494.0000000000,624.0000000000,1118.0000000000,941.5977533429,0.0000627658
1000.0000000000,358.0000000000,647.0000000000,1005.0000000000,921.7143781142,0.0000631129
1000.0000000000,395.0000000000,692.0000000000,1087.0000000000,1087.8868174714,0.0000635257
1000.0000000000,470.0000000000,834.0000000000,1304.0000000000,1026.9448834383,0.0000640049
1000.0000000000,314.0000000000,636.0000000000,950.0000000000,1039.6291982187,0.0000643565
1000.0000000000,330.0000000000,680.0000000000,1010.0000000000,980.7463345409,0.0000647181
1000.0000000000,480.0000000000,711.0000000000,1191.0000000000,1069.1187699898,0.0000651659
1000.0000000000,456.0000000000,582.0000000000,1038.0000000000,933.9211556438,0.0000655271
1000.0000000000,326.0000000000,558.0000000000,884.0000000000,978.1872528406,0.0000658430
1000.0000000000,452.0000000000,700.0000000000,1152.0000000000,999.9317796311,0.0000662600
1000.0000000000,312.0000000000,552.0000000000,864.0000000000,1037.6166978989,0.0000665794
1000.0000000000,410.0000000000,510.0000000000,920.0000000000,1079.5705680328,0.0000669273
1000.0000000000,437.0000000000,763.0000000000,1200.0000000000,1036.2028981984,0.0000673706
1000.0000000000,426.0000000000,718.0000000000,1144.0000000000,1097.1424861054,0.0000678072
1000.0000000000,488.0000000000,761.0000000000,1249.0000000000,1040.1170687889,0.0000682696
1000.0000000000,323.0000000000,569.0000000000,892.0000000000,924.1056633657,0.0000685780
1000.0000000000,371.0000000000,640.0000000000,1011.0000000000,943.0213294092,0.0000689318
1000.0000000000,458.0000000000,614.0000000000,1072.0000000000,1062.4401762482,0.0000693335
1000.0000000000,306.0000000000,814.0000000000,1120.0000000000,972.9730755890,0.0000697325
1000.0000000000,445.0000000000,886.0000000000,1331.0000000000,951.5637467385,0.0000702007
1000.0000000000,340.0000000000,755.0000000000,1095.0000000000,951.7887329074,0.0000705859
1000.0000000000,383.0000000000,540.0000000000,923.0000000000,1090.0025969978,0.0000709368
1000.0000000000,346.0000000000,857.0000000000,1203.0000000000,971.3537693450,0.0000713650
1000.0000000000,327.0000000000,862.0000000000,1189.0000000000,1072.3570221852,0.0000718129
1000.0000000000,397.0000000000,758.0000000000,1155.0000000000,925.1853320345,0.0000722126
1000.0000000000,381.0000000000,865.0000000000,1246.0000000000,987.5874145416,0.0000726604
1000.0000000000,354.0000000000,638.0000000000,992.0000000000,1072.4679405072,0.0000730341
1000.0000000000,406.0000000000,640.0000000000,1046.0000000000,1081.0995658463,0.0000734299
1000.0000000000,391.0000000000,532.0000000000,923.0000000000,972.0013626577,0.0000737586
1000.0000000000,473.0000000000,825.0000000000,1298.0000000000,981.4168633323,0.0000742234
1000.0000000000,477.0000000000,768.0000000000,1245.0000000000,1081.9437998197,0.0000746948
1000.0000000000,365.0000000000,666.0000000000,1031.0000000000,1017.8580558545,0.0000750718
1000.0000000000,378.0000000000,774.0000000000,1152.0000000000,906.3674801532,0.0000754656
1000.0000000000,327.0000000000,648.0000000000,975.0000000000,1001.4225884376,0.0000758188
1000.0000000000,486.0000000000,564.0000000000,1050.0000000000,1096.6492188879,0.0000762195
1000.0000000000,339.0000000000,814.0000000000,1153.0000000000,950.7775276097,0.0000766248
1000.0000000000,404.0000000000,875.0000000000,1279.0000000000,994.8112088841,0.0000770864
1000.0000000000,334.0000000000,664.0000000000,998.0000000000,1098.9237888264,0.0000774676
1000.0000000000,434.0000000000,504.0000000000,938.0000000000,1045.5919411307,0.0000778159
1000.0000000000,344.0000000000,737.0000000000,1081.0000000000,1059.6165216437,0.0000782203
1000.0000000000,475.0000000000,588.0000000000,1063.0000000000,1068.0061736553,0.0000786199
1000.0000000000,344.0000000000,862.0000000000,1206.0000000000,968.1990857208,0.0000790483
1000.0000000000,359.0000000000,663.0000000000,1022.0000000000,953.7470614186,0.0000794083
1000.0000000000,444.0000000000,717.0000000000,1161.0000000000,1050.4623675318,0.0000798405
1000.0000000000,426.0000000000,806.0000000000,1232.0000000000,1009.0801170873,0.0000802888
1000.0000000000,475.0000000000,893.0000000000,1368.0000000000,983.3835719283,0.0000807792
1000.0000000000,396.0000000000,689.0000000000,1085.0000000000,991.8447157337,0.0000811700
1000.0000000000,332.0000000000,603.0000000000,935.0000000000,1062.3473599145,0.0000815204
1000.0000000000,460.0000000000,676.0000000000,1136.0000000000,1015.8833842764,0.0000819353
1000.0000000000,304.0000000000,696.0000000000,1000.0000000000,1054.2054070673,0.0000823084
1000.0000000000,311.0000000000,621.0000000000,932.0000000000,981.7912693213,0.0000826422
1000.0000000000,402.0000000000,703.0000000000,1105.0000000000,947.0195572136,0.0000830298
1000.0000000000,464.0000000000,677.0000000000,1141.0000000000,921.6635563558,0.0000834237
1000.0000000000,375.0000000000,761.0000000000,1136.0000000000,934.0808849353,0.0000838190
1000.0000000000,385.0000000000,663.0000000000,1048.0000000000,1078.8757098875,0.0000842152
1000.0000000000,439.0000000000,736.0000000000,1175.0000000000,1025.0010204430,0.0000846465
1000.0000000000,461.0000000000,602.0000000000,1063.0000000000,1038.6497455770,0.0000850397
1000.0000000000,370.0000000000,743.0000000000,1113.0000000000,925.1264458214,0.0000854249
1000.0000000000,426.0000000000,794.0000000000,1220.0000000000,908.5298821839,0.0000858426
1000.0000000000,498.0000000000,761.0000000000,1259.0000000000,975.4363528165,0.0000862918
1000.0000000000,475.0000000000,565.0000000000,1040.0000000000,962.5693149296,0.0000866601
1000.0000000000,495.0000000000,772.0000000000,1267.0000000000,946.6082889272,0.0000871044
1000.0000000000,476.0000000000,868.0000000000,1344.0000000000,1062.8018488251,0.0000876081
1000.0000000000,452.0000000000,586.0000000000,1038.0000000000,1049.1572934752,0.0000879943
1000.0000000000,345.0000000000,502.0000000000,847.0000000000,1073.3780233458,0.0000883135
1000.0000000000,460.0000000000,625.0000000000,1085.0000000000,959.2610560635,0.0000886969
1000.0000000000,321.0000000000,526.0000000000,847.0000000000,1081.2201338011,0.0000890175
1000.0000000000,495.0000000000,528.0000000000,1023.0000000000,923.0120206867,0.0000893710
1000.0000000000,393.0000000000,584.0000000000,977.0000000000,1071.1276039433,0.0000897388
1000.0000000000,341.0000000000,612.0000000000,953.0000000000,912.7846901525,0.0000900660
1000.0000000000,349.0000000000,629.0000000000,978.0000000000,1066.4355863820,0.0000904333
1000.0000000000,345.0000000000,744.0000000000,1089.0000000000,982.6134026412,0.0000908235
1000.0000000000,404.0000000000,855.0000000000,1259.0000000000,1014.2505228852,0.0000912829
1000.0000000000,331.0000000000,798.0000000000,1129.0000000000,923.8142426266,0.0000916732
1000.0000000000,410.0000000000,516.0000000000,926.0000000000,973.3226717348,0.0000920032
1000.0000000000,464.0000000000,518.0000000000,982.0000000000,996.2057033295,0.0000923579
1000.0000000000,417.0000000000,687.0000000000,1104.0000000000,1094.1934533131,0.0000927786
1000.0000000000,405.0000000000,763.0000000000,1168.0000000000,1066.4793118034,0.0000932172
1000.0000000000,397.0000000000,890.0000000000,1287.0000000000,1050.3154967504,0.0000936963
1000.0000000000,480.0000000000,597.0000000000,1077.0000000000,1055.3539629985,0.0000940984
1000.0000000000,489.0000000000,513.0000000000,1002.0000000000,1079.9751102121,0.0000944773
1000.0000000000,391.0000000000,667.0000000000,1058.0000000000,1067.4747892164,0.0000948749
1000.0000000000,465.0000000000,633.0000000000,1098.0000000000,1055.3377410828,0.0000952847
1000.0000000000,388.0000000000,526.0000000000,914.0000000000,1062.9287463867,0.0000956273
1000.0000000000,448.0000000000,785.0000000000,1233.0000000000,957.8911967066,0.0000960627
1000.0000000000,314.0000000000,665.0000000000,979.0000000000,1088.4216303201,0.0000964346
1000.0000000000,451.0000000000,524.0000000000,975.0000000000,1051.2845210384,0.0000967978
1000.0000000000,351.0000000000,601.0000000000,952.0000000000,995.8735560510,0.0000971415
1000.0000000000,442.0000000000,527.0000000000,969.0000000000,1001.7265973772,0.0000974926
1000.0000000000,391.0000000000,760.0000000000,1151.0000000000,1051.8492060497,0.0000979214
1000.0000000000,397.0000000000,693.0000000000,1090.0000000000,980.5970879212,0.0000983116
1000.0000000000,472.0000000000,512.0000000000,984.0000000000,973.8831963420,0.0000986623
1000.0000000000,421.0000000000,770.0000000000,1191.0000000000,1038.8282181614,0.0000991029
1000.0000000000,464.0000000000,512.0000000000,976.0000000000,1009.6796434251,0.0000994582
1000.0000000000,380.0000000000,876.0000000000,1256.0000000000,1030.7695379202,0.0000999207
1000.0000000000,410.0000000000,797.0000000000,1207.0000000000,1011.0402858448,0.0001003604
1000.0000000000,381.0000000000,560.0000000000,941.0000000000,1009.1468305791,0.0001007028
1000.0000000000,356.0000000000,889.0000000000,1245.0000000000,989.3985442595,0.0001011507
1000.0000000000,467.0000000000,618.0000000000,1085.0000000000,971.8775686158,0.0001015370
1000.0000000000,358.0000000000,784.0000000000,1142.0000000000,950.8403298471,0.0001019385
1000.0000000000,496.0000000000,787.0000000000,1283.0000000000,1079.6960261780,0.0001024237
1000.0000000000,388.0000000000,811.0000000000,1199.0000000000,905.7613299199,0.0001028335
1000.0000000000,448.0000000000,559.0000000000,1007.0000000000,1034.2782758443,0.0001032051
1000.0000000000,389.0000000000,620.0000000000,1009.0000000000,983.2094004458,0.0001035668
1000.0000000000,337.0000000000,766.0000000000,1103.0000000000,1097.2183939864,0.0001039877
1000.0000000000,400.0000000000,811.0000000000,1211.0000000000,949.1551002621,0.0001044130
1000.0000000000,371.0000000000,500.0000000000,871.0000000000,1022.6057948213,0.0001047324
1000.0000000000,390.0000000000,638.0000000000,1028.0000000000,952.0119449536,0.0001050941
1000.0000000000,431.0000000000,602.0000000000,1033.0000000000,910.8472767002,0.0001054483
1000.0000000000,386.0000000000,602.0000000000,988.0000000000,1093.0994359794,0.0001058245
1000.0000000000,445.0000000000,767.0000000000,1212.0000000000,985.5246100842,0.0001062596
1000.0000000000,352.0000000000,785.0000000000,1137.0000000000,1011.0777292646,0.0001066737
1000.0000000000,352.0000000000,661.0000000000,1013.0000000000,982.2293956842,0.0001070366
1000.0000000000,313.0000000000,858.0000000000,1171.0000000000,981.2991564105,0.0001074559
1000.0000000000,486.0000000000,713.0000000000,1199.0000000000,909.0988734511,0.0001078666
1000.0000000000,374.0000000000,556.0000000000,930.0000000000,1016.4463626958,0.0001082064
1000.0000000000,343.0000000000,642.0000000000,985.0000000000,951.2356044261,0.0001085527
1000.0000000000,462.0000000000,702.0000000000,1164.0000000000,1013.2959772935,0.0001089773
1000.0000000000,446.0000000000,681.0000000000,1127.0000000000,1044.7827179147,0.0001093956
1000.0000000000,484.0000000000,808.0000000000,1292.0000000000,1073.1536991775,0.0001098825
1000.0000000000,362.0000000000,546.0000000000,908.0000000000,958.3053533432,0.0001102032
1000.0000000000,358.0000000000,804.0000000000,1162.0000000000,1030.7674888704,0.0001106311
1000.0000000000,378.0000000000,633.0000000000,1011.0000000000,1040.9252057451,0.0001110056
1000.0000000000,365.0000000000,664.0000000000,1029.0000000000,1002.6579358266,0.0001113786
1000.0000000000,470.0000000000,725.0000000000,1195.0000000000,900.7034976704,0.0001117857
1000.0000000000,335.0000000000,651.0000000000,986.0000000000,1058.5563147043,0.0001121544
1000.0000000000,415.0000000000,768.0000000000,1183.0000000000,984.3988814556,0.0001125787
1000.0000000000,427.0000000000,884.0000000000,1311.0000000000,1031.8677212606,0.0001130619
1000.0000000000,398.0000000000,595.0000000000,993.0000000000,975.3833882163,0.0001134162
1000.0000000000,446.0000000000,601.0000000000,1047.0000000000,964.3822523780,0.0001137873
1000.0000000000,387.0000000000,529.0000000000,916.0000000000,968.5554299767,0.0001141128
1000.0000000000,435.0000000000,845.0000000000,1280.0000000000,1072.9449081264,0.0001145951
1000.0000000000,378.0000000000,740.0000000000,1118.0000000000,934.5647073050,0.0001149843
1000.0000000000,427.0000000000,667.0000000000,1094.0000000000,931.1602712797,0.0001153643
1000.0000000000,406.0000000000,644.0000000000,1050.0000000000,939.6918267980,0.0001157309
1000.0000000000,379.0000000000,890.0000000000,1269.0000000000,900.7105590952,0.0001161632
1000.0000000000,376.0000000000,767.0000000000,1143.0000000000,965.1747166443,0.0001165686
1000.0000000000,411.0000000000,527.0000000000,938.0000000000,986.0752228827,0.0001169054
1000.0000000000,330.0000000000,527.0000000000,857.0000000000,911.7351577997,0.0001171994
1000.0000000000,444.0000000000,899.0000000000,1343.0000000000,1053.9933848413,0.0001177004
1000.0000000000,395.0000000000,684.0000000000,1079.0000000000,990.4434213565,0.0001180888
1000.0000000000,398.0000000000,698.0000000000,1096.0000000000,923.3592220558,0.0001184676
1000.0000000000,374.0000000000,644.0000000000,1018.0000000000,947.1842804891,0.0001188247
1000.0000000000,395.0000000000,508.0000000000,903.0000000000,1071.1691929054,0.0001191647
1000.0000000000,398.0000000000,515.0000000000,913.0000000000,1006.8378098818,0.0001194964
1000.0000000000,352.0000000000,676.0000000000,1028.0000000000,934.4392520607,0.0001198542
1000.0000000000,474.0000000000,552.0000000000,1026.0000000000,1044.5858546810,0.0001202350
1003.3444816054,397.3244147157,787.6254180602,1184.9498327759,968.6397780768,0.0001206561
1006.6889632107,341.2675585284,887.8996655518,1229.1672240803,1078.6001466399,0.0001211207
1010.0334448161,319.1705685619,685.8127090301,1004.9832775920,957.9006648295,0.0001214755
1013.3779264214,478.3143812709,829.9565217391,1308.2709030100,974.1013269082,0.0001219419
1016.7224080268,317.2173913043,839.8127090301,1157.0301003344,1040.3861608925,0.0001223703
1020.0668896321,450.8695652174,712.0066889632,1162.8762541806,1046.2663048342,0.0001228023
1023.4113712375,345.9130434783,746.0668896321,1091.9799331104,1020.6819365532,0.0001232022
1026.7558528428,512.3511705686,800.8695652174,1313.2207357860,998.6117362223,0.0001236772
1030.1003344482,433.6722408027,860.1337792642,1293.8060200669,989.1521137700,0.0001241425
1033.4448160535,361.7056856187,768.8829431438,1130.5886287625,1114.3353130825,0.0001245778
1036.7892976589,311.0367892977,763.0769230769,1074.1137123746,1011.8535549545,0.0001249692
1040.1337792642,402.5317725753,813.3846153846,1215.9163879599,1060.9184518129,0.0001254245
1043.4782608696,410.0869565217,581.2173913043,991.3043478261,1007.2209187793,0.0001257848
