RPM,Tinj,Prail,Tot Vol
1846,0.0009,1100,
1609,0.001,1341,
1749,0.0008,1778,
1908,0.0011,1645,
1271,0.0014,1781,
1359,0.0013,1424,
1302,0.0012,1834,
1324,0.001,1970,
1205,0.0011,1744,
1843,0.0008,1507,
1577,0.001,1825,
1266,0.0011,1225,
1985,0.0014,1977,
1559,0.0012,1959,
1934,0.0009,1080,
1780,0.0013,1788,
1530,0.0009,1702,
1696,0.0012,1761,
1547,0.0013,1475,
1271,0.0012,1873,
1604,0.001,1876,
1626,0.0008,1373,
1712,0.0012,1839,
1100,0.0011,1295,
1297,0.0011,1981,
1763,0.0012,1729,
1716,0.0009,1431,
1195,0.0014,1314,
1536,0.0012,1263,
1341,0.001,1354,
1854,0.0014,1732,
1939,0.0014,1542,
1649,0.0008,1894,
1204,0.001,1602,
1915,0.0014,1699,
1716,0.001,1598,
1665,0.0009,1922,
1844,0.0009,1320,
1072,0.0013,1034,
1061,0.0014,1858,
1390,0.0008,1996,
1777,0.0014,1885,
1847,0.001,1510,
1205,0.0014,1668,
1415,0.0011,1872,
1171,0.0011,1895,
1548,0.0014,1328,
1560,0.0008,1019,
1598,0.0013,1961,
1631,0.0011,1310,
1253,0.0013,1087,
1398,0.0013,1566,
1760,0.0008,1435,
1672,0.001,1279,
1013,0.0011,1167,
1107,0.001,1837,
1593,0.0013,1971,
1149,0.0013,1241,
1204,0.0013,1697,
1697,0.0009,1233,
1591,0.0012,1176,
1274,0.0011,1032,
1581,0.0012,1768,
1812,0.0008,1879,
1845,0.0013,1359,
1649,0.0008,1764,
1131,0.001,1622,
1301,0.0011,1281,
1718,0.0011,1274,
1360,0.0014,1976,
1859,0.0011,1096,
1057,0.0011,1393,
1980,0.0009,1848,
1771,0.0008,1933,
1507,0.0008,1455,
1182,0.0012,1784,
1903,0.001,1237,
1143,0.0008,1944,
1812,0.0011,1085,
1812,0.0014,1790,
1733,0.0008,1629,
1098,0.0008,1586,
1372,0.0013,1491,
1199,0.0013,1982,
1379,0.0011,1223,
1183,0.0012,1990,
1416,0.0013,1456,
1493,0.0012,1102,
1528,0.0008,1387,
1897,0.0011,1268,
1756,0.0012,1865,
1222,0.001,1402,
1160,0.0014,1137,
1813,0.001,1069,
1095,0.001,1464,
1687,0.0014,1468,
1868,0.0008,1028,
1113,0.0014,1814,
1899,0.001,1567,
1123,0.0014,1623,
1259,0.0013,1219,
1934,0.0013,1954,
1502,0.0013,1686,
1292,0.0008,1638,
1722,0.001,1670,
1674,0.0009,1243,
1821,0.0014,1588,
1903,0.0008,1214,
1212,0.0008,1079,
1884,0.001,1229,
1761,0.001,1820,
1198,0.0013,1304,
1076,0.0008,1202,
1983,0.0011,1986,
1495,0.0008,1064,
1992,0.0008,1721,
1257,0.0012,1015,
1999,0.0012,1948,
1693,0.0011,1710,
1903,0.0014,1251,
1177,0.0012,1809,
1330,0.0013,1158,
1636,0.001,1083,
1791,0.001,1903,
1483,0.0013,1321,
1414,0.0012,1294,
1649,0.001,1614,
1182,0.0013,1885,
1901,0.0012,1782,
1417,0.001,1577,
1839,0.0014,1997,
1296,0.0012,1389,
1487,0.0014,1128,
1040,0.0009,1336,
1577,0.0008,1802,
1278,0.0009,1422,
1808,0.0008,1448,
1417,0.0014,1693,
1180,0.0014,1534,
1677,0.001,1147,
1173,0.0009,1009,
1662,0.0009,1929,
1638,0.0012,1739,
1563,0.0009,1195,
1987,0.0013,1560,
1916,0.0014,1316,
1085,0.001,1668,
1756,0.001,1335,
1065,0.0013,1377,
1380,0.001,1448,
1428,0.0013,1714,
1190,0.0011,1397,
1860,0.0014,1069,
1389,0.0009,1412,
1068,0.0009,1222,
1405,0.0011,1030,
1117,0.0014,1475,
1465,0.0008,1112,
1081,0.0013,1830,
1115,0.001,1035,
1151,0.001,1835,
1327,0.0011,1162,
1057,0.0012,1522,
1534,0.0014,1303,
1751,0.0009,1785,
1840,0.0012,1082,
1244,0.001,1705,
1015,0.0008,1819,
1088,0.0009,1396,
1462,0.0008,1326,
1818,0.0011,1744,
1386,0.001,1771,
1820,0.0012,1235,
1752,0.001,1467,
1182,0.0011,1904,
1894,0.0014,1177,
1541,0.001,1434,
1443,0.001,1635,
1704,0.0009,1473,
1880,0.0011,1943,
1449,0.0008,1695,
1866,0.0012,1479,
1359,0.0014,1739,
1329,0.0014,1548,
1452,0.0014,1250,
1385,0.0009,1207,
1064,0.0011,1526,
1101,0.0008,1280,
1786,0.0011,1734,
1637,0.0014,1295,
1730,0.0014,1723,
1012,0.0011,1238,
1739,0.0011,1459,
1583,0.0012,1386,
1240,0.0009,1635,
1610,0.0008,1739,
1988,0.001,1530,
1259,0.0014,1175,
1341,0.0013,1305,
1119,0.0014,1256,
1626,0.0014,1155,
1257,0.0014,1078,
1568,0.0009,1120,
1175,0.0009,1045,
1821,0.0012,1565,
1664,0.0011,1195,
1545,0.0008,1180,
1401,0.0014,1237,
1729,0.0009,1717,
1092,0.0012,1114,
1720,0.0014,1500,
1039,0.0014,1227,
1150,0.0009,1855,
1612,0.0012,1757,
1997,0.001,1502,
1964,0.0014,1224,
1298,0.001,1171,
1483,0.0014,1456,
1587,0.0012,1515,
1860,0.0012,1645,
1454,0.001,1249,
1881,0.0012,1475,
1550,0.0012,1111,
1835,0.001,1891,
1503,0.0012,1819,
1762,0.001,1068,
1906,0.001,1337,
1614,0.0011,1018,
1603,0.0013,1632,
1022,0.0013,1863,
1286,0.0013,1815,
1595,0.0012,1931,
1533,0.0008,1486,
1559,0.0011,1623,
1344,0.0013,1715,
1037,0.0012,1405,
1054,0.0008,1058,
1854,0.0013,1556,
1316,0.0014,1618,
1640,0.0009,1558,
1263,0.0009,1480,
1985,0.0014,1963,
1832,0.001,1221,
1072,0.0013,1143,
1639,0.0013,1234,
1951,0.0011,1386,
1514,0.0014,1559,
1670,0.0008,1806,
1975,0.001,1599,
1288,0.0013,1819,
1649,0.001,1130,
1685,0.0008,1574,
1693,0.0008,1848,
1201,0.001,1968,
1702,0.0012,1319,
1408,0.0011,1128,
1331,0.0012,1714,
1769,0.001,1146,
1790,0.0012,1487,
1622,0.0008,1467,
1755,0.0008,1133,
1024,0.0012,1679,
1243,0.001,1232,
1052,0.0013,1839,
1296,0.0012,1515,
1590,0.0013,1600,
1999,0.0011,1439,
1161,0.001,1324,
1683,0.0013,1682,
1314,0.0011,1451,
1302,0.0011,1492,
1899,0.0014,1349,
1964,0.0014,1260,
1740,0.0013,1775,
1179,0.0014,1802,
1907,0.0009,1346,
1607,0.0008,1985,
1880,0.0014,1415,
1725,0.001,1109,
1126,0.0011,1987,
1493,0.0009,1324,
1064,0.0011,1325,
1800,0.001,1950,
1535,0.0011,1207,
1797,0.0014,1549,
1616,0.0009,1741,
1930,0.0014,1684,
1564,0.0012,1284,
1412,0.0013,1042,
1752,0.0014,1529,
1904,0.0012,1635,
1071,0.0012,1268,
1963,0.0013,1508,
1108,0.001,1299,
1529,0.0009,1618,
1413,0.0009,1101,
1614,0.0013,1492,
1222,0.0011,1538,
1991,0.001,1311,
1971,0.0008,1853,
1883,0.0012,1150,
1732,0.0008,1207,
1923,0.0008,1498,
1522,0.001,1217,
1912,0.0008,1234,
1735,0.0014,1283,
1027,0.0013,1492,
1558,0.0013,1327,
1373,0.0013,1477,
1947,0.0009,1958,
1898,0.0013,1283,
1701,0.0014,1042,
1910,0.0008,1489,
1564,0.0012,1219,
1807,0.0012,1865,
1513,0.0009,1710,
1783,0.0012,1010,
1048,0.0011,1962,
1369,0.0008,1894,
1658,0.0011,1182,
1099,0.0014,1379,
1365,0.0013,1016,
1972,0.0013,1736,
1607,0.0013,1054,
1994,0.0011,1296,
1252,0.0013,1542,
1164,0.0008,1547,
1674,0.0013,1734,
1691,0.0012,1255,
1629,0.001,1420,
1318,0.0013,1605,
1641,0.0011,1607,
1416,0.0008,1345,
1431,0.0009,1517,
1773,0.0009,1979,
1903,0.0009,1738,
1170,0.0013,1898,
1199,0.0012,1555,
1941,0.0009,1116,
1280,0.0012,1551,
1529,0.0014,1674,
1512,0.0014,1695,
1206,0.0013,1091,
1250,0.0011,1959,
1816,0.0008,1509,
1242,0.0011,1765,
1477,0.0014,1321,
1873,0.0014,1239,
1328,0.0014,1561,
1754,0.001,1947,
1904,0.001,1982,
1391,0.0011,1046,
1696,0.0012,1564,
1966,0.0008,1975,
1954,0.001,1622,
1516,0.0014,1146,
1626,0.0008,1890,
1172,0.0011,1417,
1183,0.0011,1651,
1651,0.0009,1639,
1229,0.0008,1574,
1303,0.0012,1142,
1050,0.0011,1206,
1596,0.0011,1099,
1438,0.0011,1862,
1136,0.0013,1638,
1631,0.001,1081,
1319,0.0012,1115,
1196,0.0008,1135,
1495,0.0008,1272,
1771,0.0012,1847,
1714,0.0012,1934,
1950,0.0013,1216,
1413,0.0009,1621,
1737,0.0008,1150,
1485,0.0011,1165,
1407,0.0014,1266,
1992,0.0009,1471,
1318,0.0014,1409,
1189,0.0012,1963,
1452,0.0013,1969,
1304,0.0012,1109,
1970,0.0011,1245,
1384,0.0008,1302,
1758,0.0014,1043,
1284,0.0012,1492,
1274,0.0014,1859,
1366,0.0009,1484,
1098,0.0012,1227,
1184,0.0011,1922,
1119,0.0012,1044,
1283,0.0008,1594,
1290,0.0014,1923,
1297,0.0011,1370,
1248,0.0011,1038,
1529,0.0012,1143,
1900,0.0008,1077,
1280,0.0009,1643,
1238,0.0013,1097,
1798,0.0013,1485,
1289,0.0009,1651,
1389,0.001,1691,
1431,0.0009,1243,
1480,0.0008,1895,
1586,0.001,1213,
1134,0.001,1979,
1525,0.0012,1818,
1055,0.0012,1138,
1041,0.0011,1635,
1012,0.0011,1033,
1283,0.0008,1748,
1208,0.0013,1598,
1864,0.0012,1149,
1639,0.001,1083,
1212,0.0008,1034,
1094,0.0012,1507,
1422,0.0012,1180,
1221,0.0009,1549,
1244,0.001,1805,
1655,0.001,1242,
1212,0.0013,1341,
1193,0.0012,1152,
1175,0.0011,1736,
1098,0.0014,1836,
1935,0.0014,1058,
1399,0.0012,1327,
1989,0.001,1433,
1861,0.0011,1203,
1426,0.001,1443,
1212,0.0014,1344,
1647,0.0012,1852,
1712,0.0008,1062,
1172,0.0014,1953,
1181,0.0012,1264,
1462,0.0009,1716,
1420,0.0012,1982,
1149,0.0013,1382,
1737,0.0012,1907,
1955,0.0008,1471,
1987,0.0009,1504,
1247,0.0009,1243,
1175,0.001,1491,
1721,0.001,1892,
1768,0.0013,1121,
1171,0.0009,1841,
1787,0.0011,1703,
1849,0.0014,1961,
1899,0.0012,1046,
1102,0.001,1340,
1734,0.0008,1190,
1314,0.0012,1799,
1791,0.0014,1156,
1115,0.0008,1180,
1407,0.0009,1790,
1273,0.0009,1966,
1264,0.0009,1734,
1165,0.0014,1955,
1270,0.0008,1804,
1308,0.0013,1768,
1790,0.0011,1102,
1253,0.001,1445,
1834,0.0008,1980,
1641,0.0013,1486,
1097,0.0008,1459,
1463,0.0011,1788,
1937,0.0009,1760,
1779,0.001,1296,
1653,0.0008,1602,
1201,0.0011,1090,
1187,0.001,1192,
1734,0.001,1329,
1992,0.0013,1667,
1255,0.0013,1786,
1656,0.0009,1759,
1547,0.0013,1566,
1460,0.0011,1863,
1660,0.0011,1045,
1342,0.0012,1596,
1226,0.0013,1914,
1261,0.0011,1973,
1394,0.0009,1613,
1582,0.0013,1695,
1888,0.0008,1054,
1081,0.0012,1431,
1449,0.0008,1116,
1756,0.0011,1296,
1780,0.0008,1386,
1879,0.0012,1989,
1807,0.0008,1006,
1079,0.0011,1960,
1077,0.0012,1668,
1891,0.0013,1838,
1134,0.001,1179,
1603,0.001,1778,
1485,0.0014,1079,
1993,0.0011,1407,
1995,0.001,1310,
1235,0.0011,1469,
1918,0.0012,1290,
1643,0.0012,1881,
1134,0.001,1958,
1216,0.0014,1946,
1199,0.0013,1456,
1093,0.0013,1295,
1581,0.0008,1675,
1774,0.0014,1731,
1630,0.0008,1357,
1719,0.0011,1616,
1367,0.0012,1966,
1188,0.0009,1044,
1836,0.0008,1561,
1865,0.001,1684,
1817,0.0012,1950,
1899,0.0013,1055,
1367,0.0008,1208,
1944,0.0013,1530,
1291,0.0011,1941,
1752,0.0013,1938,
1864,0.0013,1933,
1114,0.0011,1355,
1396,0.0009,1641,
1959,0.0013,1973,
1406,0.0014,1143,
1918,0.0008,1848,
1202,0.0012,1369,
1723,0.001,1169,
1882,0.0012,1361,
1955,0.0009,1056,
1362,0.0009,1519,
1738,0.0012,1859,
1861,0.001,1477,
1941,0.0011,1805,
1071,0.0011,1419,
1876,0.0012,1512,
1885,0.001,1827,
1988,0.0013,1557,
1042,0.001,1876,
1458,0.0009,1121,
1438,0.0009,1492,
1230,0.0013,1260,
1384,0.0013,1657,
1867,0.0012,1283,
1070,0.0014,1637,
1281,0.0013,1275,
1917,0.0013,1772,
1036,0.0013,1451,
1143,0.0014,1568,
1870,0.0014,1686,
1812,0.0008,1783,
1398,0.001,1667,
1961,0.001,1847,
1102,0.0009,1406,
1036,0.0009,1379,
1403,0.0009,1366,
1629,0.0011,1688,
1623,0.0014,1284,
1261,0.0014,1199,
1608,0.0009,1046,
1759,0.001,1674,
1704,0.001,1309,
1064,0.0013,1649,
1316,0.0008,1019,
1345,0.001,1586,
1689,0.0012,1861,
1979,0.0014,1552,
1088,0.0011,1847,
1583,0.001,1186,
1984,0.0009,1809,
1998,0.0009,1974,
1751,0.0008,1750,
1787,0.0009,1497,
1522,0.0008,1889,
1519,0.0009,1204,
1064,0.0012,1105,
1113,0.0008,1914,
1584,0.0009,1507,
1113,0.0013,1084,
1943,0.001,1847,
1228,0.0013,1265,
1831,0.0008,1419,
1567,0.0012,1408,
1626,0.001,1037,
1533,0.0014,1918,
1125,0.0009,1533,
1031,0.0008,1710,
1970,0.0009,1152,
1896,0.0013,1425,
1350,0.0014,1528,
1661,0.0014,1769,
1380,0.0009,1383,
1876,0.0011,1952,
1789,0.0008,1112,
1776,0.0013,1243,
1017,0.001,1247,
1986,0.001,1508,
1879,0.0013,1662,
1970,0.0011,1468,
1827,0.0014,1623,
1976,0.0012,1094,
1500,0.0011,1581,
1922,0.001,1321,
1168,0.0008,1791,
1911,0.0014,1880,
1122,0.0012,1084,
1984,0.0012,1491,
1783,0.0012,1538,
1799,0.0014,1773,
1899,0.0013,1702,
1091,0.0008,1135,
1334,0.0009,1647,
1699,0.0008,1708,
1605,0.0014,1969,
1660,0.0011,1051,
1621,0.0012,1909,
1266,0.0013,1189,
1356,0.0008,1605,
1260,0.0013,1078,
1265,0.0008,1343,
1945,0.0014,1539,
1706,0.0008,1251,
1343,0.0008,1165,
1195,0.0009,1107,
1842,0.0011,1444,
1871,0.0013,1278,
1163,0.0012,1146,
1886,0.0009,1867,
1537,0.0009,1071,
1817,0.0014,1199,
1242,0.0011,1980,
1784,0.0011,1515,
1069,0.0011,1872,
1046,0.0014,1565,
1474,0.0013,1101,
1206,0.0011,1923,
1356,0.0008,1086,
1334,0.0013,1173,
1711,0.0011,1594,
1429,0.0008,1217,
1271,0.0011,1796,
1975,0.0009,1421,
1946,0.0012,1635,
1819,0.0013,1810,
1980,0.0011,1955,
1973,0.0011,1271,
1884,0.001,1858,
1240,0.001,1078,
1559,0.001,1947,
1927,0.0011,1652,
1784,0.0011,1251,
1311,0.0009,1968,
1807,0.0008,1449,
1366,0.0012,1853,
1222,0.0008,1378,
1581,0.0014,1623,
1639,0.001,1217,
1696,0.0013,1674,
1699,0.0009,1226,
1731,0.0011,1687,
1982,0.0011,1700,
1130,0.0014,1614,
1064,0.001,1946,
1558,0.0009,1907,
1260,0.0012,1232,
1648,0.0011,1319,
1124,0.0014,1250,
1377,0.0012,1298,
1705,0.0008,1142,
1834,0.0013,1999,
1230,0.0014,1210,
1126,0.0009,1323,
1274,0.0011,1764,
1113,0.0014,1835,
1462,0.0012,1398,
1506,0.001,1654,
1306,0.0009,1311,
1312,0.0012,1477,
1634,0.0012,1620,
1820,0.0014,1123,
1053,0.0009,1590,
1344,0.0008,1101,
1044,0.0014,1100,
1837,0.0014,1471,
1426,0.0011,1991,
1311,0.001,1928,
1225,0.0012,1487,
1280,0.0012,1189,
1790,0.0008,1653,
1406,0.0013,1599,
1331,0.0013,1674,
1393,0.0011,1788,
1773,0.0008,1939,
1908,0.0014,1399,
1441,0.0008,1544,
1975,0.001,1818,
1943,0.0008,1841,
1658,0.0011,1714,
1025,0.0012,1972,
1376,0.0012,1970,
1351,0.0014,1799,
1142,0.0012,1017,
1662,0.0008,1177,
1774,0.0009,1174,
1710,0.0011,1503,
1459,0.0009,1268,
1025,0.0009,1429,
1428,0.0012,1178,
1798,0.001,1423,
1601,0.0012,1583,
1701,0.0008,1918,
1074,0.0014,1406,
1023,0.0011,1130,
1968,0.0011,1084,
1733,0.0014,1061,
1446,0.0013,1177,
1727,0.0014,1469,
1757,0.0014,1328,
1943,0.001,1328,
1694,0.0012,1488,
1241,0.0011,1465,
1333,0.0012,1411,
1870,0.0011,1516,
1567,0.0013,1409,
1520,0.0011,1464,
1442,0.0012,1653,
1755,0.0008,1532,
1121,0.0013,1029,
