RPM,Tinj,Prail,Tot Vol
1835,0.0008,1541,
1320,0.0014,1511,
1910,0.0009,1708,
1965,0.0011,1158,
1267,0.0008,1701,
1191,0.001,1614,
1424,0.001,1088,
1889,0.0008,1282,
1995,0.0009,1861,
1598,0.0013,1731,
1829,0.0013,1956,
1207,0.0008,1219,
1281,0.001,1713,
1200,0.0008,1427,
1386,0.0013,1413,
1855,0.0011,1883,
1803,0.0009,1646,
1256,0.0012,1132,
1038,0.0012,1600,
1321,0.0013,1985,
1599,0.0008,1551,
1498,0.0014,1581,
1217,0.0012,1702,
1402,0.001,1457,
1103,0.0012,1122,
1259,0.0009,1616,
1749,0.0014,1127,
1509,0.0014,1406,
1934,0.001,1518,
1241,0.0009,1947,
1339,0.0009,1770,
1217,0.0012,1499,
1672,0.0008,1554,
1977,0.0014,1788,
1368,0.0012,1252,
1413,0.0014,1019,
1227,0.0009,1642,
1166,0.0009,1637,
1208,0.001,1592,
1291,0.0008,1001,
1681,0.0014,1819,
1806,0.0014,1725,
1829,0.0013,1466,
1495,0.0012,1677,
1740,0.0009,1789,
1762,0.0011,1571,
1325,0.001,1745,
1388,0.0014,1256,
1430,0.0013,1024,
1561,0.0011,1484,
1587,0.0012,1906,
1004,0.0008,1993,
1664,0.0013,1264,
1046,0.0011,1661,
1549,0.0009,1908,
1117,0.0009,1238,
1268,0.001,1330,
1551,0.0012,1624,
1901,0.0011,1668,
1279,0.0011,1039,
1266,0.0009,1789,
1357,0.0012,1257,
1302,0.001,1637,
1715,0.0014,1465,
1244,0.0012,1577,
1066,0.0014,1478,
1842,0.0011,1736,
1177,0.0014,1848,
1515,0.0012,1412,
1685,0.001,1617,
1745,0.0012,1283,
1738,0.0008,1627,
1073,0.0012,1126,
1756,0.0014,1274,
1053,0.001,1959,
1748,0.0008,1045,
1462,0.0014,1442,
1831,0.0008,1459,
1665,0.0012,1919,
1357,0.0014,1768,
1307,0.0008,1802,
1266,0.0014,1456,
1617,0.0011,1205,
1382,0.0009,1087,
1109,0.0012,1765,
1807,0.0011,1260,
1180,0.0009,1128,
1676,0.0008,1052,
1683,0.0009,1292,
1947,0.001,1366,
1127,0.0012,1932,
1492,0.0009,1415,
1172,0.001,1407,
1836,0.0011,1725,
1146,0.0008,1972,
1962,0.0011,1745,
1866,0.001,1991,
1301,0.0013,1068,
1301,0.0012,1835,
1165,0.0009,1355,
1112,0.0008,1234,
1181,0.0008,1561,
1965,0.0013,1325,
1406,0.001,1809,
1192,0.0014,1474,
1478,0.0014,1374,
1686,0.001,1828,
1121,0.0013,1089,
1754,0.0012,1829,
1439,0.001,1738,
1538,0.0008,1079,
1598,0.001,1400,
1937,0.0008,1561,
1615,0.0012,1261,
1536,0.0008,1303,
1169,0.0009,1049,
1853,0.0012,1750,
1460,0.0009,1571,
1689,0.001,1347,
1242,0.0014,1296,
1694,0.0013,1742,
1604,0.001,1373,
1521,0.0009,1687,
1980,0.0014,1579,
1299,0.0012,1906,
1556,0.0013,1111,
1884,0.0012,1463,
1340,0.0011,1728,
1665,0.001,1545,
1906,0.0008,1586,
1000,0.0014,1644,
1860,0.0009,1588,
1351,0.0013,1232,
1463,0.001,1284,
1123,0.0009,1652,
1733,0.0014,1907,
1109,0.0014,1246,
1928,0.0011,1527,
1362,0.0012,1356,
1252,0.0012,1040,
1096,0.0014,1476,
1269,0.0014,1114,
1218,0.0013,1131,
1089,0.0014,1858,
1798,0.001,1746,
1540,0.0013,1851,
1018,0.0013,1645,
1218,0.001,1935,
1908,0.0009,1975,
1689,0.0013,1808,
1332,0.0008,1180,
1211,0.0008,1562,
1480,0.0009,1426,
1682,0.0013,1186,
1796,0.0008,1633,
1784,0.0014,1104,
1176,0.0014,1410,
1792,0.001,1600,
1079,0.0013,1256,
1624,0.0014,1446,
1860,0.001,1081,
1840,0.0012,1554,
1844,0.0013,1271,
1447,0.0009,1669,
1260,0.0009,1090,
1157,0.0012,1022,
1427,0.0008,1379,
1264,0.0008,1169,
1355,0.0008,1166,
1894,0.0009,1529,
1610,0.0013,1515,
1574,0.0009,1564,
1293,0.0008,1696,
1763,0.0012,1585,
1803,0.0011,1987,
1209,0.0008,1403,
1677,0.0014,1250,
1567,0.0012,1020,
1447,0.001,1061,
1390,0.001,1881,
1893,0.0013,1905,
1076,0.0011,1435,
1806,0.0009,1638,
1278,0.0008,1175,
1109,0.0008,1788,
1154,0.001,1495,
1625,0.0008,1230,
1686,0.0011,1339,
1199,0.0014,1658,
1038,0.0008,1537,
1029,0.0011,1494,
1532,0.0011,1907,
1821,0.0012,1685,
1289,0.001,1309,
1564,0.0009,1681,
1851,0.0013,1693,
1070,0.0013,1849,
1694,0.001,1242,
1409,0.0011,1970,
1289,0.0014,1465,
1537,0.0014,1329,
1117,0.0013,1882,
1969,0.0013,1256,
1922,0.001,1767,
1436,0.0012,1195,
1042,0.001,1034,
1518,0.0009,1948,
1062,0.0014,1548,
1006,0.0011,1559,
1786,0.0009,1575,
1423,0.0013,1851,
1744,0.0009,1543,
1702,0.0013,1149,
1050,0.0009,1875,
1756,0.0011,1038,
1313,0.0011,1099,
1228,0.0013,1330,
1009,0.001,1502,
1244,0.0013,1238,
1256,0.001,1444,
1057,0.001,1172,
1411,0.001,1360,
1288,0.0012,1686,
1989,0.0008,1362,
1653,0.0012,1584,
1445,0.0011,1903,
1034,0.0013,1211,
1041,0.0013,1052,
1856,0.001,1006,
1751,0.0014,1206,
1270,0.0008,1512,
1822,0.001,1553,
1133,0.0009,1233,
1161,0.001,1189,
1514,0.0013,1490,
1258,0.0008,1496,
1367,0.0011,1489,
1125,0.0008,1523,
1055,0.0014,1550,
1016,0.001,1592,
1245,0.0008,1280,
1205,0.0011,1048,
1151,0.0008,1625,
1351,0.0014,1236,
1765,0.0011,1202,
1583,0.0013,1512,
1158,0.0008,1955,
1703,0.0009,1057,
1894,0.0013,1364,
1036,0.0013,1274,
1266,0.0013,1045,
1970,0.0009,1867,
1979,0.0014,1628,
1098,0.0013,1511,
1297,0.001,1789,
1430,0.0008,1192,
1706,0.0012,1406,
1103,0.0013,1666,
1654,0.0013,1748,
1538,0.0011,1797,
1091,0.001,1799,
1634,0.001,1356,
1377,0.0009,1529,
1915,0.0008,1654,
1959,0.0009,1721,
1714,0.0014,1308,
1381,0.0014,1172,
1107,0.0009,1723,
1923,0.0013,1067,
1025,0.0013,1597,
1387,0.0014,1369,
1861,0.0014,1018,
1645,0.0009,1403,
1813,0.0013,1555,
1917,0.0011,1055,
1048,0.0008,1587,
1765,0.0008,1723,
1549,0.0013,1740,
1085,0.0012,1259,
1950,0.0011,1424,
1903,0.0008,1123,
1651,0.0012,1357,
1997,0.001,1795,
1958,0.0012,1755,
1230,0.001,1244,
1315,0.001,1780,
1244,0.0012,1696,
1179,0.001,1159,
1569,0.0012,1943,
1838,0.0014,1184,
1937,0.0011,1592,
1362,0.0012,1061,
1067,0.0013,1234,
1933,0.0009,1106,
1969,0.0009,1980,
1372,0.0008,1005,
1712,0.0013,1271,
1970,0.0014,1460,
1296,0.0008,1214,
1159,0.0013,1478,
1603,0.0011,1014,
1052,0.0012,1381,
1799,0.0009,1951,
1647,0.0008,1656,
1297,0.0011,1584,
1004,0.0008,1759,
1926,0.0008,1850,
1777,0.0011,1610,
1453,0.0008,1945,
1617,0.001,1583,
1821,0.0011,1205,
1892,0.0009,1791,
1243,0.001,1032,
1560,0.0009,1277,
1726,0.0011,1244,
1540,0.0009,1538,
1340,0.0013,1461,
1828,0.0014,1568,
1964,0.0012,1385,
1598,0.0013,1708,
1255,0.0009,1087,
1888,0.0009,1027,
1250,0.001,1095,
1550,0.0008,1334,
1325,0.0008,1121,
1914,0.0009,1656,
1155,0.0014,1177,
1281,0.0012,1627,
1205,0.0013,1869,
1196,0.0014,1912,
1593,0.0014,1809,
1859,0.0012,1415,
1310,0.0008,1928,
1889,0.0013,1054,
1346,0.001,1791,
1626,0.0012,1226,
1963,0.001,1432,
1975,0.0013,1872,
1073,0.0011,1169,
1080,0.0008,1317,
1266,0.0009,1415,
1841,0.0008,1582,
1281,0.0013,1392,
1610,0.0009,1965,
1274,0.0008,1114,
1942,0.0009,1066,
1373,0.0009,1183,
1895,0.0013,1584,
1726,0.0011,1576,
1762,0.001,1575,
1516,0.0012,1260,
1735,0.0012,1929,
1219,0.0008,1480,
1506,0.001,1150,
1928,0.0013,1969,
1787,0.0011,1863,
1734,0.0014,1016,
1809,0.0014,1714,
1668,0.0014,1248,
1449,0.0011,1165,
1074,0.0011,1488,
1435,0.0013,1122,
1336,0.0011,1610,
1921,0.0011,1087,
1078,0.0008,1537,
1368,0.0008,1086,
1243,0.0008,1243,
1800,0.0008,1960,
1905,0.0014,1771,
1434,0.0008,1728,
1288,0.0008,1824,
1449,0.0011,1909,
1072,0.0013,1125,
1171,0.001,1094,
1726,0.0014,1224,
1521,0.0009,1818,
1328,0.0011,1998,
1932,0.0013,1751,
1198,0.0008,1572,
1675,0.0012,1204,
1581,0.0012,1546,
1843,0.0009,1274,
1102,0.0008,1239,
1538,0.0011,1916,
1390,0.0013,1732,
1029,0.0012,1223,
1222,0.0009,1235,
1160,0.0008,1226,
1696,0.0008,1658,
1109,0.0012,1661,
1611,0.0014,1814,
1041,0.0008,1203,
1819,0.0011,1738,
1378,0.0012,1057,
1216,0.0014,1015,
1893,0.0011,1293,
1720,0.0012,1068,
1274,0.0012,1057,
1741,0.0009,1289,
1183,0.0013,1793,
1306,0.0014,1504,
1011,0.0011,1151,
1652,0.001,1755,
1831,0.0013,1184,
1161,0.0009,1460,
1470,0.0012,1177,
1042,0.0012,1889,
1556,0.0009,1960,
1022,0.0011,1642,
1217,0.001,1113,
1845,0.0014,1382,
1171,0.0012,1685,
1217,0.0013,1608,
1826,0.0011,1059,
1106,0.0013,1835,
1008,0.0013,1820,
1364,0.0011,1164,
1165,0.0014,1184,
1695,0.0012,1541,
1037,0.0013,1463,
1075,0.0014,1826,
1694,0.001,1116,
1086,0.0014,1423,
1206,0.0012,1722,
1946,0.0012,1704,
1726,0.0008,1808,
1595,0.0009,1171,
1973,0.0009,1788,
1333,0.0011,1679,
1745,0.0014,1902,
1840,0.0014,1551,
1789,0.0014,1696,
1612,0.0012,1165,
1106,0.0014,1199,
1647,0.0009,1235,
1287,0.001,1762,
1371,0.0011,1746,
1541,0.0012,1164,
1350,0.001,1615,
1098,0.0014,1891,
1531,0.0011,1950,
1970,0.0013,1486,
1061,0.0008,1008,
1444,0.0013,1221,
1048,0.0008,1280,
1167,0.0011,1323,
1654,0.001,1911,
1205,0.0009,1204,
1006,0.0012,1308,
1851,0.0009,1868,
1619,0.0008,1743,
1381,0.0014,1287,
1952,0.0011,1597,
1280,0.0011,1362,
1602,0.0011,1604,
1897,0.0008,1353,
1498,0.001,1965,
1387,0.001,1817,
1634,0.0012,1953,
1974,0.0009,1686,
1805,0.0011,1651,
1733,0.0012,1864,
1316,0.0014,1598,
1177,0.0012,1453,
1329,0.0008,1003,
1519,0.0012,1668,
1324,0.0013,1025,
1205,0.0013,1419,
1351,0.0009,1371,
1882,0.0008,1122,
1296,0.0013,1534,
1043,0.0014,1109,
1496,0.0011,1752,
1276,0.0012,1769,
1016,0.001,1341,
1091,0.0014,1292,
1417,0.0012,1768,
1784,0.0009,1984,
1243,0.0008,1565,
1188,0.0013,1004,
1249,0.0008,1725,
1709,0.0012,1579,
1659,0.0009,1720,
1600,0.0012,1779,
1672,0.0008,1074,
1405,0.0008,1569,
1477,0.0011,1627,
1497,0.0011,1067,
1064,0.0009,1452,
1001,0.0008,1529,
1413,0.001,1883,
1832,0.001,1279,
1230,0.0014,1189,
1082,0.0008,1528,
1098,0.0011,1022,
1379,0.001,1422,
1809,0.0013,1453,
1368,0.0012,1980,
1682,0.0012,1718,
1782,0.0011,1577,
1027,0.0014,1097,
1035,0.001,1996,
1845,0.0009,1415,
1589,0.0011,1082,
1907,0.0013,1791,
1728,0.0011,1430,
1142,0.0014,1131,
1832,0.001,1823,
1829,0.0013,1397,
1265,0.0014,1377,
1283,0.0013,1501,
1858,0.0013,1241,
1641,0.0008,1729,
1136,0.0012,1228,
1919,0.0014,1013,
1739,0.0014,1822,
1979,0.0014,1183,
1197,0.001,1948,
1401,0.0013,1469,
1770,0.0009,1722,
1578,0.0014,1158,
1384,0.0013,1409,
1878,0.0009,1164,
1578,0.0009,1077,
1848,0.0011,1880,
1398,0.0009,1357,
1516,0.0008,1681,
1290,0.0008,1837,
1666,0.0008,1611,
1288,0.0013,1005,
1258,0.0009,1643,
1896,0.0014,1287,
1666,0.0008,1678,
1559,0.0011,1369,
1671,0.0014,1225,
1660,0.001,1648,
1277,0.0008,1624,
1791,0.0013,1111,
1418,0.0014,1856,
1874,0.0012,1869,
1117,0.0013,1275,
1964,0.0014,1138,
1085,0.0011,1258,
1137,0.0008,1703,
1257,0.001,1497,
1960,0.0014,1385,
1671,0.001,1806,
1548,0.0009,1806,
1145,0.0014,1289,
1877,0.001,1489,
1284,0.0014,1366,
1041,0.0008,1574,
1838,0.0009,1520,
1129,0.001,1565,
1940,0.0011,1023,
1514,0.0011,1061,
1944,0.0011,1532,
1582,0.0011,1441,
1549,0.0009,1075,
1750,0.001,1666,
1447,0.0011,1037,
1634,0.0009,1954,
1812,0.0012,1313,
1687,0.0014,1979,
1519,0.0011,1680,
1161,0.0009,1623,
1081,0.0014,1467,
1419,0.0014,1949,
1208,0.0009,1274,
1567,0.0012,1484,
1393,0.0014,1717,
1317,0.0009,1012,
1215,0.0014,1491,
1801,0.0009,1186,
1360,0.001,1688,
1214,0.0011,1817,
1023,0.0012,1722,
1474,0.0009,1287,
1288,0.0009,1806,
1872,0.0013,1861,
1116,0.001,1658,
1369,0.0008,1090,
1687,0.0009,1722,
1664,0.0013,1831,
1323,0.0012,1688,
1102,0.0014,1496,
1276,0.0013,1265,
1134,0.0011,1216,
1078,0.0009,1299,
1148,0.0013,1447,
1501,0.001,1001,
1208,0.0008,1637,
1710,0.0014,1530,
1069,0.0011,1575,
1623,0.0013,1208,
1213,0.0014,1739,
1243,0.0012,1523,
1560,0.0011,1440,
1535,0.0013,1567,
1355,0.001,1460,
1254,0.0011,1672,
1641,0.0012,1300,
1971,0.0008,1465,
1554,0.0013,1334,
1704,0.0013,1820,
1241,0.0008,1010,
1458,0.0014,1316,
1648,0.0011,1292,
1793,0.001,1279,
1744,0.001,1261,
1706,0.0013,1514,
1497,0.0009,1858,
1033,0.001,1186,
1075,0.0011,1016,
1928,0.001,1942,
1156,0.0009,1106,
1821,0.001,1180,
1940,0.0008,1802,
1603,0.0011,1941,
1566,0.0012,1497,
1045,0.0009,1776,
1124,0.0008,1046,
1711,0.0008,1987,
1572,0.0009,1920,
1166,0.0013,1632,
1294,0.001,1176,
1859,0.0009,1778,
1111,0.0008,1580,
1565,0.0013,1811,
1703,0.001,1687,
1282,0.0012,1108,
1009,0.0008,1614,
1443,0.0011,1133,
1180,0.0014,1801,
1268,0.001,1951,
1998,0.001,1474,
1572,0.0011,1460,
1214,0.0008,1793,
1337,0.0013,1731,
1185,0.0009,1499,
1976,0.0014,1451,
1956,0.0011,1555,
1028,0.0008,1884,
1489,0.0014,1889,
1690,0.0013,1454,
1474,0.0013,1681,
1854,0.0008,1092,
1259,0.0011,1618,
1809,0.0009,1168,
1803,0.0008,1699,
1056,0.0012,1525,
1932,0.0014,1883,
1037,0.001,1384,
1551,0.0012,1762,
1232,0.0013,1513,
1549,0.0008,1377,
1792,0.0011,1570,
1128,0.0014,1117,
1679,0.001,1326,
1375,0.001,1750,
1889,0.0008,1880,
1263,0.0014,1108,
1895,0.0014,1177,
1857,0.001,1564,
1035,0.0012,1928,
1097,0.0012,1573,
1433,0.0013,1952,
1969,0.0014,1688,
1098,0.0008,1619,
1814,0.0013,1172,
1708,0.0008,1801,
1308,0.0014,1517,
1541,0.001,1163,
1917,0.0014,1643,
1741,0.001,1606,
1001,0.0014,1553,
1927,0.0013,1704,
1417,0.0011,1243,
1074,0.0013,1747,
1256,0.0011,1452,
1209,0.0012,1026,
1082,0.0008,1651,
1923,0.0008,1268,
1916,0.001,1656,
1590,0.0013,1732,
1200,0.0012,1958,
1699,0.001,1402,
1910,0.0013,1408,
1679,0.0009,1721,
1920,0.0012,1591,
1857,0.0014,1671,
1226,0.0008,1563,
1255,0.0011,1845,
1418,0.0014,1412,
1351,0.0013,1694,
1417,0.0012,1004,
1797,0.0008,1870,
1747,0.0013,1629,
1837,0.0013,1137,
1940,0.0009,1557,
1907,0.0012,1122,
1907,0.0009,1654,
1078,0.0008,1725,
1686,0.0008,1683,
1573,0.0013,1024,
1848,0.0009,1773,
1789,0.0013,1761,
1970,0.0009,1448,
1035,0.0014,1894,
1071,0.0008,1282,
1327,0.0008,1088,
1087,0.0012,1180,
1431,0.001,1545,
1227,0.0014,1578,
1171,0.0014,1650,
1361,0.0013,1969,
1255,0.0014,1827,
1061,0.0012,1075,
1076,0.0014,1474,
1978,0.0013,1026,
1961,0.0012,1665,
1175,0.0011,1273,
1164,0.0009,1424,
1436,0.0011,1855,
1190,0.0014,1110,
1220,0.0008,1761,
1732,0.0013,1627,
1483,0.0008,1489,
1468,0.0014,1786,
1647,0.0009,1310,
1325,0.0013,1076,
1823,0.001,1281,
1200,0.0012,1949,
1875,0.0009,1895,
1456,0.0012,1802,
1707,0.0012,1914,
1550,0.0013,1775,
1684,0.0014,1752,
1844,0.001,1021,
1405,0.0008,1555,
1839,0.001,1975,
1416,0.001,1353,
1916,0.0013,1688,
1510,0.0014,1583,
1804,0.001,1777,
1596,0.001,1577,
1269,0.0011,1568,
1875,0.0014,1971,
1792,0.0008,1353,
1219,0.0012,1868,
1308,0.0011,1624,
1008,0.0014,1527,
1541,0.0008,1060,
1951,0.0013,1682,
1033,0.0011,1107,
1216,0.0014,1079,
1533,0.0012,1416,
1762,0.0011,1774,
1001,0.001,1947,
1596,0.001,1761,
1843,0.0012,1222,
1035,0.001,1065,
1429,0.001,1230,
1860,0.0014,1096,
1323,0.0011,1358,
1968,0.0009,1916,
1962,0.0013,1807,
1559,0.0011,1518,
1852,0.0012,1490,
1285,0.0014,1254,
1304,0.0012,1918,
1089,0.0008,1964,
1328,0.0013,1982,
1353,0.0014,1156,
1652,0.0008,1529,
1465,0.0014,1003,
1998,0.0013,1684,
1649,0.0011,1875,
1039,0.0011,1601,
1232,0.0012,1104,
1548,0.0009,1734,
1007,0.0014,1344,
1311,0.0013,1208,
1849,0.0013,1301,
1014,0.0012,1762,
1730,0.0008,1279,
1410,0.0013,1688,
1513,0.0011,1793,
1871,0.001,1821,
1637,0.0013,1767,
1450,0.0013,1375,
1944,0.0009,1671,
1926,0.0012,1101,
1581,0.0012,1384,
1026,0.0011,1380,
1423,0.0008,1894,
1648,0.0011,1126,
1923,0.0012,1790,
1067,0.001,1239,
1287,0.001,1279,
1056,0.0014,1018,
1125,0.0012,1938,
1967,0.0009,1836,
1549,0.0009,1497,
1661,0.0009,1328,
1011,0.0014,1679,
1236,0.0013,1577,
1272,0.0012,1334,
1040,0.0012,1500,
1088,0.0008,1105,
1492,0.001,1216,
1696,0.0014,1496,
1921,0.0014,1666,
1042,0.0014,1829,
1161,0.001,1324,
1484,0.001,1097,
1043,0.0012,1828,
1532,0.0013,1402,
1144,0.0013,1479,
1496,0.001,1361,
1163,0.0013,1042,
1345,0.0009,1592,
1376,0.0011,1899,
1134,0.0014,1772,
1368,0.001,1787,
1875,0.0009,1138,
1131,0.0012,1062,
1640,0.0013,1090,
1669,0.0014,1077,
1181,0.0008,1014,
1672,0.001,1587,
1730,0.0009,1944,
1179,0.0009,1949,
1954,0.0009,1341,
1043,0.0009,1997,
1881,0.0009,1978,
1523,0.001,1760,
1751,0.0009,1201,
1644,0.0014,1163,
1455,0.0011,1044,
1100,0.0012,1881,
1469,0.0014,1970,
1230,0.0014,1661,
1737,0.0012,1809,
1568,0.0009,1788,
1478,0.0014,1119,
1921,0.0011,1193,
1451,0.0009,1844,
1025,0.0014,1616,
1330,0.0008,1454,
1669,0.0014,1650,
1136,0.0009,1073,
1669,0.001,1125,
1512,0.0011,1351,
1868,0.0011,1155,
1840,0.0011,1482,
1684,0.0014,1552,
1836,0.0013,1927,
1480,0.0012,1627,
1755,0.0014,1194,
1574,0.0012,1397,
1082,0.0014,1202,
1439,0.0013,1927,
1507,0.0008,1029,
1417,0.0012,1668,
1590,0.0013,1020,
1299,0.0012,1251,
1290,0.0011,1000,
1793,0.001,1962,
1743,0.0012,1593,
1850,0.0012,1684,
1740,0.0014,1942,
1565,0.0009,1469,
1042,0.0008,1503,
1960,0.0013,1676,
1219,0.0008,1429,
1296,0.0009,1371,
1412,0.0014,1736,
1536,0.0009,1951,
1592,0.0012,1792,
1887,0.0008,1637,
