RPM,Tinj,Prail,Pint,Pdif,Cd,A,rho,Vinj,Vinj cum
1193,0.0012,1278,100,1178,0.7,1e-06,850,1.3984838849520533e-09,3.365092310769307e-08
1811,0.0009,1782,100,1682,0.7,1e-06,850,1.2533116602214545e-09,3.4904234767914526e-08
1891,0.0013,1562,100,1462,0.7,1e-06,850,1.687798566180218e-09,3.6592033334094744e-08
1585,0.0009,1181,100,1081,0.7,1e-06,850,1.004752120440366e-09,3.759678545453511e-08
1915,0.0013,1223,100,1123,0.7,1e-06,850,1.4792337444056076e-09,3.907601919894072e-08
1092,0.0011,1658,100,1558,0.7,1e-06,850,1.4742800436344593e-09,4.0550299242575177e-08
1045,0.0011,1275,100,1175,0.7,1e-06,850,1.2803101646269388e-09,4.183060940720211e-08
1484,0.0009,1104,100,1004,0.7,1e-06,850,9.68306708823677e-10,4.279891611602579e-08
1368,0.0014,1032,100,932,0.7,1e-06,850,1.4512410915772584e-09,4.425015720760305e-08
1379,0.0012,1324,100,1224,0.7,1e-06,850,1.4255272708720797e-09,4.5675684478475124e-08
1741,0.0012,1070,100,970,0.7,1e-06,850,1.2690264911711328e-09,4.6944710969646255e-08
1501,0.0014,1341,100,1241,0.7,1e-06,850,1.674624734082236e-09,4.861933570372849e-08
1493,0.0014,1863,100,1763,0.7,1e-06,850,1.9959872686143537e-09,5.0615322972342846e-08
1379,0.0014,1890,100,1790,0.7,1e-06,850,2.0112132715178198e-09,5.262653624386066e-08
1784,0.0009,1206,100,1106,0.7,1e-06,850,1.01630403047166e-09,5.364284027433232e-08
1993,0.0009,1128,100,1028,0.7,1e-06,850,9.798117466245897e-10,5.462265202095691e-08
1750,0.0014,1068,100,968,0.7,1e-06,850,1.479003798268996e-09,5.610165581922591e-08
1699,0.001,1518,100,1418,0.7,1e-06,850,1.2786205802486106e-09,5.738027639947452e-08
1519,0.0011,1582,100,1482,0.7,1e-06,850,1.4378724479141353e-09,5.8818148847388653e-08
1108,0.0009,1038,100,938,0.7,1e-06,850,9.359389120336987e-10,5.975408775942235e-08
1979,0.0008,1557,100,1457,0.7,1e-06,850,1.0368676811605685e-09,6.079095544058292e-08
1184,0.0011,1497,100,1397,0.7,1e-06,850,1.3960290743643517e-09,6.218698451494727e-08
1230,0.001,1646,100,1546,0.7,1e-06,850,1.33508316550825e-09,6.352206768045552e-08
1431,0.0008,1864,100,1764,0.7,1e-06,850,1.1408875801709104e-09,6.466295526062644e-08
1718,0.0011,1993,100,1893,0.7,1e-06,850,1.6250681071700275e-09,6.628802336779646e-08
1764,0.0008,1759,100,1659,0.7,1e-06,850,1.1064116880842373e-09,6.73944350558807e-08
1992,0.0012,1722,100,1622,0.7,1e-06,850,1.6410062909869734e-09,6.903544134686768e-08
1981,0.0009,1672,100,1572,0.7,1e-06,850,1.2116365209185175e-09,7.024707786778619e-08
1904,0.0008,1161,100,1061,0.7,1e-06,850,8.848125092190933e-10,7.113189037700529e-08
1470,0.0012,1495,100,1395,0.7,1e-06,850,1.5218502670414449e-09,7.265374064404674e-08
1820,0.0013,1582,100,1482,0.7,1e-06,850,1.6993038020803418e-09,7.435304444612708e-08
1590,0.0014,1589,100,1489,0.7,1e-06,850,1.8343362960642806e-09,7.618738074219136e-08
1079,0.001,1282,100,1182,0.7,1e-06,850,1.1673801739742865e-09,7.735476091616564e-08
1247,0.001,1914,100,1814,0.7,1e-06,850,1.4461795511338302e-09,7.880094046729947e-08
1659,0.0012,1240,100,1140,0.7,1e-06,850,1.3757427940186046e-09,8.017668326131807e-08
1854,0.0008,1736,100,1636,0.7,1e-06,850,1.0987153996425849e-09,8.127539866096066e-08
1018,0.001,1046,100,946,0.7,1e-06,850,1.044357387555226e-09,8.231975604851589e-08
1370,0.0011,1967,100,1867,0.7,1e-06,850,1.6138695187435109e-09,8.39336255672594e-08
1121,0.0013,1422,100,1322,0.7,1e-06,850,1.6049542416053667e-09,8.553857980886476e-08
1598,0.0014,1356,100,1256,0.7,1e-06,850,1.6847149523252396e-09,8.722329476119e-08
1263,0.001,1855,100,1755,0.7,1e-06,850,1.4224667886126135e-09,8.864576154980262e-08
1183,0.0013,1751,100,1651,0.7,1e-06,850,1.7935788081867132e-09,9.043934035798934e-08
1301,0.0013,1280,100,1180,0.7,1e-06,850,1.5163097619278347e-09,9.195565011991717e-08
1118,0.0013,1776,100,1676,0.7,1e-06,850,1.8071072756984717e-09,9.376275739561564e-08
1051,0.0014,1432,100,1332,0.7,1e-06,850,1.7349370559865546e-09,9.54976944516022e-08
1001,0.0014,1356,100,1256,0.7,1e-06,850,1.6847149523252396e-09,9.718240940392744e-08
1211,0.0011,1295,100,1195,0.7,1e-06,850,1.2911604447618612e-09,9.84735698486893e-08
1841,0.0012,1662,100,1562,0.7,1e-06,850,1.6103687557239067e-09,1.0008393860441321e-07
1923,0.0009,1601,100,1501,0.7,1e-06,850,1.1839583657226742e-09,1.0126789697013588e-07
1702,0.0009,1489,100,1389,0.7,1e-06,850,1.1389304580330153e-09,1.024068274281689e-07
1491,0.0014,1688,100,1588,0.7,1e-06,850,1.8943353327595345e-09,1.0430116276092843e-07
1853,0.0012,1758,100,1658,0.7,1e-06,850,1.6591172706132192e-09,1.0596028003154165e-07
1230,0.0013,1103,100,1003,0.7,1e-06,850,1.3979685261120865e-09,1.0735824855765374e-07
1070,0.0012,1600,100,1500,0.7,1e-06,850,1.5780852135345765e-09,1.0893633377118831e-07
1279,0.0012,1075,100,975,0.7,1e-06,850,1.2722929740294509e-09,1.1020862674521776e-07
1091,0.001,1777,100,1677,0.7,1e-06,850,1.3904971603499146e-09,1.1159912390556768e-07
1338,0.0013,1251,100,1151,0.7,1e-06,850,1.4975612331583719e-09,1.1309668513872604e-07
1660,0.0012,1624,100,1524,0.7,1e-06,850,1.590659796510647e-09,1.1468734493523669e-07
1441,0.001,1516,100,1416,0.7,1e-06,850,1.2777185550356356e-09,1.1596506349027233e-07
1349,0.0013,1408,100,1308,0.7,1e-06,850,1.5964333776928384e-09,1.1756149686796517e-07
1267,0.0009,1164,100,1064,0.7,1e-06,850,9.96820356698945e-10,1.1855831722466411e-07
1574,0.0014,1188,100,1088,0.7,1e-06,850,1.5680000000000002e-09,1.2012631722466412e-07
1166,0.0012,1241,100,1141,0.7,1e-06,850,1.3763460577152224e-09,1.2150266328237934e-07
1612,0.0014,1589,100,1489,0.7,1e-06,850,1.8343362960642806e-09,1.2333699957844363e-07
1372,0.0013,1933,100,1833,0.7,1e-06,850,1.889853589100302e-09,1.2522685316754392e-07
1220,0.0011,1140,100,1040,0.7,1e-06,850,1.204516988867566e-09,1.2643137015641148e-07
1548,0.0009,1943,100,1843,0.7,1e-06,850,1.3119242266497665e-09,1.2774329438306124e-07
1288,0.0011,1154,100,1054,0.7,1e-06,850,1.212597212597819e-09,1.2895589159565907e-07
1089,0.0008,1576,100,1476,0.7,1e-06,850,1.0436064166826383e-09,1.299994980123417e-07
1600,0.001,1039,100,939,0.7,1e-06,850,1.0404863116379199e-09,1.3103998432397963e-07
1571,0.0008,1629,100,1529,0.7,1e-06,850,1.0621780065728432e-09,1.3210216233055247e-07
1085,0.0012,1475,100,1375,0.7,1e-06,850,1.5109015617874529e-09,1.3361306389233993e-07
1032,0.0009,1171,100,1071,0.7,1e-06,850,1.000093995582415e-09,1.3461315788792235e-07
1426,0.001,1239,100,1139,0.7,1e-06,850,1.1459493880621432e-09,1.357591072759845e-07
1218,0.001,1795,100,1695,0.7,1e-06,850,1.3979396603994205e-09,1.371570469363839e-07
1316,0.0014,1708,100,1608,0.7,1e-06,850,1.9062270712217953e-09,1.3906327400760571e-07
