RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
2000.00000,834.00000,1576.00000,2410.00000,2000.92007,23.14199,
2000.00000,940.00000,1646.00000,2586.00000,1872.10955,23.93563,
2000.00000,906.00000,1428.00000,2334.00000,2028.80159,24.68226,
2000.00000,628.00000,1270.00000,1898.00000,2019.17993,25.28793,
2000.00000,898.00000,1250.00000,2148.00000,1929.00419,25.95742,
2000.00000,840.00000,1184.00000,2024.00000,2060.31389,26.61004,
2000.00000,690.00000,1546.00000,2236.00000,2185.17298,27.35318,
2000.00000,980.00000,1692.00000,2672.00000,2011.32520,28.20414,
2000.00000,652.00000,1200.00000,1852.00000,1906.95448,28.77795,
2000.00000,886.00000,1400.00000,2286.00000,1809.69710,29.46734,
2000.00000,660.00000,1312.00000,1972.00000,1848.41396,30.06857,
2000.00000,798.00000,1524.00000,2322.00000,1830.72252,30.77301,
2000.00000,854.00000,1578.00000,2432.00000,2034.60961,31.55213,
2000.00000,708.00000,1752.00000,2460.00000,2044.06649,32.34211,
2000.00000,796.00000,1550.00000,2346.00000,2189.81744,33.12267,
2000.00000,980.00000,1756.00000,2736.00000,1861.75143,33.95994,
2000.00000,838.00000,1368.00000,2206.00000,1879.37926,34.63831,
2000.00000,898.00000,1158.00000,2056.00000,2176.95724,35.32031,
2000.00000,794.00000,1240.00000,2034.00000,1857.55499,35.94203,
2000.00000,972.00000,1510.00000,2482.00000,1867.14568,36.70271,
2000.00000,944.00000,1554.00000,2498.00000,1822.82708,37.45885,
2000.00000,706.00000,1314.00000,2020.00000,2046.58209,38.10794,
2000.00000,874.00000,1036.00000,1910.00000,1913.23881,38.70074,
2000.00000,886.00000,1568.00000,2454.00000,2119.85593,39.50370,
2000.00000,680.00000,1264.00000,1944.00000,2115.90772,40.13918,
2000.00000,688.00000,1268.00000,1956.00000,2085.30569,40.77381,
2000.00000,658.00000,1180.00000,1838.00000,1997.28970,41.35704,
2000.00000,852.00000,1752.00000,2604.00000,2156.96354,42.21673,
2000.00000,802.00000,1566.00000,2368.00000,1916.80141,42.95237,
2000.00000,838.00000,1158.00000,1996.00000,2199.97648,43.61806,
2000.00000,702.00000,1382.00000,2084.00000,2042.61835,44.28705,
2000.00000,970.00000,1682.00000,2652.00000,1880.74409,45.10288,
2000.00000,736.00000,1600.00000,2336.00000,1855.83651,45.81657,
2000.00000,658.00000,1290.00000,1948.00000,2135.68443,46.45642,
2000.00000,834.00000,1384.00000,2218.00000,1841.35817,47.13132,
2000.00000,974.00000,1418.00000,2392.00000,1928.37184,47.87673,
2000.00000,706.00000,1794.00000,2500.00000,2194.75495,48.70948,
2000.00000,810.00000,1206.00000,2016.00000,2094.67217,49.36509,
2000.00000,672.00000,1596.00000,2268.00000,1923.45139,50.07093,
2000.00000,688.00000,1438.00000,2126.00000,2053.87556,50.75534,
2000.00000,740.00000,1186.00000,1926.00000,1834.47302,51.34025,
2000.00000,708.00000,1114.00000,1822.00000,2006.71771,51.91982,
2000.00000,912.00000,1092.00000,2004.00000,1983.10500,52.55340,
2000.00000,948.00000,1494.00000,2442.00000,2045.73471,53.33793,
2000.00000,882.00000,1318.00000,2200.00000,2059.07762,54.04709,
2000.00000,848.00000,1514.00000,2362.00000,2105.18103,54.81719,
2000.00000,826.00000,1674.00000,2500.00000,2108.45460,55.63294,
2000.00000,700.00000,1344.00000,2044.00000,1835.07533,56.25380,
2000.00000,998.00000,1392.00000,2390.00000,1828.32455,56.97837,
2000.00000,856.00000,1174.00000,2030.00000,2177.51522,57.65183,
2000.00000,868.00000,1054.00000,1922.00000,1964.97709,58.25662,
2000.00000,722.00000,1024.00000,1746.00000,1999.46485,58.81097,
2000.00000,620.00000,1236.00000,1856.00000,2197.34976,59.42959,
2000.00000,752.00000,1082.00000,1834.00000,2115.35678,60.02903,
2000.00000,970.00000,1288.00000,2258.00000,1968.85997,60.74026,
2000.00000,750.00000,1302.00000,2052.00000,2024.90665,61.39603,
2000.00000,940.00000,1300.00000,2240.00000,1982.10924,62.10405,
2000.00000,786.00000,1530.00000,2316.00000,1874.00799,62.81520,
2000.00000,988.00000,1588.00000,2576.00000,1983.25919,63.62965,
1991.52542,746.82203,1356.22881,2103.05085,2185.49902,64.32866,
1983.05085,612.76271,1392.10169,2004.86441,2050.50569,64.97353,
1974.57627,594.34746,1595.45763,2189.80508,2166.51491,65.69812,
1966.10169,648.81356,1256.33898,1905.15254,2063.48574,66.31291,
1957.62712,880.93220,1736.41525,2617.34746,1896.37048,67.12153,
1949.15254,939.49153,1654.83051,2594.32203,1763.64380,67.89353,
1940.67797,737.45763,1257.55932,1995.01695,1958.49068,68.52022,
1932.20339,913.93220,1688.74576,2602.67797,2084.84645,69.36457,
1923.72881,792.57627,1342.76271,2135.33898,2017.07473,70.04561,
1915.25424,679.91525,1321.52542,2001.44068,1869.36293,70.65938,
1906.77966,739.83051,1420.55085,2160.38136,1872.18776,71.32242,
1898.30508,597.96610,1666.71186,2264.67797,1995.90200,72.04079,
1889.83051,859.87288,1247.28814,2107.16102,2055.53884,72.71942,
1881.35593,566.28814,1108.11864,1674.40678,1993.46512,73.25022,
1872.88136,747.27966,1376.56780,2123.84746,1818.18991,73.89226,
1864.40678,676.77966,1655.59322,2332.37288,1986.02642,74.63022,
1855.93220,762.78814,1262.03390,2024.82203,1954.45309,75.26559,
1847.45763,665.08475,1372.66102,2037.74576,1723.11077,75.86471,
1838.98305,761.33898,1631.17797,2392.51695,1855.91087,76.59569,
1830.50847,724.88136,1285.01695,2009.89831,1866.25725,77.21153,
1822.03390,852.71186,1045.84746,1898.55932,1943.36469,77.80554,
1813.55932,721.79661,988.38983,1710.18644,1734.30461,78.31004,
1805.08475,543.33051,1075.83051,1619.16102,1895.65627,78.81018,
1796.61017,603.66102,1018.67797,1622.33898,1686.29831,79.28185,
1788.13559,820.75424,1049.63559,1870.38983,1823.19697,79.84808,
1779.66102,791.94915,1550.08475,2342.03390,1884.50293,80.56930,
1771.18644,859.02542,1119.38983,1978.41525,1892.37852,81.17986,
1762.71186,643.38983,1015.32203,1658.71186,1666.00458,81.65909,
1754.23729,666.61017,1271.82203,1938.43220,1750.07357,82.23361,
1745.76271,654.66102,1510.08475,2164.74576,1831.01945,82.89040,
1737.28814,736.61017,1349.87288,2086.48305,1606.15842,83.48188,
1728.81356,599.89831,1275.86441,1875.76271,1870.26336,84.05726,
1720.33898,762.11017,1056.28814,1818.39831,1607.98652,84.57305,
1711.86441,845.66102,1390.03390,2235.69492,1810.54546,85.24743,
1703.38983,620.03390,1480.24576,2100.27966,1763.49687,85.87239,
1694.91525,803.38983,891.52542,1694.91525,1768.28754,86.37744,
1686.44068,718.42373,871.88983,1590.31356,1600.23671,86.82740,
1677.96610,797.03390,1474.93220,2271.96610,1840.92534,87.51864,
1669.49153,793.00847,1225.40678,2018.41525,1764.14215,88.11935,
1661.01695,709.25424,1270.67797,1979.93220,1570.12633,88.67406,
1652.54237,551.94915,1039.44915,1591.39831,1717.79342,89.14120,
1644.06780,585.28814,1080.15254,1665.44068,1489.04581,89.59509,
1635.59322,574.09322,845.60169,1419.69492,1722.30644,90.01240,
1627.11864,615.05085,1202.44068,1817.49153,1586.98283,90.52443,
1618.64407,775.33051,1217.22034,1992.55085,1687.91502,91.10403,
1610.16949,801.86441,1160.93220,1962.79661,1540.88751,91.64858,
1601.69492,784.83051,1052.31356,1837.14407,1720.49023,92.18829,
1593.22034,764.74576,1233.15254,1997.89831,1487.02444,92.73241,
1584.74576,660.83898,1210.74576,1871.58475,1708.19058,93.28020,
1576.27119,696.71186,1330.37288,2027.08475,1613.56207,93.85623,
1567.79661,476.61017,935.97458,1412.58475,1415.48786,94.23117,
1559.32203,743.79661,1027.59322,1771.38983,1691.20266,94.74696,
1550.84746,595.52542,1344.58475,1940.11017,1575.01952,95.29138,
1542.37288,633.91525,828.25424,1462.16949,1610.48215,95.70647,
1533.89831,558.33898,908.06780,1466.40678,1641.55382,96.12690,
1525.42373,639.15254,1226.44068,1865.59322,1405.04720,96.62018,
1516.94915,618.91525,822.18644,1441.10169,1575.26763,97.02461,
1508.47458,633.55932,1230.91525,1864.47458,1368.79534,97.51090,
1500.00000,631.50000,1324.50000,1956.00000,1437.32884,98.03425,
1500.00000,574.50000,1296.00000,1870.50000,1411.45005,98.52999,
1500.00000,664.50000,1272.00000,1936.50000,1469.44360,99.05413,
1500.00000,507.00000,1264.50000,1771.50000,1393.74656,99.52056,
1500.00000,678.00000,1116.00000,1794.00000,1518.44012,100.01449,
1500.00000,721.50000,1203.00000,1924.50000,1514.30202,100.54360,
1500.00000,567.00000,1291.50000,1858.50000,1391.22298,101.03247,
1500.00000,457.50000,1111.50000,1569.00000,1457.79564,101.45538,
1500.00000,516.00000,994.50000,1510.50000,1486.97922,101.86675,
1500.00000,499.50000,1326.00000,1825.50000,1357.90053,102.34089,
1500.00000,664.50000,990.00000,1654.50000,1489.49065,102.79188,
1500.00000,553.50000,1062.00000,1615.50000,1424.72726,103.22214,
1500.00000,574.50000,1287.00000,1861.50000,1519.19180,103.73479,
1500.00000,594.00000,1276.50000,1870.50000,1611.56287,104.26597,
1500.00000,687.00000,825.00000,1512.00000,1580.20550,104.69099,
1500.00000,721.50000,978.00000,1699.50000,1597.22534,105.17138,
1500.00000,747.00000,1032.00000,1779.00000,1538.99876,105.66463,
1500.00000,625.50000,1054.50000,1680.00000,1561.52747,106.13396,
1500.00000,652.50000,1212.00000,1864.50000,1445.40294,106.63428,
1500.00000,592.50000,1200.00000,1792.50000,1583.06106,107.13862,
1500.00000,607.50000,922.50000,1530.00000,1568.55075,107.56705,
1500.00000,730.50000,1269.00000,1999.50000,1483.51984,108.11093,
1500.00000,456.00000,823.50000,1279.50000,1525.74331,108.46409,
1500.00000,622.50000,861.00000,1483.50000,1520.59466,108.87284,
1500.00000,666.00000,903.00000,1569.00000,1400.33683,109.28697,
1500.00000,579.00000,1014.00000,1593.00000,1485.90475,109.72064,
1500.00000,544.50000,1323.00000,1867.50000,1587.75792,110.24689,
1500.00000,453.00000,1345.50000,1798.50000,1494.01071,110.73790,
1500.00000,673.50000,1098.00000,1771.50000,1479.36169,111.21906,
1500.00000,660.00000,1059.00000,1719.00000,1585.65240,111.70313,
1500.00000,709.50000,825.00000,1534.50000,1414.48567,112.11028,
1500.00000,568.50000,870.00000,1438.50000,1456.32660,112.49782,
1500.00000,541.50000,1248.00000,1789.50000,1426.88773,112.97480,
1500.00000,730.50000,832.50000,1563.00000,1617.18727,113.41946,
1500.00000,576.00000,913.50000,1489.50000,1601.13532,113.84103,
1500.00000,576.00000,810.00000,1386.00000,1398.13487,114.20655,
1500.00000,522.00000,1150.50000,1672.50000,1544.18172,114.67108,
1500.00000,739.50000,1240.50000,1980.00000,1563.83485,115.22465,
1500.00000,565.50000,1020.00000,1585.50000,1459.03473,115.65219,
1500.00000,610.50000,1195.50000,1806.00000,1416.11587,116.13167,
1500.00000,472.50000,994.50000,1467.00000,1481.43147,116.53042,
1500.00000,678.00000,939.00000,1617.00000,1575.51773,116.98425,
1500.00000,556.50000,762.00000,1318.50000,1550.20901,117.35120,
1500.00000,562.50000,1266.00000,1828.50000,1492.70833,117.85017,
1500.00000,471.00000,1090.50000,1561.50000,1411.33336,118.26401,
1500.00000,535.50000,1191.00000,1726.50000,1386.71920,118.71738,
1500.00000,723.00000,864.00000,1587.00000,1541.99422,119.15784,
1522.72727,700.45455,1192.29545,1892.75000,1389.50957,119.65540,
1545.45455,720.18182,1088.00000,1808.18182,1440.59934,120.13977,
1568.18182,649.22727,1224.75000,1873.97727,1705.51993,120.68782,
1590.90909,585.45455,1298.18182,1883.63636,1437.75827,121.19188,
1613.63636,776.15909,1247.34091,2023.50000,1601.46791,121.76464,
1636.36364,782.18182,991.63636,1773.81818,1770.82131,122.29360,
1659.09091,678.56818,1270.86364,1949.43182,1605.38069,122.84609,
1681.81818,558.36364,1271.45455,1829.81818,1653.04596,123.37262,
1704.54545,756.81818,990.34091,1747.15909,1799.09929,123.89791,
1727.27273,772.09091,1343.81818,2115.90909,1658.71356,124.50785,
1750.00000,852.25000,1499.75000,2352.00000,1871.83780,125.22962,
1772.72727,769.36364,1372.09091,2141.45455,1705.24600,125.85584,
1795.45455,696.63636,1404.04545,2100.68182,1895.30020,126.50465,
1818.18182,552.72727,1156.36364,1709.09091,1918.46715,127.03584,
1840.90909,844.97727,1463.52273,2308.50000,2015.41468,127.77180,
1863.63636,639.22727,1453.63636,2092.86364,1796.28277,128.40051,
1886.36364,673.43182,1569.45455,2242.88636,1977.00073,129.10849,
1909.09091,654.81818,958.36364,1613.18182,1992.13067,129.61971,
1931.81818,633.63636,1344.54545,1978.18182,1985.09705,130.24545,
1954.54545,957.72727,1422.90909,2380.63636,2025.22566,131.00631,
1977.27273,883.84091,1277.31818,2161.15909,2121.67748,131.71377,
2000.00000,926.00000,1028.00000,1954.00000,2096.28804,132.34946,
2022.72727,691.77273,1593.90909,2285.68182,2032.63724,133.08135,
2045.45455,699.54545,1820.45455,2520.00000,2075.43229,133.89697,
2068.18182,674.22727,1669.02273,2343.25000,2007.23247,134.64244,
2090.90909,821.72727,1693.63636,2515.36364,2092.67501,135.46003,
2113.63636,881.38636,1464.75000,2346.13636,1930.97614,136.19166,
2136.36364,809.68182,1439.90909,2249.59091,2012.51291,136.90831,
2159.09091,690.90909,1079.54545,1770.45455,2252.50805,137.50597,
2181.81818,696.00000,1754.18182,2450.18182,2290.19871,138.34018,
2204.54545,1075.81818,1600.50000,2676.31818,2083.70773,139.20817,
2227.27273,679.31818,1231.68182,1911.00000,2004.67694,139.81573,
2250.00000,1109.25000,1932.75000,3042.00000,2296.82534,140.85297,
2272.72727,1111.36364,1668.18182,2779.54545,2338.87702,141.80958,
2295.45455,895.22727,1264.79545,2160.02273,2518.55885,142.58173,
2318.18182,855.40909,1550.86364,2406.27273,2509.15175,143.44026,
2340.90909,1044.04545,2027.22727,3071.27273,2266.21477,144.48029,
2363.63636,1165.27273,1777.45455,2942.72727,2286.64910,145.48140,
2386.36364,985.56818,1460.45455,2446.02273,2205.62760,146.29824,
2409.09091,982.90909,2062.18182,3045.09091,2199.80077,147.31377,
2431.81818,819.52273,2169.18182,2988.70455,2275.32794,148.32793,
2454.54545,876.27273,1703.45455,2579.72727,2453.14055,149.23776,
2477.27273,1090.00000,2142.84091,3232.84091,2708.47310,150.43722,
2500.00000,1097.50000,2187.50000,3285.00000,2695.62508,151.65307,
2500.00000,815.00000,2100.00000,2915.00000,2457.21009,152.68202,
2500.00000,807.50000,1540.00000,2347.50000,2664.92136,153.54581,
2500.00000,1190.00000,1522.50000,2712.50000,2555.23747,154.52266,
2500.00000,1037.50000,1880.00000,2917.50000,2705.31258,155.60447,
2500.00000,790.00000,1337.50000,2127.50000,2253.43286,156.32282,
2500.00000,1195.00000,2135.00000,3330.00000,2637.63255,157.54169,
2500.00000,782.50000,2175.00000,2957.50000,2718.05410,158.64098,
2500.00000,1097.50000,1965.00000,3062.50000,2435.20040,159.71702,
2500.00000,770.00000,2182.50000,2952.50000,2317.70554,160.72843,
2500.00000,1242.50000,1670.00000,2912.50000,2411.06748,161.74656,
2500.00000,1187.50000,1565.00000,2752.50000,2454.36796,162.71757,
2500.00000,1012.50000,1502.50000,2515.00000,2710.33254,163.65103,
2500.00000,937.50000,1697.50000,2635.00000,2586.16183,164.60583,
2500.00000,1130.00000,1500.00000,2630.00000,2359.15049,165.51500,
2500.00000,1137.50000,2172.50000,3310.00000,2699.22805,166.74094,
2500.00000,1015.00000,1432.50000,2447.50000,2260.48464,167.56866,
2500.00000,940.00000,1970.00000,2910.00000,2543.16802,168.61410,
2500.00000,910.00000,1282.50000,2192.50000,2392.85607,169.37756,
2500.00000,770.00000,1967.50000,2737.50000,2369.11029,170.32594,
2500.00000,960.00000,1320.00000,2280.00000,2501.33332,171.13812,
2500.00000,820.00000,1775.00000,2595.00000,2662.69972,172.09256,
2500.00000,1085.00000,1630.00000,2715.00000,2596.56604,173.07838,
2500.00000,1200.00000,2160.00000,3360.00000,2447.46313,174.26200,
2500.00000,985.00000,1362.50000,2347.50000,2283.81193,175.06010,
2500.00000,890.00000,2117.50000,3007.50000,2450.81780,176.12029,
2500.00000,1185.00000,1632.50000,2817.50000,2331.99697,177.08850,
2500.00000,1130.00000,1732.50000,2862.50000,2269.57889,178.05857,
2500.00000,1147.50000,1930.00000,3077.50000,2391.89989,179.12998,
2500.00000,752.50000,1532.50000,2285.00000,2257.02098,179.90214,
2500.00000,970.00000,2077.50000,3047.50000,2623.19361,181.01448,
2500.00000,755.00000,1280.00000,2035.00000,2573.88734,181.75008,
2500.00000,1110.00000,2057.50000,3167.50000,2559.33653,182.89173,
2500.00000,1100.00000,1962.50000,3062.50000,2492.76290,183.98073,
2500.00000,767.50000,1455.00000,2222.50000,2460.49381,184.76578,
2500.00000,882.50000,2185.00000,3067.50000,2524.10668,185.86357,
2500.00000,1047.50000,1492.50000,2540.00000,2397.31498,186.74888,
2500.00000,982.50000,2152.50000,3135.00000,2472.01609,187.85890,
2500.00000,805.00000,2050.00000,2855.00000,2418.48534,188.85850,
2500.00000,762.50000,1605.00000,2367.50000,2552.23221,189.71059,
2500.00000,1130.00000,1737.50000,2867.50000,2413.42226,190.71349,
2500.00000,890.00000,1782.50000,2672.50000,2448.46476,191.65512,
2500.00000,1160.00000,1425.00000,2585.00000,2504.78284,192.57660,
2500.00000,1120.00000,1665.00000,2785.00000,2596.35645,193.58779,
2500.00000,1085.00000,1817.50000,2902.50000,2514.36621,194.62447,
2500.00000,865.00000,1680.00000,2545.00000,2335.02062,195.49962,
2500.00000,815.00000,1915.00000,2730.00000,2286.44990,196.42832,
2500.00000,1205.00000,1907.50000,3112.50000,2734.21688,197.58872,
2500.00000,1187.50000,2072.50000,3260.00000,2266.18335,198.69266,
2500.00000,862.50000,2145.00000,3007.50000,2459.49216,199.75476,
2500.00000,885.00000,1487.50000,2372.50000,2519.85578,200.60309,
2500.00000,1200.00000,1437.50000,2637.50000,2742.20543,201.58788,
2500.00000,1195.00000,1750.00000,2945.00000,2595.19625,202.65692,
2500.00000,1140.00000,2165.00000,3305.00000,2342.76126,203.79535,
2500.00000,827.50000,1620.00000,2447.50000,2334.64653,204.63690,
2500.00000,957.50000,2207.50000,3165.00000,2742.13119,205.81863,
2500.00000,875.00000,1532.50000,2407.50000,2531.01841,206.68142,
2500.00000,1002.50000,1810.00000,2812.50000,2708.74800,207.72498,
2500.00000,1100.00000,1575.00000,2675.00000,2442.44352,208.66630,
2500.00000,1115.00000,1847.50000,2962.50000,2486.72261,209.71844,
2500.00000,860.00000,1942.50000,2802.50000,2330.60402,210.68120,
2500.00000,757.50000,2080.00000,2837.50000,2403.06624,211.67142,
2500.00000,872.50000,2215.00000,3087.50000,2456.47993,212.76110,
2500.00000,997.50000,1970.00000,2967.50000,2597.99625,213.83890,
2500.00000,895.00000,1327.50000,2222.50000,2718.76206,214.66510,
2500.00000,937.50000,1527.50000,2465.00000,2566.43090,215.55481,
2500.00000,1000.00000,1312.50000,2312.50000,2598.12666,216.39474,
2500.00000,1085.00000,1487.50000,2572.50000,2614.80680,217.33217,
2500.00000,1245.00000,2062.50000,3307.50000,2684.97974,218.55387,
2500.00000,1132.50000,1372.50000,2505.00000,2476.42532,219.44164,
2500.00000,985.00000,1405.00000,2390.00000,2546.02492,220.30076,
2500.00000,1205.00000,2180.00000,3385.00000,2742.12735,221.56462,
2500.00000,1120.00000,2237.50000,3357.50000,2716.22519,222.81216,
2500.00000,827.50000,1837.50000,2665.00000,2403.58926,223.74228,
2500.00000,972.50000,2217.50000,3190.00000,2642.25409,224.91096,
2500.00000,782.50000,1650.00000,2432.50000,2507.82630,225.77861,
2500.00000,1060.00000,1395.00000,2455.00000,2635.51823,226.67684,
2490.54054,809.42568,1890.32027,2699.74595,2334.30127,227.60506,
2481.08108,1007.31892,1821.11351,2828.43243,2406.13129,228.59276,
2471.62162,835.40811,1386.57973,2221.98784,2478.48940,229.38056,
2462.16216,1181.83784,1757.98378,2939.82162,2435.94706,230.41366,
2452.70270,755.43243,1832.16892,2587.60135,2208.63832,231.27840,
2443.24324,1048.15135,1705.38378,2753.53514,2397.08019,232.23809,
2433.78378,1177.95135,2158.76622,3336.71757,2257.44272,233.36575,
2424.32432,860.63514,1743.08919,2603.72432,2248.76242,234.24396,
2414.86486,859.69189,1359.56892,2219.26081,2189.79338,234.98234,
2405.40541,837.08108,1486.54054,2323.62162,2550.29579,235.81832,
2395.94595,929.62703,1255.47568,2185.10270,2520.47164,236.59974,
2386.48649,942.66216,1906.80270,2849.46486,2490.45936,237.61251,
2377.02703,798.68108,1590.23108,2388.91216,2440.28587,238.45278,
2367.56757,838.11892,1659.66486,2497.78378,2339.58126,239.31256,
2358.10811,938.52703,1325.25676,2263.78378,2320.20148,240.08847,
2348.64865,763.31081,1693.37568,2456.68649,2192.93452,240.90645,
2339.18919,729.82703,1485.38514,2215.21216,2222.76468,241.64916,
2329.72973,978.48649,1789.23243,2767.71892,2480.79610,242.63092,
2320.27027,981.47432,1378.24054,2359.71486,2512.76170,243.47346,
2310.81081,989.02703,1823.22973,2812.25676,2257.35435,244.42387,
2301.35135,784.76081,1210.51081,1995.27162,2139.95842,245.07991,
2291.89189,1102.40000,1769.34054,2871.74054,2133.56157,246.02268,
2282.43243,1022.52973,1499.55811,2522.08784,2455.30059,246.91259,
2272.97297,1031.92973,1461.52162,2493.45135,2150.20841,247.73445,
2263.51351,837.50000,1201.92568,2039.42568,2334.12334,248.43561,
2254.05405,806.95135,1649.96757,2456.91892,2086.07495,249.23291,
2244.59459,832.74459,1180.65676,2013.40135,2428.00836,249.93927,
2235.13514,713.00811,1432.72162,2145.72973,2220.42597,250.65830,
2225.67568,1023.81081,1709.31892,2733.12973,2285.17825,251.58780,
2216.21622,884.27027,1276.54054,2160.81081,2283.77872,252.32242,
2206.75676,739.26351,1842.64189,2581.90541,2296.91747,253.20280,
2197.29730,1065.68919,1428.24324,2493.93243,2161.50480,254.02704,
2187.83784,673.85405,1958.11486,2631.96892,2094.76238,254.88297,
2178.37838,1054.33514,1298.31351,2352.64865,2088.82797,255.64695,
2168.91892,1028.06757,1574.63514,2602.70270,2119.24581,256.49845,
2159.45946,803.31892,1520.25946,2323.57838,2147.32153,257.26379,
2150.00000,941.70000,1565.20000,2506.90000,1986.36704,258.05704,
2140.54054,881.90270,1618.24865,2500.15135,2005.72072,258.85212,
2131.08108,709.65000,1201.92973,1911.57973,1988.13500,259.45727,
2121.62162,914.41892,1364.20270,2278.62162,2127.88780,260.20430,
2112.16216,669.55541,1229.27838,1898.83378,1993.43256,260.80625,
2102.70270,881.03243,1373.06486,2254.09730,1908.69147,261.50497,
2093.24324,674.02432,1293.62432,1967.64865,1982.72169,262.12700,
2083.78378,816.84324,1696.20000,2513.04324,1902.77619,262.90475,
2074.32432,703.19595,1821.25676,2524.45270,2219.92161,263.75059,
2064.86486,621.52432,1587.88108,2209.40541,1979.34265,264.44843,
2055.40541,859.15946,1560.05270,2419.21216,2104.78399,265.23711,
2045.94595,977.96216,1620.38919,2598.35135,2111.78903,266.08564,
2036.48649,708.69730,1788.03514,2496.73243,2224.04918,266.92300,
2027.02703,934.45946,1506.08108,2440.54054,1880.13712,267.67365,
2017.56757,873.60676,1030.97703,1904.58378,2025.80236,268.28245,
2008.10811,668.70000,1068.31351,1737.01351,1897.07423,268.81920,
