RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1034.48276,360.00000,623.79310,983.79310,1089.83847,13.26027,
1068.96552,514.17241,718.34483,1232.51724,981.75697,13.71947,
1103.44828,485.51724,835.31034,1320.82759,1211.55988,14.26950,
1137.93103,487.03448,682.75862,1169.79310,1156.05062,14.74474,
1172.41379,522.89655,696.41379,1219.31034,1192.63697,15.24831,
1206.89655,570.86207,814.65517,1385.51724,1184.25349,15.81839,
1241.37931,602.06897,784.55172,1386.62069,1222.91226,16.39866,
1275.86207,492.48276,852.27586,1344.75862,1400.12595,17.00276,
1310.34483,530.68966,989.31034,1520.00000,1219.87025,17.63801,
1344.82759,583.65517,884.89655,1468.55172,1478.73936,18.31680,
1379.31034,657.93103,1013.79310,1671.72414,1421.00570,19.07362,
1413.79310,688.51724,712.55172,1401.06897,1380.76563,19.69846,
1448.27586,553.24138,1021.03448,1574.27586,1470.15726,20.42391,
1482.75862,561.96552,1002.34483,1564.31034,1455.37201,21.14098,
1517.24138,579.58621,1307.86207,1887.44828,1662.27160,22.06811,
1551.72414,692.06897,1003.96552,1696.03448,1554.54296,22.87272,
1586.20690,479.03448,850.20690,1329.24138,1702.62778,23.53382,
1620.68966,588.31034,1090.72414,1679.03448,1537.29462,24.32575,
1655.17241,769.65517,1271.17241,2040.82759,1731.84160,25.34975,
1689.65517,616.72414,1159.10345,1775.82759,1697.87691,26.23169,
1724.13793,732.75862,1079.31034,1812.06897,1727.02046,27.13959,
1758.62069,784.34483,1051.65517,1836.00000,1874.98727,28.09945,
1793.10345,778.20690,984.41379,1762.62069,1632.14064,28.95708,
1827.58621,557.41379,1200.72414,1758.13793,1984.98380,29.90367,
1862.06897,666.62069,966.41379,1633.03448,2025.75058,30.79216,
1896.55172,631.55172,1380.68966,2012.24138,2020.03340,31.88538,
1931.03448,670.06897,1367.17241,2037.24138,2032.99038,32.99584,
1965.51724,874.65517,1371.93103,2246.58621,1923.00608,34.18578,
2000.00000,692.00000,1572.00000,2264.00000,2018.77067,35.41538,
2000.00000,860.00000,1192.00000,2052.00000,1874.16770,36.48791,
2000.00000,846.00000,1432.00000,2278.00000,1932.92055,37.69770,
2000.00000,848.00000,1714.00000,2562.00000,2026.45132,39.09187,
2000.00000,794.00000,1084.00000,1878.00000,2139.28163,40.14274,
2000.00000,704.00000,1754.00000,2458.00000,1845.62593,41.41734,
2000.00000,636.00000,1602.00000,2238.00000,1966.19949,42.61639,
2000.00000,988.00000,1376.00000,2364.00000,2163.34617,43.94684,
2000.00000,950.00000,1682.00000,2632.00000,1844.14065,45.31110,
2000.00000,968.00000,1456.00000,2424.00000,2106.79962,46.65685,
2000.00000,850.00000,1418.00000,2268.00000,1973.74721,47.87439,
2000.00000,856.00000,1756.00000,2612.00000,1940.46091,49.26434,
2000.00000,718.00000,1422.00000,2140.00000,1898.11510,50.39023,
2000.00000,976.00000,1790.00000,2766.00000,2106.59917,51.92578,
2000.00000,702.00000,1114.00000,1816.00000,2012.61216,52.91052,
2000.00000,840.00000,1718.00000,2558.00000,1949.00178,54.27482,
2000.00000,724.00000,1128.00000,1852.00000,2123.03757,55.30709,
2000.00000,820.00000,1598.00000,2418.00000,1990.27054,56.61074,
2000.00000,930.00000,1734.00000,2664.00000,2157.52186,58.10795,
2000.00000,976.00000,1088.00000,2064.00000,2005.13182,59.22502,
2000.00000,740.00000,1460.00000,2200.00000,2030.04676,60.42329,
2000.00000,816.00000,1416.00000,2232.00000,2105.26847,61.66199,
2000.00000,718.00000,1240.00000,1958.00000,1855.42704,62.68009,
2000.00000,626.00000,1474.00000,2100.00000,1978.27550,63.80877,
2000.00000,658.00000,1554.00000,2212.00000,2063.85675,65.02387,
2000.00000,790.00000,1208.00000,1998.00000,1950.78682,66.09001,
2000.00000,758.00000,1434.00000,2192.00000,2166.11698,67.32447,
2000.00000,922.00000,1100.00000,2022.00000,2013.94922,68.42129,
2000.00000,956.00000,1548.00000,2504.00000,2006.49827,69.77696,
2000.00000,678.00000,1406.00000,2084.00000,1934.55588,70.88421,
2000.00000,932.00000,1400.00000,2332.00000,2081.32617,72.17080,
2000.00000,932.00000,1076.00000,2008.00000,2102.13111,73.28433,
2000.00000,790.00000,1436.00000,2226.00000,2017.01309,74.49275,
2000.00000,990.00000,1616.00000,2606.00000,1844.52662,75.84367,
2000.00000,944.00000,1600.00000,2544.00000,2177.67591,77.28030,
2000.00000,952.00000,1092.00000,2044.00000,2004.98359,78.38650,
2000.00000,674.00000,1528.00000,2202.00000,1973.67437,79.56858,
2000.00000,880.00000,1170.00000,2050.00000,1936.15005,80.65822,
2000.00000,674.00000,1554.00000,2228.00000,1891.15202,81.82818,
2000.00000,600.00000,1094.00000,1694.00000,1802.51451,82.69594,
2000.00000,774.00000,1596.00000,2370.00000,1957.12676,83.96269,
2000.00000,794.00000,1408.00000,2202.00000,2058.75514,85.17076,
2000.00000,884.00000,1752.00000,2636.00000,2190.20163,86.66373,
2000.00000,676.00000,1222.00000,1898.00000,2076.58430,87.70966,
2000.00000,884.00000,1256.00000,2140.00000,1972.86506,88.85821,
2000.00000,628.00000,1310.00000,1938.00000,2041.23888,89.91678,
2000.00000,612.00000,1606.00000,2218.00000,1927.83007,91.09310,
2000.00000,972.00000,1590.00000,2562.00000,2155.93665,92.53244,
2000.00000,720.00000,1480.00000,2200.00000,2038.03243,93.73314,
2000.00000,776.00000,1194.00000,1970.00000,1803.09513,94.74244,
2000.00000,630.00000,1606.00000,2236.00000,2141.73716,95.99438,
2000.00000,918.00000,1530.00000,2448.00000,1857.52714,97.26801,
2000.00000,776.00000,1300.00000,2076.00000,1841.62465,98.34331,
2000.00000,754.00000,1022.00000,1776.00000,1824.63216,99.25883,
2000.00000,604.00000,1440.00000,2044.00000,2164.77921,100.40957,
2000.00000,906.00000,1350.00000,2256.00000,2118.36477,101.66559,
2000.00000,726.00000,1598.00000,2324.00000,2075.11285,102.94580,
2000.00000,808.00000,1248.00000,2056.00000,2187.40105,104.10951,
2000.00000,642.00000,1248.00000,1890.00000,1909.81854,105.10703,
2000.00000,624.00000,1738.00000,2362.00000,2130.26314,106.42586,
2000.00000,654.00000,1418.00000,2072.00000,1838.03295,107.49801,
2000.00000,710.00000,1684.00000,2394.00000,2076.54439,108.81725,
1991.52542,639.27966,1668.89831,2308.17797,2125.30227,110.10448,
1983.05085,951.86441,1235.44068,2187.30508,2127.98049,111.32509,
1974.57627,677.27966,1054.42373,1731.70339,2149.55243,112.29648,
1966.10169,953.55932,1289.76271,2243.32203,1909.73775,113.48046,
1957.62712,753.68644,1352.72034,2106.40678,1966.75292,114.60918,
1949.15254,958.98305,1348.81356,2307.79661,1821.09975,115.79764,
1940.67797,758.80508,1527.31356,2286.11864,2007.54470,117.03569,
1932.20339,898.47458,1315.83051,2214.30508,1984.17697,118.22763,
1923.72881,940.70339,1350.45763,2291.16102,1815.62629,119.40569,
1915.25424,620.54237,1582.00000,2202.54237,1840.59872,120.54621,
1906.77966,934.32203,1521.61017,2455.93220,2049.64293,121.89052,
1898.30508,673.89831,1437.01695,2110.91525,2022.03551,123.03793,
1889.83051,810.73729,1192.48305,2003.22034,1981.25829,124.11543,
1881.35593,596.38983,1446.76271,2043.15254,2028.39225,125.22781,
1872.88136,874.63559,1571.34746,2445.98305,1799.85378,126.47981,
1864.40678,613.38983,1349.83051,1963.22034,1883.57467,127.50860,
1855.93220,779.49153,1048.60169,1828.09322,1948.86324,128.48358,
1847.45763,759.30508,1638.69492,2398.00000,1682.13445,129.66877,
1838.98305,643.64407,1073.96610,1717.61017,1921.48917,130.57816,
1830.50847,697.42373,1129.42373,1826.84746,1786.90966,131.50976,
1822.03390,909.19492,1233.51695,2142.71186,1881.98501,132.63212,
1813.55932,881.38983,1327.52542,2208.91525,1765.06551,133.75142,
1805.08475,855.61017,1252.72881,2108.33898,1872.01057,134.85275,
1796.61017,761.76271,1572.03390,2333.79661,1722.61292,136.02051,
1788.13559,890.49153,945.92373,1836.41525,1697.38373,136.93240,
1779.66102,768.81356,1347.20339,2116.01695,1827.86925,138.02419,
1771.18644,740.35593,1416.94915,2157.30508,1776.70942,139.12106,
1762.71186,713.89831,1344.94915,2058.84746,1751.63708,140.16020,
1754.23729,810.45763,1145.51695,1955.97458,1856.38639,141.17752,
1745.76271,633.71186,913.03390,1546.74576,1842.92587,141.97898,
1737.28814,729.66102,1497.54237,2227.20339,1902.60867,143.15218,
1728.81356,541.11864,957.76271,1498.88136,1760.55664,143.91068,
1720.33898,832.64407,1347.02542,2179.66949,1886.93662,145.05395,
1711.86441,683.03390,1266.77966,1949.81356,1797.86875,146.05141,
1703.38983,647.28814,1221.33051,1868.61864,1780.07260,147.00243,
1694.91525,616.94915,1430.50847,2047.45763,1804.27252,148.05178,
1686.44068,516.05085,1495.87288,2011.92373,1530.43102,148.99851,
1677.96610,793.67797,842.33898,1636.01695,1674.47138,149.80519,
1669.49153,577.64407,869.80508,1447.44915,1529.63975,150.48612,
1661.01695,626.20339,1109.55932,1735.76271,1753.88528,151.36278,
1652.54237,631.27119,854.36441,1485.63559,1662.53605,152.09259,
1644.06780,560.62712,1159.06780,1719.69492,1657.22884,152.93598,
1635.59322,546.28814,973.17797,1519.46610,1635.05088,153.67599,
1627.11864,761.49153,987.66102,1749.15254,1540.26622,154.50182,
1618.64407,487.21186,840.07627,1327.28814,1572.07138,155.13518,
1610.16949,608.64407,999.91525,1608.55932,1607.20554,155.91161,
1601.69492,667.90678,1194.86441,1862.77119,1674.98067,156.83024,
1593.22034,627.72881,1309.62712,1937.35593,1565.09392,157.75257,
1584.74576,475.42373,890.62712,1366.05085,1739.82110,158.43963,
1576.27119,551.69492,1027.72881,1579.42373,1666.57219,159.21649,
1567.79661,476.61017,1356.14407,1832.75424,1539.14591,160.08147,
1559.32203,661.15254,828.00000,1489.15254,1494.70808,160.77365,
1550.84746,615.68644,890.18644,1505.87288,1526.91943,161.48141,
1542.37288,629.28814,1252.40678,1881.69492,1549.79150,162.37267,
1533.89831,481.64407,1059.92373,1541.56780,1551.36486,163.10322,
1525.42373,665.08475,890.84746,1555.93220,1431.96467,163.81045,
1516.94915,708.41525,1092.20339,1800.61864,1550.73569,164.66358,
1508.47458,535.50847,909.61017,1445.11864,1540.10502,165.34584,
1500.00000,643.50000,826.50000,1470.00000,1393.82306,166.00465,
1500.00000,531.00000,787.50000,1318.50000,1451.03478,166.60810,
1500.00000,637.50000,925.50000,1563.00000,1546.83010,167.34768,
1500.00000,501.00000,877.50000,1378.50000,1414.82608,167.97033,
1500.00000,672.00000,1108.50000,1780.50000,1585.23552,168.82364,
1500.00000,610.50000,1311.00000,1921.50000,1538.72497,169.73038,
1500.00000,487.50000,1258.50000,1746.00000,1426.23996,170.52234,
1500.00000,687.00000,1300.50000,1987.50000,1569.04932,171.46978,
1500.00000,724.50000,1018.50000,1743.00000,1445.82789,172.26603,
1500.00000,676.50000,1192.50000,1869.00000,1351.35340,173.09022,
1500.00000,640.50000,964.50000,1605.00000,1447.06930,173.82375,
1500.00000,643.50000,1276.50000,1920.00000,1555.97631,174.73505,
1500.00000,672.00000,1186.50000,1858.50000,1512.88915,175.60436,
1500.00000,538.50000,1167.00000,1705.50000,1632.81796,176.43437,
1500.00000,739.50000,981.00000,1720.50000,1649.25353,177.27605,
1500.00000,585.00000,949.50000,1534.50000,1512.10187,177.99362,
1500.00000,702.00000,1125.00000,1827.00000,1449.72381,178.82941,
1500.00000,733.50000,814.50000,1548.00000,1464.48902,179.54132,
1500.00000,666.00000,1036.50000,1702.50000,1644.72344,180.37300,
1500.00000,543.00000,1008.00000,1551.00000,1480.09100,181.09025,
1500.00000,487.50000,820.50000,1308.00000,1567.42593,181.71344,
1500.00000,487.50000,1266.00000,1753.50000,1529.88406,182.53842,
1500.00000,544.50000,1203.00000,1747.50000,1394.75567,183.32187,
1500.00000,604.50000,813.00000,1417.50000,1513.42141,183.98502,
1500.00000,621.00000,1005.00000,1626.00000,1551.96096,184.75574,
1500.00000,703.50000,1114.50000,1818.00000,1502.28566,185.60300,
1500.00000,670.50000,1242.00000,1912.50000,1405.62998,186.46391,
1500.00000,501.00000,967.50000,1468.50000,1404.63064,187.12471,
1500.00000,589.50000,1284.00000,1873.50000,1642.12777,188.03918,
1500.00000,588.00000,1182.00000,1770.00000,1633.66151,188.90082,
1500.00000,456.00000,927.00000,1383.00000,1596.91403,189.56616,
1500.00000,654.00000,801.00000,1455.00000,1366.24148,190.21147,
1500.00000,561.00000,1216.50000,1777.50000,1578.19274,191.06137,
1500.00000,552.00000,793.50000,1345.50000,1518.55840,191.69196,
1500.00000,691.50000,1248.00000,1939.50000,1407.16755,192.56552,
1500.00000,724.50000,1120.50000,1845.00000,1532.63104,193.43436,
1500.00000,541.50000,1296.00000,1837.50000,1611.62781,194.32257,
1500.00000,567.00000,1200.00000,1767.00000,1601.83450,195.17401,
1500.00000,627.00000,1339.50000,1966.50000,1601.60493,196.12150,
1500.00000,567.00000,1318.50000,1885.50000,1414.12400,196.97293,
1500.00000,466.50000,1068.00000,1534.50000,1553.16868,197.70057,
1500.00000,636.00000,1161.00000,1797.00000,1512.95523,198.54114,
1500.00000,567.00000,786.00000,1353.00000,1647.91807,199.20275,
1500.00000,502.50000,960.00000,1462.50000,1420.45856,199.86472,
1500.00000,567.00000,913.50000,1480.50000,1606.02890,200.57907,
1500.00000,525.00000,1033.50000,1558.50000,1587.66637,201.32658,
1500.00000,508.50000,1143.00000,1651.50000,1478.47268,202.08986,
1522.72727,482.70455,1001.95455,1484.65909,1509.74361,202.78355,
1545.45455,510.00000,820.63636,1330.63636,1540.85355,203.41192,
1568.18182,755.86364,1231.02273,1986.88636,1556.44335,204.35511,
1590.90909,609.31818,1070.68182,1680.00000,1658.40581,205.17934,
1613.63636,761.63636,942.36364,1704.00000,1489.83247,205.97003,
1636.36364,502.36364,947.45455,1449.81818,1788.32166,206.70967,
1659.09091,809.63636,1046.88636,1856.52273,1761.05203,207.64930,
1681.81818,713.09091,1343.77273,2056.86364,1678.01992,208.66459,
1704.54545,516.47727,911.93182,1428.40909,1776.98681,209.39092,
1727.27273,542.36364,1108.90909,1651.27273,1723.89573,210.21748,
1750.00000,687.75000,1380.75000,2068.50000,1589.16775,211.21009,
1772.72727,765.81818,1154.04545,1919.86364,1810.57415,212.19582,
1795.45455,786.40909,948.00000,1734.40909,1931.05218,213.11646,
1818.18182,874.54545,1312.72727,2187.27273,1886.29969,214.26352,
1840.90909,653.52273,1603.43182,2256.95455,1690.46129,215.38186,
1863.63636,877.77273,1280.31818,2158.09091,1953.54783,216.53426,
1886.36364,665.88636,1001.65909,1667.54545,1814.52175,217.39140,
1909.09091,735.00000,1393.63636,2128.63636,1832.49939,218.49114,
1931.81818,703.18182,1402.50000,2105.68182,1827.57107,219.57751,
1954.54545,680.18182,1174.68182,1854.86364,2040.59040,220.59049,
1977.27273,885.81818,1216.02273,2101.84091,1814.43678,221.67084,
2000.00000,740.00000,1074.00000,1814.00000,1820.55324,222.60487,
2022.72727,952.70455,1452.31818,2405.02273,2170.22729,223.96062,
2045.45455,983.86364,1683.40909,2667.27273,1886.79581,225.35958,
2068.18182,746.61364,1453.93182,2200.54545,1957.21187,226.53579,
2090.90909,754.81818,1741.72727,2496.54545,2047.53959,227.90161,
2113.63636,1001.86364,1709.93182,2711.79545,2301.43356,229.47710,
2136.36364,813.95455,1527.50000,2341.45455,2117.07303,230.78028,
2159.09091,1036.36364,1150.79545,2187.15909,2052.35449,231.97829,
2181.81818,1047.27273,1551.27273,2598.54545,2196.84528,233.45234,
2204.54545,853.15909,1276.43182,2129.59091,2070.07277,234.62399,
2227.27273,768.40909,1530.13636,2298.54545,2065.39517,235.88712,
2250.00000,1003.50000,1176.75000,2180.25000,2135.76002,237.10608,
2272.72727,1075.00000,1415.90909,2490.90909,2064.40856,238.47459,
2295.45455,1088.04545,1271.68182,2359.72727,2305.34546,239.84673,
2318.18182,927.27273,1692.27273,2619.54545,2261.95975,241.35516,
2340.90909,927.00000,1446.68182,2373.68182,2184.81665,242.69786,
2363.63636,810.72727,1758.54545,2569.27273,2583.31038,244.28163,
2386.36364,894.88636,1987.84091,2882.72727,2590.35810,246.06110,
2409.09091,761.27273,1493.63636,2254.90909,2473.40305,247.42047,
2431.81818,797.63636,1223.20455,2020.84091,2593.27183,248.66863,
2454.54545,930.27273,1907.18182,2837.45455,2617.16548,250.42940,
2477.27273,1028.06818,1689.50000,2717.56818,2232.02574,251.98361,
2500.00000,872.50000,2177.50000,3050.00000,2394.62560,253.79205,
2500.00000,827.50000,1970.00000,2797.50000,2302.79811,255.41782,
2500.00000,1087.50000,1632.50000,2720.00000,2666.05656,257.12177,
2500.00000,1232.50000,1757.50000,2990.00000,2328.17475,258.86922,
2500.00000,932.50000,1955.00000,2887.50000,2743.43960,260.70476,
2500.00000,817.50000,2107.50000,2925.00000,2488.25781,262.47352,
2500.00000,945.00000,2102.50000,3047.50000,2361.24209,264.26751,
2500.00000,1142.50000,2167.50000,3310.00000,2701.91003,266.35528,
2500.00000,1180.00000,2245.00000,3425.00000,2645.45082,268.49238,
2500.00000,837.50000,1300.00000,2137.50000,2470.86142,269.78030,
2500.00000,810.00000,1710.00000,2520.00000,2742.20048,271.38185,
2500.00000,902.50000,1645.00000,2547.50000,2460.92408,272.91364,
2500.00000,1202.50000,1837.50000,3040.00000,2653.22387,274.81336,
2500.00000,992.50000,1957.50000,2950.00000,2602.04906,276.63855,
2500.00000,1245.00000,1315.00000,2560.00000,2637.70504,278.23352,
2500.00000,795.00000,1442.50000,2237.50000,2746.94192,279.65679,
2500.00000,827.50000,1457.50000,2285.00000,2652.58006,281.08453,
2500.00000,920.00000,1665.00000,2585.00000,2707.87658,282.71685,
2500.00000,1125.00000,1535.00000,2660.00000,2663.47009,284.38238,
2500.00000,990.00000,1525.00000,2515.00000,2482.30648,285.90135,
2500.00000,945.00000,1850.00000,2795.00000,2503.81655,287.59690,
2500.00000,812.50000,1977.50000,2790.00000,2719.79364,289.36263,
2500.00000,1062.50000,1997.50000,3060.00000,2689.81017,291.28829,
2500.00000,1090.00000,1722.50000,2812.50000,2360.53809,292.94369,
2500.00000,840.00000,1500.00000,2340.00000,2549.45525,294.37641,
2500.00000,917.50000,1715.00000,2632.50000,2695.49338,296.03483,
2500.00000,1202.50000,1252.50000,2455.00000,2599.94115,297.55314,
2500.00000,1180.00000,2187.50000,3367.50000,2747.88785,299.69558,
2500.00000,1035.00000,2042.50000,3077.50000,2540.55941,301.57649,
2500.00000,917.50000,1490.00000,2407.50000,2275.38915,302.96704,
2500.00000,1235.00000,1957.50000,3192.50000,2517.83939,304.90928,
2500.00000,1182.50000,1350.00000,2532.50000,2276.65229,306.37245,
2500.00000,1240.00000,2215.00000,3455.00000,2621.38406,308.51821,
2500.00000,905.00000,1370.00000,2275.00000,2360.17423,309.85714,
2500.00000,1075.00000,1400.00000,2475.00000,2315.87401,311.29968,
2500.00000,1237.50000,1887.50000,3125.00000,2657.77869,313.25423,
2500.00000,1115.00000,2235.00000,3350.00000,2459.01165,315.26775,
2500.00000,1142.50000,2210.00000,3352.50000,2369.56812,317.24485,
2500.00000,995.00000,1692.50000,2687.50000,2576.60174,318.89929,
2500.00000,1102.50000,2000.00000,3102.50000,2317.01481,320.70803,
2500.00000,1142.50000,1540.00000,2682.50000,2292.16425,322.26327,
2500.00000,1225.00000,2017.50000,3242.50000,2438.98636,324.20403,
2500.00000,1117.50000,1490.00000,2607.50000,2711.61785,325.85172,
2500.00000,807.50000,2100.00000,2907.50000,2533.14800,327.62607,
2500.00000,1245.00000,1345.00000,2590.00000,2473.59027,329.18752,
2500.00000,765.00000,1502.50000,2267.50000,2621.91149,330.59592,
2500.00000,835.00000,2162.50000,2997.50000,2403.35720,332.37655,
2500.00000,817.50000,1395.00000,2212.50000,2384.09023,333.68544,
2500.00000,952.50000,1332.50000,2285.00000,2700.75897,335.12638,
2500.00000,872.50000,1457.50000,2330.00000,2586.77430,336.56364,
2500.00000,820.00000,1892.50000,2712.50000,2269.90605,338.12842,
2500.00000,987.50000,2017.50000,3005.00000,2353.93729,339.89458,
2500.00000,930.00000,1727.50000,2657.50000,2524.21505,341.51344,
2500.00000,847.50000,1670.00000,2517.50000,2449.26444,343.02351,
2500.00000,1130.00000,1250.00000,2380.00000,2446.87264,344.45038,
2500.00000,955.00000,1430.00000,2385.00000,2490.97110,345.89341,
2500.00000,1235.00000,1490.00000,2725.00000,2384.09314,347.50550,
2500.00000,837.50000,1602.50000,2440.00000,2251.28006,348.90713,
2500.00000,1000.00000,1745.00000,2745.00000,2354.68932,350.52075,
2500.00000,1110.00000,1337.50000,2447.50000,2442.84515,351.98685,
2500.00000,1120.00000,1422.50000,2542.50000,2666.23183,353.57966,
2500.00000,1217.50000,1832.50000,3050.00000,2539.24185,355.44327,
2500.00000,1177.50000,1595.00000,2772.50000,2409.44429,357.09238,
2500.00000,1070.00000,1745.00000,2815.00000,2711.14241,358.87103,
2500.00000,1172.50000,1912.50000,3085.00000,2452.58961,360.72279,
2500.00000,787.50000,1737.50000,2525.00000,2690.24319,362.31190,
2500.00000,900.00000,1545.00000,2445.00000,2454.50777,363.78009,
2500.00000,1192.50000,2167.50000,3360.00000,2665.18197,365.88462,
2500.00000,1195.00000,2105.00000,3300.00000,2492.37788,367.88183,
2500.00000,797.50000,1700.00000,2497.50000,2390.54864,369.36139,
2500.00000,1092.50000,2055.00000,3147.50000,2618.48128,371.31506,
2500.00000,765.00000,1325.00000,2090.00000,2525.45657,372.58854,
2500.00000,1222.50000,2190.00000,3412.50000,2721.77256,374.74903,
2500.00000,952.50000,2090.00000,3042.50000,2657.93808,376.65204,
2500.00000,890.00000,2155.00000,3045.00000,2732.60340,378.58379,
2500.00000,827.50000,1965.00000,2792.50000,2323.13481,380.21400,
2500.00000,837.50000,2065.00000,2902.50000,2298.44718,381.89916,
2490.54054,1168.06351,2074.62027,3242.68378,2473.79539,383.85417,
2481.08108,1161.14595,1362.11351,2523.25946,2291.80060,385.31697,
2471.62162,785.97568,1510.16081,2296.13649,2647.29439,386.75021,
2462.16216,753.42162,1898.32703,2651.74865,2350.61497,388.30762,
2452.70270,929.57432,1795.37838,2724.95270,2211.53257,389.85868,
2443.24324,913.77297,1321.79459,2235.56757,2202.40531,391.12847,
2433.78378,1075.73243,1282.60405,2358.33649,2458.65121,392.54585,
2424.32432,1141.85676,1372.16757,2514.02432,2228.01932,393.98232,
2414.86486,862.10676,2004.33784,2866.44459,2260.72786,395.63247,
2405.40541,757.70270,2075.86486,2833.56757,2638.60204,397.39818,
2395.94595,737.95135,1451.94324,2189.89459,2313.41990,398.67386,
2386.48649,830.49730,1589.40000,2419.89730,2463.27521,400.12963,
2377.02703,1024.49865,1262.20135,2286.70000,2460.08745,401.50436,
2367.56757,1025.15676,1685.70811,2710.86486,2468.90506,403.13709,
2358.10811,787.60811,1865.26351,2652.87162,2467.86177,404.73454,
2348.64865,946.50541,1728.60541,2675.11081,2255.19543,406.27260,
2339.18919,909.94459,1340.35541,2250.30000,2560.77120,407.65354,
2329.72973,903.93514,1661.09730,2565.03243,2444.20507,409.19049,
2320.27027,1146.21351,1183.33784,2329.55135,2402.87315,410.57419,
2310.81081,1076.83784,1502.02703,2578.86486,2241.68893,412.05235,
2301.35135,724.92568,1732.91757,2457.84324,2461.17424,413.53030,
2291.89189,907.58919,1272.00000,2179.58919,2414.68843,414.82819,
2282.43243,1027.09459,1736.93108,2764.02568,2338.93378,416.44740,
2272.97297,818.27027,1893.38649,2711.65676,2246.36012,418.00333,
2263.51351,932.56757,1686.31757,2618.88514,2055.30576,419.43888,
2254.05405,989.52973,1613.90270,2603.43243,2359.32425,420.97082,
2244.59459,740.71622,1838.32297,2579.03919,2147.34423,422.41676,
2235.13514,847.11622,1685.29189,2532.40811,2423.98454,423.92772,
2225.67568,890.27027,1749.38108,2639.65135,2187.88618,425.42194,
2216.21622,1092.59459,1717.56757,2810.16216,2094.31060,426.97732,
2206.75676,988.62703,1983.87432,2972.50135,2370.34321,428.73062,
2197.29730,773.44865,1891.87297,2665.32162,2177.32667,430.23563,
2187.83784,1063.28919,1150.80270,2214.09189,2103.91419,431.46398,
2178.37838,716.68649,1592.39459,2309.08108,2242.74770,432.78782,
2168.91892,848.04730,1422.81081,2270.85811,2090.31026,434.04346,
2159.45946,662.95405,1837.70000,2500.65405,2228.32653,435.47240,
2150.00000,924.50000,1393.20000,2317.70000,2239.48027,436.80019,
2140.54054,911.87027,1723.13514,2635.00541,2283.43190,438.32490,
2131.08108,805.54865,1677.16081,2482.70946,2236.68115,439.74631,
2121.62162,986.55405,1323.89189,2310.44595,2305.37996,441.08981,
2112.16216,652.65811,1543.99054,2196.64865,2211.01924,442.34000,
2102.70270,820.05405,1068.17297,1888.22703,2138.19213,443.39631,
2093.24324,1011.03649,1299.90405,2310.94054,1920.75549,444.61960,
2083.78378,700.15135,1441.97838,2142.12973,2144.81748,445.81986,
2074.32432,999.82432,1153.32432,2153.14865,2121.02934,447.01939,
2064.86486,1022.10811,1645.69730,2667.80541,1870.34431,448.41233,
2055.40541,778.99865,1255.85270,2034.85135,1988.61451,449.50893,
2045.94595,677.20811,1141.63784,1818.84595,2239.08263,450.55084,
2036.48649,969.36757,1464.23378,2433.60135,2215.09021,451.93721,
2027.02703,1001.35135,1189.86486,2191.21622,2022.01583,453.12826,
2017.56757,637.55135,1230.71622,1868.26757,2171.88129,454.18185,
2008.10811,983.97297,1008.07027,1992.04324,1960.97599,455.24766,
1998.64865,675.54324,1327.10270,2002.64595,1889.68315,456.29887,
