RPM,Tinj,Prail,Vinj cum
1066,0.0011,1850,0.5152423344944153
1255,0.0014,1748,0.5169621537735668
1354,0.0013,1865,0.5186195300665283
1400,0.0012,1249,0.5198273083866634
1236,0.001,1116,0.5207658115754135
1105,0.0011,1088,0.5217817215413177
1136,0.0013,1921,0.5234672420753333
1839,0.0012,1957,0.5250395815088266
1537,0.0008,1137,0.5257992297246243
1586,0.0011,1165,0.526859746108279
1407,0.0008,1064,0.5275881829520027
1837,0.0012,1703,0.5290402996220845
1329,0.0009,1635,0.5301039516273172
1097,0.0013,1012,0.5312501653944653
1189,0.0009,1138,0.532105240623354
1455,0.0013,1337,0.5334689946765641
1158,0.001,1720,0.5346860547794833
1564,0.0012,1339,0.5359460413340333
1870,0.0014,1031,0.537195331108736
1628,0.0014,1406,0.5387090686724387
1580,0.0009,1259,0.5396193362801492
1775,0.0012,1735,0.5410871413641798
1158,0.0014,1560,0.542696944421188
1134,0.0014,1473,0.5442532056271481
1332,0.0014,1141,0.5455855181677639
1171,0.0009,1630,0.5466472758669424
1201,0.0011,1137,0.5476917921636643
1421,0.0013,1246,0.5489982912125372
1253,0.0013,1351,0.5503706417294156
1452,0.0009,1253,0.5512782516158109
1178,0.0013,1394,0.5526766751820412
1826,0.0011,1724,0.5540172370923214
1221,0.0009,1415,0.5549940706623473
1561,0.0011,1386,0.556173278871274
1694,0.0011,1496,0.5574073165768663
1607,0.0014,1246,0.5588143155525755
1322,0.001,1004,0.5596914968672554
1531,0.0013,1246,0.5609979959161283
1773,0.001,1470,0.5621082688025634
1928,0.001,1411,0.5631918060382763
1488,0.0011,1073,0.5641987965166472
1790,0.0012,1141,0.565340778694318
1798,0.0008,1383,0.5661972711310141
1056,0.0013,1649,0.5677412929801433
1367,0.0012,1825,0.5692523487076944
1853,0.0013,1230,0.5705485195388464
1574,0.001,1707,0.5717602586876346
1773,0.0008,1992,0.5728190535630638
1870,0.0009,1726,0.5739166108508625
1113,0.0014,1547,0.5755185271297941
1924,0.001,1812,0.5767725981475786
1644,0.0014,1679,0.5784528760657675
1174,0.0013,1495,0.5799107081588991
1742,0.0008,1099,0.5806542728639438
1764,0.0009,1605,0.5817065078801886
1184,0.0012,1722,0.583167959857625
1480,0.0014,1710,0.584866116643846
1056,0.0009,1371,0.585824643362612
1289,0.0012,1121,0.5869540204944339
1262,0.0008,1724,0.5879289746110014
1862,0.001,1217,0.5889195270415405
1245,0.0008,1089,0.5896588010892705
1913,0.0009,1296,0.5905852895260734
1378,0.0014,1249,0.5919943642328976
1203,0.0009,1922,0.5931616080453238
1948,0.0013,1288,0.5944948380462217
1085,0.0012,1840,0.5960129824243825
1939,0.0011,1654,0.5973217621883566
1285,0.0013,1470,0.5987651169407223
1150,0.0009,1801,0.5998898500855433
1134,0.0008,1282,0.6007079695935688
1655,0.0008,1596,0.6016402235352417
1351,0.0013,1185,0.6029068948329629
1747,0.001,1126,0.6038506794544548
1496,0.0012,1042,0.6049288268851678
1371,0.0011,1167,0.6059904769050453
1541,0.0009,1455,0.6069836602895691
1584,0.0008,1874,0.6080063874396582
1756,0.001,1362,0.6090672084313766
1030,0.0011,1398,0.6102525212965035
1090,0.0014,1231,0.6116490953399483
1523,0.0009,1314,0.6125833731673762
1740,0.0013,1146,0.6138239109065655
1143,0.001,1944,0.6151292528721282
1335,0.0011,1889,0.6165419035095928
1995,0.0012,1433,0.6178542029732644
1564,0.001,1733,0.6190765608682892
1101,0.0008,1940,0.6201196152067305
1627,0.0013,1247,0.6214267570596025
1802,0.0008,1307,0.622254540492491
1521,0.0012,1462,0.6235825631712484
1273,0.0009,1680,0.6246631145011122
1582,0.0014,1588,0.6262897745943166
1481,0.0009,1352,0.627240287087659
1999,0.001,1302,0.6282726117060069
1700,0.001,1547,0.6294168376195294
1402,0.0014,1954,0.631249639653061
1547,0.0014,1911,0.6330594404870822
1036,0.0014,1884,0.63485464809428
1146,0.0013,1248,0.6361624324351991
1823,0.0008,1562,0.6370830112812328
1216,0.0009,1860,0.6382286698383133
1933,0.001,1768,0.6394651782051174
1339,0.0013,1950,0.641165090313572
1357,0.001,1890,0.6424497051562847
1303,0.001,1315,0.6434882703430009
1428,0.001,1444,0.6445868416076577
1947,0.0013,1498,0.6460464013317647
1413,0.0011,1765,0.6474052333345395
1013,0.0008,1144,0.6481678073039506
1283,0.0012,1258,0.6493809075616763
1542,0.0008,1319,0.650213289826801
1408,0.0011,1756,0.6515681324267322
1548,0.0014,1518,0.6531523136403713
1370,0.0011,1465,0.6543711490295369
1015,0.0008,1902,0.6554025487637645
1965,0.0014,1471,0.6569575574454123
1716,0.0008,1754,0.657942251605157
1910,0.0011,1878,0.6593502111633996
1965,0.0014,1086,0.6606416796390232
1174,0.0012,1270,0.6618618397056683
1469,0.0011,1431,0.6630637805136461
1716,0.0012,1047,0.6641452422695172
1136,0.0009,1125,0.6649941742975591
1288,0.0009,1584,0.666038343148002
1093,0.001,1585,0.6671989591102241
1990,0.0011,1759,0.6685551328150448
1349,0.0014,1615,0.6701978840940599
1841,0.0011,1877,0.6716054164152853
1420,0.0014,1068,0.6728832342242632
1756,0.0014,1472,0.6744388692941264
1315,0.0012,1819,0.6759470802327203
1808,0.0011,1048,0.67693902668526
1978,0.0012,1977,0.6785204443664413
1842,0.0013,1735,0.6801105665408077
1758,0.0011,1332,0.6812619033086307
1040,0.0013,1558,0.6827555960875002
1098,0.0011,1951,0.6841944013312395
1781,0.0014,1622,0.6858412987350943
1701,0.0013,1132,0.6870723198798451
1033,0.0012,1304,0.6883122644706374
1412,0.0009,1018,0.6891088355043593
1262,0.0011,1623,0.6904032910337797
1507,0.0008,1976,0.691457267705025
1644,0.0008,1023,0.6921675736871449
1628,0.0014,1233,0.693565542213257
1700,0.0012,1005,0.6946188395568963
1030,0.0008,1628,0.6955619498055823
1358,0.0014,1712,0.6972612536076627
1951,0.0013,1360,0.6986391021009987
1495,0.0012,1434,0.6999519468792434
1521,0.0011,1414,0.7011453507110968
1584,0.0012,1496,0.7024915736626521
1351,0.0009,1729,0.7035902308912191
1208,0.0012,1442,0.7049074300587935
1163,0.0014,1627,0.7065572826012241
1565,0.0013,1028,0.7077151629668822
1332,0.0013,1260,0.7090306326884019
1045,0.0014,1445,0.7105692657715982
1000,0.0014,1022,0.7118115172380423
1808,0.0011,1790,0.7131813699566176
1336,0.0008,1271,0.7139952009840284
1122,0.0011,1278,0.7151179746503932
1815,0.0008,1465,0.7160044003879681
1542,0.0009,1881,0.7171574153360881
1130,0.0011,1148,0.7182082464357421
1779,0.0009,1741,0.719311292458994
1667,0.0011,1714,0.7206473603508934
1806,0.0014,1566,0.7222607904565634
1303,0.0009,1443,0.7232490972974609
1418,0.001,1169,0.7242152631582676
1629,0.0008,1982,0.7252710492328557
1040,0.0014,1703,0.7269651853479511
1520,0.0009,1713,0.728057963432091
1878,0.001,1395,0.7291341358433818
1019,0.0009,1617,0.7301909524561114
1710,0.0009,1192,0.7310710867373101
1657,0.0013,1449,0.7325021673450616
1765,0.0011,1482,0.7337293628086624
1721,0.0011,1103,0.7347541146294062
1925,0.0009,1124,0.7356025722611953
1387,0.0011,1108,0.7366302544620154
1252,0.001,1621,0.7378061871331573
1830,0.001,1586,0.7389672312879644
1006,0.0012,1557,0.7403455054005457
1251,0.0013,1594,0.7418593086358752
1346,0.0008,1368,0.7427102115473204
1126,0.0013,1543,0.7441954446048888
1011,0.001,1284,0.7452190656285104
1386,0.0012,1000,0.7462689597408183
1202,0.0008,1016,0.7469761237537434
1376,0.0012,1859,0.7485031998526215
1718,0.0014,1414,0.7500220774567985
1739,0.0009,1703,0.7511111649593598
1407,0.001,1683,0.7523130189193634
1787,0.0009,1309,0.753245139556595
1019,0.0013,1496,0.7547035477541132
1183,0.0012,1701,0.7561546782667501
1032,0.0014,1024,0.7573984972435546
1992,0.0012,1908,0.7589483702554305
1141,0.0014,1838,0.7607184382501364
1295,0.0013,1171,0.7619757907675082
1665,0.0012,1675,0.7634140397028459
1892,0.0008,1096,0.7641563198148696
1160,0.0013,1684,0.7657192675201406
1205,0.0013,1436,0.7671426968092788
1864,0.0013,1162,0.7683940220362
1904,0.0014,1514,0.7699757414282838
1747,0.0008,1931,0.7710160472656673
1988,0.0009,1923,0.7721836359573482
1869,0.001,1845,0.7734507192221733
1978,0.001,1328,0.7744954877020149
1263,0.0013,1445,0.7759242184221257
1054,0.0009,1855,0.7770681184846054
1032,0.0009,1406,0.7780412354898429
1817,0.0012,1958,0.7796140300802232
1823,0.0011,1208,0.7806986585609375
1437,0.0014,1248,0.7821070416973117
1373,0.0011,1938,0.7835404024540034
1121,0.0012,1932,0.7851013198313246
1904,0.0012,1399,0.7863949418326653
1126,0.0012,1400,0.7876891170185519
1311,0.0012,1544,0.7890606233608847
1809,0.0012,1071,0.790157854528549
1128,0.0009,1884,0.7913119165617477
1242,0.0008,1787,0.7923072146843929
1897,0.001,1600,0.7934742370391362
1854,0.0014,1408,0.7949892612478343
1234,0.0008,1471,0.7958778376373473
1025,0.0009,1144,0.7967357333529349
1427,0.0014,1399,0.7982449590211658
1346,0.0013,1186,0.7995122933240607
1673,0.0012,1149,0.8006592787334761
1113,0.0008,1374,0.8015124218495302
1818,0.001,1243,0.8025159362622172
1489,0.0008,1496,0.8034134182299206
1713,0.0009,1208,0.8043008415323232
1793,0.001,1490,0.8054200324165312
1767,0.0009,1622,0.8064787521761521
1447,0.0014,1436,0.8080116760259932
1697,0.0009,1735,0.8091125298390162
1316,0.0008,1549,0.8100286053560677
1544,0.0012,1913,0.811580785757954
1299,0.0012,1057,0.8126688458774003
1952,0.0008,1490,0.8135641985847666
1577,0.0008,1480,0.8144559912275077
1786,0.0012,1167,0.8156141548855559
1115,0.0012,1947,0.8171819354824508
1984,0.0011,1795,0.8185539817215961
1582,0.0014,1402,0.8200651427088544
1403,0.0013,1916,0.8217481694990365
1001,0.0012,1065,0.8228414796374801
1370,0.0009,1078,0.8236678206865705
1724,0.0012,1736,0.8251361133325092
1072,0.001,1341,0.8261870484903008
1829,0.0011,1916,0.8276111480819933
1526,0.001,1934,0.8289126765951609
1048,0.0012,1762,0.8303935895091513
1129,0.0011,1363,0.8315610079028227
1182,0.0009,1759,0.8326706045704033
1795,0.0011,1808,0.8340483376189077
1743,0.0014,1994,0.8359022799366854
1269,0.0009,1643,0.8369689558343171
1086,0.001,1914,0.8382628237246548
1139,0.0013,1721,0.8398455327016566
1892,0.0012,1017,0.8409069532813793
1087,0.001,1557,0.8420555150418637
1212,0.0012,1499,0.843403332100492
1545,0.0014,1725,0.8451100727162306
1272,0.0014,1151,0.8464496776623863
1217,0.0012,1001,0.8475002533029142
1623,0.0011,1348,0.8486599181124985
1022,0.0011,1798,0.8500332787823197
1625,0.0014,1166,0.8513837485045231
1828,0.0008,1143,0.8521459051967653
1432,0.0013,1979,0.8538600880581756
1169,0.0014,1975,0.8557040189615639
1495,0.0011,1893,0.8571183715883657
1983,0.0009,1444,0.8581070857265567
1704,0.0009,1946,0.8592825787145009
1756,0.0009,1126,0.8601319848738436
1611,0.0011,1277,0.8612542227379033
1987,0.0011,1353,0.8624164778227934
1353,0.0013,1222,0.8637074535595681
1343,0.0009,1019,0.8645045298715099
1113,0.0009,1628,0.8655655289012816
