RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1172.41379,400.96552,730.41379,1131.37931,1117.44018,15.63793,
1206.89655,547.93103,732.58621,1280.51724,1322.63858,16.19629,
1241.37931,453.10345,749.79310,1202.89655,1186.83520,16.69181,
1275.86207,481.00000,711.93103,1192.93103,1376.31062,17.22292,
1310.34483,471.72414,1014.20690,1485.93103,1376.38380,17.88451,
1344.82759,447.82759,853.96552,1301.79310,1232.42786,18.43150,
1379.31034,562.75862,864.82759,1427.58621,1508.22254,19.09818,
1413.79310,555.62069,795.96552,1351.58621,1520.14117,19.73195,
1448.27586,618.41379,737.17241,1355.58621,1305.70072,20.31908,
1482.75862,622.75862,819.96552,1442.72414,1496.07677,20.98999,
1517.24138,570.48276,942.20690,1512.68966,1436.58291,21.67872,
1551.72414,572.58621,903.10345,1475.68966,1692.40495,22.41037,
1586.20690,479.03448,1167.44828,1646.48276,1632.44686,23.21157,
1620.68966,651.51724,1051.82759,1703.34483,1660.39224,24.04777,
1655.17241,784.55172,1181.79310,1966.34483,1521.52816,24.97026,
1689.65517,714.72414,980.00000,1694.72414,1578.68381,25.78071,
1724.13793,662.06897,1418.96552,2081.03448,1718.34525,26.82066,
1758.62069,791.37931,930.31034,1721.68966,1732.22750,27.68463,
1793.10345,867.86207,1395.03448,2262.89655,1789.18712,28.83936,
1827.58621,831.55172,1564.41379,2395.96552,1723.60993,30.03859,
1862.06897,631.24138,996.20690,1627.44828,1863.88519,30.88681,
1896.55172,798.44828,969.13793,1767.58621,2067.94029,31.85877,
1931.03448,612.13793,1210.75862,1822.89655,1910.47977,32.82105,
1965.51724,591.62069,1328.68966,1920.31034,2062.57573,33.87558,
2000.00000,724.00000,1262.00000,1986.00000,1857.90370,34.90896,
2000.00000,930.00000,1798.00000,2728.00000,1975.48565,36.37410,
2000.00000,852.00000,1364.00000,2216.00000,2184.92789,37.62764,
2000.00000,800.00000,1744.00000,2544.00000,1816.04641,38.93586,
2000.00000,924.00000,1216.00000,2140.00000,1999.27550,40.09231,
2000.00000,706.00000,1086.00000,1792.00000,1858.00225,41.02477,
2000.00000,842.00000,1346.00000,2188.00000,2130.47337,42.24651,
2000.00000,848.00000,1154.00000,2002.00000,2111.14761,43.35916,
2000.00000,990.00000,1398.00000,2388.00000,1804.46212,44.58310,
2000.00000,862.00000,1788.00000,2650.00000,2012.25872,46.01994,
2000.00000,608.00000,1056.00000,1664.00000,2014.74917,46.92275,
2000.00000,916.00000,1350.00000,2266.00000,1968.74347,48.13762,
2000.00000,796.00000,1386.00000,2182.00000,1941.06395,49.29894,
2000.00000,832.00000,1392.00000,2224.00000,2070.52409,50.52267,
2000.00000,650.00000,1256.00000,1906.00000,1820.94796,51.50417,
2000.00000,996.00000,1156.00000,2152.00000,2161.22159,52.71469,
2000.00000,644.00000,1670.00000,2314.00000,1969.18919,53.95544,
2000.00000,732.00000,1092.00000,1824.00000,1835.63310,54.89863,
2000.00000,760.00000,1786.00000,2546.00000,2051.72838,56.29297,
2000.00000,766.00000,1116.00000,1882.00000,2141.36459,57.34660,
2000.00000,764.00000,1570.00000,2334.00000,1849.09909,58.55807,
2000.00000,652.00000,1200.00000,1852.00000,1834.35686,59.51539,
2000.00000,872.00000,1178.00000,2050.00000,2109.62897,60.65430,
2000.00000,674.00000,1596.00000,2270.00000,1831.60445,61.82677,
2000.00000,956.00000,1296.00000,2252.00000,2014.62244,63.04856,
2000.00000,656.00000,1030.00000,1686.00000,2080.25933,63.97850,
2000.00000,608.00000,1234.00000,1842.00000,1830.15177,64.92953,
2000.00000,798.00000,1134.00000,1932.00000,1995.04352,65.97244,
2000.00000,856.00000,1796.00000,2652.00000,1972.12009,67.39551,
2000.00000,962.00000,1598.00000,2560.00000,1956.87842,68.76373,
2000.00000,950.00000,1416.00000,2366.00000,1986.33198,70.03804,
2000.00000,750.00000,1540.00000,2290.00000,2119.47848,71.31333,
2000.00000,826.00000,1254.00000,2080.00000,1846.08287,72.39205,
2000.00000,926.00000,1352.00000,2278.00000,1919.72246,73.59757,
2000.00000,762.00000,1422.00000,2184.00000,1857.03855,74.73370,
2000.00000,832.00000,1768.00000,2600.00000,2146.65966,76.19115,
2000.00000,982.00000,1014.00000,1996.00000,2164.80645,77.31488,
2000.00000,954.00000,1388.00000,2342.00000,1884.98568,78.54264,
2000.00000,690.00000,1174.00000,1864.00000,1889.45708,79.52101,
2000.00000,672.00000,1048.00000,1720.00000,2171.32816,80.49085,
2000.00000,670.00000,1670.00000,2340.00000,1922.33489,81.73005,
2000.00000,938.00000,1406.00000,2344.00000,2076.96235,83.02187,
2000.00000,896.00000,1504.00000,2400.00000,2055.16122,84.33738,
2000.00000,796.00000,1522.00000,2318.00000,2044.68310,85.60461,
2000.00000,608.00000,1788.00000,2396.00000,1838.35972,86.84452,
2000.00000,740.00000,1124.00000,1864.00000,1895.82424,87.82459,
2000.00000,982.00000,1412.00000,2394.00000,2185.49062,89.17900,
2000.00000,806.00000,1604.00000,2410.00000,2177.16098,90.53979,
2000.00000,858.00000,1144.00000,2002.00000,1840.91613,91.57655,
2000.00000,600.00000,1618.00000,2218.00000,1840.23818,92.72496,
2000.00000,984.00000,1118.00000,2102.00000,2109.71619,93.89278,
2000.00000,802.00000,1434.00000,2236.00000,1967.37529,95.09113,
2000.00000,954.00000,1690.00000,2644.00000,2181.74071,96.58566,
2000.00000,872.00000,1246.00000,2118.00000,1849.25281,97.68506,
2000.00000,944.00000,1072.00000,2016.00000,1877.48884,98.73975,
2000.00000,802.00000,1246.00000,2048.00000,2010.42339,99.84966,
2000.00000,648.00000,1386.00000,2034.00000,1805.71777,100.89254,
2000.00000,682.00000,1350.00000,2032.00000,2166.16669,102.03691,
2000.00000,670.00000,1318.00000,1988.00000,1842.28514,103.06682,
2000.00000,840.00000,1064.00000,1904.00000,1870.31335,104.06094,
2000.00000,896.00000,1782.00000,2678.00000,1873.17441,105.46029,
2000.00000,898.00000,1432.00000,2330.00000,2104.49210,106.75313,
1991.52542,826.48305,1591.22881,2417.71186,2030.21523,108.07004,
1983.05085,914.18644,1160.08475,2074.27119,2129.84681,109.22810,
1974.57627,845.11864,1550.04237,2395.16102,2049.20851,110.53900,
1966.10169,843.45763,1333.01695,2176.47458,2095.26614,111.74392,
1957.62712,634.27119,1066.90678,1701.17797,1850.83565,112.62736,
1949.15254,725.08475,1610.00000,2335.08475,2033.98460,113.90048,
1940.67797,630.72034,1734.96610,2365.68644,1970.01584,115.16921,
1932.20339,842.44068,1180.57627,2023.01695,1901.83301,116.23463,
1923.72881,644.44915,1446.64407,2091.09322,2008.45708,117.36733,
1915.25424,589.89831,1208.52542,1798.42373,2103.90118,118.36507,
1906.77966,589.19492,955.29661,1544.49153,2082.11431,119.21736,
1898.30508,903.59322,1214.91525,2118.50847,1871.05281,120.32370,
1889.83051,856.09322,1649.82203,2505.91525,1765.88894,121.59380,
1881.35593,592.62712,1015.93220,1608.55932,1749.86174,122.40524,
1872.88136,749.15254,1292.28814,2041.44068,1687.39201,123.41584,
1864.40678,827.79661,1247.28814,2075.08475,1931.70734,124.51751,
1855.93220,898.27119,931.67797,1829.94915,1923.13110,125.48680,
1847.45763,594.88136,1208.23729,1803.11864,1675.00070,126.37602,
1838.98305,913.97458,1647.72881,2561.70339,1801.80090,127.68799,
1830.50847,675.45763,1599.86441,2275.32203,1663.77815,128.80616,
1822.03390,655.93220,1550.55085,2206.48305,1873.09386,129.95910,
1813.55932,734.49153,1588.67797,2323.16949,1699.43553,131.11342,
1805.08475,698.56780,1489.19492,2187.76271,1828.41317,132.24240,
1796.61017,806.67797,1155.22034,1961.89831,1870.20820,133.26672,
1788.13559,702.73729,1519.91525,2222.65254,1623.97353,134.34537,
1779.66102,564.15254,1500.25424,2064.40678,1800.33940,135.40221,
1771.18644,639.39831,1227.43220,1866.83051,1750.64695,136.34416,
1762.71186,872.54237,1396.06780,2268.61017,1898.58957,137.53787,
1754.23729,810.45763,1492.85593,2303.31356,1636.85645,138.66026,
1745.76271,698.30508,1466.44068,2164.74576,1715.80297,139.74121,
1737.28814,637.58475,1143.13559,1780.72034,1633.73772,140.60809,
1728.81356,788.33898,892.06780,1680.40678,1732.31905,141.45136,
1720.33898,786.19492,1441.64407,2227.83898,1857.54929,142.61046,
1711.86441,813.13559,1164.06780,1977.20339,1786.72858,143.61869,
1703.38983,640.47458,1183.85593,1824.33051,1702.71450,144.52605,
1694.91525,818.64407,1116.94915,1935.59322,1815.95145,145.52138,
1686.44068,608.80508,1042.22034,1651.02542,1519.31094,146.29534,
1677.96610,783.61017,1332.30508,2115.91525,1736.48960,147.35849,
1669.49153,731.23729,995.01695,1726.25424,1772.70982,148.23518,
1661.01695,533.18644,986.64407,1519.83051,1636.59202,148.97572,
1652.54237,789.91525,846.10169,1636.01695,1516.44524,149.74190,
1644.06780,586.93220,1463.22034,2050.15254,1506.61072,150.69878,
1635.59322,772.00000,1099.11864,1871.11864,1498.97018,151.56979,
1627.11864,636.20339,938.84746,1575.05085,1760.45262,152.36681,
1618.64407,619.94068,1018.12712,1638.06780,1743.42603,153.19157,
1610.16949,557.11864,1226.94915,1784.06780,1753.02620,154.09239,
1601.69492,499.72881,852.10169,1351.83051,1586.23273,154.74047,
1593.22034,552.84746,890.61017,1443.45763,1630.82052,155.44251,
1584.74576,646.57627,1321.67797,1968.25424,1578.85725,156.38383,
1576.27119,584.79661,1246.83051,1831.62712,1614.87780,157.27012,
1567.79661,718.05085,1055.12712,1773.17797,1553.65414,158.11108,
1559.32203,706.37288,937.15254,1643.52542,1630.41879,158.91032,
1550.84746,536.59322,1133.66949,1670.26271,1500.34276,159.68821,
1542.37288,561.42373,781.98305,1343.40678,1444.98641,160.30172,
1533.89831,553.73729,1196.44068,1750.17797,1492.58607,161.11462,
1525.42373,541.52542,1249.32203,1790.84746,1412.47682,161.92282,
1516.94915,719.03390,1290.92373,2009.95763,1595.36929,162.88929,
1508.47458,598.86441,864.35593,1463.22034,1573.85589,163.58793,
1500.00000,472.50000,996.00000,1468.50000,1581.27681,164.29079,
1500.00000,604.50000,964.50000,1569.00000,1519.35397,165.02632,
1500.00000,715.50000,822.00000,1537.50000,1626.74441,165.77313,
1500.00000,541.50000,826.50000,1368.00000,1632.03134,166.43873,
1500.00000,589.50000,1015.50000,1605.00000,1367.20424,167.15083,
1500.00000,519.00000,793.50000,1312.50000,1442.39898,167.74967,
1500.00000,727.50000,1119.00000,1846.50000,1437.68301,168.59072,
1500.00000,598.50000,1339.50000,1938.00000,1639.60227,169.53592,
1500.00000,466.50000,1071.00000,1537.50000,1566.44543,170.26821,
1500.00000,667.50000,918.00000,1585.50000,1607.88298,171.03369,
1500.00000,456.00000,834.00000,1290.00000,1512.36658,171.63697,
1500.00000,483.00000,1275.00000,1758.00000,1598.29996,172.48310,
1500.00000,585.00000,960.00000,1545.00000,1490.67312,173.20022,
1500.00000,688.50000,990.00000,1678.50000,1511.85447,173.98506,
1500.00000,715.50000,936.00000,1651.50000,1520.58797,174.75959,
1500.00000,706.50000,1122.00000,1828.50000,1609.52031,175.64285,
1500.00000,523.50000,1102.50000,1626.00000,1395.04625,176.37191,
1500.00000,643.50000,804.00000,1447.50000,1433.94030,177.03032,
1500.00000,631.50000,786.00000,1417.50000,1572.15925,177.70674,
1500.00000,517.50000,1324.50000,1842.00000,1539.01450,178.57605,
1500.00000,552.00000,979.50000,1531.50000,1416.49740,179.26823,
1500.00000,505.50000,960.00000,1465.50000,1515.92926,179.95443,
1500.00000,667.50000,1002.00000,1669.50000,1537.41548,180.74190,
1500.00000,519.00000,1041.00000,1560.00000,1562.04472,181.48383,
1500.00000,600.00000,1156.50000,1756.50000,1548.79688,182.31552,
1500.00000,504.00000,1017.00000,1521.00000,1494.94803,183.02256,
1500.00000,543.00000,1129.50000,1672.50000,1615.11050,183.83192,
1500.00000,519.00000,793.50000,1312.50000,1570.03583,184.45780,
1500.00000,474.00000,835.50000,1309.50000,1537.45057,185.07547,
1500.00000,534.00000,1155.00000,1689.00000,1509.13727,185.86447,
1500.00000,532.50000,1210.50000,1743.00000,1583.81285,186.69942,
1500.00000,697.50000,828.00000,1525.50000,1623.63637,187.43966,
1500.00000,670.50000,880.50000,1551.00000,1564.33844,188.17787,
1500.00000,495.00000,1242.00000,1737.00000,1631.58634,189.02289,
1500.00000,631.50000,994.50000,1626.00000,1584.09785,189.80186,
1500.00000,696.00000,1329.00000,2025.00000,1399.19324,190.71124,
1500.00000,630.00000,1263.00000,1893.00000,1647.36685,191.63675,
1500.00000,618.00000,1159.50000,1777.50000,1634.50078,192.50227,
1500.00000,490.50000,1203.00000,1693.50000,1387.38174,193.25942,
1500.00000,469.50000,1033.50000,1503.00000,1479.96266,193.95443,
1500.00000,505.50000,931.50000,1437.00000,1446.80315,194.61112,
1500.00000,654.00000,1024.50000,1678.50000,1417.95925,195.37015,
1500.00000,688.50000,960.00000,1648.50000,1570.47660,196.15637,
1500.00000,538.50000,1126.50000,1665.00000,1623.60921,196.96430,
1500.00000,621.00000,1084.50000,1705.50000,1416.66094,197.73517,
1500.00000,718.50000,766.50000,1485.00000,1451.91805,198.41504,
1500.00000,708.00000,837.00000,1545.00000,1503.55400,199.13539,
1522.72727,529.90909,1076.56818,1606.47727,1468.14580,199.87515,
1545.45455,579.54545,834.54545,1414.09091,1477.05408,200.52838,
1568.18182,763.70455,867.20455,1630.90909,1443.36518,201.27276,
1590.90909,486.81818,946.59091,1433.40909,1693.23664,201.98363,
1613.63636,601.88636,869.75000,1471.63636,1640.29386,202.70153,
1636.36364,762.54545,1361.45455,2124.00000,1667.75833,203.74664,
1659.09091,592.29545,1448.38636,2040.68182,1542.82220,204.71095,
1681.81818,758.50000,1034.31818,1792.81818,1587.25395,205.57073,
1704.54545,715.90909,1135.22727,1851.13636,1711.67626,206.49393,
1727.27273,735.81818,901.63636,1637.45455,1873.19080,207.34956,
1750.00000,656.25000,1048.25000,1704.50000,1645.33885,208.18238,
1772.72727,647.04545,1120.36364,1767.40909,1776.49133,209.08096,
1795.45455,662.52273,1430.97727,2093.50000,1927.29822,210.19109,
1818.18182,638.18182,1507.27273,2145.45455,1954.38844,211.33700,
1840.90909,846.81818,1502.18182,2349.00000,1843.90336,212.55449,
1863.63636,924.36364,939.27273,1863.63636,1781.30758,213.50331,
1886.36364,573.45455,1237.45455,1810.90909,2057.92520,214.49661,
1909.09091,891.54545,1561.63636,2453.18182,1985.33646,215.81754,
1931.81818,763.06818,1402.50000,2165.56818,1880.87911,216.95153,
1954.54545,920.59091,1479.59091,2400.18182,1822.77320,218.18815,
1977.27273,830.45455,1057.84091,1888.29545,2073.74667,219.22799,
2000.00000,710.00000,1344.00000,2054.00000,2083.82572,220.36191,
2022.72727,999.22727,1763.81818,2763.04545,1940.28472,221.83218,
2045.45455,928.63636,1149.54545,2078.18182,1947.19877,222.94005,
2068.18182,1027.88636,1609.04545,2636.93182,1937.07946,224.34201,
2090.90909,771.54545,1472.00000,2243.54545,2085.50222,225.58108,
2113.63636,752.45455,1272.40909,2024.86364,2147.16097,226.71627,
2136.36364,709.27273,1373.68182,2082.95455,2195.77572,227.89755,
2159.09091,900.34091,1250.11364,2150.45455,2310.60331,229.14947,
2181.81818,1042.90909,1885.09091,2928.00000,2305.39030,230.85207,
2204.54545,1047.15909,1719.54545,2766.70455,2345.11679,232.47504,
2227.27273,750.59091,1171.54545,1922.13636,2231.42347,233.57418,
2250.00000,767.25000,1210.50000,1977.75000,2336.77157,234.73223,
2272.72727,756.81818,1872.72727,2629.54545,2228.08713,236.23473,
2295.45455,909.00000,1168.38636,2077.38636,2465.37717,237.48500,
2318.18182,1043.18182,1856.86364,2900.04545,2123.86171,239.10174,
2340.90909,1027.65909,1591.81818,2619.47727,2305.90212,240.62511,
2363.63636,848.54545,2004.36364,2852.90909,2294.49087,242.28002,
2386.36364,718.29545,1711.02273,2429.31818,2597.18584,243.78162,
2409.09091,922.68182,1404.50000,2327.18182,2532.76508,245.20172,
2431.81818,761.15909,2045.15909,2806.31818,2485.13471,246.89762,
2454.54545,743.72727,1337.72727,2081.45455,2383.04971,248.12871,
2477.27273,956.22727,1364.97727,2321.20455,2357.33058,249.49399,
2500.00000,1135.00000,1250.00000,2385.00000,2409.13656,250.91252,
2500.00000,997.50000,2142.50000,3140.00000,2501.98016,252.81665,
2500.00000,1217.50000,1650.00000,2867.50000,2581.29634,254.58354,
2500.00000,802.50000,1670.00000,2472.50000,2707.03541,256.14458,
2500.00000,1127.50000,1995.00000,3122.50000,2283.70296,257.95148,
2500.00000,1145.00000,1400.00000,2545.00000,2727.52708,259.56450,
2500.00000,1097.50000,1742.50000,2840.00000,2626.56460,261.33009,
2500.00000,847.50000,1957.50000,2805.00000,2689.70275,263.09524,
2500.00000,847.50000,1777.50000,2625.00000,2570.52490,264.70925,
2500.00000,957.50000,1310.00000,2267.50000,2434.03466,266.06502,
2500.00000,800.00000,1665.00000,2465.00000,2677.79697,267.61270,
2500.00000,1122.50000,2145.00000,3267.50000,2512.10422,269.59825,
2500.00000,1015.00000,1660.00000,2675.00000,2732.65444,271.29528,
2500.00000,1020.00000,2237.50000,3257.50000,2744.23380,273.36633,
2500.00000,1087.50000,1547.50000,2635.00000,2681.14153,275.02180,
2500.00000,1157.50000,1980.00000,3137.50000,2546.66761,276.94174,
2500.00000,852.50000,2037.50000,2890.00000,2380.70036,278.65020,
2500.00000,792.50000,1250.00000,2042.50000,2442.68055,279.87366,
2500.00000,917.50000,1282.50000,2200.00000,2463.91974,281.19732,
2500.00000,1240.00000,2110.00000,3350.00000,2466.69492,283.21407,
2500.00000,780.00000,1750.00000,2530.00000,2455.42034,284.73359,
2500.00000,950.00000,1995.00000,2945.00000,2271.59042,286.43314,
2500.00000,1187.50000,1475.00000,2662.50000,2324.94283,287.98808,
2500.00000,887.50000,1497.50000,2385.00000,2347.10071,289.38775,
2500.00000,1145.00000,1965.00000,3110.00000,2622.79581,291.31978,
2500.00000,1167.50000,2167.50000,3335.00000,2672.89003,293.41173,
2500.00000,1042.50000,1462.50000,2505.00000,2673.33812,294.98318,
2500.00000,767.50000,1485.00000,2252.50000,2732.00514,296.41200,
2500.00000,947.50000,1315.00000,2262.50000,2296.73207,297.72508,
2500.00000,1030.00000,1332.50000,2362.50000,2282.60955,299.09187,
2500.00000,1175.00000,1840.00000,3015.00000,2575.34786,300.94745,
2500.00000,752.50000,1995.00000,2747.50000,2732.65333,302.69048,
2500.00000,905.00000,2140.00000,3045.00000,2389.20368,304.49386,
2500.00000,1132.50000,2127.50000,3260.00000,2363.24789,306.41378,
2500.00000,777.50000,1757.50000,2535.00000,2420.55978,307.92519,
2500.00000,1240.00000,2210.00000,3450.00000,2652.21557,310.08070,
2500.00000,1145.00000,1685.00000,2830.00000,2457.32904,311.78108,
2500.00000,1022.50000,1312.50000,2335.00000,2311.49257,313.14070,
2500.00000,1145.00000,1510.00000,2655.00000,2419.19956,314.72319,
2500.00000,1210.00000,1875.00000,3085.00000,2657.53687,316.65263,
2500.00000,917.50000,1567.50000,2485.00000,2569.46027,318.18024,
2500.00000,772.50000,1685.00000,2457.50000,2563.75581,319.68923,
2500.00000,755.00000,1740.00000,2495.00000,2697.22871,321.26154,
2500.00000,972.50000,1870.00000,2842.50000,2493.03289,322.98211,
2500.00000,787.50000,1810.00000,2597.50000,2554.07293,324.57397,
2500.00000,995.00000,2032.50000,3027.50000,2348.69066,326.35132,
2500.00000,800.00000,1865.00000,2665.00000,2620.65339,328.00621,
2500.00000,787.50000,1622.50000,2410.00000,2472.40808,329.45878,
2500.00000,965.00000,1850.00000,2815.00000,2271.76587,331.08337,
2500.00000,1120.00000,2107.50000,3227.50000,2322.54955,332.96728,
2500.00000,897.50000,1797.50000,2695.00000,2621.71845,334.64114,
2500.00000,980.00000,1572.50000,2552.50000,2292.32426,336.12107,
2500.00000,1230.00000,1445.00000,2675.00000,2453.69276,337.72710,
2500.00000,1020.00000,1900.00000,2920.00000,2453.79127,339.48026,
2500.00000,787.50000,1582.50000,2370.00000,2616.44495,340.95075,
2500.00000,845.00000,1422.50000,2267.50000,2252.72850,342.25372,
2500.00000,792.50000,1875.00000,2667.50000,2648.46133,343.91913,
2500.00000,845.00000,1442.50000,2287.50000,2314.81241,345.25207,
2500.00000,1232.50000,1525.00000,2757.50000,2594.30504,346.95557,
2500.00000,1100.00000,1932.50000,3032.50000,2297.60358,348.71587,
2500.00000,1072.50000,1380.00000,2452.50000,2534.55058,350.21298,
2500.00000,1217.50000,1987.50000,3205.00000,2559.93189,352.17945,
2500.00000,1030.00000,1797.50000,2827.50000,2385.45604,353.85267,
2500.00000,1180.00000,1750.00000,2930.00000,2501.33539,355.62921,
2500.00000,820.00000,2225.00000,3045.00000,2704.78100,357.55088,
2500.00000,950.00000,1812.50000,2762.50000,2652.85745,359.27706,
2500.00000,970.00000,1350.00000,2320.00000,2367.47179,360.64464,
2500.00000,772.50000,1347.50000,2120.00000,2666.72688,361.97289,
2500.00000,835.00000,2042.50000,2877.50000,2523.81625,363.72562,
2500.00000,1005.00000,2095.00000,3100.00000,2318.78118,365.53360,
2500.00000,1192.50000,1622.50000,2815.00000,2640.94095,367.28854,
2500.00000,1235.00000,1580.00000,2815.00000,2681.71159,369.05729,
2500.00000,1220.00000,1757.50000,2977.50000,2456.99827,370.84617,
2500.00000,777.50000,1700.00000,2477.50000,2493.58247,372.34597,
2500.00000,1000.00000,1397.50000,2397.50000,2667.55197,373.84832,
2500.00000,975.00000,2215.00000,3190.00000,2720.90672,375.86762,
2500.00000,1207.50000,1725.00000,2932.50000,2715.51208,377.72204,
2490.54054,762.10541,1519.22973,2281.33514,2662.03861,379.15008,
2481.08108,1047.01622,2146.13514,3193.15135,2718.72283,381.17055,
2471.62162,1082.57027,2021.78649,3104.35676,2596.40720,383.08911,
2462.16216,805.12703,1617.64054,2422.76757,2561.05235,384.57597,
2452.70270,848.63514,1488.79054,2337.42568,2295.55703,385.93217,
2443.24324,945.53514,1795.78378,2741.31892,2547.97016,387.61012,
2433.78378,793.41351,1394.55811,2187.97162,2304.81636,388.88224,
2424.32432,1023.06486,1459.44324,2482.50811,2492.10479,390.38461,
2414.86486,1127.74189,2059.87973,3187.62162,2544.29982,392.33429,
2405.40541,820.24324,1361.45946,2181.70270,2537.83721,393.66698,
2395.94595,852.95676,2094.05676,2947.01351,2545.51965,395.46994,
2386.48649,1116.87568,1381.77568,2498.65135,2450.34782,396.96904,
2377.02703,881.87703,1642.52568,2524.40270,2213.34403,398.40655,
2367.56757,1063.03784,1422.90811,2485.94595,2275.88570,399.84257,
2358.10811,1155.47297,1678.97297,2834.44595,2242.23489,401.46743,
2348.64865,1167.27838,1972.86486,3140.14324,2493.79568,403.36845,
2339.18919,1031.58243,1957.90135,2989.48378,2247.77789,405.08436,
2329.72973,906.26486,1765.93514,2672.20000,2105.54503,406.56745,
2320.27027,819.05541,1610.26757,2429.32297,2441.23010,408.02218,
2310.81081,771.81081,1712.31081,2484.12162,2327.20682,409.47367,
2301.35135,1007.99189,1238.12703,2246.11892,2101.75122,410.71913,
2291.89189,726.52973,1255.95676,1982.48649,2448.25068,411.90803,
2282.43243,995.14054,1579.44324,2574.58378,2072.63818,413.32541,
2272.97297,1070.57027,1356.96486,2427.53514,2295.44888,414.73386,
2263.51351,799.02027,1274.35811,2073.37838,2451.85422,415.97821,
2254.05405,1000.80000,1970.04324,2970.84324,2082.59249,417.61778,
2244.59459,1099.85135,1171.67838,2271.52973,2233.53515,418.91734,
2235.13514,695.12703,1477.42432,2172.55135,2216.46851,420.15539,
2225.67568,859.11081,1678.15946,2537.27027,2447.88274,421.67688,
2216.21622,884.27027,1276.54054,2160.81081,2138.24364,422.88569,
2206.75676,1023.93514,1738.92432,2762.85946,2370.01058,424.51522,
2197.29730,683.35946,1792.99459,2476.35405,2029.56985,425.86385,
2187.83784,910.14054,1343.33243,2253.47297,2145.38490,427.12667,
2178.37838,705.79459,1903.90270,2609.69730,2259.99470,428.62876,
2168.91892,939.14189,1494.38514,2433.52703,1954.24187,429.92848,
2159.45946,680.22973,1667.10270,2347.33243,2083.70859,431.22430,
2150.00000,819.15000,1354.50000,2173.65000,2168.10706,432.44900,
2140.54054,819.82703,1740.25946,2560.08649,2102.03413,433.86866,
2131.08108,1042.09865,1785.84595,2827.94459,2229.97113,435.48522,
2121.62162,1024.74324,1788.52703,2813.27027,2263.49705,437.10577,
2112.16216,692.78919,1582.00946,2274.79865,2284.77933,438.42246,
2102.70270,788.51351,1694.77838,2483.29189,2224.43359,439.84020,
2093.24324,810.08514,1860.89324,2670.97838,2177.56105,441.34848,
2083.78378,854.35135,1612.84865,2467.20000,1927.73115,442.65693,
2074.32432,974.93243,1570.26351,2545.19595,2073.56506,444.05845,
2064.86486,916.80000,1207.94595,2124.74595,2261.38267,445.28180,
2055.40541,688.56081,1046.20135,1734.76216,1934.11631,446.20338,
2045.94595,971.82432,1642.89459,2614.71892,2008.97921,447.61991,
2036.48649,883.83514,1629.18919,2513.02432,2034.76962,448.99032,
2027.02703,709.45946,1200.00000,1909.45946,1943.61093,450.00727,
2017.56757,843.34324,1781.51216,2624.85541,1951.81555,451.40828,
2008.10811,967.90811,1439.81351,2407.72162,2206.77409,452.77725,
1998.64865,825.44189,1181.20135,2006.64324,1918.23831,453.83874,
