RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1000.0000000000,394.0000000000,874.0000000000,1268.0000000000,1089.9735604086,0.0000296717
1000.0000000000,425.0000000000,690.0000000000,1115.0000000000,971.2187509064,0.0000300686
1000.0000000000,416.0000000000,533.0000000000,949.0000000000,1004.9980350423,0.0000304131
1000.0000000000,322.0000000000,761.0000000000,1083.0000000000,918.5397829497,0.0000307863
1000.0000000000,356.0000000000,739.0000000000,1095.0000000000,1096.4026827039,0.0000312040
1000.0000000000,340.0000000000,568.0000000000,908.0000000000,1089.8187463067,0.0000315492
1000.0000000000,402.0000000000,777.0000000000,1179.0000000000,1082.0212989118,0.0000319956
1000.0000000000,344.0000000000,885.0000000000,1229.0000000000,948.6227385606,0.0000324271
1000.0000000000,491.0000000000,808.0000000000,1299.0000000000,1081.1229342223,0.0000329187
1000.0000000000,355.0000000000,800.0000000000,1155.0000000000,957.6175901892,0.0000333265
1000.0000000000,343.0000000000,844.0000000000,1187.0000000000,976.2319767889,0.0000337502
1000.0000000000,308.0000000000,525.0000000000,833.0000000000,1021.7722097128,0.0000340555
1000.0000000000,446.0000000000,696.0000000000,1142.0000000000,1032.7657236652,0.0000344765
1000.0000000000,477.0000000000,648.0000000000,1125.0000000000,1099.9922353076,0.0000349065
1000.0000000000,417.0000000000,746.0000000000,1163.0000000000,1089.9907076540,0.0000353487
1000.0000000000,380.0000000000,505.0000000000,885.0000000000,1020.5365302521,0.0000356728
1000.0000000000,483.0000000000,836.0000000000,1319.0000000000,1004.2327369064,0.0000361514
1000.0000000000,406.0000000000,698.0000000000,1104.0000000000,1087.1349571426,0.0000365705
1000.0000000000,358.0000000000,611.0000000000,969.0000000000,1055.5728242539,0.0000369322
1000.0000000000,308.0000000000,566.0000000000,874.0000000000,962.3797064807,0.0000372417
1000.0000000000,363.0000000000,617.0000000000,980.0000000000,1015.3504875822,0.0000375995
1000.0000000000,328.0000000000,807.0000000000,1135.0000000000,954.4464825731,0.0000379994
1000.0000000000,444.0000000000,703.0000000000,1147.0000000000,993.0213046355,0.0000384129
1000.0000000000,428.0000000000,843.0000000000,1271.0000000000,1036.7111311703,0.0000388826
1000.0000000000,305.0000000000,592.0000000000,897.0000000000,905.9138268257,0.0000391892
1000.0000000000,397.0000000000,582.0000000000,979.0000000000,928.1184023050,0.0000395286
1000.0000000000,419.0000000000,814.0000000000,1233.0000000000,1020.6597397488,0.0000399802
1000.0000000000,434.0000000000,609.0000000000,1043.0000000000,931.2153044907,0.0000403424
1000.0000000000,424.0000000000,784.0000000000,1208.0000000000,1013.9433271213,0.0000407832
1000.0000000000,406.0000000000,839.0000000000,1245.0000000000,1083.4076398565,0.0000412549
1000.0000000000,351.0000000000,733.0000000000,1084.0000000000,928.4791493506,0.0000416308
1000.0000000000,371.0000000000,675.0000000000,1046.0000000000,935.0402033318,0.0000419950
1000.0000000000,480.0000000000,602.0000000000,1082.0000000000,966.3399664852,0.0000423790
1000.0000000000,428.0000000000,523.0000000000,951.0000000000,982.7994210826,0.0000427198
1000.0000000000,405.0000000000,724.0000000000,1129.0000000000,942.6364744394,0.0000431147
1000.0000000000,313.0000000000,881.0000000000,1194.0000000000,989.5666797801,0.0000435443
1000.0000000000,384.0000000000,698.0000000000,1082.0000000000,1037.9049277018,0.0000439444
1000.0000000000,300.0000000000,714.0000000000,1014.0000000000,1064.7411441687,0.0000443248
1000.0000000000,307.0000000000,674.0000000000,981.0000000000,1094.5985584002,0.0000446987
1000.0000000000,464.0000000000,850.0000000000,1314.0000000000,918.0380919680,0.0000451514
1000.0000000000,475.0000000000,864.0000000000,1339.0000000000,1015.7975306368,0.0000456404
1000.0000000000,403.0000000000,599.0000000000,1002.0000000000,902.4231194538,0.0000459821
1000.0000000000,304.0000000000,856.0000000000,1160.0000000000,1082.7984000191,0.0000464215
1000.0000000000,467.0000000000,839.0000000000,1306.0000000000,974.6230846469,0.0000468873
1000.0000000000,381.0000000000,698.0000000000,1079.0000000000,984.3335365467,0.0000472743
1000.0000000000,327.0000000000,785.0000000000,1112.0000000000,1056.5567889721,0.0000476897
1000.0000000000,473.0000000000,767.0000000000,1240.0000000000,1019.9595826228,0.0000481436
1000.0000000000,391.0000000000,516.0000000000,907.0000000000,1095.4822984122,0.0000484895
1000.0000000000,439.0000000000,530.0000000000,969.0000000000,1033.8197346130,0.0000488469
1000.0000000000,305.0000000000,834.0000000000,1139.0000000000,1063.0597136381,0.0000492739
1000.0000000000,376.0000000000,500.0000000000,876.0000000000,1030.8493314857,0.0000495965
1000.0000000000,340.0000000000,783.0000000000,1123.0000000000,1004.2005095274,0.0000500040
1000.0000000000,403.0000000000,540.0000000000,943.0000000000,1098.3881452530,0.0000503641
1000.0000000000,376.0000000000,595.0000000000,971.0000000000,978.2317658767,0.0000507111
1000.0000000000,415.0000000000,872.0000000000,1287.0000000000,950.1853011652,0.0000511634
1000.0000000000,482.0000000000,758.0000000000,1240.0000000000,1095.3534547328,0.0000516362
1000.0000000000,389.0000000000,759.0000000000,1148.0000000000,1081.9549385368,0.0000520709
1000.0000000000,356.0000000000,850.0000000000,1206.0000000000,1015.6018941364,0.0000525113
1000.0000000000,489.0000000000,567.0000000000,1056.0000000000,934.4852037158,0.0000528788
1000.0000000000,303.0000000000,762.0000000000,1065.0000000000,959.7096001756,0.0000532553
1000.0000000000,382.0000000000,761.0000000000,1143.0000000000,930.3766849780,0.0000536521
1000.0000000000,455.0000000000,785.0000000000,1240.0000000000,950.5019807198,0.0000540880
1000.0000000000,357.0000000000,818.0000000000,1175.0000000000,1016.4295787449,0.0000545173
1000.0000000000,488.0000000000,666.0000000000,1154.0000000000,1095.3809007041,0.0000549573
1000.0000000000,342.0000000000,749.0000000000,1091.0000000000,955.2406548335,0.0000553419
1000.0000000000,449.0000000000,798.0000000000,1247.0000000000,982.9174162010,0.0000557888
1000.0000000000,422.0000000000,602.0000000000,1024.0000000000,1097.1470718342,0.0000561796
1000.0000000000,429.0000000000,841.0000000000,1270.0000000000,1075.9672629863,0.0000566589
1000.0000000000,300.0000000000,813.0000000000,1113.0000000000,949.3338750884,0.0000570499
1000.0000000000,380.0000000000,856.0000000000,1236.0000000000,1047.2854419106,0.0000575092
1000.0000000000,367.0000000000,541.0000000000,908.0000000000,1003.3857015584,0.0000578385
1000.0000000000,482.0000000000,554.0000000000,1036.0000000000,926.7820401171,0.0000581974
1000.0000000000,414.0000000000,787.0000000000,1201.0000000000,996.3568900407,0.0000586312
1000.0000000000,375.0000000000,622.0000000000,997.0000000000,1067.0134370232,0.0000590057
1000.0000000000,474.0000000000,617.0000000000,1091.0000000000,1018.6992491126,0.0000594048
1000.0000000000,382.0000000000,874.0000000000,1256.0000000000,916.3866348555,0.0000598370
1000.0000000000,485.0000000000,856.0000000000,1341.0000000000,1027.2351391372,0.0000603299
1000.0000000000,404.0000000000,615.0000000000,1019.0000000000,1086.2227551731,0.0000607166
1000.0000000000,309.0000000000,777.0000000000,1086.0000000000,931.4994238231,0.0000610939
1000.0000000000,379.0000000000,572.0000000000,951.0000000000,960.4284669427,0.0000614302
1000.0000000000,410.0000000000,858.0000000000,1268.0000000000,978.1391799608,0.0000618834
1000.0000000000,313.0000000000,555.0000000000,868.0000000000,1032.6039761295,0.0000622034
1000.0000000000,310.0000000000,785.0000000000,1095.0000000000,1024.2791532649,0.0000626052
1000.0000000000,300.0000000000,764.0000000000,1064.0000000000,927.1598568209,0.0000629739
1000.0000000000,315.0000000000,588.0000000000,903.0000000000,1010.5041461600,0.0000633027
1000.0000000000,350.0000000000,579.0000000000,929.0000000000,931.2306675388,0.0000636254
1000.0000000000,370.0000000000,580.0000000000,950.0000000000,913.2560124777,0.0000639516
1000.0000000000,468.0000000000,564.0000000000,1032.0000000000,1087.7126891774,0.0000643435
1000.0000000000,441.0000000000,725.0000000000,1166.0000000000,917.1902172401,0.0000647450
1000.0000000000,383.0000000000,561.0000000000,944.0000000000,978.8128880991,0.0000650825
1000.0000000000,384.0000000000,644.0000000000,1028.0000000000,1038.4053488146,0.0000654627
1000.0000000000,342.0000000000,872.0000000000,1214.0000000000,1061.9530180971,0.0000659175
1000.0000000000,440.0000000000,854.0000000000,1294.0000000000,1078.8219564162,0.0000664066
1000.0000000000,485.0000000000,826.0000000000,1311.0000000000,1050.4904522970,0.0000668947
1000.0000000000,408.0000000000,587.0000000000,995.0000000000,973.0058622546,0.0000672492
1000.0000000000,373.0000000000,611.0000000000,984.0000000000,1060.2656606238,0.0000676175
1000.0000000000,334.0000000000,620.0000000000,954.0000000000,1066.6348296261,0.0000679758
1000.0000000000,347.0000000000,706.0000000000,1053.0000000000,1008.9004729114,0.0000683589
1000.0000000000,490.0000000000,724.0000000000,1214.0000000000,907.6631268667,0.0000687744
1000.0000000000,332.0000000000,585.0000000000,917.0000000000,1046.2558231007,0.0000691150
1000.0000000000,351.0000000000,789.0000000000,1140.0000000000,974.9329517615,0.0000695216
1000.0000000000,344.0000000000,669.0000000000,1013.0000000000,977.4808738305,0.0000698835
1000.0000000000,377.0000000000,659.0000000000,1036.0000000000,1028.6395335731,0.0000702646
1000.0000000000,428.0000000000,764.0000000000,1192.0000000000,1021.1676462674,0.0000707013
1000.0000000000,493.0000000000,674.0000000000,1167.0000000000,1019.1752023332,0.0000711283
1000.0000000000,499.0000000000,843.0000000000,1342.0000000000,1067.1400287811,0.0000716324
1000.0000000000,464.0000000000,690.0000000000,1154.0000000000,963.4260428023,0.0000720413
1000.0000000000,316.0000000000,641.0000000000,957.0000000000,946.5764787265,0.0000723769
1000.0000000000,344.0000000000,798.0000000000,1142.0000000000,939.3112699335,0.0000727755
1000.0000000000,390.0000000000,852.0000000000,1242.0000000000,1005.9014809326,0.0000732266
1000.0000000000,431.0000000000,513.0000000000,944.0000000000,1063.8094263996,0.0000735806
1000.0000000000,375.0000000000,607.0000000000,982.0000000000,931.3650869983,0.0000739217
1000.0000000000,451.0000000000,589.0000000000,1040.0000000000,923.7530114481,0.0000742813
1000.0000000000,316.0000000000,855.0000000000,1171.0000000000,1033.0031169250,0.0000747131
1000.0000000000,497.0000000000,625.0000000000,1122.0000000000,998.6322238944,0.0000751189
1000.0000000000,368.0000000000,650.0000000000,1018.0000000000,905.1101773795,0.0000754667
1000.0000000000,391.0000000000,692.0000000000,1083.0000000000,978.6371634906,0.0000758538
1000.0000000000,380.0000000000,730.0000000000,1110.0000000000,1025.3654879217,0.0000762614
1000.0000000000,360.0000000000,544.0000000000,904.0000000000,902.7473226534,0.0000765698
1000.0000000000,479.0000000000,716.0000000000,1195.0000000000,920.2508510636,0.0000769820
1000.0000000000,373.0000000000,564.0000000000,937.0000000000,966.0869813663,0.0000773145
1000.0000000000,460.0000000000,831.0000000000,1291.0000000000,1061.7459264736,0.0000777981
1000.0000000000,402.0000000000,698.0000000000,1100.0000000000,1099.3829009323,0.0000782184
1000.0000000000,414.0000000000,761.0000000000,1175.0000000000,936.1092150147,0.0000786278
1000.0000000000,390.0000000000,674.0000000000,1064.0000000000,930.0261178575,0.0000789971
1000.0000000000,327.0000000000,634.0000000000,961.0000000000,1060.9268846160,0.0000793569
1000.0000000000,338.0000000000,702.0000000000,1040.0000000000,962.7774545348,0.0000797252
1000.0000000000,334.0000000000,797.0000000000,1131.0000000000,1076.5882391190,0.0000801522
1000.0000000000,358.0000000000,591.0000000000,949.0000000000,989.5603231210,0.0000804936
1000.0000000000,388.0000000000,824.0000000000,1212.0000000000,988.7610096152,0.0000809295
1000.0000000000,368.0000000000,686.0000000000,1054.0000000000,1046.8096836822,0.0000813211
1000.0000000000,470.0000000000,662.0000000000,1132.0000000000,1005.7089585305,0.0000817322
1000.0000000000,389.0000000000,897.0000000000,1286.0000000000,1018.4870321527,0.0000822026
1000.0000000000,359.0000000000,618.0000000000,977.0000000000,940.9188691523,0.0000825440
1000.0000000000,318.0000000000,698.0000000000,1016.0000000000,1033.8556621664,0.0000829188
1000.0000000000,472.0000000000,579.0000000000,1051.0000000000,1018.7579516503,0.0000833033
1000.0000000000,386.0000000000,667.0000000000,1053.0000000000,1029.3744541001,0.0000836908
1000.0000000000,371.0000000000,780.0000000000,1151.0000000000,1066.0893607846,0.0000841230
1000.0000000000,340.0000000000,613.0000000000,953.0000000000,1083.0864653984,0.0000844840
1000.0000000000,319.0000000000,774.0000000000,1093.0000000000,1022.7994540072,0.0000848848
1000.0000000000,330.0000000000,768.0000000000,1098.0000000000,1027.8995644750,0.0000852885
1000.0000000000,416.0000000000,634.0000000000,1050.0000000000,1011.1176598194,0.0000856710
1000.0000000000,389.0000000000,543.0000000000,932.0000000000,1071.8819662515,0.0000860220
1000.0000000000,463.0000000000,721.0000000000,1184.0000000000,1069.1067361317,0.0000864673
1000.0000000000,416.0000000000,896.0000000000,1312.0000000000,1062.7133113645,0.0000869590
1000.0000000000,487.0000000000,801.0000000000,1288.0000000000,967.2573850316,0.0000874163
1000.0000000000,464.0000000000,883.0000000000,1347.0000000000,1086.0664962879,0.0000879274
1000.0000000000,446.0000000000,855.0000000000,1301.0000000000,1060.1139505206,0.0000884143
1000.0000000000,331.0000000000,691.0000000000,1022.0000000000,994.1115377783,0.0000887830
1000.0000000000,424.0000000000,576.0000000000,1000.0000000000,1018.4507695792,0.0000891487
1000.0000000000,405.0000000000,865.0000000000,1270.0000000000,986.1156775165,0.0000896047
1000.0000000000,357.0000000000,564.0000000000,921.0000000000,947.4343240821,0.0000899279
1000.0000000000,380.0000000000,802.0000000000,1182.0000000000,1028.4100017881,0.0000903626
1000.0000000000,332.0000000000,795.0000000000,1127.0000000000,941.4960045218,0.0000907566
1000.0000000000,388.0000000000,893.0000000000,1281.0000000000,900.0361000829,0.0000911928
1000.0000000000,441.0000000000,799.0000000000,1240.0000000000,1015.7127002990,0.0000916457
1000.0000000000,494.0000000000,750.0000000000,1244.0000000000,959.1680669161,0.0000920853
1000.0000000000,422.0000000000,784.0000000000,1206.0000000000,952.5623705644,0.0000925097
1000.0000000000,488.0000000000,620.0000000000,1108.0000000000,984.4467354408,0.0000929072
1000.0000000000,346.0000000000,577.0000000000,923.0000000000,973.6985277791,0.0000932362
1000.0000000000,444.0000000000,576.0000000000,1020.0000000000,928.5877631275,0.0000935899
1000.0000000000,341.0000000000,803.0000000000,1144.0000000000,967.2889647028,0.0000939961
1000.0000000000,415.0000000000,513.0000000000,928.0000000000,966.0860720148,0.0000943254
1000.0000000000,378.0000000000,892.0000000000,1270.0000000000,1015.7718612776,0.0000947892
1000.0000000000,403.0000000000,529.0000000000,932.0000000000,1085.7063228653,0.0000951428
1000.0000000000,448.0000000000,687.0000000000,1135.0000000000,1023.4451876174,0.0000955591
1000.0000000000,488.0000000000,664.0000000000,1152.0000000000,967.5668305372,0.0000959682
1000.0000000000,457.0000000000,694.0000000000,1151.0000000000,906.3451628229,0.0000963618
1000.0000000000,454.0000000000,708.0000000000,1162.0000000000,1028.7754023582,0.0000967893
1000.0000000000,364.0000000000,804.0000000000,1168.0000000000,906.5297299603,0.0000971887
1000.0000000000,391.0000000000,536.0000000000,927.0000000000,1045.2918822637,0.0000975328
1000.0000000000,361.0000000000,886.0000000000,1247.0000000000,1097.7835900590,0.0000980089
1000.0000000000,325.0000000000,810.0000000000,1135.0000000000,913.1568691416,0.0000983986
1000.0000000000,362.0000000000,848.0000000000,1210.0000000000,961.2019087356,0.0000988267
1000.0000000000,312.0000000000,529.0000000000,841.0000000000,925.7404461798,0.0000991179
1000.0000000000,438.0000000000,895.0000000000,1333.0000000000,931.5113295204,0.0000995810
1000.0000000000,487.0000000000,722.0000000000,1209.0000000000,1024.7936024290,0.0001000248
1000.0000000000,423.0000000000,638.0000000000,1061.0000000000,998.8827796842,0.0001004085
1000.0000000000,470.0000000000,877.0000000000,1347.0000000000,1015.6828979934,0.0001009005
1000.0000000000,359.0000000000,650.0000000000,1009.0000000000,1058.1326737681,0.0001012777
1000.0000000000,467.0000000000,706.0000000000,1173.0000000000,1090.4748205257,0.0001017238
1000.0000000000,361.0000000000,532.0000000000,893.0000000000,1081.6104347787,0.0001020618
1000.0000000000,333.0000000000,676.0000000000,1009.0000000000,955.2406804543,0.0001024175
1000.0000000000,349.0000000000,559.0000000000,908.0000000000,1005.5283623193,0.0001027472
1000.0000000000,367.0000000000,852.0000000000,1219.0000000000,1044.7850403379,0.0001031997
1000.0000000000,375.0000000000,553.0000000000,928.0000000000,930.0548772695,0.0001035218
1000.0000000000,356.0000000000,763.0000000000,1119.0000000000,1068.6614297757,0.0001039425
1000.0000000000,348.0000000000,669.0000000000,1017.0000000000,932.0617386425,0.0001042959
1000.0000000000,417.0000000000,898.0000000000,1315.0000000000,989.6480718991,0.0001047691
1000.0000000000,445.0000000000,555.0000000000,1000.0000000000,1032.8270111292,0.0001051378
1000.0000000000,346.0000000000,541.0000000000,887.0000000000,999.5841721591,0.0001054588
1000.0000000000,341.0000000000,708.0000000000,1049.0000000000,998.1738163408,0.0001058381
1000.0000000000,359.0000000000,878.0000000000,1237.0000000000,1046.5826628409,0.0001062976
1000.0000000000,443.0000000000,573.0000000000,1016.0000000000,1093.9517726159,0.0001066847
1000.0000000000,323.0000000000,504.0000000000,827.0000000000,1016.7492524855,0.0001069869
1000.0000000000,324.0000000000,895.0000000000,1219.0000000000,940.2564336626,0.0001074127
1000.0000000000,365.0000000000,668.0000000000,1033.0000000000,963.0124075883,0.0001077786
1000.0000000000,407.0000000000,631.0000000000,1038.0000000000,968.7130492564,0.0001081475
1000.0000000000,381.0000000000,501.0000000000,882.0000000000,969.8217360110,0.0001084611
1000.0000000000,350.0000000000,792.0000000000,1142.0000000000,941.0202831273,0.0001088602
1000.0000000000,445.0000000000,690.0000000000,1135.0000000000,1051.6480750618,0.0001092831
1000.0000000000,430.0000000000,761.0000000000,1191.0000000000,1089.4668861330,0.0001097358
1000.0000000000,424.0000000000,729.0000000000,1153.0000000000,1078.0058242612,0.0001101714
1000.0000000000,405.0000000000,859.0000000000,1264.0000000000,906.5280665411,0.0001106037
1000.0000000000,478.0000000000,883.0000000000,1361.0000000000,1093.5551527292,0.0001111221
1000.0000000000,402.0000000000,883.0000000000,1285.0000000000,1059.2544373254,0.0001116028
1000.0000000000,349.0000000000,673.0000000000,1022.0000000000,1011.4540691013,0.0001119751
1000.0000000000,498.0000000000,831.0000000000,1329.0000000000,960.8974084797,0.0001124452
1000.0000000000,439.0000000000,800.0000000000,1239.0000000000,921.7752340235,0.0001128731
1000.0000000000,403.0000000000,835.0000000000,1238.0000000000,1050.3950616757,0.0001133340
1000.0000000000,311.0000000000,851.0000000000,1162.0000000000,988.3729588783,0.0001137517
1000.0000000000,329.0000000000,765.0000000000,1094.0000000000,961.9966012982,0.0001141390
1000.0000000000,344.0000000000,561.0000000000,905.0000000000,985.2677988017,0.0001144638
1000.0000000000,435.0000000000,800.0000000000,1235.0000000000,986.5690503543,0.0001149073
1000.0000000000,418.0000000000,768.0000000000,1186.0000000000,992.5698492604,0.0001153348
1000.0000000000,372.0000000000,504.0000000000,876.0000000000,1058.6349847144,0.0001156623
1000.0000000000,340.0000000000,696.0000000000,1036.0000000000,1020.2644308810,0.0001160417
1000.0000000000,377.0000000000,577.0000000000,954.0000000000,970.9815973792,0.0001163812
1000.0000000000,492.0000000000,680.0000000000,1172.0000000000,936.6627430403,0.0001167896
1000.0000000000,363.0000000000,505.0000000000,868.0000000000,904.1931753154,0.0001170860
1000.0000000000,399.0000000000,836.0000000000,1235.0000000000,972.1761016600,0.0001175258
1000.0000000000,426.0000000000,786.0000000000,1212.0000000000,951.2660628019,0.0001179521
1000.0000000000,337.0000000000,842.0000000000,1179.0000000000,1064.7054005946,0.0001183944
1000.0000000000,443.0000000000,591.0000000000,1034.0000000000,1039.2808214206,0.0001187770
1000.0000000000,359.0000000000,840.0000000000,1199.0000000000,969.9256525197,0.0001192034
1000.0000000000,479.0000000000,661.0000000000,1140.0000000000,920.5358688234,0.0001195967
1000.0000000000,384.0000000000,520.0000000000,904.0000000000,981.4844749380,0.0001199205
1000.0000000000,402.0000000000,779.0000000000,1181.0000000000,1065.5804081109,0.0001203637
1003.3444816054,317.0568561873,858.8628762542,1175.9197324415,1013.9123508952,0.0001207928
1006.6889632107,312.0735785953,602.0000000000,914.0735785953,949.4449869287,0.0001211139
1010.0334448161,415.1237458194,631.2709030100,1046.3946488294,989.1841736221,0.0001214902
1013.3779264214,357.7224080268,607.0133779264,964.7357859532,1094.7986075381,0.0001218580
1016.7224080268,407.7056856187,737.1237458194,1144.8294314381,1116.9024482099,0.0001222993
1020.0668896321,435.5685618729,852.7759197324,1288.3444816054,1104.0861915589,0.0001227927
1023.4113712375,464.6287625418,589.4849498328,1054.1137123746,1114.3643208854,0.0001231986
1026.7558528428,387.0869565217,525.6989966555,912.7859531773,1112.4992956995,0.0001235497
1030.1003344482,464.5752508361,664.4147157191,1128.9899665552,936.9254925823,0.0001239432
1033.4448160535,456.7826086957,578.7290969900,1035.5117056856,1056.1839083272,0.0001243300
1036.7892976589,495.5852842809,864.6822742475,1360.2675585284,1063.9898911696,0.0001248401
1040.1337792642,449.3377926421,868.5117056856,1317.8494983278,1137.6917665506,0.0001253535
1043.4782608696,460.1739130435,859.8260869565,1320.0000000000,957.4723153657,0.0001258194
