RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1344.82759,435.72414,831.10345,1266.82759,1316.48489,10.47090,
1379.31034,529.65517,955.86207,1485.51724,1259.31876,10.84180,
1413.79310,698.41379,1197.48276,1895.89655,1432.88016,11.34824,
1448.27586,548.89655,925.44828,1474.34483,1565.40905,11.76066,
1482.75862,667.24138,849.62069,1516.86207,1360.95540,12.15509,
1517.24138,641.79310,954.34483,1596.13793,1411.52088,12.57814,
1551.72414,555.51724,1030.34483,1585.86207,1696.42931,13.04064,
1586.20690,767.72414,1268.96552,2036.68966,1478.32108,13.59363,
1620.68966,495.93103,896.24138,1392.17241,1503.43099,13.97496,
1655.17241,748.13793,1257.93103,2006.06897,1724.33761,14.56498,
1689.65517,645.44828,1023.93103,1669.37931,1646.53009,15.04436,
1724.13793,775.86207,1265.51724,2041.37931,1702.20121,15.64077,
1758.62069,765.00000,1556.37931,2321.37931,1746.04962,16.32797,
1793.10345,545.10345,1516.96552,2062.06897,1620.78591,16.91529,
1827.58621,679.86207,1445.62069,2125.48276,1990.34675,17.58855,
1862.06897,595.86207,1107.93103,1703.79310,2012.74347,18.13135,
1896.55172,597.41379,1532.41379,2129.82759,2030.32492,18.81293,
1931.03448,909.51724,1058.20690,1967.72414,2080.25380,19.45056,
1965.51724,630.93103,1444.65517,2075.58621,2039.13491,20.11627,
2000.00000,630.00000,1620.00000,2250.00000,1804.26703,20.79374,
2000.00000,646.00000,1018.00000,1664.00000,2151.68350,21.34241,
2000.00000,940.00000,1768.00000,2708.00000,1965.60150,22.19466,
2000.00000,796.00000,1420.00000,2216.00000,1928.15423,22.88518,
2000.00000,926.00000,1000.00000,1926.00000,1962.46295,23.49083,
2000.00000,880.00000,1248.00000,2128.00000,2198.10125,24.20022,
2000.00000,632.00000,1734.00000,2366.00000,1923.07437,24.93649,
2000.00000,772.00000,1406.00000,2178.00000,2128.14256,25.65057,
2000.00000,730.00000,1344.00000,2074.00000,1964.94952,26.30318,
2000.00000,718.00000,1134.00000,1852.00000,2165.87588,26.91590,
2000.00000,628.00000,1032.00000,1660.00000,2098.40892,27.45623,
2000.00000,716.00000,1472.00000,2188.00000,1868.51029,28.12706,
2000.00000,686.00000,1042.00000,1728.00000,2170.89347,28.69943,
2000.00000,874.00000,1362.00000,2236.00000,1855.72907,29.38255,
2000.00000,790.00000,1420.00000,2210.00000,2016.87469,30.08737,
2000.00000,724.00000,1622.00000,2346.00000,1803.34419,30.79356,
2000.00000,770.00000,1148.00000,1918.00000,1828.78720,31.37512,
2000.00000,920.00000,1434.00000,2354.00000,1975.09175,32.11780,
2000.00000,826.00000,1672.00000,2498.00000,1805.45807,32.87020,
2000.00000,628.00000,1464.00000,2092.00000,2007.81244,33.53584,
2000.00000,688.00000,1010.00000,1698.00000,2169.86480,34.09814,
2000.00000,630.00000,1186.00000,1816.00000,2097.15129,34.68907,
2000.00000,724.00000,1660.00000,2384.00000,1885.58149,35.42343,
2000.00000,974.00000,1610.00000,2584.00000,2196.69778,36.28456,
2000.00000,758.00000,1260.00000,2018.00000,1992.36870,36.92410,
2000.00000,654.00000,1798.00000,2452.00000,2178.78950,37.73780,
2000.00000,676.00000,1582.00000,2258.00000,2003.42319,38.45545,
2000.00000,668.00000,1388.00000,2056.00000,2091.61366,39.12356,
2000.00000,622.00000,1152.00000,1774.00000,1895.50771,39.67150,
2000.00000,720.00000,1232.00000,1952.00000,1912.61006,40.27723,
2000.00000,600.00000,1772.00000,2372.00000,1978.41915,41.02624,
2000.00000,856.00000,1244.00000,2100.00000,1863.44881,41.66919,
2000.00000,796.00000,1218.00000,2014.00000,2199.12444,42.34074,
2000.00000,636.00000,1700.00000,2336.00000,2136.56826,43.10819,
2000.00000,738.00000,1364.00000,2102.00000,2025.96045,43.78012,
2000.00000,918.00000,1766.00000,2684.00000,1880.65715,44.60578,
2000.00000,852.00000,1696.00000,2548.00000,2130.43946,45.44164,
2000.00000,992.00000,1000.00000,1992.00000,2135.39515,46.09589,
2000.00000,982.00000,1472.00000,2454.00000,2047.95597,46.88471,
2000.00000,918.00000,1734.00000,2652.00000,1955.89055,47.71721,
2000.00000,814.00000,1340.00000,2154.00000,1889.80829,48.38149,
2000.00000,960.00000,1000.00000,1960.00000,1913.48587,48.98984,
2000.00000,616.00000,1582.00000,2198.00000,2085.20125,49.70297,
2000.00000,648.00000,1042.00000,1690.00000,2111.85749,50.25487,
2000.00000,908.00000,1178.00000,2086.00000,2049.21914,50.92562,
2000.00000,784.00000,1388.00000,2172.00000,1871.59733,51.59211,
2000.00000,692.00000,1118.00000,1810.00000,1996.52642,52.16635,
2000.00000,706.00000,1050.00000,1756.00000,2102.81505,52.73854,
2000.00000,886.00000,1624.00000,2510.00000,1817.93787,53.49726,
2000.00000,912.00000,1296.00000,2208.00000,2167.99821,54.22812,
2000.00000,790.00000,1174.00000,1964.00000,2165.03869,54.87777,
2000.00000,638.00000,1474.00000,2112.00000,2108.45867,55.56691,
2000.00000,920.00000,1434.00000,2354.00000,1834.03361,56.28172,
2000.00000,622.00000,1524.00000,2146.00000,1803.03466,56.92765,
2000.00000,828.00000,1502.00000,2330.00000,2111.65477,57.68853,
2000.00000,632.00000,1540.00000,2172.00000,1939.84107,58.36745,
2000.00000,684.00000,1648.00000,2332.00000,2120.44669,59.13061,
2000.00000,706.00000,1300.00000,2006.00000,1850.67437,59.74260,
2000.00000,980.00000,1780.00000,2760.00000,2194.71067,60.66195,
2000.00000,956.00000,1208.00000,2164.00000,2124.49712,61.37082,
2000.00000,746.00000,1718.00000,2464.00000,2194.83647,62.19160,
2000.00000,726.00000,1416.00000,2142.00000,1870.63092,62.84871,
1991.52542,975.84746,1157.07627,2132.92373,2096.60311,63.54267,
1983.05085,598.88136,1298.89831,1897.77966,2135.21279,64.16594,
1974.57627,924.10169,1232.13559,2156.23729,2023.70668,64.85481,
1966.10169,957.49153,1612.20339,2569.69492,1840.56480,65.63656,
1957.62712,626.44068,1699.22034,2325.66102,2082.47731,66.39059,
1949.15254,771.86441,1687.96610,2459.83051,2130.65726,67.19757,
1940.67797,644.30508,1071.25424,1715.55932,1877.94480,67.72492,
1932.20339,595.11864,1147.72881,1742.84746,1881.35141,68.26116,
1923.72881,894.53390,1186.94068,2081.47458,1758.96274,68.87970,
1915.25424,923.15254,1346.42373,2269.57627,1894.71836,69.58056,
1906.77966,922.88136,1094.49153,2017.37288,2074.26581,70.23331,
1898.30508,639.72881,1036.47458,1676.20339,2060.63028,70.77384,
1889.83051,574.50847,1251.06780,1825.57627,1813.06060,71.32490,
1881.35593,667.88136,1377.15254,2045.03390,1947.16535,71.96539,
1872.88136,867.14407,1046.94068,1914.08475,1934.41245,72.56283,
1864.40678,704.74576,1142.88136,1847.62712,1756.16542,73.11142,
1855.93220,846.30508,1358.54237,2204.84746,1794.72232,73.77348,
1847.45763,809.18644,1514.91525,2324.10169,1714.31680,74.45499,
1838.98305,836.73729,1018.79661,1855.53390,1804.74272,75.01376,
1830.50847,856.67797,1405.83051,2262.50847,1805.04635,75.69516,
1822.03390,856.35593,1566.94915,2423.30508,1922.24220,76.44908,
1813.55932,758.06780,1452.66102,2210.72881,1882.90158,77.12957,
1805.08475,810.48305,972.94068,1783.42373,1803.73117,77.66648,
1796.61017,874.94915,1191.15254,2066.10169,1957.29130,78.31529,
1788.13559,783.20339,949.50000,1732.70339,1723.02108,78.82471,
1779.66102,882.71186,1254.66102,2137.37288,1640.64884,79.43735,
1771.18644,634.08475,1349.64407,1983.72881,1941.25128,80.05766,
1762.71186,717.42373,1295.59322,2013.01695,1914.17685,80.68258,
1754.23729,812.21186,1378.83051,2191.04237,1818.80785,81.34505,
1745.76271,785.59322,1565.94915,2351.54237,1598.15315,82.00995,
1737.28814,691.44068,1009.36441,1700.80508,1831.66755,82.52606,
1728.81356,537.66102,1281.05085,1818.71186,1683.30897,83.05435,
1720.33898,607.27966,1400.35593,2007.63559,1609.42388,83.62408,
1711.86441,749.79661,1143.52542,1893.32203,1545.73797,84.15022,
1703.38983,700.09322,1262.21186,1962.30508,1616.79006,84.70842,
1694.91525,783.05085,1111.86441,1894.91525,1751.39680,85.27026,
1686.44068,731.91525,1033.78814,1765.70339,1845.79503,85.80820,
1677.96610,760.11864,943.01695,1703.13559,1610.01826,86.29162,
1669.49153,774.64407,1217.05932,1991.70339,1536.01299,86.84328,
1661.01695,634.50847,1406.88136,2041.38983,1721.69506,87.44322,
1652.54237,659.36441,1431.10169,2090.46610,1644.36949,88.04311,
1644.06780,679.00000,1039.05085,1718.05085,1519.82290,88.51636,
1635.59322,700.03390,884.85593,1584.88983,1605.66671,88.96558,
1627.11864,553.22034,1226.84746,1780.06780,1486.57454,89.45030,
1618.64407,517.96610,938.81356,1456.77966,1659.91231,89.87039,
1610.16949,516.86441,1410.50847,1927.37288,1651.69963,90.42476,
1601.69492,778.42373,1218.88983,1997.31356,1641.35579,90.99738,
1593.22034,721.72881,1274.57627,1996.30508,1457.92761,91.53549,
1584.74576,515.04237,995.22034,1510.26271,1531.70111,91.95319,
1576.27119,652.57627,1153.83051,1806.40678,1687.35387,92.47855,
1567.79661,594.19492,976.73729,1570.93220,1481.36633,92.90554,
1559.32203,760.94915,983.93220,1744.88136,1628.01819,93.40367,
1550.84746,624.99153,1236.02542,1861.01695,1548.68005,93.92135,
1542.37288,490.47458,970.15254,1460.62712,1681.11524,94.34533,
1533.89831,561.40678,1073.72881,1635.13559,1517.93078,94.79545,
1525.42373,736.77966,1075.42373,1812.20339,1595.46258,95.30740,
1516.94915,629.53390,1222.66102,1852.19492,1414.18212,95.79879,
1508.47458,586.79661,1215.83051,1802.62712,1459.33601,96.28494,
1500.00000,691.50000,1303.50000,1995.00000,1351.91597,96.80191,
1500.00000,658.50000,1111.50000,1770.00000,1541.03335,97.29300,
1500.00000,679.50000,915.00000,1594.50000,1513.00195,97.73119,
1500.00000,489.00000,1030.50000,1519.50000,1629.68167,98.16521,
1500.00000,486.00000,1132.50000,1618.50000,1563.92173,98.61772,
1500.00000,540.00000,972.00000,1512.00000,1469.26662,99.02693,
1500.00000,589.50000,1137.00000,1726.50000,1604.60953,99.51612,
1500.00000,567.00000,1321.50000,1888.50000,1564.87351,100.04429,
1500.00000,531.00000,1162.50000,1693.50000,1545.67477,100.51489,
1500.00000,507.00000,1015.50000,1522.50000,1551.31118,100.93877,
1500.00000,705.00000,954.00000,1659.00000,1420.73294,101.37997,
1500.00000,469.50000,1015.50000,1485.00000,1358.92498,101.76582,
1500.00000,633.00000,1327.50000,1960.50000,1498.33271,102.30187,
1500.00000,580.50000,901.50000,1482.00000,1385.92089,102.69092,
1500.00000,510.00000,918.00000,1428.00000,1598.47722,103.09473,
1500.00000,483.00000,1056.00000,1539.00000,1503.45413,103.51628,
1500.00000,534.00000,936.00000,1470.00000,1492.17541,103.91734,
1500.00000,465.00000,1327.50000,1792.50000,1368.25733,104.38477,
1500.00000,592.50000,945.00000,1537.50000,1423.40594,104.79406,
1500.00000,585.00000,877.50000,1462.50000,1372.42057,105.17603,
1500.00000,486.00000,1305.00000,1791.00000,1534.79818,105.67190,
1500.00000,505.50000,1174.50000,1680.00000,1559.52786,106.14092,
1500.00000,562.50000,1086.00000,1648.50000,1446.49391,106.58346,
1500.00000,457.50000,1261.50000,1719.00000,1399.61299,107.03705,
1500.00000,450.00000,1125.00000,1575.00000,1453.52818,107.46093,
1500.00000,657.00000,985.50000,1642.50000,1638.81956,107.93145,
1500.00000,630.00000,973.50000,1603.50000,1615.01823,108.38732,
1500.00000,720.00000,876.00000,1596.00000,1577.95583,108.83561,
1500.00000,516.00000,1125.00000,1641.00000,1367.68988,109.26344,
1500.00000,715.50000,856.50000,1572.00000,1449.10728,109.68584,
1500.00000,736.50000,1218.00000,1954.50000,1602.94281,110.23933,
1500.00000,475.50000,774.00000,1249.50000,1455.49192,110.57585,
1500.00000,714.00000,775.50000,1489.50000,1523.23098,110.98662,
1500.00000,670.50000,1287.00000,1957.50000,1418.22653,111.50672,
1500.00000,496.50000,1287.00000,1783.50000,1554.12830,112.00374,
1500.00000,562.50000,928.50000,1491.00000,1603.37093,112.42604,
1500.00000,649.50000,811.50000,1461.00000,1622.21192,112.84235,
1500.00000,715.50000,1219.50000,1935.00000,1371.21282,113.34750,
1500.00000,534.00000,1068.00000,1602.00000,1604.46955,113.80140,
1500.00000,648.00000,961.50000,1609.50000,1643.13644,114.26309,
1500.00000,460.50000,1185.00000,1645.50000,1566.97072,114.72362,
1500.00000,579.00000,1263.00000,1842.00000,1480.66929,115.22416,
1500.00000,661.50000,924.00000,1585.50000,1585.43784,115.67060,
1500.00000,732.00000,1209.00000,1941.00000,1483.00895,116.19848,
1500.00000,577.50000,835.50000,1413.00000,1627.38011,116.60178,
1500.00000,508.50000,1347.00000,1855.50000,1604.22391,117.12746,
1500.00000,502.50000,1020.00000,1522.50000,1595.96665,117.55764,
1522.72727,557.31818,1155.75000,1713.06818,1631.38902,118.04722,
1545.45455,673.81818,1377.00000,2050.81818,1553.09033,118.61853,
1568.18182,547.29545,837.40909,1384.70455,1556.13906,119.00467,
1590.90909,477.27273,879.77273,1357.04545,1719.95190,119.40328,
1613.63636,627.70455,827.79545,1455.50000,1774.02606,119.83771,
1636.36364,736.36364,1426.90909,2163.27273,1712.45477,120.47170,
1659.09091,691.84091,1471.61364,2163.45455,1522.01791,121.06808,
1681.81818,787.09091,1441.31818,2228.40909,1658.80906,121.71047,
1704.54545,698.86364,1022.72727,1721.59091,1821.59566,122.23141,
1727.27273,751.36364,1552.81818,2304.18182,1645.46732,122.89286,
1750.00000,715.75000,1011.50000,1727.25000,1763.59635,123.40684,
1772.72727,590.31818,1373.86364,1964.18182,1788.22142,123.99553,
1795.45455,886.95455,1167.04545,2054.00000,1632.47262,124.58274,
1818.18182,723.63636,1629.09091,2352.72727,1967.63389,125.32357,
1840.90909,734.52273,1146.88636,1881.40909,1888.17516,125.90353,
1863.63636,767.81818,1418.22727,2186.04545,1977.02067,126.59357,
1886.36364,565.90909,1380.81818,1946.72727,2034.54589,127.21723,
1909.09091,572.72727,1208.45455,1781.18182,1878.27647,127.76480,
1931.81818,722.50000,1545.45455,2267.95455,2059.68196,128.49597,
1954.54545,715.36364,1168.81818,1884.18182,2122.93256,129.11294,
1977.27273,962.93182,1617.40909,2580.34091,1850.31513,129.90007,
2000.00000,960.00000,1022.00000,1982.00000,2040.01214,130.53590,
2022.72727,865.72727,1078.11364,1943.84091,1876.35478,131.13316,
2045.45455,900.00000,1554.54545,2454.54545,2162.53896,131.94458,
2068.18182,632.86364,1257.45455,1890.31818,2192.12933,132.57387,
2090.90909,692.09091,1559.81818,2251.90909,1942.58883,133.27829,
2113.63636,689.04545,1299.88636,1988.93182,2112.35241,133.92789,
2136.36364,779.77273,1869.31818,2649.09091,2167.81291,134.80472,
2159.09091,777.27273,1371.02273,2148.29545,2122.13404,135.50805,
2181.81818,1001.45455,1333.09091,2334.54545,2264.34108,136.29826,
2204.54545,939.13636,1435.15909,2374.29545,2088.75984,137.06926,
2227.27273,830.77273,1432.13636,2262.90909,2181.06000,137.82062,
2250.00000,735.75000,1226.25000,1962.00000,2440.56011,138.51077,
2272.72727,1104.54545,1415.90909,2520.45455,2355.65160,139.38140,
2295.45455,1000.81818,1581.56818,2582.38636,2339.28742,140.27024,
2318.18182,744.13636,1961.18182,2705.31818,2267.50312,141.18661,
2340.90909,1165.77273,2020.20455,3185.97727,2404.67004,142.29883,
2363.63636,841.45455,1517.45455,2358.90909,2311.26726,143.10574,
2386.36364,1169.31818,1434.20455,2603.52273,2427.46685,144.01903,
2409.09091,941.95455,1876.68182,2818.63636,2561.99991,145.03548,
2431.81818,911.93182,1977.06818,2889.00000,2624.97556,146.09033,
2454.54545,844.36364,1978.36364,2822.72727,2479.26525,147.09129,
2477.27273,941.36364,1932.27273,2873.63636,2237.99383,148.05815,
2500.00000,1042.50000,1625.00000,2667.50000,2264.95946,148.96119,
2500.00000,967.50000,1385.00000,2352.50000,2473.40582,149.79439,
2500.00000,927.50000,1640.00000,2567.50000,2658.56941,150.73797,
2500.00000,1232.50000,1632.50000,2865.00000,2538.08641,151.76619,
2500.00000,902.50000,1867.50000,2770.00000,2546.21669,152.76195,
2500.00000,1127.50000,1785.00000,2912.50000,2645.13123,153.82955,
2500.00000,900.00000,1680.00000,2580.00000,2352.55510,154.72015,
2500.00000,855.00000,2222.50000,3077.50000,2424.68465,155.79907,
2500.00000,755.00000,1585.00000,2340.00000,2402.06685,156.61550,
2500.00000,1037.50000,1745.00000,2782.50000,2730.64306,157.65218,
2500.00000,982.50000,1647.50000,2630.00000,2667.98968,158.62049,
2500.00000,1010.00000,1297.50000,2307.50000,2398.00451,159.42488,
2500.00000,1235.00000,1860.00000,3095.00000,2390.15563,160.50198,
2500.00000,832.50000,1917.50000,2750.00000,2448.39204,161.47090,
2500.00000,1120.00000,1382.50000,2502.50000,2539.69353,162.36932,
2500.00000,942.50000,1382.50000,2325.00000,2557.37203,163.20698,
2500.00000,965.00000,1907.50000,2872.50000,2684.04168,164.26781,
2500.00000,935.00000,1620.00000,2555.00000,2450.47936,165.16842,
2500.00000,885.00000,1397.50000,2282.50000,2600.81410,165.99789,
2500.00000,1145.00000,1480.00000,2625.00000,2747.12155,166.97891,
2500.00000,942.50000,1640.00000,2582.50000,2307.27476,167.86153,
2500.00000,1210.00000,2035.00000,3245.00000,2274.13941,168.96236,
2500.00000,1240.00000,2180.00000,3420.00000,2611.72178,170.20787,
2500.00000,915.00000,2045.00000,2960.00000,2376.58100,171.23498,
2500.00000,1235.00000,1705.00000,2940.00000,2732.64516,172.33075,
2500.00000,1122.50000,1712.50000,2835.00000,2298.81218,173.29784,
2500.00000,927.50000,1492.50000,2420.00000,2637.44201,174.18360,
2500.00000,1037.50000,1652.50000,2690.00000,2697.75698,175.17963,
2500.00000,922.50000,2002.50000,2925.00000,2742.14461,176.27175,
2500.00000,772.50000,1987.50000,2760.00000,2714.17500,177.29687,
2500.00000,1232.50000,2032.50000,3265.00000,2534.89830,178.46790,
2500.00000,1057.50000,1932.50000,2990.00000,2405.98688,179.51198,
2500.00000,1127.50000,1417.50000,2545.00000,2386.57979,180.39700,
2500.00000,1192.50000,2207.50000,3400.00000,2491.69377,181.60575,
2500.00000,997.50000,1672.50000,2670.00000,2678.10710,182.59069,
2500.00000,1112.50000,1972.50000,3085.00000,2670.04442,183.72696,
2500.00000,962.50000,1325.00000,2287.50000,2606.92343,184.55924,
2500.00000,1145.00000,1357.50000,2502.50000,2610.58574,185.47041,
2500.00000,1135.00000,1572.50000,2707.50000,2322.30345,186.39884,
2500.00000,1097.50000,1467.50000,2565.00000,2383.65703,187.29024,
2500.00000,1222.50000,2220.00000,3442.50000,2685.66189,188.56198,
2500.00000,780.00000,2167.50000,2947.50000,2722.25445,189.65841,
2500.00000,997.50000,1275.00000,2272.50000,2429.47517,190.45592,
2500.00000,1067.50000,1982.50000,3050.00000,2287.82025,191.49379,
2500.00000,1172.50000,2232.50000,3405.00000,2437.36766,192.69072,
2500.00000,780.00000,2067.50000,2847.50000,2654.16285,193.73632,
2500.00000,1245.00000,1262.50000,2507.50000,2356.31418,194.60260,
2500.00000,925.00000,2092.50000,3017.50000,2390.34886,195.65278,
2500.00000,1042.50000,1867.50000,2910.00000,2718.12747,196.73442,
2500.00000,1215.00000,1302.50000,2517.50000,2468.24546,197.62510,
2500.00000,1150.00000,1932.50000,3082.50000,2748.07534,198.77730,
2500.00000,1215.00000,1790.00000,3005.00000,2717.80370,199.89419,
2500.00000,1082.50000,1915.00000,2997.50000,2622.64644,200.98816,
2500.00000,1002.50000,1332.50000,2335.00000,2537.75699,201.82611,
2500.00000,800.00000,1327.50000,2127.50000,2645.48940,202.60602,
2500.00000,770.00000,1580.00000,2350.00000,2438.62614,203.43232,
2500.00000,795.00000,2225.00000,3020.00000,2607.31374,204.53120,
2500.00000,975.00000,2200.00000,3175.00000,2654.51465,205.69714,
2500.00000,990.00000,1822.50000,2812.50000,2335.25016,206.66433,
2500.00000,935.00000,2095.00000,3030.00000,2513.92912,207.74645,
2500.00000,757.50000,2095.00000,2852.50000,2687.75562,208.80065,
2500.00000,912.50000,1622.50000,2535.00000,2339.66507,209.67325,
2500.00000,1000.00000,1365.00000,2365.00000,2601.60373,210.53283,
2500.00000,867.50000,1852.50000,2720.00000,2540.84347,211.50956,
2500.00000,1037.50000,1987.50000,3025.00000,2547.01870,212.59716,
2500.00000,767.50000,2177.50000,2945.00000,2396.42564,213.62343,
2500.00000,762.50000,1870.00000,2632.50000,2568.08649,214.57391,
2500.00000,937.50000,1457.50000,2395.00000,2250.70403,215.38208,
2500.00000,1227.50000,2067.50000,3295.00000,2480.00629,216.55068,
2500.00000,1170.00000,1667.50000,2837.50000,2639.86191,217.58973,
2500.00000,922.50000,1695.00000,2617.50000,2722.69124,218.56349,
2500.00000,1162.50000,1790.00000,2952.50000,2583.71143,219.63282,
2500.00000,855.00000,1275.00000,2130.00000,2291.57531,220.35824,
2500.00000,985.00000,1297.50000,2282.50000,2444.01133,221.16171,
2500.00000,957.50000,1512.50000,2470.00000,2404.30202,222.02391,
2500.00000,797.50000,1372.50000,2170.00000,2660.48824,222.82170,
2500.00000,847.50000,2022.50000,2870.00000,2425.53677,223.82806,
2490.54054,1197.95000,1459.45676,2657.40676,2319.05800,224.73865,
2481.08108,952.73514,1816.15135,2768.88649,2274.22062,225.67798,
2471.62162,978.76216,1517.57568,2496.33784,2256.24807,226.52141,
2462.16216,869.14324,1972.19189,2841.33514,2620.09581,227.55787,
2452.70270,860.89865,1501.05405,2361.95270,2554.46795,228.40835,
2443.24324,855.13514,2142.72432,2997.85946,2274.47130,229.42542,
2433.78378,815.31757,1511.37973,2326.69730,2658.83218,230.28055,
2424.32432,1083.67297,1764.90811,2848.58108,2220.46437,231.23511,
2414.86486,1086.68919,1572.07703,2658.76622,2518.68239,232.18558,
2405.40541,1197.89189,1962.81081,3160.70270,2601.34334,233.33431,
2395.94595,1128.49054,2010.19865,3138.68919,2190.75886,234.37883,
2386.48649,727.87838,1871.00541,2598.88378,2154.43587,235.23631,
2377.02703,908.02432,1913.50676,2821.53108,2143.58790,236.16484,
2367.56757,847.58919,1782.77838,2630.36757,2515.42223,237.10453,
2358.10811,832.41216,1947.79730,2780.20946,2455.96679,238.08564,
2348.64865,732.77838,1608.82432,2341.60270,2246.44190,238.87502,
2339.18919,844.44730,1927.49189,2771.93919,2339.11957,239.82907,
2329.72973,1153.21622,1474.71892,2627.93514,2512.45614,240.76732,
2320.27027,909.54595,1983.83108,2893.37703,2490.48838,241.79571,
2310.81081,926.63514,1166.95946,2093.59459,2331.75220,242.51512,
2301.35135,743.33649,2013.68243,2757.01892,2446.75465,243.48618,
2291.89189,1010.72432,1569.94595,2580.67027,2075.00589,244.32135,
2282.43243,1118.39189,1246.20811,2364.60000,2336.81883,245.13479,
2272.97297,1118.30270,1775.19189,2893.49459,2247.97557,246.11055,
2263.51351,998.20946,1518.81757,2517.02703,2056.55404,246.92139,
2254.05405,1066.16757,1686.03243,2752.20000,2250.38845,247.85002,
2244.59459,846.21216,1387.15946,2233.37162,2051.35113,248.56854,
2235.13514,1021.45676,1381.31351,2402.77027,2200.41855,249.36997,
2225.67568,723.34459,1689.28784,2412.63243,2429.77153,250.21670,
2216.21622,771.24324,1511.45946,2282.70270,2105.33668,250.96098,
2206.75676,1050.41622,1615.34595,2665.76216,1998.89397,251.80724,
2197.29730,674.57027,1795.19189,2469.76216,2077.74940,252.60706,
2187.83784,743.86486,1936.23649,2680.10135,2268.63117,253.51512,
2178.37838,936.70270,1161.07568,2097.77838,2387.71552,254.24479,
2168.91892,865.39865,1375.09459,2240.49324,2150.00145,254.98324,
2159.45946,1068.93243,1867.93243,2936.86486,2153.28859,255.95197,
2150.00000,890.10000,1113.70000,2003.80000,1977.69415,256.58460,
2140.54054,652.86486,1303.58919,1956.45405,2028.32514,257.21038,
2131.08108,735.22297,1466.18378,2201.40676,2220.53722,257.94809,
2121.62162,816.82432,1769.43243,2586.25676,2240.65097,258.81879,
2112.16216,992.71622,1594.68243,2587.39865,2154.75394,259.67254,
2102.70270,660.24865,1797.81081,2458.05946,2091.47348,260.47127,
2093.24324,709.60946,1716.45946,2426.06892,2011.00803,261.24384,
2083.78378,1000.21622,1867.07027,2867.28649,2174.94347,262.19450,
2074.32432,717.71622,1095.24324,1812.95946,2132.96704,262.78959,
2064.86486,825.94595,1265.76216,2091.70811,1977.46999,263.44993,
2055.40541,686.50541,1169.52568,1856.03108,1925.62517,264.02790,
2045.94595,1006.60541,1792.24865,2798.85405,2028.12605,264.92308,
2036.48649,997.87838,1619.00676,2616.88514,2089.45525,265.77300,
2027.02703,960.81081,1064.18919,2025.00000,1944.75583,266.40680,
2017.56757,972.46757,1204.48784,2176.95541,1936.43746,267.08666,
2008.10811,809.26757,1678.77838,2488.04595,1984.57961,267.87358,
