RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
2000.00000,738.00000,1506.00000,2244.00000,2190.14874,23.25073,
2000.00000,668.00000,1088.00000,1756.00000,2036.47988,23.81355,
2000.00000,752.00000,1780.00000,2532.00000,2121.68059,24.64241,
2000.00000,890.00000,1472.00000,2362.00000,2054.29968,25.40287,
2000.00000,772.00000,1396.00000,2168.00000,2108.95556,26.11037,
2000.00000,876.00000,1570.00000,2446.00000,2135.25927,26.91371,
2000.00000,866.00000,1152.00000,2018.00000,2030.75772,27.55957,
2000.00000,840.00000,1180.00000,2020.00000,2048.24979,28.20894,
2000.00000,858.00000,1356.00000,2214.00000,2021.06559,28.91579,
2000.00000,902.00000,1268.00000,2170.00000,2165.62196,29.63367,
2000.00000,612.00000,1774.00000,2386.00000,2138.49867,30.41791,
2000.00000,918.00000,1512.00000,2430.00000,1835.18288,31.15604,
2000.00000,746.00000,1554.00000,2300.00000,1865.61002,31.86064,
2000.00000,640.00000,1148.00000,1788.00000,2129.67697,32.44708,
2000.00000,660.00000,1426.00000,2086.00000,1913.94842,33.09462,
2000.00000,830.00000,1470.00000,2300.00000,1809.19929,33.78812,
2000.00000,778.00000,1494.00000,2272.00000,2159.21408,34.53861,
2000.00000,632.00000,1148.00000,1780.00000,2106.87108,35.11919,
2000.00000,834.00000,1714.00000,2548.00000,2136.68592,35.95631,
2000.00000,954.00000,1136.00000,2090.00000,2099.22638,36.63674,
2000.00000,952.00000,1024.00000,1976.00000,2055.78553,37.27317,
2000.00000,604.00000,1564.00000,2168.00000,2066.80922,37.97336,
2000.00000,668.00000,1180.00000,1848.00000,2041.33978,38.56640,
2000.00000,850.00000,1576.00000,2426.00000,2022.70159,39.34126,
2000.00000,916.00000,1280.00000,2196.00000,1995.85343,40.03784,
2000.00000,902.00000,1698.00000,2600.00000,2084.05564,40.88115,
2000.00000,860.00000,1774.00000,2634.00000,1907.82934,41.69745,
2000.00000,936.00000,1606.00000,2542.00000,2150.94643,42.53546,
2000.00000,662.00000,1122.00000,1784.00000,1868.79085,43.08247,
2000.00000,818.00000,1756.00000,2574.00000,2078.37281,43.91617,
2000.00000,612.00000,1388.00000,2000.00000,1864.19900,44.52863,
2000.00000,870.00000,1004.00000,1874.00000,2185.04289,45.15144,
2000.00000,706.00000,1184.00000,1890.00000,2075.91551,45.76323,
2000.00000,710.00000,1100.00000,1810.00000,1805.30419,46.30838,
2000.00000,658.00000,1558.00000,2216.00000,2023.93899,47.01639,
2000.00000,912.00000,1082.00000,1994.00000,1943.45111,47.64028,
2000.00000,934.00000,1328.00000,2262.00000,2077.92150,48.37284,
2000.00000,786.00000,1148.00000,1934.00000,2076.89200,48.99903,
2000.00000,800.00000,1598.00000,2398.00000,1861.76550,49.73287,
2000.00000,942.00000,1226.00000,2168.00000,1944.86446,50.41145,
2000.00000,622.00000,1496.00000,2118.00000,1899.25869,51.06631,
2000.00000,902.00000,1396.00000,2298.00000,2048.53520,51.80510,
2000.00000,916.00000,1266.00000,2182.00000,1893.40426,52.47868,
2000.00000,952.00000,1638.00000,2590.00000,1826.18750,53.26341,
2000.00000,806.00000,1398.00000,2204.00000,2184.26183,53.99576,
2000.00000,892.00000,1126.00000,2018.00000,2020.81909,54.64000,
2000.00000,752.00000,1004.00000,1756.00000,2042.60102,55.20369,
2000.00000,636.00000,1692.00000,2328.00000,2199.13574,55.97995,
2000.00000,844.00000,1776.00000,2620.00000,1851.69391,56.77948,
2000.00000,706.00000,1578.00000,2284.00000,2167.27780,57.53538,
2000.00000,900.00000,1206.00000,2106.00000,2150.92689,58.22965,
2000.00000,890.00000,1130.00000,2020.00000,2184.55121,58.90091,
2000.00000,754.00000,1138.00000,1892.00000,2086.82707,59.51500,
2000.00000,644.00000,1226.00000,1870.00000,1988.21583,60.10700,
2000.00000,800.00000,1254.00000,2054.00000,2199.26864,60.79191,
2000.00000,736.00000,1498.00000,2234.00000,2015.04990,61.50405,
2000.00000,952.00000,1548.00000,2500.00000,1903.20286,62.27786,
2000.00000,748.00000,1762.00000,2510.00000,1832.13092,63.03963,
2000.00000,902.00000,1562.00000,2464.00000,1890.65600,63.79969,
1991.52542,798.60169,1726.65254,2525.25424,2136.74970,64.62935,
1983.05085,864.61017,1118.44068,1983.05085,1803.09330,65.22624,
1974.57627,908.30508,1640.87288,2549.17797,2015.28785,66.03890,
1966.10169,908.33898,990.91525,1899.25424,2026.20884,66.64606,
1957.62712,888.76271,1581.76271,2470.52542,1952.77016,67.42095,
1949.15254,701.69492,1399.49153,2101.18644,1947.76129,68.07913,
1940.67797,869.42373,1302.19492,2171.61864,1999.82009,68.76868,
1932.20339,579.66102,1447.22034,2026.88136,1797.16559,69.37773,
1923.72881,619.44068,1558.22034,2177.66102,2024.79411,70.07364,
1915.25424,706.72881,1166.38983,1873.11864,1883.73555,70.65034,
1906.77966,629.23729,1022.03390,1651.27119,1951.10227,71.16804,
1898.30508,875.11864,1165.55932,2040.67797,2002.32579,71.81643,
1889.83051,744.59322,1264.29661,2008.88983,1813.28104,72.42287,
1881.35593,771.35593,1040.38983,1811.74576,1817.71123,72.97048,
1872.88136,618.05085,1468.33898,2086.38983,1874.78279,73.61127,
1864.40678,704.74576,945.25424,1650.00000,1854.21000,74.11514,
1855.93220,714.53390,1249.04237,1963.57627,1945.87424,74.72991,
1847.45763,868.30508,1019.79661,1888.10169,1764.72935,75.29193,
1838.98305,882.71186,969.14407,1851.85593,1953.85220,75.87294,
1830.50847,827.38983,1499.18644,2326.57627,1845.20110,76.58165,
1822.03390,788.94068,941.99153,1730.93220,1920.85544,77.11996,
1813.55932,591.22034,1039.16949,1630.38983,1721.40549,77.59907,
1805.08475,588.45763,1525.29661,2113.75424,1773.93762,78.22996,
1796.61017,892.91525,1458.84746,2351.76271,1929.80048,78.96312,
1788.13559,591.87288,1090.76271,1682.63559,1891.54296,79.48228,
1779.66102,818.64407,1048.22034,1866.86441,1643.29275,80.01782,
1771.18644,747.44068,917.47458,1664.91525,1853.40459,80.52614,
1762.71186,837.28814,1471.86441,2309.15254,1774.65431,81.21550,
1754.23729,587.66949,947.28814,1534.95763,1822.52506,81.68009,
1745.76271,672.11864,1560.71186,2232.83051,1608.45969,82.31353,
1737.28814,865.16949,962.45763,1827.62712,1826.97242,82.86740,
1728.81356,710.54237,1000.98305,1711.52542,1559.56793,83.34522,
1720.33898,708.77966,1228.32203,1937.10169,1844.13001,83.93511,
1711.86441,703.57627,1263.35593,1966.93220,1630.84800,84.49714,
1703.38983,846.58475,970.93220,1817.51695,1586.40565,85.00908,
1694.91525,679.66102,1179.66102,1859.32203,1743.30996,85.55905,
1686.44068,715.05085,1141.72034,1856.77119,1678.36565,86.09757,
1677.96610,533.59322,892.67797,1426.27119,1578.96529,86.49832,
1669.49153,642.75424,1096.85593,1739.61017,1678.33208,87.00286,
1661.01695,531.52542,913.55932,1445.08475,1686.25625,87.42299,
1652.54237,718.85593,1350.12712,2068.98305,1511.27021,87.99124,
1644.06780,703.66102,873.00000,1576.66102,1501.17773,88.42276,
1635.59322,737.65254,1319.92373,2057.57627,1587.92156,89.00260,
1627.11864,496.27119,1392.81356,1889.08475,1616.69511,89.53995,
1618.64407,717.05932,869.21186,1586.27119,1717.27236,90.00551,
1610.16949,751.94915,924.23729,1676.18644,1505.68961,90.46499,
1601.69492,549.38136,853.70339,1403.08475,1571.99186,90.85832,
1593.22034,541.69492,890.61017,1432.30508,1505.15207,91.25087,
1584.74576,790.78814,820.89831,1611.68644,1602.23275,91.70718,
1576.27119,726.66102,955.22034,1681.88136,1678.69323,92.19503,
1567.79661,660.04237,1004.95763,1665.00000,1413.47384,92.63664,
1559.32203,681.42373,1125.83051,1807.25424,1673.64454,93.16003,
1550.84746,704.08475,1318.22034,2022.30508,1606.36610,93.73336,
1542.37288,721.83051,1036.47458,1758.30508,1679.20479,94.24345,
1533.89831,496.98305,862.05085,1359.03390,1539.49555,94.62032,
1525.42373,630.00000,1018.98305,1648.98305,1378.85605,95.05206,
1516.94915,747.85593,1116.47458,1864.33051,1537.83200,95.56876,
1508.47458,734.62712,936.76271,1671.38983,1615.51175,96.04401,
1500.00000,552.00000,1293.00000,1845.00000,1604.98496,96.56684,
1500.00000,490.50000,856.50000,1347.00000,1623.38407,96.95081,
1500.00000,553.50000,801.00000,1354.50000,1632.01054,97.33799,
1500.00000,559.50000,859.50000,1419.00000,1409.01096,97.71374,
1500.00000,654.00000,1173.00000,1827.00000,1414.55425,98.19851,
1500.00000,471.00000,1296.00000,1767.00000,1584.10112,98.69584,
1500.00000,640.50000,1291.50000,1932.00000,1498.69030,99.22416,
1500.00000,493.50000,1311.00000,1804.50000,1607.89747,99.73600,
1500.00000,495.00000,1116.00000,1611.00000,1501.97683,100.17704,
1500.00000,736.50000,999.00000,1735.50000,1414.67743,100.63755,
1500.00000,658.50000,1333.50000,1992.00000,1475.43308,101.17786,
1500.00000,565.50000,784.50000,1350.00000,1614.91579,101.56164,
1500.00000,531.00000,993.00000,1524.00000,1570.33245,101.98864,
1500.00000,628.50000,1104.00000,1732.50000,1446.76147,102.45377,
1500.00000,579.00000,1300.50000,1879.50000,1541.58825,102.97534,
1500.00000,579.00000,769.50000,1348.50000,1371.75286,103.32745,
1500.00000,609.00000,1168.50000,1777.50000,1506.12062,103.81477,
1500.00000,673.50000,1086.00000,1759.50000,1645.66757,104.31990,
1500.00000,456.00000,1257.00000,1713.00000,1535.40765,104.79427,
1500.00000,685.50000,825.00000,1510.50000,1421.58145,105.19610,
1500.00000,708.00000,1051.50000,1759.50000,1583.95433,105.69130,
1500.00000,561.00000,1215.00000,1776.00000,1526.16937,106.18157,
1500.00000,511.50000,1275.00000,1786.50000,1578.21726,106.68342,
1500.00000,504.00000,970.50000,1474.50000,1524.66654,107.09026,
1500.00000,690.00000,1177.50000,1867.50000,1383.30205,107.58003,
1500.00000,471.00000,988.50000,1459.50000,1480.59798,107.97662,
1500.00000,495.00000,1000.50000,1495.50000,1409.48675,108.37269,
1500.00000,475.50000,1231.50000,1707.00000,1368.25118,108.81782,
1500.00000,729.00000,751.50000,1480.50000,1648.17251,109.24318,
1500.00000,546.00000,1176.00000,1722.00000,1613.12518,109.73244,
1500.00000,501.00000,817.50000,1318.50000,1397.66469,110.08010,
1500.00000,552.00000,780.00000,1332.00000,1556.22062,110.45156,
1500.00000,465.00000,1144.50000,1609.50000,1607.04027,110.90796,
1500.00000,690.00000,1024.50000,1714.50000,1647.34898,111.40042,
1500.00000,699.00000,975.00000,1674.00000,1508.04318,111.85967,
1500.00000,594.00000,1111.50000,1705.50000,1524.48306,112.33021,
1500.00000,672.00000,823.50000,1495.50000,1603.62228,112.75382,
1500.00000,637.50000,1090.50000,1728.00000,1513.33362,113.22875,
1500.00000,562.50000,780.00000,1342.50000,1626.34043,113.61180,
1500.00000,481.50000,1183.50000,1665.00000,1486.23457,114.06513,
1500.00000,520.50000,1059.00000,1579.50000,1608.61640,114.51325,
1500.00000,562.50000,921.00000,1483.50000,1640.01045,114.93838,
1500.00000,699.00000,1110.00000,1809.00000,1472.49207,115.42854,
1500.00000,643.50000,1294.50000,1938.00000,1506.63254,115.95996,
1500.00000,531.00000,1261.50000,1792.50000,1593.71501,116.46605,
1500.00000,592.50000,1113.00000,1705.50000,1597.33266,116.94816,
1500.00000,465.00000,1065.00000,1530.00000,1399.64038,117.35188,
1522.72727,537.52273,1207.52273,1745.04545,1486.03268,117.82697,
1545.45455,636.72727,1234.81818,1871.54545,1647.18792,118.36452,
1568.18182,611.59091,1386.27273,1997.86364,1687.26196,118.94555,
1590.90909,630.00000,1242.50000,1872.50000,1434.29545,119.44601,
1613.63636,803.59091,1424.84091,2228.43182,1669.66033,120.09058,
1636.36364,666.00000,967.09091,1633.09091,1631.78095,120.55735,
1659.09091,807.97727,1460.00000,2267.97727,1774.72092,121.23443,
1681.81818,512.95455,1212.59091,1725.54545,1557.31026,121.71581,
1704.54545,734.65909,1307.38636,2042.04545,1814.98864,122.33255,
1727.27273,559.63636,918.90909,1478.54545,1845.86671,122.78302,
1750.00000,654.50000,1310.75000,1965.25000,1679.50699,123.35320,
1772.72727,829.63636,1005.13636,1834.77273,1769.20538,123.90007,
1795.45455,619.43182,1136.52273,1755.95455,1775.00992,124.42433,
1818.18182,843.63636,1549.09091,2392.72727,1807.70014,125.14549,
1840.90909,844.97727,1347.54545,2192.52273,1846.96901,125.81369,
1863.63636,738.00000,1161.04545,1899.04545,1723.20514,126.37205,
1886.36364,918.65909,1135.59091,2054.25000,1780.70448,126.98639,
1909.09091,620.45455,1042.36364,1662.81818,1806.86648,127.48744,
1931.81818,938.86364,1068.29545,2007.15909,2082.68143,128.13824,
1954.54545,660.63636,1755.18182,2415.81818,1793.71285,128.86344,
1977.27273,935.25000,1214.04545,2149.29545,1847.60235,129.51858,
2000.00000,884.00000,1262.00000,2146.00000,1805.61084,130.16498,
2022.72727,651.31818,1084.18182,1735.50000,1860.59649,130.69591,
2045.45455,771.13636,1141.36364,1912.50000,2138.59211,131.32454,
2068.18182,907.93182,1280.20455,2188.13636,2252.55523,132.06321,
2090.90909,913.72727,1800.27273,2714.00000,2046.76273,132.93535,
2113.63636,965.93182,1614.81818,2580.75000,2276.80117,133.81137,
2136.36364,935.72727,1452.72727,2388.45455,2097.15259,134.58857,
2159.09091,729.77273,1470.34091,2200.11364,2098.93666,135.30479,
2181.81818,676.36364,1400.72727,2077.09091,2374.67992,136.02524,
2204.54545,690.02273,1558.61364,2248.63636,2009.51238,136.74103,
2227.27273,772.86364,1953.31818,2726.18182,2403.30477,137.69245,
2250.00000,1104.75000,1617.75000,2722.50000,2217.86687,138.60422,
2272.72727,740.90909,1227.27273,1968.18182,2375.49190,139.28702,
2295.45455,1007.70455,1728.47727,2736.18182,2163.10864,140.19166,
2318.18182,1015.36364,1221.68182,2237.04545,2269.63330,140.94978,
2340.90909,770.15909,1491.15909,2261.31818,2329.33759,141.72641,
2363.63636,824.90909,1427.63636,2252.54545,2191.61563,142.47619,
2386.36364,925.90909,1398.40909,2324.31818,2328.87695,143.27438,
2409.09091,1170.81818,1481.59091,2652.40909,2358.77011,144.19121,
2431.81818,1060.27273,1332.63636,2392.90909,2383.26611,145.02274,
2454.54545,1087.36364,2088.81818,3176.18182,2268.98095,146.09897,
2477.27273,1005.77273,1684.54545,2690.31818,2576.41013,147.07194,
2500.00000,997.50000,1997.50000,2995.00000,2368.86942,148.10947,
2500.00000,925.00000,1602.50000,2527.50000,2369.01692,148.98507,
2500.00000,900.00000,2177.50000,3077.50000,2304.62575,150.03624,
2500.00000,1197.50000,1470.00000,2667.50000,2404.50379,150.96742,
2500.00000,1162.50000,2110.00000,3272.50000,2583.62153,152.15263,
2500.00000,1072.50000,1360.00000,2432.50000,2495.58739,153.01811,
2500.00000,1232.50000,1300.00000,2532.50000,2681.55476,153.95294,
2500.00000,1245.00000,1312.50000,2557.50000,2302.21515,154.82603,
2500.00000,1102.50000,2142.50000,3245.00000,2447.40327,155.96912,
2500.00000,907.50000,2202.50000,3110.00000,2376.18809,157.04820,
2500.00000,960.00000,2175.00000,3135.00000,2351.71442,158.13018,
2500.00000,1180.00000,1737.50000,2917.50000,2693.93831,159.20967,
2500.00000,1142.50000,1817.50000,2960.00000,2572.56193,160.27935,
2500.00000,920.00000,1972.50000,2892.50000,2670.69385,161.34485,
2500.00000,1070.00000,1807.50000,2877.50000,2310.71513,162.32904,
2500.00000,960.00000,2107.50000,3067.50000,2717.27048,163.46904,
2500.00000,1052.50000,1307.50000,2360.00000,2574.90159,164.32229,
2500.00000,1060.00000,1372.50000,2432.50000,2262.55032,165.14533,
2500.00000,1080.00000,2097.50000,3177.50000,2535.05969,166.28500,
2500.00000,1215.00000,2035.00000,3250.00000,2489.61653,167.43993,
2500.00000,1012.50000,1617.50000,2630.00000,2336.76534,168.34466,
2500.00000,857.50000,1345.00000,2202.50000,2650.12005,169.15279,
2500.00000,1175.00000,2240.00000,3415.00000,2587.39949,170.39053,
2500.00000,1202.50000,2182.50000,3385.00000,2403.82432,171.57201,
2500.00000,967.50000,1700.00000,2667.50000,2499.55898,172.52188,
2500.00000,910.00000,1585.00000,2495.00000,2360.93923,173.38471,
2500.00000,1052.50000,1705.00000,2757.50000,2458.86313,174.35840,
2500.00000,1080.00000,2175.00000,3255.00000,2284.24964,175.46514,
2500.00000,1022.50000,1910.00000,2932.50000,2401.76609,176.48823,
2500.00000,1090.00000,2010.00000,3100.00000,2418.00992,177.57350,
2500.00000,1117.50000,2060.00000,3177.50000,2367.92074,178.67403,
2500.00000,1232.50000,1265.00000,2497.50000,2423.62985,179.54941,
2500.00000,790.00000,1722.50000,2512.50000,2405.04334,180.42658,
2500.00000,1180.00000,1265.00000,2445.00000,2538.81854,181.30420,
2500.00000,1052.50000,2207.50000,3260.00000,2370.17457,182.43385,
2500.00000,940.00000,1845.00000,2785.00000,2555.19556,183.43680,
2500.00000,795.00000,1627.50000,2422.50000,2647.95046,184.32528,
2500.00000,875.00000,1927.50000,2802.50000,2372.27740,185.29683,
2500.00000,840.00000,1650.00000,2490.00000,2424.99993,186.16984,
2500.00000,830.00000,1595.00000,2425.00000,2453.32988,187.02514,
2500.00000,1155.00000,2122.50000,3277.50000,2324.61797,188.14960,
2500.00000,995.00000,1382.50000,2377.50000,2454.97746,188.98843,
2500.00000,862.50000,1992.50000,2855.00000,2461.39149,189.99708,
2500.00000,922.50000,1295.00000,2217.50000,2251.54506,190.74549,
2500.00000,917.50000,2165.00000,3082.50000,2666.82207,191.88014,
2500.00000,1110.00000,1835.00000,2945.00000,2712.15033,192.97357,
2500.00000,1050.00000,1600.00000,2650.00000,2314.86349,193.88078,
2500.00000,1170.00000,1822.50000,2992.50000,2492.24124,194.94478,
2500.00000,837.50000,2045.00000,2882.50000,2514.38946,195.97432,
2500.00000,1177.50000,2247.50000,3425.00000,2720.94266,197.24806,
2500.00000,822.50000,1310.00000,2132.50000,2452.47464,198.00006,
2500.00000,1237.50000,1552.50000,2790.00000,2643.76857,199.02249,
2500.00000,765.00000,1377.50000,2142.50000,2658.47806,199.80987,
2500.00000,935.00000,1797.50000,2732.50000,2371.33343,200.75697,
2500.00000,1090.00000,1567.50000,2657.50000,2736.26970,201.74812,
2500.00000,755.00000,1647.50000,2402.50000,2292.92907,202.56660,
2500.00000,887.50000,1512.50000,2400.00000,2549.65485,203.42994,
2500.00000,1127.50000,1842.50000,2970.00000,2364.02029,204.45773,
2500.00000,922.50000,2162.50000,3085.00000,2638.56346,205.58713,
2500.00000,1005.00000,1977.50000,2982.50000,2434.78546,206.63497,
2500.00000,1165.00000,1325.00000,2490.00000,2510.98747,207.52371,
2500.00000,830.00000,2237.50000,3067.50000,2742.19843,208.66904,
2500.00000,992.50000,1790.00000,2782.50000,2673.12049,209.69450,
2500.00000,1210.00000,2072.50000,3282.50000,2670.46212,210.90362,
2500.00000,1190.00000,1747.50000,2937.50000,2395.10048,211.92699,
2500.00000,992.50000,1367.50000,2360.00000,2258.87134,212.72483,
2500.00000,1022.50000,1722.50000,2745.00000,2306.06885,213.66273,
2500.00000,1055.00000,1270.00000,2325.00000,2537.58526,214.49707,
2500.00000,1097.50000,1462.50000,2560.00000,2639.84202,215.43450,
2500.00000,1230.00000,1980.00000,3210.00000,2303.75081,216.53071,
2500.00000,780.00000,1272.50000,2052.50000,2275.45937,217.22721,
2500.00000,1017.50000,1395.00000,2412.50000,2264.64050,218.04387,
2500.00000,982.50000,2045.00000,3027.50000,2498.59460,219.12171,
2500.00000,795.00000,1547.50000,2342.50000,2739.75087,219.99595,
2500.00000,1217.50000,1345.00000,2562.50000,2640.40138,220.93440,
2500.00000,830.00000,1520.00000,2350.00000,2261.97738,221.72942,
2500.00000,857.50000,1677.50000,2535.00000,2601.81570,222.65083,
2490.54054,1123.23378,1404.66486,2527.89865,2626.40492,223.57410,
2481.08108,1121.44865,1620.14595,2741.59459,2686.28784,224.58702,
2471.62162,805.74865,2194.80000,3000.54865,2556.09331,225.66779,
2462.16216,1043.95676,1841.69730,2885.65405,2312.05492,226.65507,
2452.70270,954.10135,1555.01351,2509.11486,2222.37183,227.49625,
2443.24324,994.40000,1761.57838,2755.97838,2590.87418,228.49582,
2433.78378,992.98378,1798.56622,2791.55000,2637.52975,229.51758,
2424.32432,1163.67568,1660.66216,2824.33784,2306.68630,230.48273,
2414.86486,1125.32703,1403.03649,2528.36351,2631.48215,231.40707,
2405.40541,964.56757,1380.70270,2345.27027,2397.44876,232.22453,
2395.94595,730.76351,1998.21892,2728.98243,2514.00483,233.19917,
2386.48649,792.31351,1761.22703,2553.54054,2361.56988,234.08237,
2377.02703,948.43378,1297.85676,2246.29054,2444.98549,234.87325,
2367.56757,823.91351,1302.16216,2126.07568,2212.03898,235.58431,
2358.10811,778.17568,2053.91216,2832.08784,2365.94793,236.56478,
2348.64865,1033.40541,2048.02162,3081.42703,2225.78225,237.59865,
2339.18919,893.57027,1359.06892,2252.63919,2113.39871,238.33457,
2329.72973,1025.08108,1903.38919,2928.47027,2299.69572,239.33374,
2320.27027,872.42162,1487.29324,2359.71486,2097.45440,240.10164,
2310.81081,1051.41892,1712.31081,2763.72973,2127.99762,241.00774,
2301.35135,1017.19730,1399.22162,2416.41892,2398.92516,241.85026,
2291.89189,721.94595,1324.71351,2046.65946,2207.36127,242.53402,
2282.43243,1029.37703,1371.74189,2401.11892,2451.51043,243.38057,
2272.97297,1041.02162,1786.55676,2827.57838,2264.41154,244.33769,
2263.51351,1109.12162,1858.34459,2967.46622,2388.70530,245.37008,
2254.05405,960.22703,1586.85405,2547.08108,2239.94860,246.22745,
2244.59459,962.93108,1975.24324,2938.17432,2217.64987,247.21140,
2235.13514,947.69730,1957.97838,2905.67568,2350.57604,248.21399,
2225.67568,1081.67838,1838.40811,2920.08649,2432.31211,249.23937,
2216.21622,1074.86486,1238.86486,2313.72973,2078.47151,249.98879,
2206.75676,946.69865,1829.40135,2776.10000,2064.57870,250.88488,
2197.29730,681.16216,1419.45405,2100.61622,1984.39329,251.54923,
2187.83784,973.58784,1282.07297,2255.66081,2103.78559,252.28441,
2178.37838,668.76216,1439.90811,2108.67027,2141.34685,252.97797,
2168.91892,824.18919,1574.63514,2398.82432,2190.38791,253.77621,
2159.45946,982.55405,1865.77297,2848.32703,2143.22691,254.71347,
2150.00000,892.25000,1455.55000,2347.80000,1990.74088,255.45722,
2140.54054,742.76757,1337.83784,2080.60541,2236.34622,256.15699,
2131.08108,1029.31216,1813.55000,2842.86216,2154.69445,257.09503,
2121.62162,714.98649,1092.63514,1807.62162,2263.97675,257.70684,
2112.16216,920.90270,1592.57027,2513.47297,2215.92295,258.54822,
2102.70270,855.80000,1526.56216,2382.36216,2072.03561,259.31864,
2093.24324,661.46486,1339.67568,2001.14054,1936.48235,259.94360,
2083.78378,1033.55676,1248.18649,2281.74324,2201.50711,260.70486,
2074.32432,740.53378,1456.17568,2196.70946,2219.32907,261.44079,
2064.86486,654.56216,1216.20541,1870.76757,2129.49754,262.05435,
2055.40541,789.27568,1590.88378,2380.15946,2051.60415,262.82014,
2045.94595,865.43514,1067.98378,1933.41892,2103.63574,263.45027,
2036.48649,940.85676,1555.87568,2496.73243,2040.47408,264.25132,
2027.02703,891.89189,1380.40541,2272.29730,2082.30778,264.98802,
2017.56757,857.46622,1196.41757,2053.88378,1841.68919,265.61304,
2008.10811,963.89189,1534.19459,2498.08649,2071.35702,266.42075,
