RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1720.33898,846.40678,1039.08475,1885.49153,1669.53519,143.70289,
1711.86441,831.96610,1131.54237,1963.50847,1581.13291,144.64264,
1703.38983,666.02542,994.77966,1660.80508,1684.90519,145.46418,
1694.91525,622.03390,1100.00000,1722.03390,1628.92018,146.30121,
1686.44068,683.00847,1494.18644,2177.19492,1658.56752,147.36942,
1677.96610,560.44068,1134.30508,1694.74576,1800.85947,148.23715,
1669.49153,654.44068,1328.91525,1983.35593,1829.16640,149.26086,
1661.01695,498.30508,1242.44068,1740.74576,1754.58528,150.14022,
1652.54237,773.38983,989.87288,1763.26271,1659.74558,151.00566,
1644.06780,646.11864,1440.20339,2086.32203,1770.26341,152.06444,
1635.59322,561.00847,1007.52542,1568.53390,1733.74553,152.85191,
1627.11864,789.15254,1365.15254,2154.30508,1468.29930,153.84400,
1618.64407,511.49153,1005.17797,1516.66949,1671.99943,154.59126,
1610.16949,768.05085,1442.71186,2210.76271,1460.68570,155.60659,
1601.69492,752.79661,888.94068,1641.73729,1624.05670,156.40335,
1593.22034,520.98305,970.27119,1491.25424,1447.73534,157.08506,
1584.74576,644.99153,1169.54237,1814.53390,1738.27682,157.99726,
1576.27119,600.55932,974.13559,1574.69492,1657.14511,158.76952,
1567.79661,721.18644,918.72881,1639.91525,1722.44503,159.59005,
1559.32203,576.94915,1096.20339,1673.15254,1499.45712,160.36903,
1550.84746,673.06780,880.88136,1553.94915,1420.58937,161.07242,
1542.37288,740.33898,1005.62712,1745.96610,1509.21646,161.88806,
1533.89831,592.08475,869.72034,1461.80508,1542.32841,162.57871,
1525.42373,759.66102,1012.88136,1772.54237,1540.81908,163.41574,
1516.94915,752.40678,772.12712,1524.53390,1544.60510,164.13658,
1508.47458,463.10169,757.25424,1220.35593,1508.85335,164.70661,
1500.00000,591.00000,957.00000,1548.00000,1364.97864,165.39284,
1500.00000,526.50000,1095.00000,1621.50000,1378.82029,166.11545,
1500.00000,495.00000,1221.00000,1716.00000,1530.13611,166.92285,
1500.00000,669.00000,1188.00000,1857.00000,1370.44834,167.74778,
1500.00000,597.00000,1159.50000,1756.50000,1642.16188,168.60516,
1500.00000,480.00000,981.00000,1461.00000,1594.28995,169.30742,
1500.00000,700.50000,760.50000,1461.00000,1380.33657,169.95888,
1500.00000,517.50000,1293.00000,1810.50000,1531.27087,170.81108,
1500.00000,706.50000,1155.00000,1861.50000,1367.92297,171.63721,
1500.00000,723.00000,1111.50000,1834.50000,1595.02224,172.51921,
1500.00000,586.50000,1315.50000,1902.00000,1458.07039,173.39192,
1500.00000,556.50000,1131.00000,1687.50000,1557.65930,174.19332,
1500.00000,627.00000,1231.50000,1858.50000,1611.91254,175.09176,
1500.00000,592.50000,961.50000,1554.00000,1452.32776,175.80333,
1500.00000,718.50000,1164.00000,1882.50000,1405.70763,176.65077,
1500.00000,454.50000,1257.00000,1711.50000,1359.84417,177.40798,
1500.00000,694.50000,1269.00000,1963.50000,1599.08656,178.35325,
1500.00000,651.00000,795.00000,1446.00000,1370.84573,178.99570,
1500.00000,628.50000,1054.50000,1683.00000,1537.73589,179.78963,
1500.00000,736.50000,816.00000,1552.50000,1432.88600,180.49553,
1500.00000,549.00000,819.00000,1368.00000,1550.32522,181.14360,
1500.00000,543.00000,997.50000,1540.50000,1479.20187,181.85576,
1500.00000,670.50000,1041.00000,1711.50000,1536.39668,182.66276,
1500.00000,624.00000,1323.00000,1947.00000,1510.86473,183.57283,
1500.00000,555.00000,1186.50000,1741.50000,1453.89290,184.37071,
1500.00000,621.00000,943.50000,1564.50000,1560.56837,185.11441,
1500.00000,675.00000,1032.00000,1707.00000,1626.74746,185.94355,
1500.00000,519.00000,1212.00000,1731.00000,1597.27832,186.77640,
1500.00000,696.00000,819.00000,1515.00000,1443.16959,187.46783,
1500.00000,609.00000,1099.50000,1708.50000,1588.37620,188.28747,
1500.00000,555.00000,759.00000,1314.00000,1636.85296,188.92778,
1500.00000,637.50000,1120.50000,1758.00000,1537.69293,189.75707,
1500.00000,550.50000,1291.50000,1842.00000,1449.79813,190.59974,
1500.00000,673.50000,888.00000,1561.50000,1459.12902,191.31649,
1500.00000,450.00000,1165.50000,1615.50000,1403.29239,192.04308,
1500.00000,592.50000,1246.50000,1839.00000,1352.88734,192.85452,
1500.00000,532.50000,1135.50000,1668.00000,1546.23281,193.64363,
1500.00000,501.00000,1284.00000,1785.00000,1501.59832,194.47531,
1500.00000,627.00000,1102.50000,1729.50000,1467.70972,195.27160,
1500.00000,640.50000,894.00000,1534.50000,1358.69647,195.95020,
1500.00000,655.50000,802.50000,1458.00000,1646.30420,196.66280,
1500.00000,597.00000,936.00000,1533.00000,1605.51579,197.40237,
1500.00000,531.00000,1228.50000,1759.50000,1421.25499,198.19899,
1500.00000,660.00000,1003.50000,1663.50000,1390.79926,198.94368,
1500.00000,588.00000,984.00000,1572.00000,1634.93848,199.70924,
1500.00000,514.50000,948.00000,1462.50000,1465.91084,200.38217,
1500.00000,681.00000,943.50000,1624.50000,1587.50218,201.16129,
1522.72727,711.11364,842.06818,1553.18182,1507.97595,201.88656,
1545.45455,582.63636,952.00000,1534.63636,1603.67510,202.62647,
1568.18182,760.56818,848.38636,1608.95455,1598.36563,203.40088,
1590.90909,661.81818,1115.22727,1777.04545,1651.42448,204.27081,
1613.63636,534.11364,1445.81818,1979.93182,1556.08704,205.21059,
1636.36364,747.81818,980.18182,1728.00000,1545.45906,206.02787,
1659.09091,590.63636,1128.18182,1718.81818,1705.51994,206.88348,
1681.81818,509.59091,1335.36364,1844.95455,1749.24218,207.81400,
1704.54545,821.59091,908.52273,1730.11364,1789.30153,208.69689,
1727.27273,671.90909,863.63636,1535.54545,1774.77656,209.47719,
1750.00000,607.25000,1253.00000,1860.25000,1577.16449,210.36636,
1772.72727,739.22727,1249.77273,1989.00000,1703.58405,211.35588,
1795.45455,556.59091,1285.54545,1842.13636,1677.59564,212.26507,
1818.18182,590.90909,1221.81818,1812.72727,1863.40037,213.20972,
1840.90909,703.22727,1215.00000,1918.22727,1761.23002,214.18063,
1863.63636,851.68182,1520.72727,2372.40909,1885.16026,215.42439,
1886.36364,637.59091,1269.52273,1907.11364,1837.45392,216.41106,
1909.09091,666.27273,1609.36364,2275.63636,1740.44843,217.55581,
1931.81818,894.43182,1348.40909,2242.84091,1951.49359,218.75281,
1954.54545,688.00000,1661.36364,2349.36364,2052.02396,220.03956,
1977.27273,909.54545,1225.90909,2135.45455,1877.32432,221.15669,
2000.00000,856.00000,1098.00000,1954.00000,2013.35286,222.21645,
2022.72727,948.65909,1788.09091,2736.75000,2165.85084,223.75760,
2045.45455,740.45455,1759.09091,2499.54545,2090.80742,225.13986,
2068.18182,1009.27273,1468.40909,2477.68182,1888.04069,226.43984,
2090.90909,999.45455,1739.63636,2739.09091,1985.03314,227.91460,
2113.63636,722.86364,1862.11364,2584.97727,1962.32106,229.29814,
2136.36364,681.50000,1081.00000,1762.50000,1989.47378,230.24819,
2159.09091,760.00000,1640.90909,2400.90909,2275.38126,231.63493,
2181.81818,901.09091,1618.90909,2520.00000,2390.80044,233.12789,
2204.54545,1047.15909,1507.90909,2555.06818,2310.29626,234.61526,
2227.27273,759.50000,1712.77273,2472.27273,2285.82271,236.04658,
2250.00000,708.75000,1892.25000,2601.00000,2410.20638,237.59393,
2272.72727,704.54545,1809.09091,2513.63636,2101.29981,238.98757,
2295.45455,817.18182,1840.95455,2658.13636,2489.45280,240.59535,
2318.18182,1071.00000,1891.63636,2962.63636,2297.57050,242.31509,
2340.90909,1008.93182,2081.06818,3090.00000,2569.60039,244.21467,
2363.63636,1151.09091,1876.72727,3027.81818,2173.06629,245.92264,
2386.36364,1011.81818,1925.79545,2937.61364,2462.66676,247.68964,
2409.09091,1060.00000,2035.68182,3095.68182,2563.54060,249.59041,
2431.81818,1040.81818,1454.22727,2495.04545,2338.21131,251.05182,
2454.54545,1163.45455,1573.36364,2736.81818,2472.58070,252.70143,
2477.27273,958.70455,1966.95455,2925.65909,2434.92266,254.45105,
2500.00000,820.00000,1480.00000,2300.00000,2334.45312,255.79711,
2500.00000,867.50000,1422.50000,2290.00000,2405.35357,257.15803,
2500.00000,1127.50000,1845.00000,2972.50000,2447.60188,258.94041,
2500.00000,1082.50000,1890.00000,2972.50000,2588.22881,260.77452,
2500.00000,760.00000,2015.00000,2775.00000,2360.36866,262.40778,
2500.00000,1150.00000,1687.50000,2837.50000,2352.41689,264.07495,
2500.00000,895.00000,1702.50000,2597.50000,2446.97512,265.63226,
2500.00000,840.00000,1527.50000,2367.50000,2709.10823,267.12758,
2500.00000,922.50000,2015.00000,2937.50000,2742.44951,268.99456,
2500.00000,1032.50000,1977.50000,3010.00000,2596.52729,270.85485,
2500.00000,1230.00000,1252.50000,2482.50000,2406.36343,272.33050,
2500.00000,1005.00000,1272.50000,2277.50000,2554.92737,273.72649,
2500.00000,870.00000,2137.50000,3007.50000,2740.96399,275.63743,
2500.00000,1245.00000,1397.50000,2642.50000,2369.37156,277.19575,
2500.00000,1192.50000,1847.50000,3040.00000,2484.62257,279.03268,
2500.00000,1225.00000,1612.50000,2837.50000,2385.69618,280.71190,
2500.00000,967.50000,2205.00000,3172.50000,2713.86339,282.71746,
2500.00000,762.50000,2015.00000,2777.50000,2676.37420,284.46087,
2500.00000,1065.00000,1437.50000,2502.50000,2486.52571,285.97360,
2500.00000,1125.00000,1365.00000,2490.00000,2383.79654,287.44657,
2500.00000,980.00000,1597.50000,2577.50000,2606.00051,289.04254,
2500.00000,1070.00000,1890.00000,2960.00000,2530.29155,290.84789,
2500.00000,782.50000,2162.50000,2945.00000,2471.03784,292.62242,
2500.00000,1150.00000,1840.00000,2990.00000,2326.65003,294.36928,
2500.00000,950.00000,1607.50000,2557.50000,2686.14945,295.97760,
2500.00000,750.00000,1672.50000,2422.50000,2439.33163,297.42766,
2500.00000,925.00000,1935.00000,2860.00000,2403.68146,299.12673,
2500.00000,1162.50000,1970.00000,3132.50000,2428.48638,300.99750,
2500.00000,1207.50000,1830.00000,3037.50000,2747.61289,302.92989,
2500.00000,1042.50000,2235.00000,3277.50000,2455.51089,304.89840,
2500.00000,1052.50000,1450.00000,2502.50000,2252.18781,306.33624,
2500.00000,1072.50000,1382.50000,2455.00000,2417.21815,307.79891,
2500.00000,1050.00000,1575.00000,2625.00000,2512.23022,309.39407,
2500.00000,945.00000,1370.00000,2315.00000,2513.79517,310.80130,
2500.00000,850.00000,1517.50000,2367.50000,2504.76578,312.23780,
2500.00000,1137.50000,1360.00000,2497.50000,2380.54091,313.71417,
2500.00000,975.00000,1597.50000,2572.50000,2336.91519,315.22052,
2500.00000,1027.50000,2227.50000,3255.00000,2285.94170,317.10505,
2500.00000,1147.50000,1550.00000,2697.50000,2503.22928,318.74126,
2500.00000,1092.50000,2085.00000,3177.50000,2341.50037,320.60374,
2500.00000,902.50000,1750.00000,2652.50000,2685.66429,322.27164,
2500.00000,1197.50000,1337.50000,2535.00000,2701.24116,323.87038,
2500.00000,897.50000,1657.50000,2555.00000,2604.66703,325.45200,
2500.00000,860.00000,2097.50000,2957.50000,2600.96846,327.28144,
2500.00000,1237.50000,2017.50000,3255.00000,2412.73507,329.21890,
2500.00000,882.50000,1280.00000,2162.50000,2717.83946,330.58700,
2500.00000,842.50000,2237.50000,3080.00000,2388.67037,332.41090,
2500.00000,1182.50000,1787.50000,2970.00000,2456.12441,334.19494,
2500.00000,755.00000,2060.00000,2815.00000,2641.99790,335.95025,
2500.00000,972.50000,2040.00000,3012.50000,2524.12245,337.78532,
2500.00000,932.50000,2130.00000,3062.50000,2393.43965,339.60071,
2500.00000,995.00000,2172.50000,3167.50000,2507.47545,341.52368,
2500.00000,1040.00000,1782.50000,2822.50000,2608.46275,343.27219,
2500.00000,817.50000,1262.50000,2080.00000,2407.45042,344.50887,
2500.00000,855.00000,1357.50000,2212.50000,2695.27172,345.90264,
2500.00000,1137.50000,1570.00000,2707.50000,2550.37867,347.56068,
2500.00000,790.00000,1812.50000,2602.50000,2317.57202,349.07811,
2500.00000,865.00000,1455.00000,2320.00000,2571.96136,350.50500,
2500.00000,767.50000,1450.00000,2217.50000,2736.40132,351.91278,
2500.00000,987.50000,2187.50000,3175.00000,2558.51900,353.86029,
2500.00000,1030.00000,2065.00000,3095.00000,2643.13343,355.79061,
2500.00000,992.50000,1502.50000,2495.00000,2298.49146,357.23920,
2500.00000,837.50000,2067.50000,2905.00000,2541.96098,359.01518,
2500.00000,1147.50000,1475.00000,2622.50000,2623.94826,360.64472,
2500.00000,1067.50000,2100.00000,3167.50000,2657.59804,362.62579,
2500.00000,1052.50000,1707.50000,2760.00000,2578.78277,364.32559,
2500.00000,850.00000,1257.50000,2107.50000,2397.08350,365.57585,
2500.00000,1077.50000,1765.00000,2842.50000,2597.86191,367.33309,
2500.00000,987.50000,1880.00000,2867.50000,2336.40049,369.01198,
2500.00000,917.50000,1397.50000,2315.00000,2540.03595,370.42672,
2500.00000,882.50000,1800.00000,2682.50000,2252.37779,371.96804,
2500.00000,782.50000,2005.00000,2787.50000,2660.10253,373.71228,
2500.00000,957.50000,2012.50000,2970.00000,2726.71049,375.59437,
2500.00000,1037.50000,1545.00000,2582.50000,2467.34080,377.14927,
2500.00000,1072.50000,2145.00000,3217.50000,2613.71646,379.14454,
2500.00000,1002.50000,1770.00000,2772.50000,2312.83878,380.75939,
2500.00000,1207.50000,2080.00000,3287.50000,2362.61717,382.69524,
2490.54054,801.95405,1342.40135,2144.35541,2716.11486,384.05141,
2481.08108,1213.24865,2158.54054,3371.78919,2504.23721,386.09705,
2471.62162,1225.92432,1280.30000,2506.22432,2392.32761,387.58233,
2462.16216,972.55405,1839.23514,2811.78919,2341.11785,389.23031,
2452.70270,1022.77703,1290.12162,2312.89865,2349.70278,390.58845,
2443.24324,1101.90270,1546.57297,2648.47568,2408.46278,392.16346,
2433.78378,759.34054,1713.38378,2472.72432,2256.17100,393.58547,
2424.32432,1037.61081,1338.22703,2375.83784,2442.20926,395.00846,
2414.86486,804.15000,1320.93108,2125.08108,2474.66962,396.28991,
2405.40541,815.43243,1330.18919,2145.62162,2291.40176,397.53367,
2395.94595,900.87568,1502.25811,2403.13378,2480.35605,398.98449,
2386.48649,1026.18919,1510.64595,2536.83514,2615.78453,400.55829,
2377.02703,974.58108,2070.39054,3044.97162,2591.40084,402.43830,
2367.56757,1141.16757,1692.81081,2833.97838,2557.77343,404.17637,
2358.10811,988.04730,1601.15541,2589.20270,2239.38667,405.65967,
2348.64865,965.29459,2005.74595,2971.04054,2360.79804,407.40848,
2339.18919,814.03784,1396.49595,2210.53378,2328.81437,408.70057,
2329.72973,1067.01622,1805.54054,2872.55676,2364.13046,410.39264,
2320.27027,744.80676,1656.67297,2401.47973,2263.49915,411.77598,
2310.81081,855.00000,1710.00000,2565.00000,2153.93934,413.21632,
2301.35135,920.54054,1380.81081,2301.35135,2149.04245,414.50710,
2291.89189,1024.47568,2037.49189,3061.96757,2384.35593,416.31864,
2282.43243,702.98919,1364.89459,2067.88378,2166.15273,417.48321,
2272.97297,991.01622,1338.78108,2329.79730,2185.21683,418.80121,
2263.51351,726.58784,1933.04054,2659.62838,2142.22537,420.29051,
2254.05405,840.76216,1787.46486,2628.22703,2390.62913,421.84753,
2244.59459,1012.31216,2006.66757,3018.97973,2384.80624,423.63381,
2235.13514,1003.57568,1336.61081,2340.18649,2286.08331,424.98874,
2225.67568,812.37162,1905.17838,2717.55000,2308.14995,426.56993,
2216.21622,833.29730,1498.16216,2331.45946,2116.25785,427.86730,
2206.75676,1096.75811,1725.68378,2822.44189,2342.35130,429.52197,
2197.29730,703.13514,1773.21892,2476.35405,2255.69693,430.94592,
2187.83784,1052.35000,1233.94054,2286.29054,2279.51324,432.26769,
2178.37838,786.39459,1391.98378,2178.37838,2362.24104,433.55033,
2168.91892,995.53378,1375.09459,2370.62838,2164.80124,434.88497,
2159.45946,909.13243,1423.08378,2332.21622,2114.87940,436.18232,
2150.00000,956.75000,1496.40000,2453.15000,2132.89601,437.55291,
2140.54054,747.04865,1102.37838,1849.42703,2290.15310,438.62468,
2131.08108,986.69054,1698.47162,2685.16216,2315.06111,440.18943,
2121.62162,931.39189,1425.72973,2357.12162,2254.57437,441.54447,
2112.16216,703.35000,1110.99730,1814.34730,1949.53201,442.51229,
2102.70270,979.85946,1608.56757,2588.42703,2271.56982,444.00605,
2093.24324,939.86622,1293.62432,2233.49054,1935.66681,445.19307,
2083.78378,931.45135,1316.95135,2248.40270,2204.83301,446.47088,
2074.32432,854.62162,1837.85135,2692.47297,2279.18206,448.02736,
2064.86486,885.82703,1185.23243,2071.05946,2085.36799,449.17113,
2055.40541,840.66081,1798.47973,2639.14054,2048.14749,450.61518,
2045.94595,957.50270,1624.48108,2581.98378,2075.27448,452.03756,
2036.48649,665.93108,1356.30000,2022.23108,2063.14892,453.14823,
2027.02703,681.08108,1812.16216,2493.24324,2137.78716,454.54286,
2017.56757,758.60541,1785.54730,2544.15270,2015.13250,455.92333,
2008.10811,676.73243,1435.79730,2112.52973,2020.16309,457.07108,
