RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1000.0000000000,463.0000000000,864.0000000000,1327.0000000000,979.2923286689,0.0000258871
1000.0000000000,423.0000000000,638.0000000000,1061.0000000000,1062.1230095869,0.0000262846
1000.0000000000,453.0000000000,700.0000000000,1153.0000000000,1060.0348437829,0.0000267161
1000.0000000000,340.0000000000,733.0000000000,1073.0000000000,1073.9623752449,0.0000271207
1000.0000000000,307.0000000000,881.0000000000,1188.0000000000,1042.5595378597,0.0000275611
1000.0000000000,309.0000000000,868.0000000000,1177.0000000000,1002.5783821115,0.0000279877
1000.0000000000,410.0000000000,774.0000000000,1184.0000000000,976.9841366856,0.0000284106
1000.0000000000,498.0000000000,585.0000000000,1083.0000000000,906.3679313714,0.0000287809
1000.0000000000,429.0000000000,687.0000000000,1116.0000000000,931.3365371664,0.0000291685
1000.0000000000,391.0000000000,588.0000000000,979.0000000000,938.0430597657,0.0000295100
1000.0000000000,450.0000000000,554.0000000000,1004.0000000000,948.3038861895,0.0000298625
1000.0000000000,398.0000000000,706.0000000000,1104.0000000000,1069.1458050646,0.0000302777
1000.0000000000,416.0000000000,612.0000000000,1028.0000000000,1099.9030869660,0.0000306705
1000.0000000000,464.0000000000,816.0000000000,1280.0000000000,941.6495650400,0.0000311180
1000.0000000000,405.0000000000,529.0000000000,934.0000000000,977.1682247848,0.0000314516
1000.0000000000,312.0000000000,684.0000000000,996.0000000000,945.6318718756,0.0000318007
1000.0000000000,375.0000000000,501.0000000000,876.0000000000,1020.1148487285,0.0000321214
1000.0000000000,489.0000000000,679.0000000000,1168.0000000000,1089.1828102254,0.0000325653
1000.0000000000,338.0000000000,581.0000000000,919.0000000000,963.0347704499,0.0000328908
1000.0000000000,454.0000000000,883.0000000000,1337.0000000000,1008.5373470877,0.0000333771
1000.0000000000,496.0000000000,551.0000000000,1047.0000000000,1037.0472252706,0.0000337641
1000.0000000000,326.0000000000,845.0000000000,1171.0000000000,919.5118390667,0.0000341678
1000.0000000000,310.0000000000,766.0000000000,1076.0000000000,1058.4658618144,0.0000345702
1000.0000000000,399.0000000000,779.0000000000,1178.0000000000,1029.6239655836,0.0000350038
1000.0000000000,391.0000000000,837.0000000000,1228.0000000000,991.6803483427,0.0000354461
1000.0000000000,313.0000000000,630.0000000000,943.0000000000,1053.7376682694,0.0000357978
1000.0000000000,308.0000000000,831.0000000000,1139.0000000000,958.6830120045,0.0000362002
1000.0000000000,387.0000000000,732.0000000000,1119.0000000000,1007.3871109913,0.0000366069
1000.0000000000,377.0000000000,523.0000000000,900.0000000000,1001.3662972178,0.0000369329
1000.0000000000,488.0000000000,765.0000000000,1253.0000000000,1035.8303064848,0.0000373957
1000.0000000000,436.0000000000,797.0000000000,1233.0000000000,940.6998179971,0.0000378265
1000.0000000000,379.0000000000,671.0000000000,1050.0000000000,1033.7348566250,0.0000382139
1000.0000000000,440.0000000000,750.0000000000,1190.0000000000,966.7135109357,0.0000386363
1000.0000000000,431.0000000000,787.0000000000,1218.0000000000,964.6047323835,0.0000390681
1000.0000000000,360.0000000000,574.0000000000,934.0000000000,927.6435006403,0.0000393918
1000.0000000000,388.0000000000,612.0000000000,1000.0000000000,1019.7856212128,0.0000397578
1000.0000000000,318.0000000000,612.0000000000,930.0000000000,1011.4921192317,0.0000400967
1000.0000000000,310.0000000000,517.0000000000,827.0000000000,1093.4913045041,0.0000404117
1000.0000000000,337.0000000000,536.0000000000,873.0000000000,945.5020499250,0.0000407176
1000.0000000000,411.0000000000,655.0000000000,1066.0000000000,969.9132359467,0.0000410967
1000.0000000000,439.0000000000,600.0000000000,1039.0000000000,940.6349249399,0.0000414597
1000.0000000000,346.0000000000,822.0000000000,1168.0000000000,1036.4111831971,0.0000418912
1000.0000000000,338.0000000000,732.0000000000,1070.0000000000,1023.7477859803,0.0000422838
1000.0000000000,424.0000000000,779.0000000000,1203.0000000000,1096.4595960076,0.0000427427
1000.0000000000,352.0000000000,897.0000000000,1249.0000000000,1064.9181334845,0.0000432114
1000.0000000000,436.0000000000,729.0000000000,1165.0000000000,918.3771566944,0.0000436128
1000.0000000000,364.0000000000,568.0000000000,932.0000000000,955.6732438166,0.0000439414
1000.0000000000,446.0000000000,518.0000000000,964.0000000000,1079.7894455251,0.0000443060
1000.0000000000,340.0000000000,704.0000000000,1044.0000000000,1091.0623130806,0.0000447032
1000.0000000000,495.0000000000,859.0000000000,1354.0000000000,993.8705689860,0.0000451915
1000.0000000000,489.0000000000,797.0000000000,1286.0000000000,1027.7267765525,0.0000456644
1000.0000000000,383.0000000000,626.0000000000,1009.0000000000,971.1988497471,0.0000460235
1000.0000000000,370.0000000000,790.0000000000,1160.0000000000,1058.9639167741,0.0000464573
1000.0000000000,337.0000000000,693.0000000000,1030.0000000000,916.9094894512,0.0000468119
1000.0000000000,332.0000000000,736.0000000000,1068.0000000000,915.4693895735,0.0000471792
1000.0000000000,334.0000000000,811.0000000000,1145.0000000000,1078.1699618678,0.0000476119
1000.0000000000,383.0000000000,775.0000000000,1158.0000000000,931.9580981754,0.0000480143
1000.0000000000,417.0000000000,873.0000000000,1290.0000000000,1027.4849953976,0.0000484885
1000.0000000000,352.0000000000,890.0000000000,1242.0000000000,905.6680244880,0.0000489130
1000.0000000000,453.0000000000,615.0000000000,1068.0000000000,1084.7620851287,0.0000493180
1000.0000000000,397.0000000000,872.0000000000,1269.0000000000,1011.0448952307,0.0000497802
1000.0000000000,308.0000000000,675.0000000000,983.0000000000,900.1057430802,0.0000501149
1000.0000000000,496.0000000000,757.0000000000,1253.0000000000,1051.7506574617,0.0000505818
1000.0000000000,411.0000000000,877.0000000000,1288.0000000000,1020.2684656041,0.0000510534
1000.0000000000,311.0000000000,715.0000000000,1026.0000000000,923.4036012092,0.0000514080
1000.0000000000,339.0000000000,592.0000000000,931.0000000000,951.6939145097,0.0000517355
1000.0000000000,431.0000000000,531.0000000000,962.0000000000,931.6073790390,0.0000520697
1000.0000000000,438.0000000000,871.0000000000,1309.0000000000,901.1048661915,0.0000525158
1000.0000000000,485.0000000000,839.0000000000,1324.0000000000,989.5265266183,0.0000529921
1000.0000000000,336.0000000000,894.0000000000,1230.0000000000,934.8966184278,0.0000534204
1000.0000000000,413.0000000000,515.0000000000,928.0000000000,900.0924028518,0.0000537364
1000.0000000000,371.0000000000,833.0000000000,1204.0000000000,1089.8323323388,0.0000541941
1000.0000000000,497.0000000000,598.0000000000,1095.0000000000,1007.1706779091,0.0000545921
1000.0000000000,323.0000000000,894.0000000000,1217.0000000000,936.0722961445,0.0000550161
1000.0000000000,388.0000000000,813.0000000000,1201.0000000000,1079.1549144536,0.0000554701
1000.0000000000,356.0000000000,845.0000000000,1201.0000000000,1078.1284011075,0.0000559240
1000.0000000000,418.0000000000,887.0000000000,1305.0000000000,1047.1184220605,0.0000564089
1000.0000000000,461.0000000000,874.0000000000,1335.0000000000,1016.8095238875,0.0000568968
1000.0000000000,341.0000000000,867.0000000000,1208.0000000000,1001.7466152589,0.0000573345
1000.0000000000,449.0000000000,526.0000000000,975.0000000000,963.4909021660,0.0000576799
1000.0000000000,385.0000000000,631.0000000000,1016.0000000000,928.9536144138,0.0000580323
1000.0000000000,496.0000000000,740.0000000000,1236.0000000000,1058.9149191089,0.0000584946
1000.0000000000,484.0000000000,778.0000000000,1262.0000000000,997.9031541133,0.0000589508
1000.0000000000,445.0000000000,889.0000000000,1334.0000000000,1079.7480668275,0.0000594553
1000.0000000000,443.0000000000,834.0000000000,1277.0000000000,1092.4948126661,0.0000599415
1000.0000000000,326.0000000000,750.0000000000,1076.0000000000,919.1673893161,0.0000603124
1000.0000000000,373.0000000000,680.0000000000,1053.0000000000,974.5233689677,0.0000606879
1000.0000000000,343.0000000000,702.0000000000,1045.0000000000,968.0777256258,0.0000610592
1000.0000000000,460.0000000000,690.0000000000,1150.0000000000,953.2514676198,0.0000614641
1000.0000000000,492.0000000000,734.0000000000,1226.0000000000,1025.9182531724,0.0000619144
1000.0000000000,486.0000000000,843.0000000000,1329.0000000000,980.8584181964,0.0000623901
1000.0000000000,493.0000000000,740.0000000000,1233.0000000000,968.4393389338,0.0000628282
1000.0000000000,333.0000000000,619.0000000000,952.0000000000,1088.4837842103,0.0000631899
1000.0000000000,464.0000000000,890.0000000000,1354.0000000000,985.3213821980,0.0000636758
1000.0000000000,350.0000000000,731.0000000000,1081.0000000000,1039.4833487615,0.0000640759
1000.0000000000,413.0000000000,673.0000000000,1086.0000000000,1024.2180861798,0.0000644744
1000.0000000000,494.0000000000,712.0000000000,1206.0000000000,1066.1352901935,0.0000649272
1000.0000000000,308.0000000000,723.0000000000,1031.0000000000,1077.8932330638,0.0000653167
1000.0000000000,478.0000000000,746.0000000000,1224.0000000000,972.9648921235,0.0000657528
1000.0000000000,369.0000000000,734.0000000000,1103.0000000000,995.0771253629,0.0000661509
1000.0000000000,377.0000000000,850.0000000000,1227.0000000000,1080.8585059172,0.0000666152
1000.0000000000,491.0000000000,677.0000000000,1168.0000000000,1072.9828179673,0.0000670554
1000.0000000000,300.0000000000,521.0000000000,821.0000000000,1059.0100093134,0.0000673625
1000.0000000000,435.0000000000,871.0000000000,1306.0000000000,921.0837494750,0.0000678132
1000.0000000000,346.0000000000,744.0000000000,1090.0000000000,1067.9830836726,0.0000682229
1000.0000000000,492.0000000000,775.0000000000,1267.0000000000,914.9097543437,0.0000686585
1000.0000000000,316.0000000000,530.0000000000,846.0000000000,1027.1534322984,0.0000689694
1000.0000000000,364.0000000000,881.0000000000,1245.0000000000,1048.6296248518,0.0000694325
1000.0000000000,446.0000000000,847.0000000000,1293.0000000000,1072.8647564429,0.0000699197
1000.0000000000,497.0000000000,674.0000000000,1171.0000000000,911.8136507342,0.0000703215
1000.0000000000,306.0000000000,728.0000000000,1034.0000000000,1056.6203025971,0.0000707078
1000.0000000000,467.0000000000,753.0000000000,1220.0000000000,1077.7702596691,0.0000711687
1000.0000000000,381.0000000000,703.0000000000,1084.0000000000,907.4916070793,0.0000715396
1000.0000000000,371.0000000000,704.0000000000,1075.0000000000,1080.1102909772,0.0000719462
1000.0000000000,352.0000000000,717.0000000000,1069.0000000000,1045.0413305311,0.0000723430
1000.0000000000,401.0000000000,742.0000000000,1143.0000000000,910.6152609236,0.0000727349
1000.0000000000,333.0000000000,574.0000000000,907.0000000000,906.7081364684,0.0000730451
1000.0000000000,481.0000000000,876.0000000000,1357.0000000000,1041.3029335708,0.0000735478
1000.0000000000,448.0000000000,648.0000000000,1096.0000000000,1054.2877927536,0.0000739567
1000.0000000000,361.0000000000,882.0000000000,1243.0000000000,931.6297587280,0.0000743885
1000.0000000000,399.0000000000,739.0000000000,1138.0000000000,1039.6711953510,0.0000748097
1000.0000000000,316.0000000000,866.0000000000,1182.0000000000,1056.5293808009,0.0000752513
1000.0000000000,312.0000000000,710.0000000000,1022.0000000000,974.3736331191,0.0000756157
1000.0000000000,345.0000000000,520.0000000000,865.0000000000,1030.5631499188,0.0000759342
1000.0000000000,399.0000000000,827.0000000000,1226.0000000000,1067.5454289734,0.0000763949
1000.0000000000,495.0000000000,525.0000000000,1020.0000000000,983.2655266032,0.0000767605
1000.0000000000,394.0000000000,549.0000000000,943.0000000000,1077.5692847392,0.0000771167
1000.0000000000,447.0000000000,622.0000000000,1069.0000000000,1079.1381842222,0.0000775209
1000.0000000000,466.0000000000,766.0000000000,1232.0000000000,1009.5215232617,0.0000779692
1000.0000000000,443.0000000000,644.0000000000,1087.0000000000,1007.8988460494,0.0000783645
1000.0000000000,467.0000000000,806.0000000000,1273.0000000000,915.3868080181,0.0000788023
1000.0000000000,402.0000000000,721.0000000000,1123.0000000000,997.2819738920,0.0000792081
1000.0000000000,366.0000000000,502.0000000000,868.0000000000,1067.0064761570,0.0000795341
1000.0000000000,322.0000000000,795.0000000000,1117.0000000000,1032.4824164908,0.0000799459
1000.0000000000,365.0000000000,504.0000000000,869.0000000000,1098.0352237199,0.0000802777
1000.0000000000,300.0000000000,824.0000000000,1124.0000000000,950.6992482082,0.0000806729
1000.0000000000,350.0000000000,694.0000000000,1044.0000000000,1057.9669912970,0.0000810631
1000.0000000000,341.0000000000,795.0000000000,1136.0000000000,945.3606643676,0.0000814612
1000.0000000000,368.0000000000,725.0000000000,1093.0000000000,918.7852074521,0.0000818379
1000.0000000000,449.0000000000,833.0000000000,1282.0000000000,1075.3165001259,0.0000823216
1000.0000000000,406.0000000000,636.0000000000,1042.0000000000,955.6235100341,0.0000826890
1000.0000000000,346.0000000000,856.0000000000,1202.0000000000,1063.4295717814,0.0000831396
1000.0000000000,485.0000000000,529.0000000000,1014.0000000000,1054.9739153057,0.0000835181
1000.0000000000,340.0000000000,727.0000000000,1067.0000000000,908.1883339486,0.0000838833
1000.0000000000,355.0000000000,809.0000000000,1164.0000000000,1075.4447984972,0.0000843226
1000.0000000000,336.0000000000,501.0000000000,837.0000000000,965.1971576341,0.0000846194
1000.0000000000,304.0000000000,521.0000000000,825.0000000000,1062.5664536615,0.0000849286
1000.0000000000,303.0000000000,665.0000000000,968.0000000000,961.7864530289,0.0000852711
1000.0000000000,486.0000000000,589.0000000000,1075.0000000000,945.4821148959,0.0000856479
1000.0000000000,427.0000000000,756.0000000000,1183.0000000000,918.1609510491,0.0000860554
1000.0000000000,313.0000000000,547.0000000000,860.0000000000,985.3190209305,0.0000863641
1000.0000000000,384.0000000000,764.0000000000,1148.0000000000,933.8578598840,0.0000867635
1000.0000000000,438.0000000000,865.0000000000,1303.0000000000,944.4823517949,0.0000872198
1000.0000000000,429.0000000000,628.0000000000,1057.0000000000,923.8289071628,0.0000875853
1000.0000000000,481.0000000000,656.0000000000,1137.0000000000,1001.8696319437,0.0000879972
1000.0000000000,476.0000000000,851.0000000000,1327.0000000000,930.9743698316,0.0000884581
1000.0000000000,317.0000000000,706.0000000000,1023.0000000000,1066.2428319618,0.0000888422
1000.0000000000,344.0000000000,594.0000000000,938.0000000000,969.5645073605,0.0000891758
1000.0000000000,356.0000000000,796.0000000000,1152.0000000000,983.4662529444,0.0000895887
1000.0000000000,428.0000000000,592.0000000000,1020.0000000000,1008.9227329247,0.0000899598
1000.0000000000,406.0000000000,895.0000000000,1301.0000000000,1028.1009954549,0.0000904383
1000.0000000000,398.0000000000,725.0000000000,1123.0000000000,1092.6495775298,0.0000908659
1000.0000000000,387.0000000000,839.0000000000,1226.0000000000,1016.5080936725,0.0000913138
1000.0000000000,483.0000000000,547.0000000000,1030.0000000000,929.5086019684,0.0000916712
1000.0000000000,381.0000000000,799.0000000000,1180.0000000000,1032.5374898045,0.0000921062
1000.0000000000,422.0000000000,863.0000000000,1285.0000000000,923.9778530489,0.0000925505
1000.0000000000,430.0000000000,732.0000000000,1162.0000000000,1097.0959260944,0.0000929940
1000.0000000000,458.0000000000,835.0000000000,1293.0000000000,1077.6592421850,0.0000934824
1000.0000000000,378.0000000000,501.0000000000,879.0000000000,1012.6747293278,0.0000938029
1000.0000000000,369.0000000000,728.0000000000,1097.0000000000,1032.0792644469,0.0000942072
1000.0000000000,319.0000000000,845.0000000000,1164.0000000000,956.5800206656,0.0000946179
1000.0000000000,369.0000000000,533.0000000000,902.0000000000,1063.9898443411,0.0000949562
1000.0000000000,473.0000000000,528.0000000000,1001.0000000000,1033.6288322581,0.0000953254
1000.0000000000,407.0000000000,541.0000000000,948.0000000000,937.3875462721,0.0000956560
1000.0000000000,300.0000000000,809.0000000000,1109.0000000000,1086.7689709169,0.0000960769
1000.0000000000,440.0000000000,709.0000000000,1149.0000000000,983.8774504038,0.0000964889
1000.0000000000,340.0000000000,762.0000000000,1102.0000000000,1008.6017321006,0.0000968898
1000.0000000000,373.0000000000,657.0000000000,1030.0000000000,910.9759289838,0.0000972430
1000.0000000000,368.0000000000,675.0000000000,1043.0000000000,948.6121005727,0.0000976092
1000.0000000000,313.0000000000,653.0000000000,966.0000000000,968.2319130897,0.0000979524
1000.0000000000,454.0000000000,668.0000000000,1122.0000000000,1073.4767580813,0.0000983753
1000.0000000000,467.0000000000,570.0000000000,1037.0000000000,992.1259928145,0.0000987490
1000.0000000000,423.0000000000,648.0000000000,1071.0000000000,918.3297596083,0.0000991180
1000.0000000000,316.0000000000,642.0000000000,958.0000000000,1032.3937762710,0.0000994711
1000.0000000000,352.0000000000,716.0000000000,1068.0000000000,936.5275034169,0.0000998433
1000.0000000000,370.0000000000,745.0000000000,1115.0000000000,1032.4196309897,0.0001002544
1000.0000000000,389.0000000000,534.0000000000,923.0000000000,1023.2582081105,0.0001005929
1000.0000000000,410.0000000000,649.0000000000,1059.0000000000,1023.2911342202,0.0001009813
1000.0000000000,317.0000000000,724.0000000000,1041.0000000000,1047.2808595655,0.0001013682
1000.0000000000,487.0000000000,677.0000000000,1164.0000000000,972.6185217952,0.0001017828
1000.0000000000,401.0000000000,808.0000000000,1209.0000000000,1029.0027287270,0.0001022277
1000.0000000000,344.0000000000,798.0000000000,1142.0000000000,1084.3034979363,0.0001026606
1000.0000000000,409.0000000000,690.0000000000,1099.0000000000,913.6853681834,0.0001030381
1000.0000000000,375.0000000000,878.0000000000,1253.0000000000,1092.7695175442,0.0001035152
1000.0000000000,443.0000000000,892.0000000000,1335.0000000000,1018.5258199222,0.0001040035
1000.0000000000,459.0000000000,623.0000000000,1082.0000000000,908.9140827362,0.0001043741
1000.0000000000,441.0000000000,728.0000000000,1169.0000000000,1054.3098719806,0.0001048102
1000.0000000000,419.0000000000,772.0000000000,1191.0000000000,1094.4123874263,0.0001052641
1000.0000000000,452.0000000000,538.0000000000,990.0000000000,918.0117266108,0.0001056052
1000.0000000000,333.0000000000,896.0000000000,1229.0000000000,1081.4302170348,0.0001060704
1000.0000000000,375.0000000000,875.0000000000,1250.0000000000,1095.5627272462,0.0001065470
1000.0000000000,479.0000000000,610.0000000000,1089.0000000000,941.9746963440,0.0001069278
1000.0000000000,488.0000000000,774.0000000000,1262.0000000000,970.1538360445,0.0001073767
1000.0000000000,438.0000000000,756.0000000000,1194.0000000000,1006.3747007211,0.0001078104
1000.0000000000,455.0000000000,890.0000000000,1345.0000000000,1080.0454954932,0.0001083192
1000.0000000000,333.0000000000,539.0000000000,872.0000000000,903.8400483842,0.0001086168
1000.0000000000,313.0000000000,687.0000000000,1000.0000000000,1015.9095591890,0.0001089821
1000.0000000000,405.0000000000,829.0000000000,1234.0000000000,971.5310463116,0.0001094214
1000.0000000000,422.0000000000,794.0000000000,1216.0000000000,938.4563672952,0.0001098457
1000.0000000000,312.0000000000,510.0000000000,822.0000000000,927.3711956713,0.0001101305
1000.0000000000,406.0000000000,756.0000000000,1162.0000000000,1012.7641438485,0.0001105542
1000.0000000000,486.0000000000,871.0000000000,1357.0000000000,957.7195317446,0.0001110333
1000.0000000000,493.0000000000,823.0000000000,1316.0000000000,1081.4154742566,0.0001115314
1000.0000000000,344.0000000000,630.0000000000,974.0000000000,1009.0666487316,0.0001118858
1000.0000000000,343.0000000000,724.0000000000,1067.0000000000,994.6769190116,0.0001122708
1000.0000000000,496.0000000000,650.0000000000,1146.0000000000,1030.2365232733,0.0001126927
1000.0000000000,485.0000000000,625.0000000000,1110.0000000000,1012.2211882540,0.0001130973
1000.0000000000,341.0000000000,709.0000000000,1050.0000000000,1098.4545553618,0.0001134983
1000.0000000000,379.0000000000,748.0000000000,1127.0000000000,959.5389979333,0.0001138966
1000.0000000000,401.0000000000,618.0000000000,1019.0000000000,992.9957523594,0.0001142640
1000.0000000000,300.0000000000,804.0000000000,1104.0000000000,906.0722479082,0.0001146414
1000.0000000000,358.0000000000,752.0000000000,1110.0000000000,988.2760220232,0.0001150404
1000.0000000000,446.0000000000,671.0000000000,1117.0000000000,1058.2640795630,0.0001154581
1000.0000000000,334.0000000000,769.0000000000,1103.0000000000,1010.7259734345,0.0001158597
1000.0000000000,335.0000000000,664.0000000000,999.0000000000,1053.9105788158,0.0001162324
1000.0000000000,468.0000000000,606.0000000000,1074.0000000000,988.0071969978,0.0001166184
1000.0000000000,394.0000000000,556.0000000000,950.0000000000,986.9385383458,0.0001169597
1000.0000000000,414.0000000000,524.0000000000,938.0000000000,1035.8601390442,0.0001173061
1000.0000000000,320.0000000000,545.0000000000,865.0000000000,1014.5306766163,0.0001176218
1000.0000000000,439.0000000000,871.0000000000,1310.0000000000,930.2123327289,0.0001180766
1000.0000000000,480.0000000000,793.0000000000,1273.0000000000,1041.0685016964,0.0001185481
1000.0000000000,387.0000000000,886.0000000000,1273.0000000000,1061.8294974545,0.0001190250
1000.0000000000,351.0000000000,853.0000000000,1204.0000000000,1059.4291771948,0.0001194754
1000.0000000000,350.0000000000,795.0000000000,1145.0000000000,1050.5828813845,0.0001199017
1000.0000000000,400.0000000000,894.0000000000,1294.0000000000,1048.9425438786,0.0001203831
1000.0000000000,418.0000000000,572.0000000000,990.0000000000,926.5359503354,0.0001207259
1000.0000000000,495.0000000000,761.0000000000,1256.0000000000,1079.3528875362,0.0001212008
1000.0000000000,449.0000000000,778.0000000000,1227.0000000000,968.1193867290,0.0001216367
1000.0000000000,308.0000000000,510.0000000000,818.0000000000,982.2029134059,0.0001219298
1003.3444816054,457.5250836120,791.6387959866,1249.1638795987,916.1121160581,0.0001223596
1006.6889632107,328.1806020067,680.5217391304,1008.7023411371,1052.3413406805,0.0001227355
1010.0334448161,342.4013377926,736.3143812709,1078.7157190635,1009.1193790796,0.0001231280
1013.3779264214,455.0066889632,717.4715719064,1172.4782608696,975.2373830881,0.0001235463
1016.7224080268,490.0602006689,782.8762541806,1272.9364548495,1105.3706865682,0.0001240341
1020.0668896321,306.0200668896,515.1337792642,821.1538461538,1094.3941170362,0.0001243471
1023.4113712375,450.3010033445,565.9464882943,1016.2474916388,981.8216538997,0.0001247110
1026.7558528428,339.8561872910,753.6387959866,1093.4949832776,982.3202325663,0.0001251028
1030.1003344482,428.5217391304,543.8929765886,972.4147157191,1125.2612490172,0.0001254793
1033.4448160535,504.3210702341,582.8628762542,1087.1839464883,951.7987733857,0.0001258617
1036.7892976589,468.6287625418,724.7157190635,1193.3444816054,1092.7587098930,0.0001263161
1040.1337792642,432.6956521739,619.9197324415,1052.6153846154,1002.3520660896,0.0001266976
1043.4782608696,402.7826086957,744.0000000000,1146.7826086957,1137.3140887898,0.0001271442
