RPM,Tinj,Prail,Vinj cum
1266,0.0014,1856,0.6696523294117647
1282,0.0008,1648,0.671387294117647
1777,0.0008,1597,0.6730598588235294
1162,0.001,1175,0.6745051529411764
1053,0.001,1123,0.6758709176470588
1259,0.001,1233,0.6774049176470588
1220,0.0008,1517,0.6789796
1916,0.001,1869,0.6814863058823529
1259,0.0009,1988,0.6839061411764705
1022,0.0008,1202,0.6850954117647058
1127,0.0014,1002,0.6867483999999999
1951,0.0008,1133,0.6878532470588234
1537,0.0009,1766,0.6899675058823529
1393,0.0013,1105,0.6917072117647058
1037,0.0011,1221,0.6933744235294117
1651,0.0008,1700,0.6951730117647058
1407,0.0013,1394,0.6974873176470587
1632,0.001,1262,0.6990656705882352
1875,0.0011,1628,0.7014175999999999
1060,0.0013,1103,0.7031533294117646
1528,0.0014,1466,0.7057998235294116
1739,0.0009,1708,0.7078342470588234
1843,0.0014,1412,0.7103651176470587
1232,0.0009,1905,0.7126707058823528
1310,0.0014,1207,0.7147626352941175
1656,0.0008,1690,0.716548988235294
1069,0.001,1190,0.7180172235294117
1228,0.0014,1746,0.7212632470588234
1811,0.0011,1756,0.7238305176470586
1191,0.0009,1653,0.7257892352941174
1269,0.0009,1220,0.7271519411764704
1504,0.0011,1108,0.7286290470588234
1835,0.0012,1205,0.7304184588235293
1980,0.0011,1925,0.7332700470588234
1433,0.0012,1069,0.7348098588235292
1234,0.0011,1274,0.7365662352941175
1370,0.0014,1346,0.738955788235294
1791,0.001,1557,0.7409853176470587
1745,0.0011,1232,0.7426710352941175
1669,0.0009,1068,0.7438245176470587
1636,0.001,1397,0.7456093411764705
1338,0.001,1445,0.7474675764705881
1005,0.0012,1393,0.7496020235294116
1953,0.0012,1903,0.7526724705882352
1945,0.0009,1105,0.753876882352941
1432,0.0008,1689,0.7556620117647057
1468,0.0009,1259,0.7570783999999998
1749,0.0009,1390,0.7586751058823528
1174,0.0013,1933,0.7620610705882351
1227,0.001,1540,0.7640645999999999
1361,0.0013,1812,0.767209988235294
1545,0.0009,1534,0.7690049058823528
1085,0.0008,1282,0.7702920588235292
1482,0.001,1618,0.772414882352941
1659,0.0013,1910,0.7757551176470586
1617,0.0008,1492,0.7772992117647057
1187,0.0011,1448,0.7793483176470587
1764,0.0012,1804,0.7822370705882352
1120,0.001,1636,0.7843874235294117
1067,0.0012,1523,0.7867604588235294
1466,0.0012,1472,0.7890398941176471
1167,0.001,1511,0.7909990705882353
1192,0.0013,1341,0.793208
1339,0.0013,1197,0.7951306235294118
1746,0.0012,1376,0.7972338705882352
1119,0.0009,1233,0.7986144705882352
1009,0.0009,1213,0.7999675411764705
1488,0.0009,1951,0.8023364470588235
1011,0.001,1557,0.8043659764705882
1968,0.0012,1248,0.8062343058823529
1030,0.0013,1557,0.8088726941176471
1929,0.0012,1266,0.8107740588235294
1494,0.0013,1425,0.8131499999999999
1144,0.0009,1852,0.8153826352941176
1225,0.0011,1560,0.8176201647058823
1791,0.0014,1241,0.819784894117647
1273,0.0014,1296,0.822067388235294
1145,0.0014,1140,0.8240158588235293
1153,0.0009,1384,0.8256043058823529
1309,0.0013,1076,0.8272863529411765
1456,0.0013,1931,0.8306683411764706
1332,0.0014,1639,0.8336852588235294
1942,0.0012,1818,0.8365997058823529
1411,0.0011,1379,0.8385327294117646
1710,0.001,1028,0.8397531999999999
1781,0.0011,1580,0.8420243764705881
1021,0.0013,1073,0.8437004588235293
1517,0.0009,1739,0.8457775529411763
1333,0.001,1471,0.8476755529411762
1473,0.0012,1207,0.8494686352941174
1958,0.0012,1189,0.8512286823529409
1476,0.0013,1733,0.8542169999999998
1543,0.0013,1591,0.8569229882352939
1682,0.0009,1270,0.8583545176470586
1814,0.0014,1907,0.8619452705882351
1396,0.001,1648,0.8641139764705881
1137,0.0011,1164,0.8656852941176469
1031,0.0013,1144,0.8675025411764705
1139,0.0008,1770,0.8693867764705882
1681,0.0011,1861,0.872130694117647
1409,0.0012,1534,0.8745239176470587
1296,0.0008,1664,0.8762784588235293
1631,0.0014,1829,0.8797021999999999
1777,0.0012,1231,0.8815393294117646
1890,0.001,1693,0.8837768588235293
1766,0.0011,1243,0.8854810823529411
1839,0.0008,1400,0.8869126117647058
1023,0.0013,1948,0.8903283999999999
1130,0.0011,1610,0.8926500470588234
1222,0.0013,1064,0.8943082352941175
1057,0.0012,1673,0.8969565647058823
1819,0.001,1337,0.8986496235294117
1044,0.0011,1417,0.9006465764705882
1801,0.0013,1819,0.9038058823529411
1390,0.0013,1221,0.9057762235294117
1210,0.0011,1861,0.9085201411764705
1142,0.0013,1369,0.9107847411764705
1699,0.0014,1928,0.9144204588235293
1530,0.0011,1530,0.9166075176470587
1452,0.0013,1606,0.9193433294117646
1032,0.0008,1421,0.9208005529411764
1838,0.0011,1526,0.9229808823529411
1426,0.0011,1336,0.9248415647058822
1306,0.001,1928,0.9274385058823528
1262,0.0008,1304,0.9287525764705881
1259,0.0014,1578,0.931638882352941
1147,0.0011,1039,0.9329999058823528
1864,0.001,1502,0.9349453176470587
1620,0.0013,1904,0.9382736235294116
1207,0.0011,1352,0.9401612235294116
1576,0.0011,1883,0.9429421529411762
1833,0.001,1320,0.9446092117647057
1433,0.0009,1750,0.9467014470588233
1227,0.0014,1013,0.9483779882352938
1529,0.0008,1910,0.9504335176470585
1897,0.0013,1777,0.9535093176470585
1183,0.0008,1562,0.9551390588235291
1044,0.0013,1150,0.9569682352941173
1183,0.0013,1665,0.9598213529411762
1797,0.0014,1345,0.9622087647058821
1402,0.001,1134,0.9635913529411763
1223,0.0011,1880,0.9663672352941174
1962,0.0011,1628,0.968719164705882
1000,0.0008,1178,0.969879070588235
1448,0.0013,1465,0.9723345411764702
1152,0.0011,1930,0.9751945411764702
1384,0.0008,1547,0.9768059294117644
1972,0.0011,1699,0.9792773058823526
1756,0.0014,1940,0.9829387176470585
1186,0.0011,1978,0.985879470588235
1820,0.0008,1767,0.9877600352941174
1720,0.0011,1219,0.9894238823529409
1728,0.001,1990,0.9921156470588233
1322,0.0013,1861,0.9953584588235291
1019,0.0011,1050,0.9967379882352938
1050,0.0012,1264,0.9986356823529409
1824,0.0011,1597,1.000935458823529
1175,0.0013,1353,1.0031682470588232
1292,0.001,1965,1.005821776470588
1324,0.0011,1626,1.0081703411764702
1610,0.0012,1858,1.0111581999999997
1112,0.001,1238,1.012699847058823
1633,0.0014,1477,1.0153698941176466
1946,0.0011,1914,1.0182029764705878
1053,0.0011,1289,1.0199845882352936
1085,0.0009,1206,1.0213280235294113
1757,0.0013,1381,1.0236164823529408
1783,0.0009,1383,1.025203552941176
1294,0.0011,1640,1.0275756705882348
1206,0.0014,1546,1.030393458823529
1918,0.001,1410,1.032198164705882
1421,0.001,1015,1.0333987529411761
1540,0.001,1332,1.035084164705882
1369,0.0008,1313,1.036409247058823
1524,0.001,1293,1.0380350117647055
1125,0.0009,1668,1.0400143764705878
1008,0.001,1770,1.0423696705882348
1536,0.0008,1444,1.0438550352941172
1360,0.0009,1883,1.0461303411764702
1001,0.0012,1709,1.04884474117647
1957,0.0008,1143,1.0499618235294113
1560,0.0009,1623,1.051879247058823
1775,0.001,1249,1.0534377176470582
1089,0.0011,1518,1.0556045882352936
1306,0.0011,1611,1.0579279176470582
1919,0.001,1831,1.0603765058823522
1143,0.0013,1498,1.0628975882352933
1692,0.0009,1930,1.0652375882352934
1595,0.0011,1770,1.0678284117647052
1067,0.0011,1907,1.0706497176470582
1669,0.0014,1354,1.0730563999999994
1435,0.001,1290,1.0746775764705876
1761,0.0013,1046,1.0762999764705876
1295,0.0011,1053,1.0776845529411758
1926,0.0008,1760,1.079556552941176
1971,0.0013,1959,1.0829942117647053
1363,0.001,1503,1.0849411529411759
1810,0.0011,1545,1.0871534470588229
1246,0.001,1942,1.0897717999999994
1692,0.0012,1660,1.0923962705882346
1513,0.0008,1515,1.0939685058823523
1434,0.001,1314,1.0956263882352935
1836,0.0014,1950,1.0993092117647052
1754,0.0012,1921,1.1024126941176464
1042,0.0011,1151,1.10396214117647
1178,0.0011,1914,1.1067952235294112
1703,0.0012,1264,1.1086929176470581
1461,0.0012,1640,1.1112806823529404
1974,0.0011,1672,1.113706635294117
1387,0.0012,1198,1.1154831999999992
1607,0.0008,1683,1.1172609882352933
1914,0.0013,1417,1.1196210235294108
1077,0.0011,1109,1.1210998117647049
1966,0.0013,1948,1.124515599999999
1910,0.001,1085,1.1258232470588225
1028,0.0013,1155,1.1276623647058814
1251,0.0012,1635,1.1302409529411757
1956,0.001,1900,1.1327950705882346
1848,0.0009,1946,1.1351570941176463
1119,0.0014,1653,1.1382039882352935
1691,0.0012,1292,1.1401530705882346
1990,0.0008,1877,1.142168223529411
1112,0.0009,1532,1.1439603882352933
1226,0.0014,1947,1.1476367882352934
1678,0.0014,1041,1.1493732823529403
1734,0.0009,1297,1.1508419764705875
1514,0.0012,1175,1.152576329411764
1051,0.0013,1093,1.1542921764705873
1381,0.0008,1514,1.1558631882352932
1029,0.0012,1951,1.1590217294117637
1465,0.0013,1862,1.1622665294117638
1323,0.0013,1611,1.1650122823529403
1552,0.0014,1572,1.1678857411764698
1064,0.0012,1365,1.1699687999999993
1340,0.0011,1201,1.1716023647058815
1583,0.0012,1449,1.1738395882352932
1481,0.0011,1389,1.1757894352941167
1097,0.0014,1776,1.1790996941176461
1830,0.0009,1258,1.180514705882352
1320,0.0008,1867,1.1825176235294108
1215,0.0014,1499,1.1852347764705873
1623,0.0011,1486,1.187347811764705
1075,0.0008,1824,1.1892981176470578
1691,0.0009,1792,1.1914481647058814
1345,0.001,1708,1.1937086352941166
1631,0.0011,1452,1.1957644705882342
1641,0.0008,1347,1.1971311529411754
1382,0.0009,1191,1.1984539411764696
1843,0.001,1859,1.2009453529411755
1132,0.001,1437,1.2027913529411756
1279,0.0008,1061,1.203808105882352
1735,0.0009,1520,1.2055837529411755
1769,0.0008,1471,1.2071021529411754
1931,0.0013,1956,1.2105338470588225
1821,0.0013,1369,1.2127984470588224
1410,0.0011,1517,1.2149636352941167
1632,0.0013,1960,1.2184032823529403
1019,0.0011,1545,1.2206155764705873
1284,0.0008,1630,1.222328517647058
1972,0.0013,1094,1.2240463529411756
1340,0.0013,1086,1.2257482823529402
1641,0.001,1880,1.228271811764705
1463,0.0011,1414,1.2302637176470579
1851,0.0013,1006,1.231806588235293
1710,0.0009,1490,1.2335409411764695
1475,0.0013,1234,1.2355371294117636
1586,0.0013,1532,1.2381258117647047
1238,0.0009,1420,1.2397638117647047
1944,0.0009,1815,1.2419455176470577
1282,0.0013,1323,1.2441186588235282
1085,0.0008,1698,1.2459147999999989
1611,0.001,1619,1.2480391529411754
1345,0.0012,1904,1.2511114352941166
1522,0.0011,1475,1.2532059647058813
1439,0.0011,1420,1.2552079647058814
1208,0.0012,1139,1.2568762470588226
1542,0.0013,1288,1.258979799999999
1926,0.0013,1748,1.2619979411764695
1559,0.0014,1252,1.2641862235294106
1294,0.0009,1878,1.2664546470588223
1897,0.0014,1846,1.2699147882352928
1551,0.0009,1259,1.271331176470587
1659,0.0008,1587,1.2729915058823518
1145,0.0012,1543,1.2754012470588223
1908,0.0014,1051,1.2771591529411752
1652,0.0013,1174,1.2790360470588222
1284,0.0014,1579,1.2819244941176458
1066,0.0014,1342,1.2843054823529398
1527,0.0009,1567,1.2861458235294105
1290,0.0014,1635,1.289154176470587
1121,0.001,1733,1.2914528823529399
1034,0.0009,1073,1.2926132470588223
1110,0.0014,1177,1.2946409411764694
1803,0.0011,1053,1.2960255176470576
1935,0.0013,1866,1.2992782705882342
1714,0.0013,1625,1.3020518588235284
1108,0.0009,1590,1.3039238588235285
1796,0.0011,1367,1.305836694117646
1828,0.0013,1109,1.3075843529411755
1310,0.0013,1107,1.3093280352941166
1217,0.0014,1856,1.312809588235293
1969,0.0013,1109,1.3145572470588225
1323,0.0008,1917,1.3166213411764696
1628,0.001,1375,1.3183725176470578
1122,0.0012,1520,1.3207400470588224
1106,0.0009,1226,1.3221110117647048
1926,0.0014,1244,1.3242821647058813
1934,0.0014,1727,1.3274875058823519
1938,0.001,1528,1.3294726823529401
1931,0.0014,1140,1.3314211529411755
1305,0.0011,1082,1.3328545176470579
1106,0.0008,1220,1.3340658117647048
1932,0.0011,1257,1.3357935882352932
1441,0.0013,1400,1.3381198235294107
1198,0.0013,1101,1.3398515764705872
1495,0.001,1253,1.3414161647058813
1438,0.0012,1869,1.344424211764705
1675,0.0014,1171,1.3464390588235284
1308,0.0008,1787,1.348344094117646
1566,0.001,1418,1.3501610352941167
1841,0.0014,1270,1.3523878588235285
1574,0.0012,1210,1.3541864470588227
1463,0.0012,1388,1.356311717647058
1636,0.001,1982,1.3589912470588228
1850,0.0009,1536,1.360788917647058
1217,0.0008,1546,1.3623990823529404
1053,0.0013,1389,1.3647034470588226
1312,0.0011,1832,1.3673985764705874
1060,0.0014,1529,1.3701799647058814
1525,0.001,1759,1.3725184352941167
1488,0.0012,1773,1.375350294117646
1364,0.0013,1685,1.3782431764705874
1421,0.0012,1854,1.3812236941176461
1407,0.0014,1999,1.3850114352941167
1171,0.0014,1459,1.3876429411764697
1557,0.0008,1667,1.3894011529411756
1147,0.0012,1281,1.3913300470588226
1239,0.001,1356,1.3930521647058813
1579,0.0008,1981,1.3951945647058814
1174,0.0008,1853,1.3971803529411755
1468,0.0014,1025,1.398882588235293
1055,0.0009,1549,1.4006981529411755
1430,0.0009,1357,1.4022494352941166
1835,0.0012,1942,1.4053914588235283
1763,0.0011,1921,1.4082363176470578
1492,0.0008,1449,1.409727799999999
1068,0.0014,1607,1.412676199999999
1537,0.001,1286,1.4142912588235284
1618,0.0013,1312,1.4164425294117637
1444,0.0012,1882,1.4194744352941167
1998,0.0012,1379,1.4215831882352932
1704,0.0012,1167,1.4233028588235284
1154,0.001,1207,1.424797094117646
1568,0.0014,1132,1.4267284352941165
1403,0.0014,1416,1.4292678705882342
1778,0.001,1477,1.4311750470588225
1131,0.0009,1966,1.4335645999999989
1869,0.0014,1836,1.4370033294117635
1498,0.0014,1530,1.439786858823528
1999,0.0013,1351,1.4420156705882339
1184,0.0014,1393,1.444505858823528
1174,0.0008,1555,1.4461270352941162
1588,0.0009,1275,1.4475654470588222
1480,0.0009,1083,1.4487395764705868
1665,0.0013,1419,1.4511035882352927
1007,0.0014,1377,1.4535595176470575
1734,0.0008,1434,1.4550326470588222
1179,0.001,1017,1.4562362941176457
1211,0.0009,1437,1.4578976941176456
1401,0.0008,1024,1.4588691764705868
1041,0.0013,1188,1.4607739058823515
1007,0.0014,1962,1.4644824235294103
1770,0.0012,1502,1.4668169176470574
1696,0.0014,1310,1.4691293882352927
1470,0.0014,1668,1.4722083999999986
1591,0.0013,1550,1.4748328705882339
1971,0.0008,1191,1.4760086823529397
1153,0.0011,1960,1.478919152941175
1291,0.0012,1531,1.4813068705882337
1465,0.0014,1618,1.4842788235294102
1904,0.0011,1523,1.4864541058823515
1788,0.001,1418,1.488271047058822
1553,0.001,1151,1.4896796352941162
1302,0.0011,1662,1.492088764705881
1293,0.0012,1241,1.493944247058822
1581,0.0013,1470,1.4964096588235278
1716,0.0012,1712,1.4991295647058809
1619,0.0013,1935,1.5025195058823515
1029,0.0014,1415,1.5050567999999986
1439,0.0011,1519,1.5072253529411752
1185,0.0013,1364,1.5094800117647047
