RPM,Tinj,Prail,Vinj cum
1423,0.001,1496,0.30948418746102496
1602,0.001,1061,0.3103930943675373
1595,0.0013,1793,0.3120135671199082
1597,0.001,1461,0.3131198034524924
1661,0.0012,1365,0.3143944743442731
1619,0.0013,1337,0.31575822839748324
1149,0.0011,1942,0.31719326658102937
1446,0.0014,1877,0.31898467135349806
1271,0.0014,1928,0.3208036004501985
1220,0.0009,1250,0.32170987855321104
1192,0.001,1517,0.3228409972082445
1342,0.0008,1061,0.32356812273345437
1492,0.0008,1078,0.3243026481104236
1047,0.0014,1313,0.32575529866959424
1811,0.0008,1574,0.3266800149694907
1042,0.0014,1968,0.328520243727649
1163,0.0014,1236,0.329920301373521
1223,0.0014,1517,0.33150386749056787
1491,0.0012,1386,0.3327902764457606
1330,0.001,1103,0.3337218690100731
1924,0.001,1321,0.3347633018465735
1650,0.0009,1837,0.3359008488203935
1161,0.0012,1393,0.33719114673400974
1690,0.0009,1307,0.3381224030960093
1874,0.0011,1137,0.33916691939273125
1970,0.001,1170,0.34013359958195377
1507,0.0013,1219,0.3414226217603784
1555,0.0011,1797,0.34279554442646665
1665,0.0013,1708,0.3443713384933347
1173,0.0008,1134,0.3451297293594996
1878,0.0011,1623,0.34642418488892
1765,0.001,1894,0.34771034652911376
1801,0.0008,1099,0.3484539112341585
1029,0.0008,1194,0.34923706564008966
1828,0.0012,1796,0.35073432148289796
1931,0.0014,1243,0.3521392416606598
1830,0.0008,1624,0.3530810017150261
1029,0.0008,1944,0.35412527528747617
1715,0.0013,1699,0.35569626427908774
1415,0.0014,1021,0.35693773124815864
1666,0.0012,1194,0.3581124628570554
1295,0.001,1458,0.359217350394585
1744,0.001,1060,0.36012571026108003
1989,0.0009,1513,0.3611421338353604
1962,0.001,1500,0.3622657571760599
1407,0.0014,1238,0.36366720583831663
1544,0.0013,1529,0.36514449944886423
1248,0.0011,1642,0.36644775302447913
1618,0.0009,1063,0.36726675302447914
1153,0.0013,1546,0.36875368187676655
1957,0.0012,1741,0.37022440990776906
1479,0.0013,1816,0.37185676198196066
1616,0.001,1679,0.3730569604949527
1974,0.0012,1382,0.3743411419004998
1159,0.0012,1918,0.3758956262674391
1583,0.001,1615,0.3770690200381642
1735,0.0013,1254,0.37838065269836074
1948,0.0014,1816,0.38013857031672094
1467,0.001,1346,0.38119186766036023
1689,0.001,1022,0.3820791901363917
1689,0.0014,1354,0.38355908234232305
1931,0.001,1098,0.3844880032849479
1073,0.0012,1633,0.38590519620219876
1120,0.0008,1999,0.38696609216094974
1657,0.0012,1600,0.3883665189866417
1923,0.0012,1783,0.38985754721456717
1800,0.0008,1371,0.39070957096458137
1217,0.0009,1416,0.3916868166137523
1069,0.0009,1778,0.3928032861544448
1840,0.0012,1552,0.394178961218678
1126,0.0012,1847,0.39570040233118403
1405,0.0013,1431,0.39712087783152145
1902,0.0009,1440,0.398107961772168
1900,0.0013,1196,0.3993819071491483
1258,0.0013,1315,0.40073204189187933
1978,0.0011,1368,0.40190203339511643
1767,0.0013,1361,0.4032804914211048
1807,0.0009,1167,0.4041491141646409
1025,0.0011,1605,0.4054351791844957
1734,0.0014,1753,0.40715782851209614
1390,0.0012,1598,0.4085572327550846
1899,0.0012,1761,0.41003766226350835
1948,0.0011,1684,0.4113601564756607
1467,0.0012,1436,0.412674091204096
1630,0.0013,1488,0.4141278841742262
1308,0.0013,1906,0.4158059123588033
1765,0.0013,1953,0.41750730630288013
1330,0.0011,1150,0.41855928147592647
1632,0.0009,1826,0.419692928479809
1699,0.0009,1109,0.4205342380682064
1902,0.0009,1253,0.4214418479546016
1746,0.0008,1415,0.4223101444612912
1136,0.001,1946,0.4236162477812292
1724,0.0014,1906,0.4254233550569277
1328,0.0011,1934,0.42685503642141204
1625,0.0009,1238,0.42775596770429136
1001,0.0008,1930,0.42879596770429135
1321,0.001,1823,0.4300543910876424
1744,0.0008,1187,0.4308346969100419
1171,0.001,1465,0.4319427290820106
1540,0.0012,1450,0.43326426829155107
1347,0.0013,1128,0.434492556866573
1945,0.0014,1145,0.4358277911487255
1622,0.0008,1421,0.4366982830988859
1427,0.0008,1938,0.43774072728557073
1178,0.0013,1780,0.4393544469565392
1125,0.0009,1558,0.44038854195729504
1963,0.001,1516,0.4415192210868971
1260,0.0012,1425,0.4428271498491234
1892,0.0008,1516,0.44373169315280503
1450,0.0013,1026,0.4448881216302862
1682,0.0014,1313,0.44634077218945684
1989,0.0009,1246,0.44724527153098426
1201,0.0009,1842,0.44838458680522475
1970,0.0013,1656,0.44993241233878883
1760,0.001,1449,0.45103324357552077
1662,0.001,1534,0.4521718082033591
1673,0.0009,1689,0.4532557077808651
1969,0.0008,1619,0.4541957773652733
1958,0.001,1885,0.4554784560880571
1996,0.0009,1572,0.45651798760018447
1749,0.0014,1669,0.45819245741970066
1719,0.0011,1619,0.45948505309826193
1700,0.0014,1801,0.46123463799020564
1604,0.001,1948,0.46254150222096835
1242,0.0013,1455,0.46397610044305826
1014,0.0009,1000,0.4647635210272892
1169,0.0011,1103,0.4657882728480329
1731,0.001,1998,0.46711401792156704
1114,0.001,1441,0.46821123096860406
1177,0.0008,1772,0.4692017231813596
1858,0.0008,1081,0.46993754668961013
1984,0.0011,1756,0.4712923892895413
1169,0.0009,1596,0.47234117497392336
1642,0.0014,1288,0.47377696112873646
1659,0.0008,1120,0.4745294565850448
1882,0.0013,1928,0.4762184621748381
1303,0.0013,1519,0.47769005852694335
1888,0.0008,1229,0.47848730319379507
1843,0.0009,1213,0.4793769920686933
1885,0.0011,1328,0.48052623739651906
1693,0.0013,1340,0.4818918381046756
1371,0.001,1400,0.4829703174262478
1515,0.0014,1304,0.4844169194488389
1785,0.0008,1174,0.48519190726657996
1543,0.0011,1404,0.4863802606998451
1834,0.0013,1152,0.4876248547040465
1136,0.0011,1169,0.4886876371509338
1658,0.0013,1154,0.4899335803089234
1406,0.0012,1714,0.4913911089182683
1573,0.0011,1864,0.49279307531041394
1721,0.0012,1252,0.494002630211534
1315,0.0009,1833,0.4951387605634174
1867,0.0008,1029,0.4958517486418591
1470,0.0011,1227,0.4969468622003006
1187,0.0011,1778,0.4983114360833692
1951,0.0008,1084,0.4990485554367825
1537,0.0014,1813,0.5008048096726995
1711,0.0009,1809,0.5019324029191371
1400,0.0008,1977,0.502986681373258
1672,0.0009,1583,0.504030464565756
1848,0.0011,1654,0.5053392443297301
1212,0.0008,1677,0.5062987402758332
1210,0.001,1339,0.5073487290712917
1931,0.0013,1196,0.5086226744482719
1159,0.0011,1162,0.5096814881018207
1218,0.001,1675,0.5108800288812687
1267,0.0014,1878,0.5126719774099413
1811,0.0014,1027,0.513918143955321
1684,0.0009,1299,0.5148459351653525
1143,0.0014,1581,0.51646839741906
1348,0.0012,1275,0.5176914870459043
1775,0.0014,1730,0.5194010793605668
1168,0.0011,1961,0.5208440586926922
1469,0.001,1179,0.5218153555819381
1102,0.001,1724,0.5230340482276474
1224,0.0009,1774,0.5241490743682009
1242,0.0008,1776,0.525140850434007
1040,0.0009,1608,0.5261942327175557
1807,0.0012,1405,0.527491170286918
1173,0.0009,1902,0.5286514949879241
1532,0.0012,1901,0.5301981318706663
1056,0.0012,1593,0.5315949763817824
1591,0.0009,1802,0.532720067436921
1995,0.0008,1848,0.5337346750979813
1573,0.0013,1066,0.5349198034355341
1062,0.0008,1203,0.5357066051520908
1692,0.0014,1837,0.5374761226669219
1997,0.0011,1367,0.5386456000011589
1957,0.0012,1596,0.5400439809136683
1000,0.0008,1378,0.5408986142371744
1138,0.0012,1398,0.5421916828173129
1872,0.0009,1530,0.5432148181369812
1325,0.0011,1575,0.5444867759840445
1003,0.0013,1036,0.5456504457876248
1610,0.0011,1123,0.5466868694177957
1081,0.0008,1368,0.5475377723292408
1849,0.0008,1627,0.5484805452106297
1884,0.0009,1133,0.549333262907519
1836,0.0012,1221,0.5505243320268647
1937,0.0008,1957,0.5515725583158602
1022,0.0009,1969,0.5527559028035182
1764,0.0011,1969,0.554202212732878
1222,0.001,1671,0.555399093482749
1766,0.001,1623,0.5565758712367675
1559,0.0011,1680,0.5578965450843789
1451,0.0013,1617,0.5594230579694327
1054,0.0012,1140,0.560564413201035
1431,0.0011,1656,0.5618741117294354
1015,0.0012,1896,0.5634184329395467
1888,0.0013,1667,0.5649722168786488
1893,0.0008,1192,0.5657545584619366
1650,0.0014,1919,0.5675686606706143
1909,0.0008,1195,0.5683522211716756
1565,0.0008,1809,0.5693545262796201
1469,0.0013,1582,0.5708616558458525
1129,0.001,1609,0.5720325052107557
1530,0.001,1609,0.5732033545756589
1318,0.0008,1028,0.5739158963391408
1779,0.0013,1101,0.5751255786260633
1816,0.0008,1733,0.5761034649420831
1960,0.0011,1515,0.5773467283186567
1191,0.0012,1353,0.5786146429567187
1695,0.0012,1638,0.5800343589183691
1598,0.0011,1983,0.5814864790114419
1514,0.0013,1970,0.5831962457654002
1277,0.0009,1316,0.584131385075563
1783,0.0012,1982,0.5857150641874451
1129,0.001,1792,0.5869611828674696
1256,0.0009,1195,0.5878426884311636
1916,0.0011,1971,0.589289829812118
1768,0.0008,1538,0.5902020774565139
1295,0.0014,1758,0.5919275521908475
1864,0.0014,1077,0.5932122134645829
1792,0.0014,1666,0.594884936921914
1893,0.0008,1405,0.5957495619681555
1044,0.0014,1185,0.5971136695195476
1012,0.0008,1250,0.5979192500555587
1033,0.0014,1404,0.5994316998797142
1007,0.0012,1657,0.6008609627913537
1647,0.0009,1460,0.6018561710166838
1558,0.0011,1997,0.6033140781185414
1449,0.0009,1078,0.6041404191676318
1877,0.0008,1903,0.6051721272886907
1224,0.0013,1977,0.6068853297766372
1492,0.001,1505,0.608011162801557
1553,0.0008,1105,0.6087572900576956
1215,0.0014,1418,0.6102787311702016
1355,0.0012,1476,0.6116142781169837
1688,0.0013,1248,0.6129220624579027
1130,0.001,1267,0.6139373949157706
1298,0.0011,1698,0.6152662407661678
1816,0.001,1953,0.6165750053385345
1559,0.001,1075,0.6174915365228183
1979,0.0013,1877,0.6191549838115392
1292,0.001,1270,0.6201717838670767
1704,0.0008,1238,0.6209726116740806
1105,0.0009,1790,0.6220934002620059
1628,0.0008,1485,0.6229869747100054
1266,0.0014,1889,0.6247848937031423
1505,0.0008,1887,0.6258116565201322
1792,0.0013,1915,0.6274941841180178
1087,0.0008,1193,0.6282769322181339
1382,0.0014,1985,0.6301261390433303
1519,0.0011,1337,0.6312800847806619
1398,0.0013,1168,0.6325354314166436
1101,0.0008,1507,0.6334368039648102
1979,0.0008,1696,0.6344025787528309
1719,0.0009,1533,0.6354268939329563
1264,0.0014,1936,0.6372501028687422
1529,0.0014,1991,0.6391024680341139
1758,0.0012,1168,0.6402612495442508
1727,0.001,1619,0.6414363365247611
1883,0.0011,1026,0.6424148529287836
1698,0.001,1204,0.6433988603414769
1699,0.0008,1424,0.6442704479395853
1892,0.0012,1257,0.6454829580244433
1187,0.0013,1249,0.646791384537923
1626,0.0013,1597,0.6483068515985233
1123,0.001,1543,0.6494493385658836
1391,0.0008,1528,0.6503580923343846
1784,0.0011,1730,0.6517013434387622
1812,0.0009,1326,0.6526407783126906
1264,0.0012,1243,0.6538449956079151
1806,0.0014,1577,0.6554650542125195
1519,0.0008,1221,0.6562591002920833
1567,0.0009,1660,0.6573321736682269
1254,0.0009,1803,0.6584576225198622
1387,0.0011,1622,0.6597516133371766
1867,0.0014,1808,0.6615050917625458
1762,0.0012,1737,0.6629738718085464
1503,0.0014,1458,0.6645207143610878
1354,0.0011,1699,0.6658500127386053
1646,0.0013,1552,0.6673403273915246
1294,0.0008,1328,0.6681761421753979
1408,0.0011,1022,0.6691521968990325
1774,0.001,1619,0.6703272838795428
1016,0.001,1756,0.6715589589703893
1776,0.0014,1910,0.673368221413551
1241,0.0008,1908,0.6744014700881349
1272,0.0012,1495,0.6757471612510256
1998,0.0014,1016,0.6769846982736447
1302,0.0009,1707,0.6780752635075541
1079,0.0012,1779,0.6795643703065526
1609,0.0011,1576,0.6808368009125421
1993,0.001,1222,0.6818298591715996
1834,0.0009,1121,0.682676892020466
1813,0.001,1664,0.6838708621649346
1140,0.0008,1766,0.6848594254718425
1710,0.0014,1532,0.6864521930964138
1103,0.001,1478,0.6875660417501946
1933,0.0009,1147,0.6884253442375097
1942,0.0011,1372,0.6895973901611231
1713,0.0012,1435,0.6909107800275285
1501,0.0013,1308,0.6922565524495096
1261,0.001,1478,0.6933704011032904
1231,0.001,1941,0.6946746002039332
1760,0.0011,1075,0.6956827845066454
1668,0.0012,1633,0.6970999774238963
1403,0.0009,1660,0.6981730508000399
1487,0.0014,1300,0.699616956451186
1135,0.0013,1512,0.7010845515628448
1964,0.0013,1274,0.7024089311956407
1666,0.0014,1863,0.704192705976993
1600,0.0008,1834,0.7052029145751373
1288,0.0008,1768,0.7061921212685806
1285,0.001,1894,0.7074782829087743
1803,0.0013,1592,0.7089909759105586
1188,0.0009,1914,0.7101554570118626
1224,0.001,1405,0.7112362383196645
1813,0.0008,1777,0.7122283350891382
1175,0.0009,1685,0.7133107478352481
1216,0.001,1110,0.7142460678496879
1130,0.0014,1490,0.715812935087579
1946,0.0011,1773,0.7171753034190476
1225,0.001,1930,0.7184753034190475
1655,0.0008,1705,0.7194440381912238
1168,0.0011,1356,0.7206078446740257
1599,0.0014,1260,0.7220245043741239
1842,0.001,1731,0.7232460487197108
1319,0.0008,1580,0.7241728268199369
1404,0.0012,1060,0.725262858659731
1007,0.0011,1793,0.726634027911737
1881,0.0012,1853,0.7281582891214036
1097,0.0012,1602,0.7295597377836603
1872,0.0014,1662,0.7312301299179668
1754,0.0014,1873,0.7330193580131158
1373,0.0012,1934,0.7345811922289169
1749,0.0014,1960,0.736417180823012
1525,0.0008,1999,0.7374780767817629
1014,0.0009,1502,0.7384901337436567
1239,0.0009,1375,0.7394503391444771
1013,0.0013,1066,0.7406354674820299
1929,0.001,1073,0.7415509133714578
1251,0.0012,1502,0.7429003226539829
1842,0.001,1527,0.744035827206257
1471,0.0009,1834,0.7451723118791694
1153,0.0011,1584,0.746448518251933
1885,0.001,1110,0.7473838382663729
1510,0.0011,1859,0.7487836580236777
1639,0.0014,1361,0.7502681512824344
1572,0.0008,1878,0.7512921218702473
1559,0.0012,1304,0.7525320664610397
1726,0.0012,1189,0.7537037476061821
1627,0.001,1944,0.7550090895717447
1783,0.0009,1625,0.7560689495791486
1995,0.0008,1931,0.7571092554165321
1877,0.0013,1058,0.7582886996525527
1462,0.001,1274,0.7593074532162419
1842,0.0008,1434,0.7601826830684052
1317,0.0011,1118,0.761216201103764
1332,0.0011,1114,0.7622473887685467
1078,0.0014,1419,0.7637694700835269
1547,0.0011,1997,0.7652273771853846
1714,0.0011,1223,0.7663202917183973
1897,0.0009,1897,0.7674788801851508
1393,0.0008,1777,0.7684709769546244
1950,0.0012,1582,0.7698621734773005
1039,0.0008,1405,0.770726798523542
1913,0.0012,1818,0.7722345348087996
1331,0.001,1310,0.7732707042248814
1678,0.0014,1626,0.774919966163197
1438,0.0014,1001,0.776145637743813
1058,0.0013,1167,0.7774003150400318
1320,0.0013,1731,0.7789883226892947
1297,0.0013,1122,0.7802125009731196
1051,0.0009,1146,0.7810713347925583
1314,0.001,1370,0.7821358976688823
1673,0.0013,1705,0.7837100916736688
1539,0.0011,1196,0.7847880454541906
1410,0.0014,1496,0.7863586388976717
1968,0.0013,1159,0.787607948565872
1071,0.0013,1667,0.7891617325049741
1019,0.0013,1236,0.7904617860332839
1578,0.0009,1596,0.7915105717176659
1912,0.001,1599,0.7926771680740907
1442,0.0009,1809,0.7938047613205284
1197,0.001,1391,0.7948790846369631
1914,0.001,1984,0.7961995702873741
1465,0.0011,1628,0.7974963468793173
1598,0.0013,1908,0.7991753759755161
1908,0.0009,1251,0.8000820982236683
1849,0.0013,1752,0.8016811759357922
1063,0.0011,1478,0.8029064094549512
1308,0.0009,1768,0.8040192669850749
1034,0.0011,1573,0.805290278786751
1814,0.0013,1892,0.8069612838031126
1159,0.001,1995,0.8082859036153829
1029,0.0013,1351,0.8096582541322613
1548,0.0011,1867,0.8110615069290747
1472,0.0012,1695,0.812509674940127
1664,0.0008,1488,0.8134043167678995
1845,0.0008,1394,0.8142648851163489
1575,0.001,1671,0.8154617658662199
1131,0.0012,1548,0.816835358150963
1965,0.0008,1380,0.8176907356046261
1405,0.0008,1803,0.8186911345838574
1887,0.0014,1490,0.8202580018217486
1573,0.0013,1656,0.8218058273553126
1994,0.0011,1114,0.8228370150200953
1217,0.0011,1087,0.8238523327912737
1490,0.0009,1428,0.8248345099048092
1269,0.001,1373,0.8259004726014305
1168,0.0013,1279,0.827228019853276
1988,0.0008,1789,0.8282239570116998
1721,0.0009,1358,0.8291770075936548
1055,0.0008,1822,0.8301834302624352
1284,0.0012,1320,0.8314325767946017
1433,0.0008,1546,0.8323476099344709
1958,0.001,1724,0.8335663025801802
1870,0.0013,1924,0.835253317591097
1021,0.0009,1653,0.8363237613418515
1017,0.0014,1903,0.8381292505537045
1288,0.0008,1009,0.8388332585750491
1157,0.0011,1937,0.8402661996682105
1906,0.0008,1949,0.841311995284279
1874,0.0012,1904,0.8428600199078862
1677,0.0011,1133,0.8439022304263064
1799,0.001,1344,0.8449545835318862
1927,0.001,1017,0.8458391006816551
1637,0.0009,1985,0.8470278764978528
1130,0.0014,1240,0.8484307147972009
1706,0.0012,1812,0.8499356000185423
1342,0.0013,1625,0.8514665089181257
1254,0.0012,1067,0.852561127626922
1721,0.0011,1551,0.8538216860699287
1790,0.0011,1526,0.8550702594676157
1160,0.0012,1357,0.8563404301833303
1444,0.0009,1722,0.8574365191664076
1768,0.001,1286,0.8584611109071971
1086,0.0011,1116,0.8594934644148222
1751,0.0012,1820,0.8610021498574199
1543,0.0012,1284,0.8622304950857657
1692,0.0008,1789,0.8632264322441895
