RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1500.00000,738.00000,1093.50000,1831.50000,1584.24721,175.98804,
1500.00000,628.50000,1251.00000,1879.50000,1421.84626,176.83918,
1500.00000,607.50000,1047.00000,1654.50000,1606.13797,177.63752,
1500.00000,694.50000,1288.50000,1983.00000,1359.33549,178.51468,
1500.00000,730.50000,957.00000,1687.50000,1512.42086,179.30388,
1500.00000,574.50000,1143.00000,1717.50000,1442.70145,180.08759,
1500.00000,721.50000,1336.50000,2058.00000,1519.47642,181.05240,
1500.00000,484.50000,1329.00000,1813.50000,1577.12248,181.91920,
1500.00000,462.00000,1011.00000,1473.00000,1559.96073,182.61927,
1500.00000,712.50000,1125.00000,1837.50000,1392.30865,183.44232,
1500.00000,526.50000,1324.50000,1851.00000,1356.84669,184.26030,
1500.00000,552.00000,1257.00000,1809.00000,1583.38830,185.12675,
1500.00000,538.50000,960.00000,1498.50000,1487.70983,185.82157,
1500.00000,660.00000,954.00000,1614.00000,1421.23922,186.55231,
1500.00000,700.50000,1113.00000,1813.50000,1594.67059,187.42412,
1500.00000,451.50000,1041.00000,1492.50000,1384.74777,188.09074,
1500.00000,676.50000,1258.50000,1935.00000,1431.37092,188.97007,
1500.00000,586.50000,1206.00000,1792.50000,1516.23632,189.80947,
1500.00000,721.50000,876.00000,1597.50000,1509.55938,190.55584,
1500.00000,706.50000,999.00000,1705.50000,1464.84829,191.34029,
1500.00000,558.00000,975.00000,1533.00000,1538.14476,192.06355,
1500.00000,709.50000,1147.50000,1857.00000,1557.95950,192.94553,
1500.00000,738.00000,1210.50000,1948.50000,1394.94428,193.81916,
1500.00000,715.50000,951.00000,1666.50000,1419.63833,194.57323,
1500.00000,471.00000,1005.00000,1476.00000,1625.20307,195.28981,
1500.00000,652.50000,1242.00000,1894.50000,1575.13129,196.19474,
1500.00000,489.00000,1017.00000,1506.00000,1507.32617,196.89782,
1500.00000,631.50000,778.50000,1410.00000,1548.14624,197.56530,
1522.72727,511.63636,1023.27273,1534.90909,1596.57716,198.30364,
1545.45455,500.72727,999.90909,1500.63636,1519.99097,199.00727,
1568.18182,716.65909,848.38636,1565.04545,1441.27417,199.72105,
1590.90909,645.90909,1422.27273,2068.18182,1538.27567,200.69685,
1613.63636,526.04545,1034.34091,1560.38636,1668.20550,201.46474,
1636.36364,793.63636,1389.27273,2182.90909,1712.33948,202.55362,
1659.09091,534.22727,1219.43182,1753.65909,1500.24196,203.37032,
1681.81818,758.50000,1392.54545,2151.04545,1720.49767,204.44595,
1704.54545,807.95455,1462.50000,2270.45455,1872.79510,205.63222,
1727.27273,780.72727,1342.09091,2122.81818,1706.01899,206.68910,
1750.00000,673.75000,1016.75000,1690.50000,1674.28396,207.52259,
1772.72727,531.81818,898.77273,1430.59091,1806.82244,208.25632,
1795.45455,852.84091,1439.95455,2292.79545,1899.56343,209.46307,
1818.18182,667.27273,996.36364,1663.63636,1669.22310,210.28203,
1840.90909,694.02273,1513.22727,2207.25000,1754.03989,211.39686,
1863.63636,879.63636,1220.68182,2100.31818,1984.83257,212.52763,
1886.36364,941.29545,1463.81818,2405.11364,1785.68240,213.75369,
1909.09091,742.63636,1069.09091,1811.72727,1976.82042,214.72707,
1931.81818,936.93182,1605.34091,2542.27273,2097.57108,216.13530,
1954.54545,611.77273,1389.68182,2001.45455,1940.13222,217.20026,
1977.27273,628.77273,1552.15909,2180.93182,1792.76124,218.31432,
2000.00000,806.00000,1554.00000,2360.00000,1913.86833,219.56126,
2022.72727,916.29545,1221.72727,2138.02273,2179.03970,220.76901,
2045.45455,726.13636,1343.86364,2070.00000,2082.38316,221.91136,
2068.18182,996.86364,1561.47727,2558.34091,2198.60491,223.36320,
2090.90909,819.63636,1810.72727,2630.36364,1889.23346,224.74373,
2113.63636,811.63636,1080.06818,1891.70455,2207.86385,225.81958,
2136.36364,702.86364,1536.04545,2238.90909,2057.32608,227.04746,
2159.09091,880.90909,1351.59091,2232.50000,2155.60385,228.30159,
2181.81818,811.63636,1413.81818,2225.45455,2233.65979,229.57483,
2204.54545,672.38636,1518.93182,2191.31818,2387.41854,230.87212,
2227.27273,699.36364,1260.63636,1960.00000,2315.83097,232.01449,
2250.00000,846.00000,1629.00000,2475.00000,2067.10581,233.37517,
2272.72727,995.45455,1418.18182,2413.63636,2361.40927,234.79607,
2295.45455,1120.18182,1535.65909,2655.84091,2291.46758,236.33562,
2318.18182,1015.36364,1328.31818,2343.68182,2489.42562,237.75319,
2340.90909,1034.68182,1268.77273,2303.45455,2534.91757,239.15942,
2363.63636,926.54545,1838.90909,2765.45455,2383.04064,240.79507,
2386.36364,1081.02273,1474.77273,2555.79545,2514.56481,242.34892,
2409.09091,939.54545,1274.40909,2213.95455,2303.75426,243.63584,
2431.81818,875.45455,2074.34091,2949.79545,2218.44130,245.31758,
2454.54545,876.27273,1899.81818,2776.09091,2459.70641,246.98639,
2477.27273,896.77273,1989.25000,2886.02273,2714.14155,248.81095,
2500.00000,960.00000,1392.50000,2352.50000,2627.76916,250.27381,
2500.00000,1050.00000,2220.00000,3270.00000,2628.94178,252.30767,
2500.00000,880.00000,1872.50000,2752.50000,2319.54022,253.91325,
2500.00000,1212.50000,2097.50000,3310.00000,2620.22279,255.96849,
2500.00000,1175.00000,1757.50000,2932.50000,2559.15517,257.76748,
2500.00000,1017.50000,1730.00000,2747.50000,2582.90941,259.46098,
2500.00000,990.00000,2042.50000,3032.50000,2286.34261,261.21685,
2500.00000,1000.00000,1555.00000,2555.00000,2367.99509,262.72312,
2500.00000,830.00000,1632.50000,2462.50000,2558.60338,264.23362,
2500.00000,1220.00000,1437.50000,2657.50000,2275.55079,265.76863,
2500.00000,795.00000,1675.00000,2470.00000,2450.59143,267.25062,
2500.00000,1055.00000,1807.50000,2862.50000,2351.28521,268.93205,
2500.00000,885.00000,1645.00000,2530.00000,2361.44348,270.42147,
2500.00000,890.00000,1567.50000,2457.50000,2647.85654,271.95559,
2500.00000,862.50000,2145.00000,3007.50000,2270.92155,273.69094,
2500.00000,885.00000,1317.50000,2202.50000,2343.37140,274.98246,
2500.00000,787.50000,1767.50000,2555.00000,2627.91569,276.57129,
2500.00000,1055.00000,1645.00000,2700.00000,2337.17255,278.15238,
2500.00000,1050.00000,2152.50000,3202.50000,2372.32320,280.04215,
2500.00000,905.00000,1725.00000,2630.00000,2309.93492,281.57301,
2500.00000,1155.00000,1787.50000,2942.50000,2636.44048,283.40584,
2500.00000,1157.50000,1762.50000,2920.00000,2273.20265,285.09157,
2500.00000,932.50000,1655.00000,2587.50000,2284.14599,286.58904,
2500.00000,962.50000,2190.00000,3152.50000,2487.72947,288.49516,
2500.00000,985.00000,1917.50000,2902.50000,2317.80941,290.18760,
2500.00000,802.50000,1632.50000,2435.00000,2691.12535,291.72033,
2500.00000,840.00000,1252.50000,2092.50000,2490.76515,292.98632,
2500.00000,1125.00000,1512.50000,2637.50000,2415.82172,294.55726,
2500.00000,1240.00000,1717.50000,2957.50000,2540.88194,296.36495,
2500.00000,1207.50000,1617.50000,2825.00000,2632.85244,298.12336,
2500.00000,1087.50000,1767.50000,2855.00000,2646.02220,299.90499,
2500.00000,990.00000,1832.50000,2822.50000,2661.07560,301.67146,
2500.00000,1222.50000,1497.50000,2720.00000,2320.50627,303.25843,
2500.00000,775.00000,1785.00000,2560.00000,2633.74642,304.85217,
2500.00000,1215.00000,1832.50000,3047.50000,2722.47783,306.78184,
2500.00000,1047.50000,2197.50000,3245.00000,2617.57215,308.79567,
2500.00000,1235.00000,1312.50000,2547.50000,2574.05864,310.36314,
2500.00000,955.00000,1447.50000,2402.50000,2468.00881,311.80987,
2500.00000,765.00000,1552.50000,2317.50000,2503.83881,313.21576,
2500.00000,887.50000,2187.50000,3075.00000,2303.09079,315.00292,
2500.00000,950.00000,1700.00000,2650.00000,2445.42128,316.59119,
2500.00000,1135.00000,2192.50000,3327.50000,2317.18395,318.53117,
2500.00000,1092.50000,1472.50000,2565.00000,2476.37873,320.07844,
2500.00000,867.50000,2195.00000,3062.50000,2654.83652,321.99281,
2500.00000,750.00000,1365.00000,2115.00000,2456.13537,323.26327,
2500.00000,997.50000,1462.50000,2460.00000,2252.17296,324.67668,
2500.00000,785.00000,2245.00000,3030.00000,2731.00781,326.59834,
2500.00000,850.00000,1962.50000,2812.50000,2600.39243,328.33789,
2500.00000,1007.50000,1505.00000,2512.50000,2402.00692,329.82999,
2500.00000,1045.00000,1707.50000,2752.50000,2378.98776,331.45655,
2500.00000,1207.50000,1505.00000,2712.50000,2530.13077,333.11090,
2500.00000,1200.00000,2037.50000,3237.50000,2646.59297,335.13144,
2500.00000,1162.50000,1552.50000,2715.00000,2266.64162,336.69651,
2500.00000,1190.00000,1842.50000,3032.50000,2678.79250,338.60086,
2500.00000,845.00000,1267.50000,2112.50000,2555.78131,339.89593,
2500.00000,920.00000,1720.00000,2640.00000,2629.53063,341.53813,
2500.00000,1172.50000,1762.50000,2935.00000,2435.93882,343.29372,
2500.00000,1070.00000,2235.00000,3305.00000,2644.68853,345.35563,
2500.00000,1045.00000,1315.00000,2360.00000,2651.02589,346.82979,
2500.00000,1240.00000,1480.00000,2720.00000,2388.57117,348.44047,
2500.00000,1145.00000,1425.00000,2570.00000,2600.00706,350.02992,
2500.00000,1025.00000,1857.50000,2882.50000,2459.39488,351.76258,
2500.00000,1157.50000,1877.50000,3035.00000,2660.76319,353.66193,
2500.00000,995.00000,1680.00000,2675.00000,2277.96398,355.20789,
2500.00000,992.50000,1775.00000,2767.50000,2626.55003,356.92840,
2500.00000,952.50000,1915.00000,2867.50000,2476.52851,358.65820,
2500.00000,1142.50000,1350.00000,2492.50000,2612.98162,360.20364,
2500.00000,1230.00000,1847.50000,3077.50000,2615.95601,362.11293,
2500.00000,817.50000,1977.50000,2795.00000,2672.07587,363.86588,
2500.00000,1245.00000,2180.00000,3425.00000,2687.77812,366.02040,
2500.00000,1040.00000,2070.00000,3110.00000,2489.56784,367.90154,
2500.00000,877.50000,2010.00000,2887.50000,2659.69669,369.70821,
2500.00000,1215.00000,1372.50000,2587.50000,2368.44535,371.23379,
2500.00000,810.00000,1907.50000,2717.50000,2371.87946,372.83721,
2500.00000,927.50000,1872.50000,2800.00000,2445.20711,374.51531,
2500.00000,847.50000,1580.00000,2427.50000,2581.62152,376.01118,
2500.00000,900.00000,2242.50000,3142.50000,2630.12908,377.96619,
2490.54054,1237.79865,1521.72027,2759.51892,2658.64892,379.69243,
2481.08108,1007.31892,1769.01081,2776.32973,2424.60043,381.34914,
2471.62162,832.93649,2039.08784,2872.02432,2670.53182,383.14987,
2462.16216,1132.59459,1548.70000,2681.29459,2526.20045,384.78387,
2452.70270,1165.03378,1437.28378,2602.31757,2536.99210,386.37322,
2443.24324,828.25946,2069.42703,2897.68649,2639.34306,388.17915,
2433.78378,856.69189,1440.80000,2297.49189,2391.96848,389.54063,
2424.32432,1103.06757,2046.12973,3149.19730,2428.73552,391.42148,
2414.86486,866.93649,1330.59054,2197.52703,2568.42501,392.77209,
2405.40541,772.13514,1688.59459,2460.72973,2457.95764,394.25079,
2395.94595,1106.92703,1408.81622,2515.74324,2544.58483,395.78961,
2386.48649,782.76757,1613.26486,2396.03243,2482.86501,397.23689,
2377.02703,869.99189,1766.13108,2636.12297,2182.90588,398.72738,
2367.56757,885.47027,1245.34054,2130.81081,2258.82705,399.95350,
2358.10811,966.82432,2105.79054,3072.61486,2360.23533,401.76188,
2348.64865,880.74324,1289.40811,2170.15135,2408.89215,403.05256,
2339.18919,790.64595,1756.73108,2547.37703,2305.32878,404.53381,
2329.72973,759.49189,1936.00541,2695.49730,2535.13539,406.17945,
2320.27027,1004.67703,1770.36622,2775.04324,2264.58082,407.77837,
2310.81081,875.79730,1324.09459,2199.89189,2320.19001,409.06179,
2301.35135,1056.32027,1468.26216,2524.58243,2508.84113,410.59488,
2291.89189,1143.65405,1748.71351,2892.36757,2264.84912,412.26150,
2282.43243,919.82027,1748.34324,2668.16351,2074.07437,413.73092,
2272.97297,1097.84595,1454.70270,2552.54865,2135.28807,415.15787,
2263.51351,918.98649,1315.10135,2234.08784,2138.82746,416.40786,
2254.05405,802.44324,1931.72432,2734.16757,2073.13517,417.91328,
2244.59459,1077.40541,1236.77162,2314.17703,2189.09527,419.22363,
2235.13514,996.87027,1316.49459,2313.36486,2242.07158,420.54973,
2225.67568,839.07973,1671.48243,2510.56216,2111.24490,421.94505,
2216.21622,995.08108,1358.54054,2353.62162,2287.95130,423.30833,
2206.75676,970.97297,1198.26892,2169.24189,2293.96102,424.56651,
2197.29730,725.10811,1098.64865,1823.75676,2145.98106,425.58866,
2187.83784,665.10270,1885.91622,2551.01892,1972.45457,426.95767,
2178.37838,1071.76216,1740.52432,2812.28649,1978.39231,428.46922,
2168.91892,1071.44595,1103.97973,2175.42568,2335.29046,429.74260,
2159.45946,926.40811,1250.32703,2176.73514,2197.81372,430.97766,
2150.00000,1029.85000,1780.20000,2810.05000,2262.63336,432.59604,
2140.54054,663.56757,1333.55676,1997.12432,2251.95455,433.74344,
2131.08108,769.32027,1233.89595,2003.21622,2183.82389,434.87632,
2121.62162,812.58108,1262.36486,2074.94595,2089.22889,436.02333,
2112.16216,675.89189,1366.56892,2042.46081,2309.56836,437.21210,
2102.70270,756.97297,1638.00541,2394.97838,2092.18416,438.53699,
2093.24324,667.74459,1094.76622,1762.51081,2000.33312,439.48971,
2083.78378,993.96486,1366.96216,2360.92703,1909.15963,440.73556,
2074.32432,674.15541,1651.16216,2325.31757,2278.18012,442.07949,
2064.86486,685.53514,1179.03784,1864.57297,2011.07780,443.09016,
2055.40541,680.33919,1810.81216,2491.15135,2246.11211,444.51949,
2045.94595,861.34324,1338.04865,2199.39189,2100.17695,445.73857,
2036.48649,716.84324,1733.05000,2449.89324,2112.77473,447.10068,
2027.02703,904.05405,1698.64865,2602.70270,1999.65101,448.50732,
2017.56757,732.37703,1414.31486,2146.69189,2121.10660,449.70328,
2008.10811,951.84324,1564.31622,2516.15946,2077.62573,451.09021,
1998.64865,961.35000,1682.86216,2644.21216,2046.33670,452.53637,
