RPM,Tinj,Prail,Tot Vol
1742,0.001,1126,
1110,0.001,1352,
1433,0.0013,1751,
1254,0.0008,1766,
1056,0.0012,1214,
1088,0.0009,1464,
1796,0.0012,1768,
1109,0.0009,1427,
1674,0.0014,1552,
1301,0.0011,1672,
1426,0.0014,1758,
1789,0.0013,1594,
1865,0.0011,1643,
1505,0.0012,1105,
1340,0.0008,1750,
1211,0.0013,1031,
1905,0.001,1092,
1151,0.0008,1630,
1458,0.0012,1346,
1929,0.0008,1844,
1146,0.0008,1705,
1125,0.0008,1821,
1909,0.0012,1799,
1112,0.0011,1057,
1418,0.001,1213,
1616,0.0014,1843,
1815,0.0014,1432,
1937,0.0011,1678,
1252,0.001,1241,
1806,0.0008,1167,
1405,0.001,1618,
1534,0.0013,1711,
1833,0.0008,1167,
1761,0.0009,1715,
1768,0.001,1815,
1336,0.001,1431,
1434,0.0012,1044,
1422,0.0012,1153,
1894,0.0008,1970,
1404,0.001,1480,
1170,0.0013,1385,
1684,0.001,1106,
1280,0.001,1880,
1274,0.0012,1276,
1224,0.0014,1809,
1852,0.0012,1352,
1439,0.0009,1491,
1194,0.0013,1632,
1477,0.0008,1461,
1914,0.0012,1162,
1228,0.0008,1302,
1408,0.001,1202,
1721,0.0011,1204,
1084,0.0008,1561,
1960,0.001,1369,
1457,0.0014,1010,
1768,0.001,1637,
1904,0.0009,1528,
1788,0.0009,1955,
1282,0.0011,1637,
1811,0.0013,1090,
1666,0.0008,1392,
1015,0.0014,1751,
1996,0.0009,1126,
1054,0.0012,1909,
1274,0.0011,1528,
1315,0.0009,1031,
1812,0.0012,1102,
1446,0.001,1877,
1466,0.001,1027,
1879,0.0014,1423,
1088,0.0012,1660,
1252,0.0008,1817,
1949,0.0009,1615,
1539,0.0008,1161,
1978,0.0012,1119,
1767,0.0013,1935,
1080,0.0009,1395,
1207,0.001,1091,
1843,0.0014,1030,
1864,0.0013,1425,
1631,0.001,1196,
1318,0.0008,1135,
1932,0.0013,1478,
1998,0.0009,1451,
1899,0.001,1708,
1737,0.0012,1178,
1631,0.0008,1702,
1217,0.0008,1459,
1634,0.001,1025,
1416,0.0014,1601,
1570,0.0013,1599,
1499,0.001,1068,
1511,0.0014,1312,
1015,0.0011,1899,
1351,0.001,1393,
1066,0.0008,1634,
1196,0.0012,1688,
1541,0.0011,1973,
1900,0.0009,1581,
1040,0.0013,1474,
1993,0.0011,1007,
1368,0.0012,1786,
1133,0.0013,1593,
1107,0.0008,1801,
1924,0.0012,1362,
1230,0.0008,1463,
1768,0.0008,1236,
1471,0.0011,1117,
1196,0.0014,1908,
1488,0.0013,1749,
1424,0.0011,1716,
1110,0.0011,1860,
1942,0.0008,1837,
1444,0.0011,1413,
1897,0.0011,1205,
1882,0.0014,1831,
1469,0.0009,1472,
1576,0.0012,1902,
1939,0.0014,1820,
1191,0.0014,1471,
1114,0.0012,1355,
1511,0.001,1800,
1855,0.0014,1024,
1868,0.0014,1194,
1148,0.0012,1738,
1788,0.0012,1730,
1360,0.0013,1390,
1233,0.0009,1411,
1798,0.0009,1861,
1943,0.001,1817,
1000,0.0011,1369,
1957,0.0013,1732,
1189,0.001,1516,
1881,0.0013,1752,
1120,0.0014,1110,
1269,0.0011,1203,
1939,0.0008,1939,
1033,0.0009,1275,
1199,0.0011,1234,
1475,0.0013,1440,
1310,0.0012,1060,
1205,0.001,1127,
1379,0.0009,1798,
1007,0.0008,1389,
1379,0.001,1812,
1154,0.0014,1487,
1897,0.0008,1768,
1100,0.0009,1395,
1093,0.0008,1615,
1904,0.0014,1850,
1030,0.0014,1167,
1447,0.0014,1512,
1437,0.0012,1545,
1355,0.0012,1573,
1206,0.0012,1000,
1491,0.001,1080,
1507,0.0011,1807,
1722,0.0013,1950,
1632,0.0011,1519,
1708,0.0012,1610,
1160,0.0011,1105,
1475,0.0014,1892,
1305,0.0011,1041,
1321,0.0009,1867,
1483,0.0014,1629,
1120,0.001,1606,
1705,0.001,1443,
1382,0.0012,1163,
1952,0.0009,1593,
1600,0.0013,1833,
1696,0.0009,1351,
1070,0.0012,1014,
1500,0.0013,1001,
1180,0.0014,1206,
1980,0.0013,1406,
1843,0.001,1341,
1877,0.0013,1284,
1787,0.001,1004,
1088,0.0011,1339,
1695,0.0011,1061,
1921,0.0009,1431,
1202,0.0014,1634,
1146,0.0013,1512,
1399,0.0009,1493,
1756,0.0014,1792,
1899,0.0012,1125,
1471,0.001,1009,
1278,0.0013,1777,
1804,0.0013,1504,
1328,0.0014,1597,
1842,0.0013,1395,
1216,0.0009,1746,
1877,0.0012,1238,
1317,0.0013,1542,
1275,0.0014,1539,
1350,0.0008,1269,
1927,0.0009,1221,
1769,0.001,1589,
1612,0.0013,1103,
1444,0.001,1870,
1112,0.0008,1018,
1640,0.0009,1887,
1642,0.0009,1921,
1101,0.0011,1376,
1037,0.0014,1647,
1996,0.0011,1223,
1701,0.0011,1899,
1592,0.0009,1854,
1040,0.0008,1646,
1181,0.0011,1182,
1584,0.0009,1857,
1700,0.0011,1359,
1389,0.001,1437,
1373,0.0009,1154,
1771,0.0013,1038,
1728,0.0012,1222,
1020,0.0013,1788,
1808,0.0011,1753,
1122,0.0008,1048,
1641,0.0008,1357,
1619,0.0008,1551,
1215,0.0008,1578,
1736,0.0011,1291,
1150,0.001,1106,
1140,0.0009,1126,
1879,0.0011,1097,
1366,0.0011,1507,
1085,0.0013,1516,
1627,0.0008,1265,
1171,0.0009,1147,
1304,0.001,1445,
1783,0.0013,1740,
1570,0.0014,1529,
1861,0.0009,1068,
1296,0.0008,1745,
1757,0.0012,1816,
1742,0.0009,1050,
1088,0.0008,1602,
1430,0.0011,1736,
1809,0.001,1216,
1057,0.0009,1315,
1184,0.0013,1699,
1031,0.0009,1851,
1102,0.0008,1833,
1222,0.001,1321,
1554,0.001,1723,
1946,0.0011,1768,
1144,0.0008,1231,
1741,0.001,1382,
1183,0.0014,1676,
1062,0.0011,1409,
1229,0.0008,1758,
1997,0.0012,1157,
1641,0.0012,1311,
1227,0.001,1692,
1329,0.0011,1500,
1766,0.0014,1785,
1175,0.0008,1668,
1804,0.0013,1350,
1926,0.0012,1322,
1396,0.001,1115,
1516,0.0012,1894,
1004,0.0009,1588,
1468,0.0012,1360,
1576,0.0012,1435,
1649,0.0013,1286,
1969,0.0014,1462,
1280,0.0011,1594,
1154,0.0014,1799,
1170,0.0011,1375,
1910,0.0008,1877,
1835,0.0011,1754,
1377,0.0014,1458,
1112,0.001,1343,
1266,0.0012,1869,
1989,0.0009,1581,
1682,0.001,1612,
1033,0.0012,1720,
1610,0.001,1031,
1577,0.0014,1237,
1136,0.0012,1338,
1351,0.0008,1076,
1982,0.001,1610,
1996,0.0008,1314,
1821,0.0011,1333,
1927,0.0012,1835,
1691,0.0013,1564,
1717,0.0012,1187,
1669,0.0008,1376,
1333,0.0008,1081,
1640,0.0013,1421,
1378,0.0011,1829,
1079,0.0011,1007,
1294,0.0013,1187,
1107,0.0011,1687,
1448,0.0012,1316,
1971,0.001,1127,
1631,0.0008,1354,
1442,0.0013,1287,
1749,0.001,1335,
1424,0.0008,1788,
1125,0.0011,1013,
1914,0.0009,1416,
1419,0.0008,1572,
1317,0.0011,1998,
1670,0.001,1939,
1615,0.0008,1394,
1849,0.001,1061,
1431,0.0009,1382,
1759,0.0011,1030,
1138,0.0011,1228,
1358,0.0012,1120,
1960,0.0008,1486,
1163,0.001,1466,
1533,0.0009,1009,
1645,0.0008,1677,
1095,0.0013,1592,
1861,0.0013,1210,
1385,0.0008,1209,
1456,0.0013,1906,
1532,0.0009,1735,
1308,0.0012,1421,
1040,0.0014,1690,
1220,0.0011,1865,
1992,0.0014,1587,
1344,0.0014,1613,
1831,0.0014,1891,
1296,0.0008,1176,
1320,0.0008,1240,
1016,0.0012,1533,
1052,0.0013,1514,
1848,0.0012,1750,
1903,0.0012,1718,
1122,0.0011,1143,
1141,0.0014,1036,
1197,0.001,1003,
1725,0.0008,1042,
1297,0.001,1411,
1960,0.0008,1920,
1093,0.0008,1565,
1109,0.0011,1714,
1885,0.001,1021,
1470,0.0008,1000,
1285,0.0008,1783,
1689,0.0014,1651,
1363,0.0011,1245,
1646,0.0011,1532,
1727,0.0011,1961,
1934,0.0014,1433,
1026,0.001,1673,
1468,0.0014,1149,
1641,0.0013,1643,
1261,0.0009,1170,
1881,0.0008,1124,
1581,0.0009,1406,
1918,0.001,1687,
1451,0.0012,1656,
1421,0.0008,1690,
1199,0.0013,1733,
1268,0.001,1158,
1967,0.0009,1567,
1280,0.0014,1714,
1485,0.0008,1271,
1778,0.0013,1115,
1074,0.0014,1603,
1844,0.0014,1568,
1477,0.0009,1407,
1997,0.0013,1957,
1931,0.0014,1038,
1315,0.0014,1756,
1268,0.0012,1953,
1017,0.0009,1506,
1610,0.0011,1157,
1873,0.001,1129,
1747,0.0013,1034,
1233,0.0013,1738,
1891,0.0013,1111,
1805,0.0014,1273,
1790,0.0009,1460,
1217,0.0008,1369,
1277,0.0013,1291,
1541,0.0009,1319,
1840,0.0011,1553,
1811,0.0008,1659,
1301,0.0014,1082,
1482,0.001,1583,
1455,0.001,1755,
1756,0.0011,1483,
1250,0.0011,1315,
1146,0.0011,1143,
1625,0.0008,1736,
1184,0.0014,1150,
1138,0.0014,1582,
1155,0.0011,1514,
1050,0.0013,1291,
1110,0.0012,1600,
1114,0.001,1068,
1442,0.0009,1615,
1263,0.0014,1117,
1378,0.0013,1972,
1525,0.001,1919,
1439,0.0014,1119,
1134,0.0014,1096,
1766,0.001,1668,
1931,0.0011,1238,
1134,0.0009,1250,
1156,0.0013,1041,
1094,0.0009,1722,
1275,0.0012,1176,
1477,0.0009,1697,
1616,0.0009,1286,
1192,0.0012,1919,
1427,0.0008,1894,
1776,0.0013,1167,
1645,0.0009,1209,
1152,0.0012,1056,
1043,0.001,1559,
1881,0.0012,1629,
1618,0.0013,1145,
1959,0.0009,1424,
1185,0.0009,1287,
1836,0.0012,1975,
1032,0.0008,1567,
1072,0.001,1940,
1427,0.0009,1544,
1290,0.0014,1598,
1924,0.0012,1774,
1372,0.0012,1301,
1787,0.0012,1442,
1950,0.0013,1694,
1194,0.0012,1702,
1969,0.0009,1311,
1660,0.001,1866,
1987,0.0012,1705,
1674,0.001,1297,
1599,0.0012,1769,
1341,0.0008,1673,
1215,0.0011,1112,
1020,0.001,1070,
1722,0.0008,1533,
1268,0.0011,1454,
1714,0.0011,1637,
1720,0.0013,1679,
1021,0.0013,1766,
1315,0.0009,1590,
1770,0.0009,1832,
1895,0.0013,1135,
1374,0.0014,1744,
1789,0.001,1670,
1338,0.0008,1711,
1603,0.0008,1688,
1081,0.0008,1600,
1425,0.0009,1170,
1486,0.0014,1912,
1935,0.001,1862,
1732,0.0014,1882,
1249,0.0013,1713,
1787,0.0014,1025,
1767,0.001,1851,
1364,0.001,1033,
1952,0.0008,1860,
1115,0.0013,1381,
1789,0.0013,1154,
1754,0.0011,1981,
1705,0.0013,1909,
1554,0.0008,1750,
1842,0.0014,1993,
1971,0.0014,1150,
1036,0.0013,1832,
1364,0.0012,1575,
1649,0.0014,1989,
1570,0.001,1081,
1817,0.0009,1804,
1908,0.0013,1936,
1317,0.0009,1225,
1234,0.001,1968,
1882,0.0011,1047,
1526,0.001,1757,
1803,0.0008,1298,
1084,0.0014,1472,
1748,0.0011,1616,
1595,0.0014,1895,
1178,0.0008,1162,
1668,0.0012,1268,
1748,0.0013,1783,
1698,0.0009,1197,
1027,0.0012,1927,
1854,0.0013,1865,
1334,0.0014,1896,
1341,0.0008,1017,
1468,0.0013,1407,
1556,0.0013,1725,
1877,0.0012,1799,
1330,0.0012,1750,
1868,0.0008,1553,
1384,0.0012,1368,
1762,0.0009,1709,
1975,0.001,1327,
1194,0.0013,1763,
1619,0.001,1881,
1070,0.0012,1849,
1530,0.0011,1356,
1860,0.0012,1927,
1969,0.001,1539,
1049,0.0012,1243,
1694,0.0014,1329,
1287,0.0011,1504,
1753,0.0008,1901,
1542,0.0008,1580,
1646,0.0014,1102,
1978,0.0009,1638,
1610,0.0014,1937,
1206,0.0008,1715,
1089,0.0008,1187,
1453,0.0008,1796,
1658,0.0012,1636,
1752,0.001,1467,
1770,0.0011,1315,
1631,0.0012,1578,
1715,0.001,1487,
1484,0.0011,1861,
1806,0.0014,1763,
1186,0.0012,1904,
1603,0.001,1637,
1057,0.0012,1981,
1407,0.001,1375,
1003,0.0009,1820,
1342,0.0009,1656,
1422,0.0009,1312,
1555,0.0009,1150,
1815,0.0012,1766,
1996,0.001,1502,
1170,0.0011,1000,
1859,0.0012,1561,
1515,0.0009,1499,
1735,0.0011,1306,
1751,0.0011,1328,
1994,0.0012,1772,
1836,0.0009,1305,
1262,0.0008,1760,
1002,0.0013,1265,
1069,0.0014,1528,
1934,0.0009,1955,
1301,0.0014,1015,
1895,0.001,1211,
1897,0.001,1417,
1669,0.001,1050,
1038,0.0013,1707,
1014,0.001,1520,
1274,0.0011,1488,
1255,0.0012,1616,
1881,0.0013,1267,
1701,0.0008,1355,
1728,0.0009,1462,
1909,0.0012,1968,
1377,0.0011,1390,
1946,0.0009,1225,
1283,0.0008,1338,
1351,0.0011,1419,
1694,0.0014,1964,
1990,0.0011,1288,
1472,0.0012,1829,
1756,0.0009,1779,
1686,0.0013,1165,
1043,0.0013,1826,
1885,0.0014,1745,
1409,0.0013,1967,
1003,0.0008,1784,
1508,0.0013,1438,
1836,0.0011,1961,
1382,0.0009,1094,
1897,0.0013,1414,
1225,0.0009,1086,
1019,0.0014,1988,
1203,0.0013,1875,
1381,0.0014,1236,
1310,0.001,1895,
1581,0.0012,1947,
1958,0.0013,1799,
1700,0.001,1222,
1061,0.001,1366,
1067,0.0014,1063,
1371,0.0012,1024,
1770,0.001,1632,
1085,0.0012,1730,
1633,0.001,1463,
1318,0.001,1106,
1381,0.0013,1138,
1955,0.0012,1126,
1196,0.0012,1597,
1788,0.0012,1000,
1918,0.0011,1354,
1619,0.0011,1151,
1491,0.001,1119,
1690,0.0012,1716,
1622,0.0011,1561,
1627,0.0009,1286,
1352,0.0009,1313,
1733,0.0009,1014,
1068,0.0012,1184,
1679,0.0011,1588,
1095,0.0012,1546,
1794,0.001,1318,
1711,0.0008,1669,
1622,0.0011,1402,
1654,0.0013,1251,
1416,0.0009,1559,
1812,0.0012,1541,
1547,0.0013,1895,
1152,0.0011,1190,
1659,0.001,1276,
1215,0.0009,1483,
1081,0.0008,1520,
1044,0.0009,1540,
1853,0.0008,1673,
1926,0.0008,1279,
1687,0.0014,1165,
1781,0.0013,1310,
1972,0.0012,1839,
1242,0.0008,1463,
1139,0.0013,1512,
1390,0.001,1155,
1562,0.0011,1108,
1219,0.0014,1988,
1697,0.0013,1486,
1141,0.0011,1815,
1078,0.001,1642,
1085,0.0012,1534,
1452,0.0011,1932,
1520,0.0012,1065,
1082,0.0014,1919,
1265,0.0008,1665,
1303,0.0013,1113,
1150,0.0013,1629,
1022,0.0013,1928,
1623,0.0014,1490,
1396,0.0014,1656,
1246,0.0011,1357,
1361,0.0009,1422,
1577,0.0008,1222,
1927,0.0009,1413,
1706,0.0012,1224,
1438,0.001,1334,
1065,0.0009,1940,
1582,0.001,1431,
1919,0.0014,1461,
1844,0.0013,1461,
1297,0.0008,1762,
1741,0.0014,1648,
1541,0.0008,1231,
1310,0.001,1752,
1148,0.0011,1060,
1404,0.0014,1885,
1510,0.0009,1950,
1961,0.0014,1716,
1935,0.0009,1659,
1207,0.001,1664,
1586,0.0009,1242,
1781,0.0009,1599,
1407,0.001,1873,
1540,0.0012,1794,
1022,0.0014,1054,
1420,0.0008,1649,
1844,0.0014,1134,
1630,0.0008,1662,
1776,0.0011,1384,
1964,0.0013,1980,
1466,0.0009,1912,
1948,0.0013,1377,
1660,0.0011,1824,
1006,0.0008,1285,
1467,0.0013,1769,
1716,0.001,1788,
1496,0.001,1590,
1485,0.0012,1087,
1898,0.0012,1862,
1944,0.0013,1922,
1141,0.0014,1737,
1388,0.0013,1406,
1681,0.0012,1194,
1505,0.0009,1052,
1682,0.001,1102,
1674,0.0012,1084,
1809,0.0013,1793,
1423,0.0011,1978,
1456,0.001,1535,
1381,0.0012,1671,
1229,0.0012,1727,
1751,0.001,1047,
1168,0.001,1328,
1850,0.001,1172,
1746,0.001,1635,
1299,0.0011,1024,
1927,0.0011,1756,
1487,0.0012,1115,
1839,0.0012,1461,
1523,0.0014,1662,
1520,0.0009,1682,
1984,0.0013,1469,
1095,0.0014,1263,
