RPM,Tinj,Prail,Tot Vol
1760,0.0013,1616,
1149,0.001,1835,
1645,0.0014,1161,
1502,0.0009,1712,
1843,0.0011,1274,
1431,0.0009,1389,
1863,0.0013,1467,
1684,0.0008,1121,
1440,0.0012,1920,
1586,0.0012,1282,
1239,0.0012,1783,
1769,0.001,1103,
1183,0.0012,1151,
1219,0.0014,1628,
1724,0.0013,1593,
1538,0.0013,1247,
1719,0.0011,1694,
1746,0.001,1336,
1069,0.0012,1245,
1704,0.0012,1620,
1502,0.001,1965,
1601,0.001,1917,
1053,0.001,1776,
1416,0.0013,1625,
1251,0.0013,1936,
1935,0.0014,1301,
1962,0.0008,1677,
1155,0.0012,1115,
1894,0.001,1453,
1988,0.0008,1554,
1138,0.001,1058,
1479,0.0014,1934,
1818,0.001,1364,
1127,0.0009,1580,
1512,0.0012,1144,
1136,0.0009,1978,
1666,0.0011,1501,
1716,0.0009,1501,
1330,0.0008,1408,
1436,0.0008,1158,
1163,0.0012,1794,
1618,0.0014,1631,
1829,0.0011,1457,
1504,0.0008,1899,
1355,0.0014,1206,
1879,0.0011,1083,
1160,0.0014,1940,
1203,0.001,1896,
1739,0.0013,1363,
1760,0.0012,1287,
1599,0.0014,1545,
1442,0.001,1829,
1412,0.0008,1543,
1829,0.0011,1610,
1502,0.0008,1195,
1660,0.0011,1201,
1464,0.0012,1814,
1407,0.001,1289,
1160,0.001,1854,
1277,0.0009,1717,
1355,0.0013,1619,
1898,0.0013,1841,
1450,0.0011,1286,
1094,0.0014,1102,
1333,0.001,1927,
1728,0.0009,1433,
1990,0.0014,1945,
1579,0.0011,1087,
1996,0.0009,1406,
1856,0.0012,1410,
1126,0.0014,1855,
1144,0.0014,1446,
1083,0.0014,1377,
1148,0.0008,1767,
1145,0.0009,1345,
1233,0.0008,1648,
1435,0.0011,1448,
1525,0.0009,1680,
1364,0.0009,1122,
1018,0.0011,1697,
1346,0.0014,1889,
1512,0.0011,1860,
1587,0.0012,1602,
1710,0.0008,1740,
1410,0.0014,1544,
1925,0.0013,1139,
1649,0.0012,1989,
1814,0.0009,1748,
1860,0.0011,1591,
1858,0.0013,1138,
1014,0.0009,1397,
1880,0.0014,1667,
1159,0.0014,1448,
1854,0.0009,1171,
1232,0.0013,1430,
1508,0.0009,1947,
1658,0.0011,1312,
1455,0.0013,1578,
1859,0.001,1657,
1212,0.0009,1296,
1205,0.001,1344,
1065,0.001,1250,
1637,0.0013,1573,
1566,0.0013,1454,
1651,0.0008,1048,
1060,0.0014,1452,
1766,0.001,1593,
1090,0.0012,1439,
1246,0.0011,1279,
1340,0.0011,1630,
1413,0.0009,1018,
1745,0.0008,1824,
1429,0.0009,1062,
1660,0.0013,1256,
1946,0.0009,1438,
1642,0.0012,1894,
1916,0.0013,1698,
1039,0.0011,1452,
1274,0.0014,1996,
1100,0.0013,1162,
1475,0.0012,1773,
1130,0.0009,1543,
1001,0.0008,1287,
1799,0.0008,1128,
1559,0.0011,1373,
1270,0.0011,1169,
1386,0.0012,1044,
1315,0.0012,1971,
1771,0.001,1758,
1028,0.0009,1534,
1715,0.0013,1967,
1891,0.0008,1683,
1966,0.0009,1851,
1677,0.0014,1828,
1694,0.0014,1488,
1240,0.0008,1914,
1946,0.0014,1870,
1191,0.0014,1497,
1548,0.0013,1395,
1924,0.0008,1631,
1216,0.0009,1547,
1040,0.0014,1025,
1011,0.0009,1584,
1098,0.0011,1568,
1434,0.0014,1136,
1605,0.0009,1139,
1667,0.0009,1328,
1890,0.0009,1073,
1717,0.0014,1019,
1057,0.0013,1268,
1991,0.0011,1455,
1086,0.0014,1526,
1069,0.0014,1443,
1691,0.0009,1266,
1523,0.0012,1708,
1628,0.0009,1343,
1413,0.0008,1488,
1137,0.0012,1974,
1351,0.0009,1152,
1243,0.0011,1908,
1798,0.0012,1226,
1353,0.0014,1530,
1888,0.0013,1837,
1401,0.0008,1026,
1122,0.0014,1312,
1029,0.0013,1564,
1573,0.0014,1180,
1242,0.001,1315,
1576,0.0014,1404,
1552,0.0011,1962,
1957,0.0012,1093,
1269,0.0014,1724,
1550,0.0012,1028,
1999,0.0009,1647,
1140,0.0009,1620,
1665,0.0009,1722,
1153,0.0011,1479,
1331,0.0013,1493,
1567,0.0012,1165,
1407,0.0009,1478,
1318,0.0011,1331,
1918,0.001,1368,
1645,0.0014,1771,
1696,0.0008,1612,
1740,0.0014,1417,
1038,0.0012,1965,
1261,0.0014,1260,
1662,0.0008,1271,
1125,0.0014,1854,
1309,0.0008,1522,
1225,0.0008,1056,
1510,0.0011,1442,
1001,0.0011,1842,
1343,0.0014,1077,
1269,0.0008,1449,
1811,0.0014,1403,
1472,0.0014,1314,
1683,0.0013,1111,
1083,0.0012,1070,
1398,0.0008,1470,
1514,0.0014,1825,
1441,0.0013,1719,
1856,0.0012,1015,
1509,0.0012,1062,
1799,0.0013,1758,
1198,0.0009,1176,
1504,0.001,1353,
1233,0.0012,1896,
1501,0.0014,1089,
1368,0.0011,1491,
1997,0.0013,1770,
1083,0.0013,1780,
1195,0.001,1894,
1367,0.0008,1760,
1142,0.0008,1903,
1455,0.0009,1246,
1927,0.001,1590,
1134,0.0009,1609,
1426,0.001,1684,
1120,0.0008,1252,
1977,0.0011,1167,
1943,0.001,1719,
1233,0.0009,1562,
1104,0.0008,1095,
1274,0.0009,1685,
1490,0.0011,1530,
1000,0.0009,1790,
1282,0.0014,1944,
1299,0.0012,1480,
1560,0.0012,1771,
1917,0.001,1402,
1316,0.0013,1261,
1004,0.0011,1904,
1072,0.0012,1418,
1041,0.0014,1462,
1216,0.0012,1806,
1645,0.0014,1219,
1595,0.0009,1716,
1541,0.0008,1885,
1885,0.0012,1049,
1522,0.0008,1928,
1839,0.0013,1756,
1174,0.0008,1413,
1040,0.0012,1125,
1445,0.001,1601,
1310,0.0012,1962,
1277,0.0013,1440,
1705,0.0012,1110,
1947,0.0013,1285,
1643,0.0008,1928,
1592,0.0014,1717,
1364,0.0014,1625,
1182,0.0013,1244,
1354,0.0009,1005,
1606,0.0009,1385,
1466,0.001,1499,
1469,0.0009,1970,
1794,0.001,1650,
1238,0.0009,1645,
1846,0.0012,1428,
1191,0.0013,1573,
1908,0.0013,1046,
1491,0.0011,1629,
1883,0.0013,1957,
1208,0.0008,1539,
1380,0.0009,1446,
1751,0.0011,1371,
1302,0.0014,1145,
1574,0.0012,1218,
1981,0.0009,1156,
1288,0.0013,1568,
1281,0.0011,1229,
1570,0.001,1856,
1670,0.0013,1624,
1279,0.001,1663,
1476,0.0014,1962,
1107,0.0013,1423,
1380,0.0014,1280,
1339,0.001,1613,
1279,0.0012,1561,
1060,0.0008,1598,
1447,0.001,1783,
1662,0.0013,1859,
1713,0.0011,1275,
1003,0.0014,1931,
1684,0.0008,1661,
1260,0.0011,1393,
1102,0.0012,1130,
1723,0.0009,1544,
1538,0.0013,1375,
1956,0.0008,1762,
1261,0.0011,1864,
1465,0.0008,1215,
1346,0.0014,1987,
1515,0.0012,1385,
1027,0.0008,1174,
1636,0.0012,1501,
1578,0.0014,1329,
1844,0.0008,1821,
1362,0.0012,1931,
1209,0.0014,1941,
1304,0.001,1472,
1351,0.0012,1262,
1059,0.0011,1315,
1000,0.001,1730,
1958,0.0012,1077,
1889,0.001,1321,
1696,0.0011,1842,
1337,0.0014,1344,
1895,0.0009,1673,
1804,0.0012,1930,
1657,0.0008,1450,
1393,0.0012,1665,
1410,0.0011,1598,
1576,0.0008,1714,
1635,0.0008,1969,
1069,0.0011,1263,
1263,0.0008,1123,
1733,0.0011,1602,
1498,0.0012,1627,
1032,0.0012,1700,
1438,0.0009,1742,
1638,0.0014,1412,
1852,0.0013,1056,
1446,0.0011,1846,
1531,0.001,1371,
1310,0.0013,1469,
1685,0.0009,1348,
1262,0.0012,1655,
1661,0.001,1269,
1250,0.0012,1930,
1089,0.0013,1938,
1127,0.0009,1072,
1527,0.0009,1591,
1920,0.001,1344,
1756,0.0013,1459,
1323,0.0011,1400,
1524,0.001,1586,
1775,0.0014,1804,
1596,0.0014,1601,
1491,0.0014,1073,
1917,0.001,1048,
1441,0.001,1304,
1763,0.0014,1902,
1669,0.0008,1850,
1701,0.0012,1784,
1836,0.0009,1731,
1410,0.001,1215,
1262,0.0009,1025,
1540,0.001,1136,
1923,0.0011,1389,
1033,0.0012,1906,
1273,0.0011,1233,
1638,0.0014,1054,
1682,0.0009,1018,
1564,0.0014,1837,
1286,0.001,1961,
1439,0.0011,1330,
1725,0.001,1942,
1166,0.0008,1508,
1017,0.0013,1009,
1767,0.0008,1231,
1205,0.0013,1200,
1378,0.001,1447,
1892,0.0008,1692,
1841,0.0012,1779,
1637,0.0011,1480,
1741,0.0011,1967,
1657,0.0013,1743,
1573,0.0011,1921,
1024,0.0013,1680,
1133,0.0008,1883,
1282,0.0008,1945,
1723,0.0011,1356,
1957,0.0012,1222,
1434,0.0011,1354,
1690,0.0014,1709,
1561,0.0008,1590,
1527,0.001,1874,
1668,0.0011,1511,
1400,0.001,1285,
1487,0.0014,1162,
1896,0.001,1426,
1784,0.0012,1786,
1265,0.001,1351,
1235,0.0014,1011,
1471,0.0012,1906,
1242,0.001,1958,
1965,0.0009,1859,
1821,0.0008,1413,
1305,0.0011,1334,
1829,0.0013,1820,
1652,0.001,1634,
1384,0.0013,1783,
1982,0.0014,1073,
1389,0.0009,1219,
1894,0.001,1836,
1993,0.0012,1865,
1357,0.0009,1678,
1929,0.0009,1692,
1538,0.0013,1159,
1275,0.001,1059,
1735,0.0008,1687,
1642,0.0008,1634,
1550,0.0009,1738,
1175,0.0014,1802,
1151,0.0013,1153,
1984,0.0009,1932,
1053,0.0009,1871,
1606,0.0013,1000,
1747,0.0011,1465,
1668,0.0009,1970,
1340,0.0012,1223,
1604,0.0011,1794,
1349,0.0012,1816,
1158,0.0011,1413,
1545,0.001,1915,
1777,0.0009,1177,
1092,0.0008,1725,
1381,0.0008,1121,
1043,0.001,1628,
1829,0.0011,1343,
1141,0.0008,1774,
1097,0.0009,1590,
1329,0.0013,1894,
1361,0.0009,1201,
1581,0.0009,1517,
1605,0.0011,1726,
1342,0.0008,1799,
1648,0.0013,1546,
1724,0.0012,1933,
1578,0.001,1286,
1220,0.0014,1946,
1413,0.0009,1938,
1310,0.0013,1115,
1141,0.0009,1864,
1501,0.0014,1650,
1617,0.0011,1697,
1842,0.0008,1058,
1140,0.0013,1344,
1383,0.0013,1250,
1094,0.0012,1309,
1387,0.0008,1398,
1170,0.001,1270,
1264,0.0012,1133,
1250,0.0013,1994,
1202,0.0008,1263,
1284,0.0011,1251,
1679,0.0008,1230,
1694,0.0013,1826,
1541,0.001,1691,
1149,0.0011,1673,
1732,0.0013,1813,
1588,0.0011,1322,
1322,0.0008,1789,
1545,0.001,1697,
1468,0.001,1228,
1121,0.0014,1257,
1069,0.0011,1091,
1179,0.0013,1862,
1456,0.0013,1154,
1389,0.0009,1003,
1193,0.0009,1274,
1323,0.001,1712,
1844,0.001,1835,
1978,0.0011,1128,
1646,0.0008,1504,
1919,0.0011,1478,
1980,0.0009,1934,
1589,0.0013,1117,
1604,0.0014,1689,
1827,0.0011,1882,
1865,0.0014,1674,
1174,0.0012,1582,
1215,0.0011,1112,
1931,0.0012,1236,
1671,0.0012,1855,
1677,0.0012,1938,
1992,0.0013,1725,
1378,0.001,1970,
1195,0.0009,1897,
1964,0.0008,1511,
1797,0.0013,1006,
1103,0.001,1927,
1944,0.0008,1653,
1075,0.0012,1511,
1191,0.0013,1112,
1666,0.0009,1627,
1933,0.0014,1343,
1758,0.0013,1181,
1574,0.0008,1440,
1314,0.0014,1924,
1358,0.0014,1521,
1209,0.0013,1197,
1321,0.0008,1372,
1933,0.0009,1220,
1388,0.0011,1782,
1716,0.001,1509,
1068,0.0011,1726,
1699,0.001,1328,
1851,0.0014,1928,
1802,0.0014,1094,
1060,0.0014,1959,
1447,0.0014,1060,
1626,0.0014,1707,
1137,0.0014,1419,
1643,0.0013,1519,
1726,0.0009,1360,
1191,0.0013,1493,
1943,0.001,1603,
1721,0.0011,1767,
1571,0.001,1067,
1591,0.0014,1285,
1289,0.0011,1382,
1052,0.001,1239,
1360,0.0011,1369,
1071,0.001,1288,
1550,0.0014,1134,
1379,0.0008,1846,
1087,0.0013,1283,
1351,0.0009,1759,
1876,0.0008,1828,
1155,0.0013,1358,
1862,0.0012,1182,
1129,0.0013,1488,
1875,0.0014,1004,
1447,0.0008,1151,
1342,0.001,1783,
1921,0.0013,1871,
1891,0.001,1077,
1882,0.0012,1816,
1897,0.0012,1411,
1064,0.0008,1888,
1363,0.0014,1842,
1814,0.0011,1275,
1794,0.0012,1713,
1185,0.0012,1777,
1363,0.0011,1353,
1278,0.0013,1502,
1688,0.0014,1189,
1118,0.0011,1507,
1684,0.0014,1844,
1956,0.0012,1675,
1395,0.0011,1831,
1223,0.0013,1969,
1030,0.0008,1876,
1858,0.0012,1463,
1328,0.0009,1552,
1756,0.0012,1783,
1770,0.0012,1206,
1211,0.0009,1099,
1930,0.0013,1292,
1372,0.0011,1341,
1653,0.0009,1654,
1861,0.0009,1221,
1690,0.0009,1368,
1947,0.0008,1589,
1191,0.0008,1234,
1300,0.0012,1638,
1315,0.0013,1431,
1339,0.0011,1308,
1008,0.0008,1139,
1083,0.0011,1289,
1244,0.0012,1886,
1981,0.0009,1164,
1982,0.0011,1741,
1275,0.0013,1113,
1910,0.0011,1404,
1441,0.0014,1073,
1898,0.0013,1413,
1524,0.0013,1288,
1897,0.0012,1838,
1143,0.0013,1735,
1761,0.001,1484,
1820,0.0013,1787,
1115,0.0014,1878,
1317,0.0014,1682,
1280,0.0009,1599,
1780,0.0012,1552,
1388,0.0009,1332,
1830,0.001,1298,
1952,0.0012,1643,
1419,0.0011,1132,
1570,0.0009,1011,
1316,0.0013,1436,
1209,0.0009,1997,
1218,0.0009,1344,
1422,0.0014,1069,
1259,0.0014,1801,
1129,0.0011,1434,
1107,0.0008,1176,
1176,0.0008,1978,
1121,0.0012,1389,
1640,0.0012,1648,
1816,0.0012,1372,
1624,0.0008,1482,
1472,0.0011,1476,
1117,0.0008,1102,
1179,0.0011,1420,
1143,0.0012,1321,
1291,0.0014,1459,
1113,0.0008,1570,
1957,0.0009,1288,
1050,0.0009,1169,
1945,0.001,1181,
1336,0.0009,1759,
1120,0.0008,1680,
1885,0.0013,1346,
1670,0.0008,1726,
1838,0.0008,1733,
1143,0.0013,1068,
1876,0.001,1353,
1159,0.0008,1479,
1672,0.0012,1860,
1726,0.0011,1911,
1194,0.0014,1894,
1220,0.0008,1805,
1864,0.0013,1128,
1495,0.001,1855,
1165,0.0013,1140,
1730,0.0012,1644,
1441,0.0012,1273,
1697,0.0013,1331,
1622,0.0012,1738,
1851,0.001,1984,
1348,0.0012,1087,
1004,0.0008,1952,
1455,0.0009,1757,
1277,0.0014,1920,
1432,0.0013,1453,
1137,0.0009,1115,
1076,0.0008,1525,
1943,0.0012,1504,
1010,0.001,1938,
1139,0.0011,1975,
1494,0.001,1623,
1349,0.0008,1217,
1586,0.0012,1276,
1392,0.0011,1492,
1009,0.0009,1351,
1087,0.0014,1845,
1034,0.0009,1563,
1436,0.001,1404,
1677,0.0014,1508,
1611,0.0012,1546,
1615,0.0009,1812,
1132,0.0011,1077,
1383,0.0012,1019,
1790,0.0013,1276,
1703,0.0013,1669,
1371,0.0012,1840,
1544,0.0008,1407,
1060,0.0011,1725,
1900,0.0013,1249,
1277,0.0013,1602,
1587,0.001,1060,
1133,0.0013,1116,
1529,0.0009,1885,
1114,0.0009,1273,
1297,0.0009,1696,
1598,0.0009,1805,
1734,0.0011,1516,
1658,0.001,1050,
1223,0.001,1382,
1956,0.0009,1424,
1744,0.0014,1963,
1477,0.0008,1184,
1668,0.0012,1598,
1341,0.0014,1369,
1495,0.0012,1481,
1259,0.0008,1928,
1615,0.0013,1297,
1329,0.0012,1885,
1459,0.0009,1919,
1960,0.001,1903,
1839,0.0012,1752,
1755,0.001,1450,
1882,0.0009,1243,
1502,0.0012,1828,
1421,0.0012,1526,
1965,0.001,1604,
1018,0.0011,1683,
1742,0.0008,1460,
1625,0.0008,1407,
1081,0.0009,1273,
1512,0.0013,1510,
1098,0.0008,1787,
1098,0.0014,1303,
1130,0.0014,1581,
1303,0.0013,1365,
1202,0.001,1421,
1734,0.001,1076,
1802,0.0012,1140,
1254,0.0011,1696,
1483,0.0009,1537,
1952,0.0009,1953,
1294,0.001,1545,
1989,0.0014,1680,
1320,0.0009,1094,
1185,0.0009,1852,
1571,0.0012,1105,
1860,0.0013,1393,
1191,0.0008,1239,
1415,0.001,1219,
1588,0.0009,1503,
1022,0.0008,1828,
1849,0.0008,1503,
1853,0.0009,1205,
1709,0.0008,1519,
1598,0.0012,1171,
1551,0.001,1101,
1893,0.001,1425,
1545,0.0014,1517,
1952,0.0008,1513,
1924,0.001,1901,
1585,0.0011,1785,
1996,0.0011,1367,
1945,0.0013,1117,
1216,0.0012,1221,
1115,0.0014,1232,
1406,0.0012,1990,
1573,0.001,1452,
1536,0.0012,1083,
1369,0.0011,1361,
1157,0.0009,1251,
1125,0.0014,1311,
1809,0.0013,1246,
1552,0.0011,1735,
1729,0.0014,1896,
1908,0.0011,1462,
1020,0.0012,1605,
1755,0.001,1925,
1728,0.0013,1521,
1663,0.0009,1974,
1896,0.0008,1293,
1146,0.0012,1455,
1098,0.0011,1954,
1577,0.0009,1563,
1464,0.0009,1504,
1358,0.001,1200,
1813,0.0011,1169,
1165,0.001,1006,
1935,0.0009,1994,
1630,0.0012,1199,
1847,0.0008,1968,
1584,0.001,1427,
1472,0.0012,1197,
1376,0.0011,1911,
1842,0.001,1387,
1750,0.001,1436,
1085,0.0008,1241,
1486,0.001,1571,
1764,0.0011,1640,
1332,0.0008,1634,
1960,0.0009,1621,
1414,0.0014,1120,
1372,0.0013,1215,
1836,0.0013,1427,
1107,0.0013,1055,
1743,0.0008,1587,
1828,0.0013,1933,
1042,0.0008,1848,
1255,0.0009,1553,
1939,0.0008,1564,
1351,0.001,1791,
1816,0.0011,1616,
1548,0.0008,1978,
1293,0.0011,1004,
1080,0.0012,1673,
1928,0.0011,1312,
1128,0.0009,1172,
1816,0.0013,1285,
1309,0.0014,1525,
1191,0.0009,1366,
1325,0.0009,1312,
1212,0.0014,1366,
1315,0.0013,1696,
1022,0.0009,1272,
1651,0.0014,1208,
1537,0.0013,1284,
1765,0.0011,1309,
1155,0.0009,1043,
1889,0.0013,1960,
1483,0.0009,1686,
1816,0.0014,1938,
1328,0.0013,1663,
1828,0.0011,1377,
1563,0.0009,1091,
1603,0.001,1210,
1107,0.0012,1265,
1029,0.0012,1001,
1178,0.0013,1684,
1597,0.0011,1428,
1309,0.0009,1206,
1395,0.0013,1420,
1854,0.0009,1122,
1051,0.001,1321,
1340,0.0011,1791,
1213,0.001,1662,
1802,0.0012,1796,
1907,0.0008,1024,
1058,0.001,1328,
1457,0.0012,1841,
1529,0.001,1040,
1732,0.0013,1286,
1380,0.0013,1866,
1279,0.0012,1623,
1574,0.0013,1235,
1987,0.0014,1311,
1761,0.0012,1374,
1917,0.0009,1652,
1534,0.0008,1873,
1164,0.0014,1702,
1779,0.0013,1891,
1837,0.0014,1586,
1785,0.0008,1125,
1193,0.0013,1423,
1892,0.0009,1383,
1867,0.0013,1593,
1225,0.0008,1926,
1102,0.0008,1797,
1052,0.001,1012,
1150,0.0011,1362,
1777,0.001,1335,
1279,0.0009,1865,
1076,0.0012,1755,
1472,0.0008,1077,
1540,0.0008,1996,
1225,0.0013,1504,
1751,0.0012,1409,
1948,0.0009,1558,
1817,0.001,1551,
1794,0.001,1731,
1391,0.0012,1709,
1977,0.0011,1202,
1161,0.0008,1526,
1492,0.0009,1861,
1432,0.0008,1358,
1716,0.0009,1341,
1363,0.0012,1524,
1606,0.0013,1594,
1815,0.0012,1246,
1144,0.0012,1644,
1163,0.0008,1852,
1153,0.0009,1192,
1322,0.0013,1768,
1273,0.0012,1998,
1618,0.0014,1649,
1878,0.001,1555,
1257,0.0009,1113,
1544,0.0008,1072,
1949,0.001,1966,
1592,0.0009,1661,
1512,0.0008,1110,
1141,0.0008,1413,
1416,0.0009,1538,
1495,0.0012,1502,
1075,0.0008,1207,
1634,0.0011,1977,
1437,0.001,1821,
1524,0.001,1656,
1139,0.0008,1131,
1707,0.0014,1403,
1145,0.0013,1717,
1986,0.0008,1591,
1343,0.0012,1996,
1645,0.0013,1382,
1899,0.0013,1616,
1662,0.001,1522,
1868,0.0011,1720,
1510,0.0008,1959,
1221,0.001,1347,
1802,0.0011,1243,
1458,0.0011,1044,
1680,0.0009,1321,
1631,0.0014,1165,
1380,0.001,1578,
1369,0.0013,1416,
1141,0.0011,1195,
1693,0.0008,1125,
1254,0.0012,1409,
