RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
2000.00000,714.00000,1442.00000,2156.00000,1894.11943,52.35312,
2000.00000,936.00000,1340.00000,2276.00000,2158.70239,53.10483,
2000.00000,800.00000,1568.00000,2368.00000,1808.91394,53.81878,
2000.00000,898.00000,1098.00000,1996.00000,2193.61366,54.48348,
2000.00000,884.00000,1422.00000,2306.00000,2001.78999,55.21607,
2000.00000,988.00000,1086.00000,2074.00000,1851.38054,55.84893,
2000.00000,922.00000,1272.00000,2194.00000,2126.94971,56.56806,
2000.00000,782.00000,1172.00000,1954.00000,2023.03873,57.19221,
2000.00000,770.00000,1724.00000,2494.00000,1872.13335,57.95762,
2000.00000,632.00000,1220.00000,1852.00000,1849.01342,58.52237,
2000.00000,998.00000,1714.00000,2712.00000,2166.90729,59.41983,
2000.00000,610.00000,1132.00000,1742.00000,2116.12557,59.98931,
2000.00000,638.00000,1048.00000,1686.00000,1845.35500,60.50290,
2000.00000,610.00000,1514.00000,2124.00000,2115.34282,61.19713,
2000.00000,884.00000,1386.00000,2270.00000,2141.53504,61.94378,
2000.00000,626.00000,1734.00000,2360.00000,1884.83074,62.67060,
2000.00000,922.00000,1752.00000,2674.00000,2021.40700,63.52439,
2000.00000,612.00000,1126.00000,1738.00000,1822.43619,64.05042,
1991.52542,810.55085,1167.03390,1977.58475,2107.88148,64.69561,
1983.05085,936.00000,1467.45763,2403.45763,2164.16114,65.49045,
1974.57627,854.99153,1141.30508,1996.29661,1824.00303,66.09493,
1966.10169,849.35593,1390.03390,2239.38983,2131.52658,66.82974,
1957.62712,935.74576,1280.28814,2216.03390,2151.48727,67.56039,
1949.15254,884.91525,1448.22034,2333.13559,1829.33153,68.26793,
1940.67797,588.02542,1040.20339,1628.22881,1813.74439,68.75951,
1932.20339,763.22034,1211.49153,1974.71186,1926.21139,69.37453,
1923.72881,692.54237,1664.02542,2356.56780,1785.57988,70.08028,
1915.25424,926.98305,1524.54237,2451.52542,1924.71770,70.84350,
1906.77966,667.37288,1636.01695,2303.38983,1765.62552,71.52932,
1898.30508,666.30508,968.13559,1634.44068,1834.37031,72.02568,
1889.83051,926.01695,1632.81356,2558.83051,1740.39967,72.78190,
1881.35593,609.55932,1375.27119,1984.83051,1935.31976,73.40158,
1872.88136,696.71186,1000.11864,1696.83051,1925.30836,73.92992,
1864.40678,632.03390,1122.37288,1754.40678,2040.33694,74.49279,
1855.93220,788.77119,1308.43220,2097.20339,1944.76436,75.14919,
1847.45763,750.06780,1461.33898,2211.40678,1804.52480,75.81509,
1838.98305,599.50847,1588.88136,2188.38983,1909.10073,76.49353,
1830.50847,644.33898,1409.49153,2053.83051,2004.24994,77.14643,
1822.03390,801.69492,1474.02542,2275.72034,1739.80658,77.81886,
1813.55932,883.20339,1496.18644,2379.38983,1978.63793,78.57025,
1805.08475,593.87288,1140.81356,1734.68644,1972.00326,79.11710,
1796.61017,731.22034,1516.33898,2247.55932,1712.24072,79.77575,
1788.13559,638.36441,1105.06780,1743.43220,1943.49850,80.32124,
1779.66102,831.10169,1090.93220,1922.03390,1675.56647,80.87821,
1771.18644,820.05932,1170.75424,1990.81356,1869.70318,81.48878,
1762.71186,618.71186,1165.15254,1783.86441,1615.63102,81.99603,
1754.23729,628.01695,1091.13559,1719.15254,1855.33137,82.52119,
1745.76271,572.61017,1558.96610,2131.57627,1683.65703,83.14041,
1737.28814,608.05085,1368.98305,1977.03390,1724.24258,83.72188,
1728.81356,679.42373,1268.94915,1948.37288,1828.19392,84.31255,
1720.33898,805.11864,1235.20339,2040.32203,1823.65558,84.93029,
1711.86441,701.86441,1520.13559,2222.00000,1837.09269,85.60560,
1703.38983,839.77119,1437.66102,2277.43220,1670.91590,86.26460,
1694.91525,544.06780,1025.42373,1569.49153,1803.54675,86.73708,
1686.44068,730.22881,1086.06780,1816.29661,1733.40523,87.27274,
1677.96610,828.91525,842.33898,1671.25424,1742.52490,87.76696,
1669.49153,727.89831,1048.44068,1776.33898,1699.58964,88.28552,
1661.01695,514.91525,986.64407,1501.55932,1794.01661,88.73631,
1652.54237,751.90678,1422.83898,2174.74576,1662.08869,89.36387,
1644.06780,549.11864,1316.89831,1866.01695,1542.03169,89.88177,
1635.59322,786.72034,1180.89831,1967.61864,1731.91760,90.46180,
1627.11864,675.25424,981.15254,1656.40678,1596.49131,90.92990,
1618.64407,485.59322,1264.16102,1749.75424,1605.54353,91.42583,
1610.16949,776.10169,1038.55932,1814.66102,1733.31723,91.96100,
1601.69492,547.77966,1222.09322,1769.87288,1687.13937,92.47570,
1593.22034,584.71186,822.10169,1406.81356,1647.28681,92.87978,
1584.74576,641.82203,963.52542,1605.34746,1488.96569,93.31729,
1576.27119,532.77966,881.13559,1413.91525,1547.63921,93.71045,
1567.79661,542.45763,863.85593,1406.31356,1664.25042,94.11654,
1559.32203,625.28814,987.05085,1612.33898,1413.43256,94.54418,
1550.84746,702.53390,1344.58475,2047.11864,1456.82483,95.09577,
1542.37288,542.91525,1101.25424,1644.16949,1618.56801,95.56374,
1533.89831,483.17797,1193.37288,1676.55085,1521.67276,96.02585,
1525.42373,686.44068,796.27119,1482.71186,1396.62459,96.41666,
1516.94915,555.20339,966.29661,1521.50000,1606.41801,96.84801,
1508.47458,734.62712,1172.08475,1906.71186,1440.49381,97.35876,
1500.00000,633.00000,904.50000,1537.50000,1487.29718,97.77753,
1500.00000,477.00000,1056.00000,1533.00000,1644.77880,98.21751,
1500.00000,648.00000,1257.00000,1905.00000,1569.46073,98.75110,
1500.00000,657.00000,1056.00000,1713.00000,1371.84876,99.19840,
1500.00000,676.50000,1024.50000,1701.00000,1647.25435,99.68698,
1500.00000,592.50000,1264.50000,1857.00000,1644.69589,100.21993,
1500.00000,486.00000,1098.00000,1584.00000,1400.75549,100.63808,
1500.00000,550.50000,967.50000,1518.00000,1593.57013,101.06666,
1500.00000,525.00000,1179.00000,1704.00000,1460.75032,101.52644,
1500.00000,649.50000,849.00000,1498.50000,1625.37289,101.95388,
1500.00000,598.50000,1329.00000,1927.50000,1375.45860,102.45788,
1500.00000,451.50000,1273.50000,1725.00000,1574.46575,102.94186,
1500.00000,525.00000,1186.50000,1711.50000,1515.09974,103.41254,
1500.00000,498.00000,759.00000,1257.00000,1367.70309,103.74025,
1500.00000,592.50000,1114.50000,1707.00000,1354.20671,104.18298,
1500.00000,558.00000,1222.50000,1780.50000,1622.13484,104.69033,
1500.00000,666.00000,1129.50000,1795.50000,1411.19850,105.16615,
1500.00000,501.00000,1057.50000,1558.50000,1526.54631,105.59644,
1500.00000,574.50000,1045.50000,1620.00000,1622.68968,106.05813,
1500.00000,514.50000,993.00000,1507.50000,1516.44781,106.47290,
1500.00000,507.00000,816.00000,1323.00000,1540.22628,106.83987,
1500.00000,732.00000,754.50000,1486.50000,1630.34348,107.26456,
1500.00000,630.00000,783.00000,1413.00000,1502.32390,107.65144,
1500.00000,642.00000,822.00000,1464.00000,1451.88835,108.04521,
1500.00000,654.00000,1305.00000,1959.00000,1551.62603,108.59068,
1500.00000,639.00000,909.00000,1548.00000,1442.01183,109.00556,
1500.00000,534.00000,1272.00000,1806.00000,1552.14212,109.50851,
1500.00000,613.50000,904.50000,1518.00000,1373.22766,109.90511,
1500.00000,604.50000,1111.50000,1716.00000,1538.52593,110.38081,
1500.00000,552.00000,1318.50000,1870.50000,1423.98120,110.87885,
1500.00000,522.00000,1006.50000,1528.50000,1588.54218,111.30968,
1500.00000,490.50000,900.00000,1390.50000,1576.74615,111.70010,
1500.00000,597.00000,1167.00000,1764.00000,1369.58728,112.16033,
1500.00000,531.00000,1344.00000,1875.00000,1604.76682,112.69162,
1500.00000,555.00000,1221.00000,1776.00000,1524.89756,113.18168,
1500.00000,636.00000,997.50000,1633.50000,1645.17937,113.65056,
1500.00000,499.50000,1090.50000,1590.00000,1558.58486,114.09432,
1500.00000,453.00000,1080.00000,1533.00000,1587.33836,114.52624,
1500.00000,609.00000,1062.00000,1671.00000,1360.38949,114.96067,
1500.00000,589.50000,838.50000,1428.00000,1632.10208,115.36887,
1500.00000,601.50000,1143.00000,1744.50000,1636.05052,115.86817,
1500.00000,661.50000,1059.00000,1720.50000,1420.52073,116.32569,
1500.00000,492.00000,1309.50000,1801.50000,1639.76707,116.84191,
1500.00000,744.00000,1209.00000,1953.00000,1359.03320,117.34938,
1500.00000,636.00000,1008.00000,1644.00000,1597.87849,117.81418,
1500.00000,580.50000,1234.50000,1815.00000,1410.43226,118.29504,
1500.00000,576.00000,1114.50000,1690.50000,1520.26396,118.76077,
1522.72727,458.34091,1170.97727,1629.31818,1399.25186,119.19065,
1545.45455,567.18182,1381.63636,1948.81818,1430.56391,119.71079,
1568.18182,528.47727,813.88636,1342.36364,1509.35472,120.07923,
1590.90909,577.50000,1078.63636,1656.13636,1673.04523,120.55876,
1613.63636,543.79545,1411.93182,1955.72727,1683.93894,121.12696,
1636.36364,561.27273,958.90909,1520.18182,1766.23271,121.57966,
1659.09091,748.25000,1431.79545,2180.04545,1635.82178,122.20358,
1681.81818,726.54545,1283.22727,2009.77273,1825.97948,122.81247,
1704.54545,617.04545,1223.86364,1840.90909,1578.72378,123.32969,
1727.27273,652.90909,1267.81818,1920.72727,1829.95492,123.91226,
1750.00000,717.50000,1048.25000,1765.75000,1773.22541,124.43918,
1772.72727,709.09091,1116.81818,1825.90909,1775.11771,124.98435,
1795.45455,623.02273,1509.97727,2133.00000,1759.54843,125.61830,
1818.18182,778.18182,1478.18182,2256.36364,1678.88997,126.27282,
1840.90909,765.81818,922.29545,1688.11364,2019.96096,126.81162,
1863.63636,626.18182,1190.86364,1817.04545,1798.73002,127.35787,
1886.36364,780.95455,1507.20455,2288.15909,1813.38931,128.04863,
1909.09091,862.90909,1216.09091,2079.00000,1998.36688,128.70852,
1931.81818,724.43182,1464.31818,2188.75000,1948.65912,129.39429,
1954.54545,670.40909,1000.72727,1671.13636,1821.49589,129.89995,
1977.27273,976.77273,1680.68182,2657.45455,2058.52486,130.75644,
2000.00000,824.00000,1090.00000,1914.00000,1864.95110,131.34268,
2022.72727,981.02273,1707.18182,2688.20455,1894.86713,132.17286,
2045.45455,785.45455,1092.27273,1877.72727,2202.21444,132.79942,
2068.18182,806.59091,1536.65909,2343.25000,2262.28220,133.59221,
2090.90909,782.00000,1407.18182,2189.18182,2220.43972,134.32581,
2113.63636,868.70455,1686.68182,2555.38636,2002.12171,135.13770,
2136.36364,792.59091,1548.86364,2341.45455,2220.69000,135.92237,
2159.09091,870.11364,1753.18182,2623.29545,2310.33264,136.81954,
2181.81818,1064.72727,1368.00000,2432.72727,2225.31332,137.63566,
2204.54545,753.95455,1155.18182,1909.13636,2067.42622,138.25234,
2227.27273,739.45455,1253.95455,1993.40909,2184.58934,138.91477,
2250.00000,1118.25000,2007.00000,3125.25000,2442.23617,140.01448,
2272.72727,700.00000,1847.72727,2547.72727,2221.20104,140.86838,
2295.45455,952.61364,1205.11364,2157.72727,2067.70084,141.56541,
2318.18182,1031.59091,1692.27273,2723.86364,2349.69912,142.50508,
2340.90909,941.04545,1254.72727,2195.77273,2117.01534,143.22306,
2363.63636,1089.63636,1935.81818,3025.45455,2165.86686,144.22400,
2386.36364,1135.90909,1696.70455,2832.61364,2196.21965,145.16787,
2409.09091,1117.81818,1493.63636,2611.45455,2444.64724,146.08726,
2431.81818,1133.22727,2157.02273,3290.25000,2625.26471,147.28869,
2454.54545,1173.27273,1811.45455,2984.72727,2260.45780,148.29809,
2477.27273,971.09091,2180.00000,3151.09091,2699.63280,149.46527,
2500.00000,955.00000,1460.00000,2415.00000,2380.66053,150.30400,
2500.00000,937.50000,1327.50000,2265.00000,2303.64694,151.07748,
2500.00000,1067.50000,1542.50000,2610.00000,2662.00804,152.03732,
2500.00000,885.00000,1910.00000,2795.00000,2349.57109,153.00151,
2500.00000,792.50000,1982.50000,2775.00000,2378.61855,153.96486,
2500.00000,785.00000,2037.50000,2822.50000,2585.30887,154.98743,
2500.00000,822.50000,2130.00000,2952.50000,2326.11519,156.00072,
2500.00000,937.50000,1455.00000,2392.50000,2359.05839,156.82777,
2500.00000,900.00000,2070.00000,2970.00000,2728.78972,157.93393,
2500.00000,1017.50000,1380.00000,2397.50000,2334.62514,158.75829,
2500.00000,1000.00000,1480.00000,2480.00000,2660.08817,159.66998,
2500.00000,1162.50000,2035.00000,3197.50000,2565.30657,160.82382,
2500.00000,1145.00000,1455.00000,2600.00000,2347.05587,161.72024,
2500.00000,807.50000,2055.00000,2862.50000,2290.51011,162.69490,
2500.00000,1155.00000,1760.00000,2915.00000,2256.99647,163.67994,
2500.00000,877.50000,2062.50000,2940.00000,2498.35786,164.72659,
2500.00000,880.00000,1880.00000,2760.00000,2269.61011,165.66193,
2500.00000,1002.50000,1710.00000,2712.50000,2359.70036,166.59973,
2500.00000,1067.50000,1285.00000,2352.50000,2607.85291,167.45582,
2500.00000,1050.00000,1792.50000,2842.50000,2746.33425,168.51797,
2500.00000,1207.50000,1627.50000,2835.00000,2332.28344,169.49225,
2500.00000,777.50000,1307.50000,2085.00000,2547.22139,170.24192,
2500.00000,865.00000,1832.50000,2697.50000,2691.67487,171.23957,
2500.00000,892.50000,1362.50000,2255.00000,2532.68648,172.04799,
2500.00000,865.00000,1807.50000,2672.50000,2431.91300,172.98635,
2500.00000,1055.00000,1925.00000,2980.00000,2281.24404,173.99890,
2500.00000,770.00000,1857.50000,2627.50000,2450.49330,174.92507,
2500.00000,1235.00000,1862.50000,3097.50000,2731.45215,176.07929,
2500.00000,1092.50000,1580.00000,2672.50000,2404.95406,177.01231,
2500.00000,1152.50000,2042.50000,3195.00000,2577.28218,178.16799,
2500.00000,855.00000,1772.50000,2627.50000,2522.35014,179.10798,
2500.00000,935.00000,1402.50000,2337.50000,2310.71388,179.90747,
2500.00000,1065.00000,1310.00000,2375.00000,2399.29898,180.73562,
2500.00000,1127.50000,2065.00000,3192.50000,2542.71274,181.88245,
2500.00000,1037.50000,1457.50000,2495.00000,2568.05840,182.78328,
2500.00000,1010.00000,1352.50000,2362.50000,2482.00634,183.62151,
2500.00000,1060.00000,1475.00000,2535.00000,2746.45243,184.56877,
2500.00000,1140.00000,1340.00000,2480.00000,2355.62814,185.42543,
2500.00000,1150.00000,1855.00000,3005.00000,2577.60742,186.51246,
2500.00000,1142.50000,1890.00000,3032.50000,2344.67914,187.55746,
2500.00000,1217.50000,1342.50000,2560.00000,2613.69657,188.49013,
2500.00000,822.50000,1767.50000,2590.00000,2716.07450,189.45246,
2500.00000,1155.00000,1627.50000,2782.50000,2310.36628,190.40408,
2500.00000,857.50000,1252.50000,2110.00000,2618.28617,191.17350,
2500.00000,1195.00000,1992.50000,3187.50000,2305.56105,192.26247,
2500.00000,865.00000,2062.50000,2927.50000,2729.69993,193.35298,
2500.00000,1060.00000,1595.00000,2655.00000,2505.94000,194.29963,
2500.00000,1017.50000,2182.50000,3200.00000,2500.19225,195.43927,
2500.00000,1100.00000,2152.50000,3252.50000,2291.82664,196.54704,
2500.00000,1185.00000,1962.50000,3147.50000,2592.01857,197.68888,
2500.00000,1185.00000,2187.50000,3372.50000,2434.49947,198.87367,
2500.00000,972.50000,2175.00000,3147.50000,2695.59339,200.03862,
2500.00000,915.00000,1802.50000,2717.50000,2496.03204,201.00559,
2500.00000,1090.00000,1462.50000,2552.50000,2318.75148,201.88018,
2500.00000,970.00000,1975.00000,2945.00000,2708.54630,202.97286,
2500.00000,1125.00000,2080.00000,3205.00000,2374.46028,204.08448,
2500.00000,800.00000,1952.50000,2752.50000,2655.25112,205.09541,
2500.00000,1047.50000,1352.50000,2400.00000,2497.81591,205.94972,
2500.00000,1142.50000,1432.50000,2575.00000,2742.46041,206.91121,
2500.00000,1005.00000,1422.50000,2427.50000,2538.19754,207.78244,
2500.00000,927.50000,1642.50000,2570.00000,2438.20381,208.68600,
2500.00000,910.00000,1682.50000,2592.50000,2326.96791,209.57591,
2500.00000,792.50000,1870.00000,2662.50000,2369.27419,210.49834,
2500.00000,807.50000,1377.50000,2185.00000,2720.89043,211.31092,
2500.00000,1110.00000,2122.50000,3232.50000,2614.39051,212.48876,
2500.00000,1120.00000,1580.00000,2700.00000,2596.70151,213.46916,
2500.00000,867.50000,1270.00000,2137.50000,2251.01564,214.19048,
2500.00000,902.50000,1462.50000,2365.00000,2331.01283,215.00302,
2500.00000,1100.00000,1495.00000,2595.00000,2374.31545,215.90304,
2500.00000,752.50000,2090.00000,2842.50000,2486.28559,216.91247,
2500.00000,807.50000,2180.00000,2987.50000,2362.08047,217.94588,
2500.00000,860.00000,1682.50000,2542.50000,2497.99740,218.85094,
2500.00000,1202.50000,1722.50000,2925.00000,2395.78528,219.87011,
2500.00000,1172.50000,2117.50000,3290.00000,2492.29600,221.03990,
2500.00000,945.00000,1905.00000,2850.00000,2334.76877,222.01988,
2500.00000,1137.50000,1447.50000,2585.00000,2276.92656,222.89736,
2500.00000,757.50000,1672.50000,2430.00000,2447.66707,223.75341,
2490.54054,1153.12027,2149.33649,3302.45676,2430.82993,224.91270,
2481.08108,821.23784,1840.96216,2662.20000,2631.62777,225.88600,
2471.62162,1156.71892,2199.74324,3356.46216,2680.95096,227.12484,
2462.16216,1184.30000,1295.09730,2479.39730,2221.01418,227.95579,
2452.70270,1150.31757,1474.07432,2624.39189,2433.35388,228.87754,
2443.24324,1067.69730,1424.41081,2492.10811,2633.56454,229.78900,
2433.78378,739.87027,1460.27027,2200.14054,2503.00888,230.57300,
2424.32432,1190.34324,1393.98649,2584.32973,2314.80039,231.45772,
2414.86486,1079.44459,1690.40541,2769.85000,2509.08256,232.44596,
2405.40541,1128.13514,2157.64865,3285.78378,2500.60819,233.61625,
2395.94595,1118.90676,2118.01622,3236.92297,2516.05699,234.77277,
2386.48649,971.30000,1505.87297,2477.17297,2546.01647,235.66322,
2377.02703,1014.99054,1509.41216,2524.40270,2581.94722,236.57719,
2367.56757,911.51351,2123.70811,3035.22162,2234.35833,237.59756,
2358.10811,808.83108,1914.78378,2723.61486,2481.78518,238.56388,
2348.64865,1002.87297,1935.28649,2938.15946,2203.03118,239.54448,
2339.18919,736.84459,2018.72027,2755.56486,2333.59585,240.49174,
2329.72973,966.83784,1810.20000,2777.03784,2356.13439,241.45111,
2320.27027,1104.44865,1777.32703,2881.77568,2141.29279,242.39894,
2310.81081,804.16216,1726.17568,2530.33784,2380.10619,243.27763,
2301.35135,991.88243,1578.72703,2570.60946,2335.64417,244.16171,
2291.89189,893.83784,1434.72432,2328.56216,2067.29546,244.91384,
2282.43243,787.43919,1431.08514,2218.52432,2248.46697,245.66208,
2272.97297,968.28649,1963.84865,2932.13514,2429.13635,246.69100,
2263.51351,690.37162,1541.45270,2231.82432,2395.33179,247.46857,
2254.05405,879.08108,1776.19459,2655.27568,2064.10796,248.32555,
2244.59459,873.14730,1178.41216,2051.55946,2207.55952,249.01098,
2235.13514,708.53784,1725.52432,2434.06216,2035.75840,249.79099,
2225.67568,758.95541,1575.77838,2334.73378,2070.82047,250.54578,
2216.21622,886.48649,1974.64865,2861.13514,2065.16876,251.46945,
2206.75676,966.55946,1891.19054,2857.75000,2051.85756,252.38896,
2197.29730,676.76757,1722.68108,2399.44865,2213.33380,253.19170,
2187.83784,851.06892,1807.15405,2658.22297,2182.31512,254.07457,
2178.37838,1023.83784,1537.93514,2561.77297,2073.02524,254.90322,
2168.91892,1043.25000,1839.24324,2882.49324,1987.05148,255.81548,
2159.45946,678.07027,1714.61081,2392.68108,2040.37778,256.58312,
2150.00000,881.50000,1369.55000,2251.05000,2165.23715,257.32775,
2140.54054,1051.00541,1581.85946,2632.86486,2232.44193,258.21247,
2131.08108,754.40270,1762.40405,2516.80676,2156.90910,259.04336,
2121.62162,912.29730,1113.85135,2026.14865,2022.62338,259.69049,
2112.16216,992.71622,1398.25135,2390.96757,2203.13601,260.48849,
2102.70270,801.12973,1711.60000,2512.72973,2306.94971,261.34720,
2093.24324,914.74730,1685.06081,2599.80811,1971.95189,262.16677,
2083.78378,773.08378,1256.52162,2029.60541,1978.11644,262.80761,
2074.32432,763.35135,1113.91216,1877.26351,1946.84391,263.39550,
2064.86486,751.61081,1212.07568,1963.68649,2023.36207,264.02280,
2055.40541,887.93514,1239.40946,2127.34459,1952.84770,264.69007,
2045.94595,693.57568,1550.82703,2244.40270,2068.28920,265.41520,
2036.48649,615.01892,1521.25541,2136.27432,2188.67455,266.12578,
2027.02703,859.45946,1589.18919,2448.64865,2206.16916,266.94361,
2017.56757,899.83514,1599.93108,2499.76622,1881.03931,267.71267,
2008.10811,686.77297,1761.11081,2447.88378,1937.69483,268.47740,
