RPM,Tinj,Prail,Pint,Pdif,Cd,A,rho,Vinj,Vinj cum
1179,0.0013,1374,100,1274,0.7,1e-06,850,1.5755480092373461e-09,1.1037653135484217e-07
1009,0.0012,1401,100,1301,0.7,1e-06,850,1.4696823186141483e-09,1.1184621367345632e-07
1351,0.0008,1830,100,1730,0.7,1e-06,850,1.1298391348277132e-09,1.1297605280828403e-07
1780,0.0008,1137,100,1037,0.7,1e-06,850,8.747479637015453e-10,1.1385080077198557e-07
1323,0.0014,1180,100,1080,0.7,1e-06,850,1.5622246580927278e-09,1.1541302543007829e-07
1823,0.0009,1277,100,1177,0.7,1e-06,850,1.0484176312003555e-09,1.1646144306127864e-07
1757,0.0009,1572,100,1472,0.7,1e-06,850,1.172465276044204e-09,1.1763390833732284e-07
1668,0.0012,1266,100,1166,0.7,1e-06,850,1.3913426439742212e-09,1.1902525098129707e-07
1474,0.001,1435,100,1335,0.7,1e-06,850,1.2406355107718927e-09,1.2026588649206895e-07
1007,0.0011,1060,100,960,0.7,1e-06,850,1.1572624899253564e-09,1.214231489819943e-07
1207,0.0014,1578,100,1478,0.7,1e-06,850,1.8275481485569997e-09,1.232506971305513e-07
1266,0.001,1862,100,1762,0.7,1e-06,850,1.4253007938471008e-09,1.2467599792439838e-07
1121,0.0008,1807,100,1707,0.7,1e-06,850,1.1223035135250127e-09,1.257983014379234e-07
1972,0.0009,1494,100,1394,0.7,1e-06,850,1.1409785274053143e-09,1.2693927996532872e-07
1586,0.001,1483,100,1383,0.7,1e-06,850,1.2627421142334738e-09,1.282020220795622e-07
1007,0.0014,1933,100,1833,0.7,1e-06,850,2.0352269421080175e-09,1.302372490216702e-07
1323,0.0013,1152,100,1052,0.7,1e-06,850,1.4317091390444948e-09,1.316689581607147e-07
1418,0.001,1077,100,977,0.7,1e-06,850,1.0613310178317434e-09,1.3273028917854643e-07
1888,0.001,1572,100,1472,0.7,1e-06,850,1.3027391956046713e-09,1.340330283741511e-07
1952,0.0009,1363,100,1263,0.7,1e-06,850,1.0860448479527472e-09,1.3511907322210385e-07
1215,0.0009,1416,100,1316,0.7,1e-06,850,1.1085978425337967e-09,1.3622767106463766e-07
1470,0.0009,1289,100,1189,0.7,1e-06,850,1.0537486026785795e-09,1.3728141966731623e-07
