RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,TinjCNG,Pred,Pmap,Pcng,Tcng
1000.0000000000,453.0000000000,567.0000000000,1020.0000000000,1062.1185853258,0.0000305526,3.0000000000,2.1420011473,1.0000000000,1.1420011473,25
1000.0000000000,325.0000000000,671.0000000000,996.0000000000,962.3902446011,0.0000317937,4.0000000000,2.0291944643,1.0000000000,1.0291944643,25
1000.0000000000,378.0000000000,536.0000000000,914.0000000000,978.9126876859,0.0000329441,7.0000000000,2.0569198382,1.0000000000,1.0569198382,25
1000.0000000000,393.0000000000,578.0000000000,971.0000000000,963.9636479427,0.0000341551,6.0000000000,1.9825559980,1.0000000000,0.9825559980,25
1000.0000000000,419.0000000000,512.0000000000,931.0000000000,1098.4467121182,0.0000354086,4.0000000000,1.8049226171,1.0000000000,0.8049226171,25
1000.0000000000,350.0000000000,828.0000000000,1178.0000000000,1069.2904311463,0.0000369700,8.0000000000,2.0590122142,1.0000000000,1.0590122142,25
1000.0000000000,413.0000000000,859.0000000000,1272.0000000000,930.5176832973,0.0000385236,8.0000000000,1.9463461251,1.0000000000,0.9463461251,25
1000.0000000000,404.0000000000,816.0000000000,1220.0000000000,1036.2047457207,0.0000401113,3.0000000000,1.8746395312,1.0000000000,0.8746395312,25
1000.0000000000,442.0000000000,846.0000000000,1288.0000000000,1001.1668817386,0.0000417541,5.0000000000,2.0840208504,1.0000000000,1.0840208504,25
1000.0000000000,477.0000000000,578.0000000000,1055.0000000000,996.3947281459,0.0000430959,6.0000000000,1.9958242351,1.0000000000,0.9958242351,25
1000.0000000000,438.0000000000,529.0000000000,967.0000000000,1026.1622916335,0.0000443472,3.0000000000,2.1845063281,1.0000000000,1.1845063281,25
1000.0000000000,438.0000000000,789.0000000000,1227.0000000000,956.8355219942,0.0000458709,4.0000000000,2.1849685129,1.0000000000,1.1849685129,25
1000.0000000000,347.0000000000,597.0000000000,944.0000000000,936.2802142594,0.0000470281,3.0000000000,2.1154615731,1.0000000000,1.1154615731,25
1000.0000000000,423.0000000000,667.0000000000,1090.0000000000,906.9211972221,0.0000483391,3.0000000000,2.0699076152,1.0000000000,1.0699076152,25
1000.0000000000,489.0000000000,820.0000000000,1309.0000000000,1079.2048623477,0.0000500835,7.0000000000,2.0826685921,1.0000000000,1.0826685921,25
1000.0000000000,490.0000000000,682.0000000000,1172.0000000000,924.9221160619,0.0000515098,5.0000000000,2.1299342720,1.0000000000,1.1299342720,25
1000.0000000000,383.0000000000,794.0000000000,1177.0000000000,905.2605726202,0.0000529238,7.0000000000,2.1882293745,1.0000000000,1.1882293745,25
1000.0000000000,340.0000000000,845.0000000000,1185.0000000000,1071.4635768192,0.0000544964,3.0000000000,2.0595962378,1.0000000000,1.0595962378,25
1000.0000000000,462.0000000000,791.0000000000,1253.0000000000,983.0610258129,0.0000560774,9.0000000000,2.1163612366,1.0000000000,1.1163612366,25
1000.0000000000,409.0000000000,588.0000000000,997.0000000000,947.1296307271,0.0000573080,3.0000000000,2.0199934911,1.0000000000,1.0199934911,25
1000.0000000000,477.0000000000,760.0000000000,1237.0000000000,1012.5064612700,0.0000588962,5.0000000000,1.8266200639,1.0000000000,0.8266200639,25
1000.0000000000,420.0000000000,603.0000000000,1023.0000000000,1000.4968129314,0.0000602004,8.0000000000,1.8622192827,1.0000000000,0.8622192827,25
1000.0000000000,452.0000000000,689.0000000000,1141.0000000000,976.0527848133,0.0000616341,8.0000000000,2.0814224049,1.0000000000,1.0814224049,25
1000.0000000000,328.0000000000,590.0000000000,918.0000000000,1034.4986746177,0.0000628276,6.0000000000,2.1784530067,1.0000000000,1.1784530067,25
1000.0000000000,418.0000000000,593.0000000000,1011.0000000000,993.9275592774,0.0000641116,8.0000000000,1.9815542469,1.0000000000,0.9815542469,25
1000.0000000000,413.0000000000,809.0000000000,1222.0000000000,946.1586415694,0.0000656190,9.0000000000,2.0804730288,1.0000000000,1.0804730288,25
1000.0000000000,464.0000000000,677.0000000000,1141.0000000000,1048.2057011774,0.0000671139,3.0000000000,2.0714101202,1.0000000000,1.0714101202,25
1000.0000000000,484.0000000000,658.0000000000,1142.0000000000,931.7863680551,0.0000685098,7.0000000000,2.0805743521,1.0000000000,1.0805743521,25
1000.0000000000,411.0000000000,829.0000000000,1240.0000000000,1062.9622764892,0.0000701478,6.0000000000,1.9371990551,1.0000000000,0.9371990551,25
1000.0000000000,445.0000000000,583.0000000000,1028.0000000000,1054.3060713053,0.0000714992,5.0000000000,2.1150198280,1.0000000000,1.1150198280,25
1000.0000000000,495.0000000000,794.0000000000,1289.0000000000,901.3737602397,0.0000730439,3.0000000000,1.8361512343,1.0000000000,0.8361512343,25
1000.0000000000,351.0000000000,719.0000000000,1070.0000000000,973.1080145940,0.0000743859,8.0000000000,1.8742709888,1.0000000000,0.8742709888,25
1000.0000000000,390.0000000000,761.0000000000,1151.0000000000,989.8802682799,0.0000758442,8.0000000000,1.8218932655,1.0000000000,0.8218932655,25
1000.0000000000,424.0000000000,842.0000000000,1266.0000000000,970.9181590438,0.0000774299,8.0000000000,2.0196178975,1.0000000000,1.0196178975,25
1000.0000000000,429.0000000000,700.0000000000,1129.0000000000,919.2775021229,0.0000787989,8.0000000000,1.8472115464,1.0000000000,0.8472115464,25
1000.0000000000,368.0000000000,712.0000000000,1080.0000000000,1091.4293961434,0.0000802475,7.0000000000,2.0981981095,1.0000000000,1.0981981095,25
1000.0000000000,389.0000000000,882.0000000000,1271.0000000000,973.6693191462,0.0000818422,7.0000000000,2.0448904698,1.0000000000,1.0448904698,25
1000.0000000000,361.0000000000,569.0000000000,930.0000000000,915.1866019217,0.0000829669,3.0000000000,1.8155633293,1.0000000000,0.8155633293,25
1000.0000000000,329.0000000000,863.0000000000,1192.0000000000,1065.1205085659,0.0000845433,4.0000000000,1.9381189533,1.0000000000,0.9381189533,25
1000.0000000000,321.0000000000,728.0000000000,1049.0000000000,908.4139056414,0.0000858062,7.0000000000,2.1597609169,1.0000000000,1.1597609169,25
1000.0000000000,356.0000000000,743.0000000000,1099.0000000000,1014.1683246183,0.0000872186,5.0000000000,2.0866488495,1.0000000000,1.0866488495,25
1000.0000000000,478.0000000000,659.0000000000,1137.0000000000,932.6003703724,0.0000886091,3.0000000000,1.9711197256,1.0000000000,0.9711197256,25
1000.0000000000,466.0000000000,638.0000000000,1104.0000000000,1062.8522874120,0.0000900673,7.0000000000,2.0806461230,1.0000000000,1.0806461230,25
1000.0000000000,477.0000000000,639.0000000000,1116.0000000000,1079.0898876948,0.0000915544,7.0000000000,1.9657168198,1.0000000000,0.9657168198,25
1000.0000000000,456.0000000000,552.0000000000,1008.0000000000,1031.7611964605,0.0000928629,4.0000000000,1.8401755639,1.0000000000,0.8401755639,25
1000.0000000000,358.0000000000,539.0000000000,897.0000000000,1080.7675865538,0.0000940593,4.0000000000,1.8339999438,1.0000000000,0.8339999438,25
1000.0000000000,430.0000000000,770.0000000000,1200.0000000000,1052.9173955038,0.0000956357,7.0000000000,2.0440864744,1.0000000000,1.0440864744,25
1000.0000000000,344.0000000000,653.0000000000,997.0000000000,972.2985570888,0.0000968855,5.0000000000,1.8239739238,1.0000000000,0.8239739238,25
1000.0000000000,471.0000000000,725.0000000000,1196.0000000000,943.3167327033,0.0000983582,3.0000000000,2.1289613039,1.0000000000,1.1289613039,25
1000.0000000000,452.0000000000,640.0000000000,1092.0000000000,913.8326330617,0.0000996776,6.0000000000,2.0309404491,1.0000000000,1.0309404491,25
1000.0000000000,315.0000000000,865.0000000000,1180.0000000000,905.1036189757,0.0001010951,7.0000000000,1.8198839877,1.0000000000,0.8198839877,25
1000.0000000000,303.0000000000,855.0000000000,1158.0000000000,1054.9858731629,0.0001026181,7.0000000000,1.9437228130,1.0000000000,0.9437228130,25
1000.0000000000,361.0000000000,560.0000000000,921.0000000000,1012.3255238903,0.0001038004,7.0000000000,2.0006383419,1.0000000000,1.0006383419,25
1000.0000000000,387.0000000000,538.0000000000,925.0000000000,1067.5106833494,0.0001050253,6.0000000000,1.8999673135,1.0000000000,0.8999673135,25
1000.0000000000,407.0000000000,737.0000000000,1144.0000000000,1061.7115448325,0.0001065354,5.0000000000,1.9414536848,1.0000000000,0.9414536848,25
1000.0000000000,487.0000000000,809.0000000000,1296.0000000000,1056.5695542426,0.0001082413,7.0000000000,1.9556239330,1.0000000000,0.9556239330,25
1000.0000000000,498.0000000000,638.0000000000,1136.0000000000,990.6983186784,0.0001096813,6.0000000000,1.8786584577,1.0000000000,0.8786584577,25
1000.0000000000,407.0000000000,872.0000000000,1279.0000000000,950.9499234499,0.0001112637,8.0000000000,1.8741398538,1.0000000000,0.8741398538,25
1000.0000000000,456.0000000000,639.0000000000,1095.0000000000,929.7821023671,0.0001126004,9.0000000000,2.1114197076,1.0000000000,1.1114197076,25
1000.0000000000,397.0000000000,517.0000000000,914.0000000000,1030.8637286653,0.0001137863,5.0000000000,2.1464731563,1.0000000000,1.1464731563,25
1000.0000000000,471.0000000000,529.0000000000,1000.0000000000,954.6600319409,0.0001150264,9.0000000000,2.0723006391,1.0000000000,1.0723006391,25
1000.0000000000,400.0000000000,811.0000000000,1211.0000000000,1049.4309058809,0.0001166142,9.0000000000,2.0190973137,1.0000000000,1.0190973137,25
1000.0000000000,376.0000000000,890.0000000000,1266.0000000000,952.9491721914,0.0001181825,5.0000000000,2.0015789990,1.0000000000,1.0015789990,25
1000.0000000000,429.0000000000,802.0000000000,1231.0000000000,1043.4035368947,0.0001197910,5.0000000000,2.1446200615,1.0000000000,1.1446200615,25
1000.0000000000,390.0000000000,873.0000000000,1263.0000000000,918.5166774240,0.0001213217,6.0000000000,1.8999287114,1.0000000000,0.8999287114,25
1000.0000000000,372.0000000000,726.0000000000,1098.0000000000,1067.6348586904,0.0001227758,9.0000000000,2.0547484376,1.0000000000,1.0547484376,25
1000.0000000000,425.0000000000,777.0000000000,1202.0000000000,901.9928899534,0.0001242168,8.0000000000,1.9558204511,1.0000000000,0.9558204511,25
1000.0000000000,469.0000000000,663.0000000000,1132.0000000000,972.6894946907,0.0001256362,4.0000000000,2.1485664786,1.0000000000,1.1485664786,25
1000.0000000000,310.0000000000,797.0000000000,1107.0000000000,1087.7602701337,0.0001271182,8.0000000000,2.0637733183,1.0000000000,1.0637733183,25
1000.0000000000,361.0000000000,866.0000000000,1227.0000000000,970.6295508101,0.0001286548,4.0000000000,1.9923159581,1.0000000000,0.9923159581,25
1000.0000000000,482.0000000000,898.0000000000,1380.0000000000,933.0986255488,0.0001303431,7.0000000000,1.9788261855,1.0000000000,0.9788261855,25
1000.0000000000,300.0000000000,719.0000000000,1019.0000000000,965.5083647816,0.0001316152,9.0000000000,2.0774758420,1.0000000000,1.0774758420,25
1000.0000000000,448.0000000000,631.0000000000,1079.0000000000,949.4881001834,0.0001329490,4.0000000000,2.1095728226,1.0000000000,1.1095728226,25
1000.0000000000,441.0000000000,527.0000000000,968.0000000000,1061.7955072628,0.0001342268,8.0000000000,1.9152477179,1.0000000000,0.9152477179,25
1000.0000000000,312.0000000000,756.0000000000,1068.0000000000,1031.9617295829,0.0001356134,9.0000000000,1.9889115772,1.0000000000,0.9889115772,25
1000.0000000000,408.0000000000,844.0000000000,1252.0000000000,914.3772720392,0.0001371266,3.0000000000,1.9055189555,1.0000000000,0.9055189555,25
1000.0000000000,390.0000000000,899.0000000000,1289.0000000000,946.3986392261,0.0001387169,5.0000000000,1.9624456107,1.0000000000,0.9624456107,25
1000.0000000000,418.0000000000,597.0000000000,1015.0000000000,965.2588719402,0.0001399839,9.0000000000,1.8678282669,1.0000000000,0.8678282669,25
1000.0000000000,485.0000000000,632.0000000000,1117.0000000000,1033.9340512997,0.0001414357,3.0000000000,1.9807239814,1.0000000000,0.9807239814,25
1000.0000000000,392.0000000000,591.0000000000,983.0000000000,1007.4965431474,0.0001426941,6.0000000000,2.1464533413,1.0000000000,1.1464533413,25
1000.0000000000,331.0000000000,779.0000000000,1110.0000000000,950.9570998414,0.0001440674,3.0000000000,2.0843175186,1.0000000000,1.0843175186,25
1000.0000000000,496.0000000000,573.0000000000,1069.0000000000,941.8317762975,0.0001453825,9.0000000000,1.9498639746,1.0000000000,0.9498639746,25
1000.0000000000,388.0000000000,543.0000000000,931.0000000000,1067.4883587029,0.0001466153,7.0000000000,1.8831429764,1.0000000000,0.8831429764,25
1000.0000000000,318.0000000000,772.0000000000,1090.0000000000,1079.8745656496,0.0001480684,9.0000000000,2.1001274875,1.0000000000,1.1001274875,25
1000.0000000000,427.0000000000,523.0000000000,950.0000000000,1081.5646847184,0.0001493360,8.0000000000,2.0882887742,1.0000000000,1.0882887742,25
1000.0000000000,491.0000000000,801.0000000000,1292.0000000000,906.0024863415,0.0001508890,3.0000000000,1.8902647747,1.0000000000,0.8902647747,25
1000.0000000000,345.0000000000,716.0000000000,1061.0000000000,1030.7435139481,0.0001522655,4.0000000000,2.1342564347,1.0000000000,1.1342564347,25
1000.0000000000,306.0000000000,637.0000000000,943.0000000000,904.9350485458,0.0001533982,8.0000000000,2.1975785534,1.0000000000,1.1975785534,25
1000.0000000000,403.0000000000,665.0000000000,1068.0000000000,1078.8733125267,0.0001548212,3.0000000000,2.0183309873,1.0000000000,1.0183309873,25
1000.0000000000,328.0000000000,867.0000000000,1195.0000000000,950.4570592309,0.0001562993,9.0000000000,1.8765358191,1.0000000000,0.8765358191,25
1000.0000000000,306.0000000000,688.0000000000,994.0000000000,1011.4280135435,0.0001575747,4.0000000000,1.9738855742,1.0000000000,0.9738855742,25
1000.0000000000,379.0000000000,652.0000000000,1031.0000000000,1040.7377747238,0.0001589199,7.0000000000,1.9913638048,1.0000000000,0.9913638048,25
1000.0000000000,480.0000000000,595.0000000000,1075.0000000000,947.3105074929,0.0001602469,5.0000000000,1.8593170249,1.0000000000,0.8593170249,25
1000.0000000000,311.0000000000,673.0000000000,984.0000000000,931.0773025871,0.0001614491,7.0000000000,2.1001194484,1.0000000000,1.1001194484,25
1000.0000000000,407.0000000000,736.0000000000,1143.0000000000,902.9225099401,0.0001628202,6.0000000000,1.8710182358,1.0000000000,0.8710182358,25
1000.0000000000,300.0000000000,523.0000000000,823.0000000000,1024.4195366573,0.0001638841,3.0000000000,2.0605648008,1.0000000000,1.0605648008,25
1000.0000000000,351.0000000000,509.0000000000,860.0000000000,1054.6308194887,0.0001650149,8.0000000000,2.1485729213,1.0000000000,1.1485729213,25
1000.0000000000,374.0000000000,543.0000000000,917.0000000000,944.4605900381,0.0001661449,8.0000000000,1.9202796449,1.0000000000,0.9202796449,25
1000.0000000000,318.0000000000,566.0000000000,884.0000000000,1040.4091042230,0.0001672981,6.0000000000,1.8137219392,1.0000000000,0.8137219392,25
1000.0000000000,438.0000000000,619.0000000000,1057.0000000000,1041.6815464581,0.0001686779,9.0000000000,1.9030483006,1.0000000000,0.9030483006,25
1000.0000000000,303.0000000000,552.0000000000,855.0000000000,1057.7109051740,0.0001698040,9.0000000000,2.1344661513,1.0000000000,1.1344661513,25
1000.0000000000,416.0000000000,834.0000000000,1250.0000000000,1027.5620346955,0.0001714229,4.0000000000,2.0630811034,1.0000000000,1.0630811034,25
1000.0000000000,382.0000000000,817.0000000000,1199.0000000000,931.8835456245,0.0001728885,7.0000000000,2.0443308294,1.0000000000,1.0443308294,25
1000.0000000000,384.0000000000,543.0000000000,927.0000000000,1040.5923963839,0.0001740979,6.0000000000,2.0267584897,1.0000000000,1.0267584897,25
1000.0000000000,449.0000000000,783.0000000000,1232.0000000000,990.8302711644,0.0001756597,8.0000000000,2.0489224453,1.0000000000,1.0489224453,25
1000.0000000000,372.0000000000,672.0000000000,1044.0000000000,938.7773852056,0.0001769415,9.0000000000,1.8805878830,1.0000000000,0.8805878830,25
1000.0000000000,385.0000000000,856.0000000000,1241.0000000000,1021.7399130961,0.0001785434,8.0000000000,1.9915225770,1.0000000000,0.9915225770,25
1000.0000000000,454.0000000000,587.0000000000,1041.0000000000,1091.2732051133,0.0001799396,5.0000000000,1.8067291460,1.0000000000,0.8067291460,25
1000.0000000000,414.0000000000,672.0000000000,1086.0000000000,904.3101591302,0.0001812435,8.0000000000,2.0383569821,1.0000000000,1.0383569821,25
1000.0000000000,386.0000000000,591.0000000000,977.0000000000,996.8607780458,0.0001824865,9.0000000000,2.0410946632,1.0000000000,1.0410946632,25
1000.0000000000,453.0000000000,866.0000000000,1319.0000000000,1053.4269223606,0.0001842196,5.0000000000,1.8926110195,1.0000000000,0.8926110195,25
1000.0000000000,333.0000000000,717.0000000000,1050.0000000000,1095.6304034888,0.0001856312,4.0000000000,1.8994005318,1.0000000000,0.8994005318,25
1000.0000000000,357.0000000000,749.0000000000,1106.0000000000,918.6107169935,0.0001869717,4.0000000000,2.0480561886,1.0000000000,1.0480561886,25
1000.0000000000,454.0000000000,775.0000000000,1229.0000000000,928.1177289994,0.0001884704,4.0000000000,1.8881869081,1.0000000000,0.8881869081,25
1000.0000000000,350.0000000000,514.0000000000,864.0000000000,1054.9562179460,0.0001896067,7.0000000000,2.1394998079,1.0000000000,1.1394998079,25
1000.0000000000,303.0000000000,720.0000000000,1023.0000000000,1021.5944025731,0.0001909270,4.0000000000,2.0873039661,1.0000000000,1.0873039661,25
1000.0000000000,483.0000000000,596.0000000000,1079.0000000000,1010.6955373486,0.0001923109,3.0000000000,2.0835102872,1.0000000000,1.0835102872,25
1000.0000000000,481.0000000000,776.0000000000,1257.0000000000,1073.6197124329,0.0001939809,9.0000000000,2.1030862107,1.0000000000,1.1030862107,25
1000.0000000000,468.0000000000,685.0000000000,1153.0000000000,911.1224581726,0.0001953716,3.0000000000,1.8120511069,1.0000000000,0.8120511069,25
1000.0000000000,420.0000000000,510.0000000000,930.0000000000,907.1142772838,0.0001964903,7.0000000000,2.0802518062,1.0000000000,1.0802518062,25
1000.0000000000,374.0000000000,887.0000000000,1261.0000000000,1084.4445372394,0.0001981754,6.0000000000,1.9146652630,1.0000000000,0.9146652630,25
1000.0000000000,440.0000000000,682.0000000000,1122.0000000000,905.1809069943,0.0001995234,7.0000000000,2.1799798687,1.0000000000,1.1799798687,25
1000.0000000000,459.0000000000,858.0000000000,1317.0000000000,1064.7699964613,0.0002012647,6.0000000000,2.0758089205,1.0000000000,1.0758089205,25
1000.0000000000,463.0000000000,717.0000000000,1180.0000000000,1007.1753587504,0.0002027750,4.0000000000,2.0676174781,1.0000000000,1.0676174781,25
1000.0000000000,380.0000000000,561.0000000000,941.0000000000,936.9169032981,0.0002039290,3.0000000000,2.1820506420,1.0000000000,1.1820506420,25
1000.0000000000,323.0000000000,653.0000000000,976.0000000000,1081.0408179918,0.0002052310,7.0000000000,1.9850296321,1.0000000000,0.9850296321,25
1000.0000000000,379.0000000000,564.0000000000,943.0000000000,920.6371043562,0.0002063754,4.0000000000,1.9438649136,1.0000000000,0.9438649136,25
1000.0000000000,427.0000000000,600.0000000000,1027.0000000000,939.1885935515,0.0002076367,9.0000000000,2.0458000966,1.0000000000,1.0458000966,25
1000.0000000000,424.0000000000,554.0000000000,978.0000000000,901.9076952970,0.0002088091,4.0000000000,1.9086943265,1.0000000000,0.9086943265,25
1000.0000000000,493.0000000000,895.0000000000,1388.0000000000,1027.0665496668,0.0002106061,8.0000000000,2.0514045314,1.0000000000,1.0514045314,25
1000.0000000000,355.0000000000,717.0000000000,1072.0000000000,1049.8993239639,0.0002120119,9.0000000000,1.9514751816,1.0000000000,0.9514751816,25
1000.0000000000,432.0000000000,817.0000000000,1249.0000000000,920.7711920558,0.0002135279,7.0000000000,2.0612558619,1.0000000000,1.0612558619,25
1000.0000000000,356.0000000000,886.0000000000,1242.0000000000,930.8587721583,0.0002150451,9.0000000000,2.1629852788,1.0000000000,1.1629852788,25
1000.0000000000,305.0000000000,698.0000000000,1003.0000000000,1000.0281761027,0.0002163235,8.0000000000,1.8955395775,1.0000000000,0.8955395775,25
1000.0000000000,364.0000000000,749.0000000000,1113.0000000000,945.4170891828,0.0002176958,5.0000000000,1.8524437789,1.0000000000,0.8524437789,25
1000.0000000000,478.0000000000,754.0000000000,1232.0000000000,1032.2542041596,0.0002192956,9.0000000000,2.0919882851,1.0000000000,1.0919882851,25
1000.0000000000,486.0000000000,710.0000000000,1196.0000000000,1029.2046715295,0.0002208459,9.0000000000,2.0860235898,1.0000000000,1.0860235898,25
1000.0000000000,366.0000000000,542.0000000000,908.0000000000,975.4968796884,0.0002219864,5.0000000000,2.0856951053,1.0000000000,1.0856951053,25
1000.0000000000,339.0000000000,536.0000000000,875.0000000000,919.4613243449,0.0002230475,5.0000000000,1.8823571008,1.0000000000,0.8823571008,25
1000.0000000000,383.0000000000,641.0000000000,1024.0000000000,903.3712756125,0.0002242762,8.0000000000,1.8412777899,1.0000000000,0.8412777899,25
1000.0000000000,371.0000000000,862.0000000000,1233.0000000000,989.0889949128,0.0002258376,8.0000000000,1.9468276131,1.0000000000,0.9468276131,25
1000.0000000000,397.0000000000,579.0000000000,976.0000000000,932.0747024481,0.0002270309,7.0000000000,2.1560691228,1.0000000000,1.1560691228,25
1000.0000000000,370.0000000000,646.0000000000,1016.0000000000,917.0935679058,0.0002282610,3.0000000000,2.1824025783,1.0000000000,1.1824025783,25
1000.0000000000,385.0000000000,711.0000000000,1096.0000000000,1079.8225934313,0.0002297221,4.0000000000,1.8387291427,1.0000000000,0.8387291427,25
1000.0000000000,302.0000000000,527.0000000000,829.0000000000,951.5305940744,0.0002307481,6.0000000000,1.9949831795,1.0000000000,0.9949831795,25
1000.0000000000,320.0000000000,699.0000000000,1019.0000000000,1068.5309178707,0.0002320982,3.0000000000,2.1411821610,1.0000000000,1.1411821610,25
1000.0000000000,389.0000000000,615.0000000000,1004.0000000000,1038.2779218986,0.0002334064,7.0000000000,2.0060279577,1.0000000000,1.0060279577,25
1000.0000000000,320.0000000000,701.0000000000,1021.0000000000,902.9786798437,0.0002346312,8.0000000000,2.1090823026,1.0000000000,1.1090823026,25
1000.0000000000,390.0000000000,716.0000000000,1106.0000000000,942.0088145834,0.0002359919,3.0000000000,2.0845931703,1.0000000000,1.0845931703,25
1000.0000000000,346.0000000000,710.0000000000,1056.0000000000,960.7123629997,0.0002373064,8.0000000000,2.1733583394,1.0000000000,1.1733583394,25
1000.0000000000,396.0000000000,578.0000000000,974.0000000000,1091.7043909340,0.0002386131,4.0000000000,2.1191386217,1.0000000000,1.1191386217,25
1000.0000000000,394.0000000000,700.0000000000,1094.0000000000,990.0019116248,0.0002399992,9.0000000000,1.9924681922,1.0000000000,0.9924681922,25
1000.0000000000,398.0000000000,586.0000000000,984.0000000000,971.0977686723,0.0002412319,8.0000000000,2.1928725718,1.0000000000,1.1928725718,25
1000.0000000000,428.0000000000,571.0000000000,999.0000000000,1015.0468989284,0.0002425164,4.0000000000,2.0850206362,1.0000000000,1.0850206362,25
1000.0000000000,325.0000000000,821.0000000000,1146.0000000000,1000.2179546406,0.0002439772,7.0000000000,1.8077293377,1.0000000000,0.8077293377,25
1000.0000000000,374.0000000000,832.0000000000,1206.0000000000,1010.0921075382,0.0002455234,5.0000000000,2.1707768673,1.0000000000,1.1707768673,25
1000.0000000000,368.0000000000,569.0000000000,937.0000000000,972.6559238462,0.0002466983,5.0000000000,1.9391105603,1.0000000000,0.9391105603,25
1000.0000000000,314.0000000000,539.0000000000,853.0000000000,907.9860163228,0.0002477250,9.0000000000,2.0150999069,1.0000000000,1.0150999069,25
1000.0000000000,396.0000000000,780.0000000000,1176.0000000000,1047.3480118809,0.0002492650,8.0000000000,2.1796587095,1.0000000000,1.1796587095,25
1000.0000000000,396.0000000000,515.0000000000,911.0000000000,1051.1109388763,0.0002504606,4.0000000000,1.8810957938,1.0000000000,0.8810957938,25
1000.0000000000,428.0000000000,861.0000000000,1289.0000000000,932.6959953978,0.0002520371,4.0000000000,2.1592953853,1.0000000000,1.1592953853,25
1000.0000000000,383.0000000000,776.0000000000,1159.0000000000,1074.4719050523,0.0002535776,9.0000000000,1.9245975141,1.0000000000,0.9245975141,25
1000.0000000000,358.0000000000,661.0000000000,1019.0000000000,1040.9021324238,0.0002549073,9.0000000000,2.1418369841,1.0000000000,1.1418369841,25
1000.0000000000,453.0000000000,763.0000000000,1216.0000000000,991.8865128227,0.0002564498,4.0000000000,1.8037685897,1.0000000000,0.8037685897,25
1000.0000000000,409.0000000000,753.0000000000,1162.0000000000,1059.3812526913,0.0002579816,4.0000000000,2.0363688403,1.0000000000,1.0363688403,25
1000.0000000000,421.0000000000,819.0000000000,1240.0000000000,1087.0859469439,0.0002596411,4.0000000000,2.1524942589,1.0000000000,1.1524942589,25
