RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1551.72414,608.27586,1066.03448,1674.31034,1497.18901,13.22591,
1586.20690,713.79310,1092.89655,1806.68966,1447.88409,13.71116,
1620.68966,648.27586,1418.10345,2066.37931,1626.94423,14.30087,
1655.17241,620.68966,1387.03448,2007.72414,1681.52415,14.88374,
1689.65517,603.20690,1270.62069,1873.82759,1525.74232,15.40094,
1724.13793,625.86207,875.86207,1501.72414,1885.52909,15.86352,
1758.62069,652.44828,1283.79310,1936.24138,1893.27830,16.46121,
1793.10345,600.68966,1337.65517,1938.34483,1869.07163,17.05559,
1827.58621,765.75862,1410.89655,2176.65517,1992.90118,17.74551,
1862.06897,651.72414,1459.86207,2111.58621,1828.99691,18.38580,
1896.55172,897.06897,1562.75862,2459.82759,1907.09428,19.14797,
1931.03448,963.58621,1164.41379,2128.00000,2037.22726,19.83016,
1965.51724,935.58621,1723.75862,2659.34483,1784.64824,20.62637,
2000.00000,976.00000,1682.00000,2658.00000,1877.05702,21.44322,
2000.00000,804.00000,1074.00000,1878.00000,2024.29346,22.04329,
2000.00000,988.00000,1358.00000,2346.00000,2068.03785,22.80120,
2000.00000,708.00000,1258.00000,1966.00000,1977.76178,23.42190,
2000.00000,766.00000,1388.00000,2154.00000,1855.50249,24.07993,
2000.00000,856.00000,1456.00000,2312.00000,2192.89119,24.84972,
2000.00000,624.00000,1236.00000,1860.00000,2083.15738,25.45288,
2000.00000,654.00000,1554.00000,2208.00000,2094.21470,26.17084,
2000.00000,790.00000,1382.00000,2172.00000,2067.38360,26.87242,
2000.00000,866.00000,1194.00000,2060.00000,2158.40110,27.55275,
2000.00000,968.00000,1222.00000,2190.00000,1889.34135,28.22804,
2000.00000,658.00000,1364.00000,2022.00000,2149.59714,28.89441,
2000.00000,790.00000,1560.00000,2350.00000,1844.68534,29.61015,
2000.00000,778.00000,1150.00000,1928.00000,2096.25687,30.23738,
2000.00000,730.00000,1096.00000,1826.00000,2198.89818,30.84621,
2000.00000,772.00000,1336.00000,2108.00000,1882.05335,31.49493,
2000.00000,858.00000,1010.00000,1868.00000,1848.54963,32.06448,
2000.00000,890.00000,1696.00000,2586.00000,2109.34480,32.90847,
2000.00000,822.00000,1530.00000,2352.00000,2046.89196,33.66431,
2000.00000,740.00000,1200.00000,1940.00000,1909.40609,34.26579,
2000.00000,788.00000,1278.00000,2066.00000,2072.20783,34.93393,
2000.00000,700.00000,1492.00000,2192.00000,1893.64200,35.61064,
2000.00000,696.00000,1200.00000,1896.00000,2093.09364,36.22698,
2000.00000,774.00000,1338.00000,2112.00000,1851.15771,36.87139,
2000.00000,644.00000,1500.00000,2144.00000,2080.64677,37.56621,
2000.00000,984.00000,1494.00000,2478.00000,1939.33414,38.34069,
2000.00000,954.00000,1332.00000,2286.00000,1924.94844,39.05241,
2000.00000,748.00000,1758.00000,2506.00000,1897.85216,39.82695,
2000.00000,692.00000,1670.00000,2362.00000,2148.32366,40.60513,
2000.00000,792.00000,1776.00000,2568.00000,1828.56528,41.38372,
2000.00000,948.00000,1660.00000,2608.00000,2032.95787,42.21888,
2000.00000,942.00000,1228.00000,2170.00000,2006.67855,42.90914,
2000.00000,604.00000,1376.00000,1980.00000,2196.33860,43.56892,
2000.00000,714.00000,1346.00000,2060.00000,2089.00200,44.23790,
2000.00000,678.00000,1748.00000,2426.00000,2178.36414,45.04290,
2000.00000,766.00000,1388.00000,2154.00000,1984.34083,45.72412,
2000.00000,610.00000,1170.00000,1780.00000,2165.93547,46.31303,
2000.00000,738.00000,1178.00000,1916.00000,1899.16071,46.90542,
2000.00000,784.00000,1000.00000,1784.00000,2034.07087,47.47687,
2000.00000,848.00000,1380.00000,2228.00000,2190.23520,48.21824,
2000.00000,810.00000,1242.00000,2052.00000,1996.75554,48.86929,
2000.00000,890.00000,1336.00000,2226.00000,2038.35301,49.58310,
2000.00000,836.00000,1280.00000,2116.00000,2021.73822,50.25878,
2000.00000,602.00000,1182.00000,1784.00000,2175.12494,50.85029,
2000.00000,830.00000,1502.00000,2332.00000,2030.84939,51.59667,
2000.00000,930.00000,1154.00000,2084.00000,1913.83967,52.24357,
2000.00000,878.00000,1438.00000,2316.00000,1882.35489,52.95636,
2000.00000,790.00000,1778.00000,2568.00000,1968.49423,53.76516,
2000.00000,704.00000,1000.00000,1704.00000,2002.36437,54.30659,
2000.00000,822.00000,1288.00000,2110.00000,1821.05585,54.94496,
2000.00000,966.00000,1782.00000,2748.00000,2199.06735,55.86125,
2000.00000,686.00000,1426.00000,2112.00000,1918.32071,56.51763,
2000.00000,832.00000,1690.00000,2522.00000,1914.72403,57.30068,
2000.00000,820.00000,1028.00000,1848.00000,2160.04718,57.91122,
2000.00000,814.00000,1420.00000,2234.00000,1968.19556,58.61478,
2000.00000,944.00000,1372.00000,2316.00000,2107.42592,59.37030,
2000.00000,936.00000,1164.00000,2100.00000,1998.19107,60.03683,
2000.00000,646.00000,1536.00000,2182.00000,2023.89484,60.73397,
2000.00000,664.00000,1594.00000,2258.00000,1842.22479,61.42121,
2000.00000,958.00000,1218.00000,2176.00000,1813.54246,62.07814,
2000.00000,666.00000,1026.00000,1692.00000,2017.84854,62.61789,
2000.00000,952.00000,1742.00000,2694.00000,1925.34257,63.45673,
1991.52542,848.38983,1324.36441,2172.75424,2004.58108,64.14749,
1983.05085,600.86441,1774.83051,2375.69492,1914.01229,64.88497,
1974.57627,860.91525,1396.02542,2256.94068,1803.90104,65.56446,
1966.10169,690.10169,1484.40678,2174.50847,2126.86428,66.27719,
1957.62712,587.28814,1681.60169,2268.88983,1912.13716,66.98116,
1949.15254,879.06780,1520.33898,2399.40678,1886.43705,67.72044,
1940.67797,692.82203,1346.83051,2039.65254,2043.60088,68.37536,
1932.20339,635.69492,1611.45763,2247.15254,1975.92453,69.08448,
1923.72881,875.29661,1133.07627,2008.37288,1751.90704,69.68006,
1915.25424,926.98305,1580.08475,2507.06780,1832.89915,70.44111,
1906.77966,720.76271,1367.16102,2087.92373,1787.34087,71.06672,
1898.30508,759.32203,1258.57627,2017.89831,1866.19048,71.68500,
1889.83051,863.65254,1589.34746,2453.00000,1724.19803,72.40644,
1881.35593,782.64407,1480.62712,2263.27119,2049.43856,73.13423,
1872.88136,861.52542,1005.73729,1867.26271,1845.68687,73.70310,
1864.40678,609.66102,1057.11864,1666.77966,1789.85955,74.20289,
1855.93220,859.29661,1037.46610,1896.76271,1793.04759,74.77216,
1847.45763,855.37288,1051.20339,1906.57627,1711.62424,75.33078,
1838.98305,849.61017,1454.63559,2304.24576,1930.53662,76.04926,
1830.50847,874.98305,944.54237,1819.52542,1918.95239,76.61484,
1822.03390,778.00847,1306.39831,2084.40678,1929.13449,77.26453,
1813.55932,692.77966,1100.83051,1793.61017,1900.30565,77.81926,
1805.08475,595.67797,1523.49153,2119.16949,1795.88811,78.45580,
1796.61017,830.03390,1559.45763,2389.49153,1888.53274,79.19245,
1788.13559,851.15254,1385.80508,2236.95763,1848.51541,79.87449,
1779.66102,574.83051,1215.50847,1790.33898,1695.24272,80.39644,
1771.18644,579.17797,1246.91525,1826.09322,1838.25822,80.95161,
1762.71186,624.00000,937.76271,1561.76271,1726.99991,81.41132,
1754.23729,547.32203,1064.82203,1612.14407,1773.73588,81.89247,
1745.76271,535.94915,940.96610,1476.91525,1704.36511,82.32424,
1737.28814,786.99153,1398.51695,2185.50847,1802.44839,82.98195,
1728.81356,748.57627,878.23729,1626.81356,1803.98043,83.47175,
1720.33898,624.48305,891.13559,1515.61864,1692.34834,83.91322,
1711.86441,782.32203,1282.18644,2064.50847,1559.15357,84.48951,
1703.38983,827.84746,989.66949,1817.51695,1804.88698,85.03686,
1694.91525,583.05085,930.50847,1513.55932,1607.99354,85.46619,
1686.44068,703.24576,1345.77966,2049.02542,1602.78285,86.04642,
1677.96610,766.83051,1293.71186,2060.54237,1666.43333,86.64183,
1669.49153,816.38136,1397.36441,2213.74576,1758.00458,87.29949,
1661.01695,604.61017,1458.37288,2062.98305,1612.43932,87.88550,
1652.54237,611.44068,1432.75424,2044.19492,1757.94362,88.49278,
1644.06780,734.89831,1058.77966,1793.67797,1489.37181,88.98168,
1635.59322,739.28814,1076.22034,1815.50847,1491.02814,89.47682,
1627.11864,525.55932,1334.23729,1859.79661,1574.38005,89.99859,
1618.64407,521.20339,899.96610,1421.16949,1563.28597,90.39585,
1610.16949,578.05085,1367.03390,1945.08475,1510.98793,90.93001,
1601.69492,671.11017,866.51695,1537.62712,1544.77583,91.35717,
1593.22034,642.06780,1008.50847,1650.57627,1731.03727,91.84361,
1584.74576,683.02542,1058.61017,1741.63559,1506.52830,92.32117,
1576.27119,556.42373,825.96610,1382.38983,1561.16498,92.70731,
1567.79661,636.52542,1091.18644,1727.71186,1542.52150,93.18690,
1559.32203,659.59322,1277.08475,1936.67797,1450.61425,93.70758,
1550.84746,682.37288,1293.40678,1975.77966,1422.32205,94.23333,
1542.37288,464.25424,1238.52542,1702.77966,1489.37644,94.69745,
1533.89831,496.98305,1204.11017,1701.09322,1506.72666,95.16393,
1525.42373,739.83051,1052.54237,1792.37288,1376.56470,95.63280,
1516.94915,489.97458,1064.89831,1554.87288,1631.01731,96.07711,
1508.47458,573.22034,873.40678,1446.62712,1420.42967,96.46179,
1500.00000,487.50000,928.50000,1416.00000,1428.22524,96.83940,
1500.00000,661.50000,937.50000,1599.00000,1565.71459,97.28672,
1500.00000,553.50000,814.50000,1368.00000,1444.58981,97.65371,
1500.00000,568.50000,936.00000,1504.50000,1483.18310,98.06290,
1500.00000,597.00000,942.00000,1539.00000,1427.88259,98.47326,
1500.00000,619.50000,1204.50000,1824.00000,1381.83088,98.95136,
1500.00000,625.50000,1300.50000,1926.00000,1556.55260,99.48852,
1500.00000,696.00000,951.00000,1647.00000,1373.28397,99.91883,
1500.00000,562.50000,1048.50000,1611.00000,1536.78393,100.36516,
1500.00000,697.50000,955.50000,1653.00000,1537.21571,100.82319,
1500.00000,739.50000,1273.50000,2013.00000,1645.25628,101.40102,
1500.00000,558.00000,1093.50000,1651.50000,1637.60758,101.87393,
1500.00000,484.50000,1134.00000,1618.50000,1611.09361,102.33348,
1500.00000,715.50000,1341.00000,2056.50000,1516.90155,102.89939,
1500.00000,574.50000,1203.00000,1777.50000,1602.21807,103.40265,
1500.00000,477.00000,1171.50000,1648.50000,1449.95776,103.84574,
1500.00000,729.00000,1137.00000,1866.00000,1602.63505,104.37412,
1500.00000,727.50000,762.00000,1489.50000,1433.26502,104.77206,
1500.00000,547.50000,1282.50000,1830.00000,1514.76861,105.27527,
1500.00000,460.50000,1300.50000,1761.00000,1419.53690,105.74340,
1500.00000,747.00000,768.00000,1515.00000,1535.48912,106.16295,
1500.00000,498.00000,970.50000,1468.50000,1437.26906,106.55585,
1500.00000,636.00000,981.00000,1617.00000,1371.05778,106.97796,
1500.00000,709.50000,1023.00000,1732.50000,1625.20828,107.47211,
1500.00000,565.50000,925.50000,1491.00000,1646.62582,107.90029,
1500.00000,543.00000,1239.00000,1782.00000,1567.73686,108.39914,
1500.00000,715.50000,1069.50000,1785.00000,1556.32434,108.89694,
1500.00000,610.50000,831.00000,1441.50000,1494.30696,109.29052,
1500.00000,687.00000,904.50000,1591.50000,1582.18918,109.73818,
1500.00000,598.50000,751.50000,1350.00000,1543.48783,110.11305,
1500.00000,672.00000,814.50000,1486.50000,1412.49133,110.50718,
1500.00000,598.50000,1078.50000,1677.00000,1464.53244,110.96028,
1500.00000,688.50000,1072.50000,1761.00000,1525.32132,111.44628,
1500.00000,634.50000,855.00000,1489.50000,1415.72741,111.84167,
1500.00000,646.50000,1053.00000,1699.50000,1396.72680,112.28964,
1500.00000,732.00000,961.50000,1693.50000,1374.78897,112.73234,
1500.00000,649.50000,1272.00000,1921.50000,1463.22407,113.25127,
1500.00000,652.50000,856.50000,1509.00000,1611.86071,113.67984,
1500.00000,633.00000,1051.50000,1684.50000,1406.49094,114.12547,
1500.00000,478.50000,784.50000,1263.00000,1563.25939,114.47851,
1500.00000,709.50000,759.00000,1468.50000,1588.21408,114.89239,
1500.00000,664.50000,862.50000,1527.00000,1588.19957,115.32275,
1500.00000,706.50000,985.50000,1692.00000,1517.61784,115.78847,
1500.00000,502.50000,910.50000,1413.00000,1391.81921,116.16023,
1500.00000,529.50000,1081.50000,1611.00000,1598.45149,116.61579,
1500.00000,643.50000,1263.00000,1906.50000,1374.64805,117.11415,
1500.00000,693.00000,1329.00000,2022.00000,1414.31758,117.65062,
1522.72727,502.50000,980.63636,1483.13636,1385.10810,118.03985,
1545.45455,602.72727,820.63636,1423.36364,1697.32233,118.45508,
1568.18182,550.43182,933.06818,1483.50000,1677.96889,118.88529,
1590.90909,695.22727,1368.18182,2063.40909,1519.14554,119.45353,
1613.63636,643.84091,1450.65909,2094.50000,1745.82621,120.07353,
1636.36364,759.27273,1462.90909,2222.18182,1655.91905,120.71354,
1659.09091,736.63636,902.54545,1639.18182,1775.39668,121.20300,
1681.81818,729.90909,1039.36364,1769.27273,1739.35827,121.72572,
1704.54545,567.61364,1433.52273,2001.13636,1770.66420,122.32243,
1727.27273,804.90909,1393.90909,2198.81818,1565.53693,122.93752,
1750.00000,624.75000,1310.75000,1935.50000,1774.00720,123.51522,
1772.72727,790.63636,918.27273,1708.90909,1684.92329,124.01186,
1795.45455,560.18182,1418.40909,1978.59091,1792.85561,124.60566,
1818.18182,905.45455,1185.45455,2090.90909,1824.37188,125.23885,
1840.90909,653.52273,992.25000,1645.77273,1804.07071,125.73436,
1863.63636,922.50000,1056.68182,1979.18182,1835.98416,126.33568,
1886.36364,816.79545,1029.95455,1846.75000,1820.45462,126.89431,
1909.09091,843.81818,1494.81818,2338.63636,1921.62202,127.62178,
1931.81818,938.86364,1079.88636,2018.75000,1885.00593,128.24353,
1954.54545,891.27273,1409.22727,2300.50000,1947.58501,128.96411,
1977.27273,905.59091,1542.27273,2447.86364,1907.28658,129.72261,
2000.00000,686.00000,1064.00000,1750.00000,1966.09576,130.27343,
2022.72727,722.11364,1063.95455,1786.06818,1966.20736,130.83563,
2045.45455,724.09091,1562.72727,2286.81818,2228.25851,131.60333,
2068.18182,1013.40909,1745.54545,2758.95455,2076.96807,132.49663,
2090.90909,915.81818,1449.00000,2364.81818,2212.32334,133.28759,
2113.63636,991.29545,1073.72727,2065.02273,2268.36728,133.98721,
2136.36364,886.59091,1602.27273,2488.86364,2053.91263,134.78844,
2159.09091,1077.38636,1364.54545,2441.93182,2151.29923,135.59353,
2181.81818,853.09091,1909.09091,2762.18182,2148.87719,136.50368,
2204.54545,974.40909,1421.93182,2396.34091,2177.24073,137.29863,
2227.27273,935.45455,1485.59091,2421.04545,2364.46433,138.13652,
2250.00000,684.00000,1831.50000,2515.50000,2404.65611,139.01467,
2272.72727,834.09091,1943.18182,2777.27273,2372.63130,139.97756,
2295.45455,1003.11364,1450.72727,2453.84091,2417.61503,140.83654,
2318.18182,1040.86364,1474.36364,2515.22727,2426.70646,141.71872,
2340.90909,849.75000,1306.22727,2155.97727,2477.77560,142.48300,
2363.63636,921.81818,1590.72727,2512.54545,2516.44600,143.38078,
2386.36364,1174.09091,1756.36364,2930.45455,2319.37309,144.38501,
2409.09091,732.36364,1611.68182,2344.04545,2378.88628,145.19879,
2431.81818,814.65909,1707.13636,2521.79545,2254.12122,146.05041,
2454.54545,1006.36364,1477.63636,2484.00000,2593.79306,146.95186,
2477.27273,1169.27273,2051.18182,3220.45455,2682.35649,148.14082,
2500.00000,975.00000,1905.00000,2880.00000,2443.06515,149.15441,
2500.00000,1175.00000,1520.00000,2695.00000,2611.02959,150.13575,
2500.00000,752.50000,1272.50000,2025.00000,2292.80104,150.82560,
2500.00000,1107.50000,1375.00000,2482.50000,2539.08868,151.71672,
2500.00000,1100.00000,1980.00000,3080.00000,2391.87736,152.78900,
2500.00000,827.50000,1650.00000,2477.50000,2317.20017,153.63760,
2500.00000,1237.50000,1902.50000,3140.00000,2631.15260,154.78548,
2500.00000,1132.50000,1280.00000,2412.50000,2468.79388,155.63911,
2500.00000,1190.00000,1470.00000,2660.00000,2716.03598,156.62744,
2500.00000,820.00000,2105.00000,2925.00000,2598.23981,157.68986,
2500.00000,1247.50000,1390.00000,2637.50000,2461.96001,158.62178,
2500.00000,770.00000,2060.00000,2830.00000,2607.37154,159.65154,
2500.00000,1147.50000,2132.50000,3280.00000,2501.65344,160.82001,
2500.00000,1062.50000,1425.00000,2487.50000,2407.89140,161.68899,
2500.00000,812.50000,1557.50000,2370.00000,2320.34740,162.50133,
2500.00000,1177.50000,2150.00000,3327.50000,2284.17405,163.63270,
2500.00000,1117.50000,2062.50000,3180.00000,2592.25408,164.78638,
2500.00000,1155.00000,2042.50000,3197.50000,2353.02017,165.89025,
2500.00000,992.50000,1352.50000,2345.00000,2733.87179,166.76446,
2500.00000,1020.00000,2130.00000,3150.00000,2294.43486,167.83795,
2500.00000,757.50000,2087.50000,2845.00000,2746.02388,168.90097,
2500.00000,960.00000,1632.50000,2592.50000,2481.91354,169.82078,
2500.00000,820.00000,1572.50000,2392.50000,2620.16927,170.69353,
2500.00000,790.00000,2135.00000,2925.00000,2546.31537,171.74503,
2500.00000,802.50000,1387.50000,2190.00000,2512.58641,172.52694,
2500.00000,1245.00000,1920.00000,3165.00000,2535.18457,173.66217,
2500.00000,1095.00000,1840.00000,2935.00000,2367.09339,174.67852,
2500.00000,812.50000,1492.50000,2305.00000,2517.23622,175.50227,
2500.00000,962.50000,1995.00000,2957.50000,2656.03506,176.58866,
2500.00000,1045.00000,1510.00000,2555.00000,2345.99019,177.46936,
2500.00000,872.50000,1530.00000,2402.50000,2409.16763,178.30887,
2500.00000,1160.00000,1292.50000,2452.50000,2519.56415,179.18575,
2500.00000,1232.50000,2217.50000,3450.00000,2512.68972,180.41756,
2500.00000,1210.00000,1487.50000,2697.50000,2399.10879,181.35813,
2500.00000,825.00000,2027.50000,2852.50000,2588.82570,182.39229,
2500.00000,1172.50000,1360.00000,2532.50000,2677.99610,183.32649,
2500.00000,1047.50000,1422.50000,2470.00000,2313.40967,184.17181,
2500.00000,752.50000,1535.00000,2287.50000,2383.83676,184.96681,
2500.00000,782.50000,2000.00000,2782.50000,2586.23296,185.97507,
2500.00000,1222.50000,1702.50000,2925.00000,2426.04185,187.00082,
2500.00000,922.50000,1557.50000,2480.00000,2612.32108,187.90410,
2500.00000,1180.00000,1715.00000,2895.00000,2726.88239,188.98194,
2500.00000,785.00000,1285.00000,2070.00000,2268.82573,189.68332,
2500.00000,785.00000,1580.00000,2365.00000,2702.96116,190.55988,
2500.00000,980.00000,1967.50000,2947.50000,2675.47312,191.64663,
2500.00000,840.00000,1845.00000,2685.00000,2455.17562,192.59400,
2500.00000,887.50000,1427.50000,2315.00000,2272.13142,193.37898,
2500.00000,1157.50000,1830.00000,2987.50000,2659.65745,194.47715,
2500.00000,1210.00000,1400.00000,2610.00000,2313.81848,195.37046,
2500.00000,1052.50000,1965.00000,3017.50000,2510.54873,196.44738,
2500.00000,1095.00000,1702.50000,2797.50000,2450.00008,197.43337,
2500.00000,1020.00000,1622.50000,2642.50000,2365.20232,198.34806,
2500.00000,1200.00000,1350.00000,2550.00000,2503.86442,199.25689,
2500.00000,775.00000,1590.00000,2365.00000,2276.82697,200.05967,
2500.00000,1155.00000,2185.00000,3340.00000,2539.52135,201.25871,
2500.00000,1030.00000,1597.50000,2627.50000,2686.67006,202.22956,
2500.00000,1075.00000,1392.50000,2467.50000,2271.39505,203.06611,
2500.00000,772.50000,1647.50000,2420.00000,2622.83963,203.94935,
2500.00000,1067.50000,1282.50000,2350.00000,2330.43447,204.75663,
2500.00000,925.00000,1360.00000,2285.00000,2640.97192,205.59355,
2500.00000,1037.50000,2097.50000,3135.00000,2655.04111,206.74491,
2500.00000,1095.00000,1432.50000,2527.50000,2512.91525,207.64739,
2500.00000,1222.50000,2212.50000,3435.00000,2642.74682,208.90594,
2500.00000,1105.00000,1412.50000,2517.50000,2511.21112,209.80454,
2500.00000,955.00000,2020.00000,2975.00000,2642.16358,210.89442,
2500.00000,780.00000,1985.00000,2765.00000,2692.49627,211.91720,
2500.00000,1187.50000,1915.00000,3102.50000,2569.06201,213.03760,
2500.00000,822.50000,1800.00000,2622.50000,2342.47128,213.94088,
2500.00000,775.00000,2085.00000,2860.00000,2507.28217,214.96090,
2500.00000,825.00000,1267.50000,2092.50000,2376.70297,215.68702,
2500.00000,1112.50000,1840.00000,2952.50000,2303.66508,216.69528,
2500.00000,832.50000,2032.50000,2865.00000,2507.04779,217.71704,
2500.00000,1135.00000,2150.00000,3285.00000,2366.40174,218.85442,
2500.00000,957.50000,1995.00000,2952.50000,2403.73276,219.88492,
2500.00000,837.50000,2242.50000,3080.00000,2346.96480,220.94682,
2500.00000,1075.00000,1712.50000,2787.50000,2697.11553,221.97882,
2500.00000,975.00000,1510.00000,2485.00000,2693.27871,222.89817,
2490.54054,784.52027,1544.13514,2328.65541,2675.56326,223.75677,
2481.08108,893.18919,1443.98919,2337.17838,2307.58316,224.55560,
2471.62162,1144.36081,2209.62973,3353.99054,2713.72613,225.80124,
2462.16216,778.04324,2203.63514,2981.67838,2325.50871,226.82441,
2452.70270,841.27703,1537.84459,2379.12162,2475.39445,227.66738,
2443.24324,1016.38919,1925.27568,2941.66486,2528.59375,228.72109,
2433.78378,832.35405,1226.62703,2058.98108,2462.41019,229.44867,
2424.32432,1204.88919,1423.07838,2627.96757,2214.81915,230.32816,
2414.86486,980.43514,2096.10270,3076.53784,2225.46322,231.36030,
2405.40541,1039.13514,1327.78378,2366.91892,2365.41935,232.17964,
2395.94595,783.47432,1528.61351,2312.08784,2545.55451,233.01067,
2386.48649,1052.44054,1980.78378,3033.22432,2463.60789,234.08278,
2377.02703,905.64730,1535.55946,2441.20676,2298.21026,234.91543,
2367.56757,795.50270,1605.21081,2400.71351,2566.40175,235.78193,
2358.10811,815.90541,1544.56081,2360.46622,2247.86568,236.57792,
2348.64865,1127.35135,1214.25135,2341.60270,2344.83914,237.38487,
2339.18919,853.80405,1595.32703,2449.13108,2218.15004,238.20514,
2329.72973,1008.77297,1609.84324,2618.61622,2255.81223,239.08979,
2320.27027,976.83378,1860.85676,2837.69054,2273.88627,240.05239,
2310.81081,942.81081,1915.66216,2858.47297,2320.16358,241.03212,
2301.35135,800.87027,1912.42297,2713.29324,2147.83095,241.92594,
2291.89189,1090.94054,2009.98919,3100.92973,2288.04296,242.98119,
2282.43243,750.92027,1335.22297,2086.14324,2420.83398,243.71196,
2272.97297,879.64054,1982.03243,2861.67297,2467.66220,244.72429,
2263.51351,1052.53378,1491.65541,2544.18919,2451.39802,245.62126,
2254.05405,962.48108,1839.30811,2801.78919,2214.75612,246.55891,
2244.59459,682.35676,1310.84324,1993.20000,2171.47943,247.21922,
2235.13514,992.40000,1873.04324,2865.44324,2075.06468,248.14656,
2225.67568,890.27027,1613.61486,2503.88514,2281.87679,248.99746,
2216.21622,1037.18919,1274.32432,2311.51351,2385.26157,249.80105,
2206.75676,662.02703,1266.67838,1928.70541,2323.93634,250.46266,
2197.29730,793.22432,1931.42432,2724.64865,1985.19101,251.32454,
2187.83784,765.74324,1846.53514,2612.27838,2402.31341,252.23602,
2178.37838,873.52973,1352.77297,2226.30270,2279.88855,252.99225,
2168.91892,1008.54730,1500.89189,2509.43919,2281.20911,253.84491,
2159.45946,945.84324,1865.77297,2811.61622,2308.32276,254.80605,
2150.00000,1036.30000,1268.50000,2304.80000,2128.21974,255.56173,
2140.54054,768.45405,1333.55676,2102.01081,2174.23706,256.25854,
2131.08108,814.07297,1106.03108,1920.10405,1931.50624,256.85740,
2121.62162,734.08108,1497.86486,2231.94595,2011.23722,257.56819,
2112.16216,745.59324,1237.72703,1983.32027,2057.64576,258.20727,
2102.70270,1049.24865,1595.95135,2645.20000,2207.88130,259.09109,
2093.24324,895.90811,1867.17297,2763.08108,1922.14182,259.95071,
2083.78378,693.90000,1114.82432,1808.72432,2232.75132,260.55854,
2074.32432,676.22973,1812.95946,2489.18919,2065.27049,261.36215,
2064.86486,720.63784,1119.15676,1839.79459,2247.23256,261.98248,
2055.40541,881.76892,1212.68919,2094.45811,2029.83172,262.65265,
2045.94595,822.47027,1333.95676,2156.42703,2050.43700,263.34626,
2036.48649,763.68243,1048.79054,1812.47297,2043.86454,263.92827,
2027.02703,881.75676,1092.56757,1974.32432,2151.24680,264.57919,
2017.56757,796.93919,1795.63514,2592.57432,2201.23219,265.44409,
2008.10811,1002.04595,1337.40000,2339.44595,1836.28943,266.15493,
