RPM,Tinj,Prail,Vinj cum
1223,0.0009,1345,0.24818907832322903
1481,0.0014,1862,0.24997230685597518
1716,0.0014,1955,0.25180564036756165
1026,0.0008,1526,0.2527136937476977
1321,0.0008,1693,0.25367847985627
1543,0.001,1321,0.2547199126927704
1529,0.0014,1128,0.25604268500433247
1892,0.0009,1168,0.2569117711369352
1985,0.0014,1609,0.2585509602477996
1769,0.0012,1331,0.2598063939905168
1433,0.001,1142,0.26075856797363
1025,0.001,1905,0.26204897374656483
1945,0.0012,1669,0.2634842335918644
1394,0.0011,1763,0.2648421800735266
1032,0.0009,1596,0.26589096575790866
1222,0.0008,1682,0.26685211800758546
1688,0.0014,1906,0.26865922528328395
1226,0.001,1650,0.26984735282644734
1490,0.0009,1276,0.27076510884938976
1210,0.0013,1638,0.27230313447451093
1396,0.0009,1812,0.273431798390517
1135,0.0014,1650,0.27509517695094576
1976,0.0008,1856,0.27611228981992114
1688,0.0011,1949,0.27755025879201545
1485,0.001,1939,0.278853695426004
1675,0.0012,1051,0.2799378013465943
1619,0.0013,1839,0.2815819469140727
1024,0.0009,1598,0.28263150009631405
1043,0.0012,1085,0.28373782629010086
1860,0.0008,1346,0.2845804641650123
1401,0.0009,1427,0.2855622312692987
1036,0.0014,1668,0.28723611917052816
1153,0.0012,1999,0.2888274631086546
1561,0.0011,1275,0.28994862859992854
1472,0.0008,1193,0.2907313767000446
1017,0.0008,1415,0.29159967320673424
1920,0.0009,1277,0.29251786782278316
1035,0.0014,1719,0.2942211800977
1770,0.0011,1256,0.29533210642024244
1391,0.0009,1307,0.296263362782242
1005,0.0011,1627,0.2975596754941518
1609,0.0012,1721,0.29902063762676895
1203,0.0014,1960,0.30085662622086395
1420,0.0014,1552,0.30246158046246935
1290,0.0012,1492,0.30380567499695976
1140,0.0011,1668,0.3051208726336401
1958,0.0012,1055,0.3062076162854301
1151,0.0011,1441,0.30741455063717077
1705,0.0008,1329,0.30825074594224927
1748,0.0011,1697,0.3095791391113693
1456,0.0012,1210,0.31076357941105914
1100,0.0008,1884,0.31178941232945795
1180,0.0008,1255,0.3125969649137957
1958,0.0008,1628,0.3135400751624816
1574,0.0008,1087,0.31427848808697495
1888,0.0008,1597,0.31521108320119057
1127,0.0013,1254,0.3165227158613871
1802,0.0008,1197,0.31730708792196277
1861,0.0014,1680,0.3189879455461955
1586,0.0014,1569,0.32060318612197575
1625,0.0012,1605,0.32200616614363553
1062,0.0009,1199,0.32288949677256223
1404,0.0009,1865,0.32403691112922783
1971,0.0012,1897,0.32558169575156576
1056,0.0011,1412,0.32677409121498235
1459,0.0014,1306,0.3282220395403521
1310,0.001,1965,0.32953535371359743
1970,0.0013,1672,0.33109183847855
1694,0.001,1235,0.3320913824922353
1003,0.0012,1056,0.3331787845770768
1497,0.0013,1006,0.33432059263759256
1245,0.0011,1025,0.3352984942024692
1912,0.0014,1338,0.3367678156144702
1338,0.0014,1782,0.3385067884011869
1253,0.0013,1649,0.3400508102503161
1406,0.0014,1476,0.34160894835489514
1307,0.0013,1240,0.34291158391857546
1240,0.0014,1990,0.34476342306798724
1328,0.0011,1315,0.34590584477337505
1325,0.0011,1508,0.34714571720514326
1895,0.0009,1991,0.3483365233828822
1423,0.0008,1156,0.3491040869843856
1491,0.0011,1404,0.35029244041765073
1389,0.0012,1826,0.35180396975616074
1339,0.0012,1865,0.3533338555650482
1978,0.0012,1831,0.35484775073586927
1715,0.0011,1687,0.35617160857877966
1240,0.0008,1378,0.35702624190228577
1185,0.0008,1318,0.35785824190228577
1575,0.0011,1550,0.3591183231321604
1109,0.0009,1395,0.36008687830232217
1324,0.0008,1874,0.3611096054524113
1555,0.001,1236,0.36210964662803413
1860,0.0009,1972,0.36329401138703066
1772,0.0012,1876,0.36482903497374347
1194,0.0008,1685,0.3657911796369523
1268,0.0009,1443,0.36677948647784975
1967,0.0009,1995,0.36797164430889295
1451,0.0012,1138,0.3691117446140777
1744,0.0011,1623,0.3704062001434981
1808,0.0008,1663,0.3713610431549249
1442,0.0014,1071,0.3726411461838667
1056,0.0012,1845,0.37416164610165686
1451,0.0011,1825,0.37554678051857865
1360,0.0012,1537,0.37691462880737986
1993,0.0013,1701,0.3784866868627365
1567,0.0008,1507,0.37938805941090303
1718,0.001,1395,0.38046423182219385
1856,0.0009,1654,0.3815350516290818
1960,0.0011,1384,0.3827132393201116
1818,0.0014,1429,0.38424170791164175
1473,0.0013,1752,0.3858407856237658
1205,0.0013,1288,0.38717401562466364
1669,0.0011,1286,0.3883010665395321
1758,0.001,1808,0.3895535511290816
1845,0.0014,1969,0.39139430922099405
1808,0.0008,1449,0.3922749742103796
1080,0.001,1775,0.39351429328338133
1939,0.0009,1615,0.3945703476770339
1316,0.0013,1802,0.396195479201123
1158,0.0011,1927,0.3976242168792645
1022,0.0008,1074,0.39835700783733874
1605,0.0011,1257,0.39946847541512526
1101,0.0012,1117,0.4005953146176006
1071,0.001,1745,0.40182254248368504
1617,0.0012,1794,0.4033188419189586
1293,0.0011,1337,0.40447278765629024
1575,0.0008,1077,0.4052068798127104
1162,0.0009,1863,0.40635359217215117
1575,0.0013,1021,0.4075063829291456
1065,0.0008,1379,0.40836138839868436
1700,0.001,1334,0.40940900754816234
1257,0.0011,1655,0.410718246774943
1086,0.0011,1330,0.411868538298095
1994,0.0009,1793,0.41299040404973636
1554,0.0011,1077,0.41399978076481414
1578,0.0013,1842,0.41564545838316147
1343,0.0008,1402,0.41650897894730915
1405,0.0012,1758,0.41798795729102367
1422,0.0013,1251,0.41929766720502126
1811,0.001,1098,0.42022658814764613
1636,0.0011,1200,0.4213067714109644
1191,0.0008,1910,0.4223406356641996
1733,0.0008,1393,0.4232008342732771
1836,0.0014,1154,0.4245426192126505
1548,0.001,1645,0.4257286531373711
1967,0.0013,1566,0.4272268382354933
1667,0.001,1288,0.42825239977464546
1683,0.001,1354,0.429309465636025
1208,0.0008,1111,0.4300581466723266
1558,0.0012,1035,0.43113163685694433
1140,0.0012,1264,0.43234827213991317
1406,0.0013,1517,0.4338187263914567
1411,0.0009,1756,0.43492723397321853
1724,0.001,1871,0.43620447594670025
1002,0.0014,1176,0.43756214055052206
1423,0.001,1525,0.43869676927964063
1111,0.001,1588,0.43985866934621515
1501,0.0009,1176,0.4407314537343863
1213,0.0008,1090,0.4414711579678075
1913,0.0013,1464,0.44291101649844006
1293,0.0012,1639,0.4443312365311028
1186,0.001,1633,0.4455122306288118
1189,0.0013,1341,0.4468784463339408
1767,0.0012,1181,0.4480452301487875
1622,0.0014,1609,0.4496844192596519
1616,0.001,1006,0.45056273315235634
1815,0.001,1188,0.45153862490141583
1215,0.0012,1470,0.45287095236513797
1711,0.0009,1604,0.45392280468087326
1404,0.001,1480,0.4550375454842996
1537,0.0012,1556,0.45641530017944676
1324,0.0012,1225,0.4576087706502611
1897,0.0008,1236,0.4584088035907594
1272,0.0013,1545,0.45989516739311104
1402,0.0014,1862,0.4616783959258572
1615,0.0008,1546,0.46259342906572637
1270,0.0014,1152,0.46393376107025097
1371,0.0012,1702,0.4653853847453533
1430,0.0008,1365,0.46623516533987375
1131,0.0011,1559,0.4674995350038007
1526,0.0014,1748,0.4692193542829522
1555,0.0008,1823,0.470226092989633
1638,0.0011,1023,0.4712027637150479
1484,0.0009,1988,0.472392555145114
1553,0.0013,1924,0.47407957015603086
1466,0.001,1861,0.47535291452514433
1058,0.0013,1756,0.4769540921432448
1482,0.0013,1096,0.47816029732528326
1219,0.001,1605,0.47932944734333305
1037,0.0008,1165,0.480100731985991
1931,0.001,1071,0.481015091292378
1232,0.0014,1308,0.48246438466989605
1850,0.0014,1746,0.48418307062485255
1040,0.0012,1118,0.4853105448452439
1995,0.0014,1759,0.48703658410592476
1839,0.0009,1289,0.487960025591061
1165,0.001,1564,0.4891116127311318
1089,0.0009,1703,0.4902007002336931
1926,0.0009,1993,0.49139218242975374
1186,0.0011,1223,0.49248509696276654
1677,0.0009,1641,0.49355101769152643
1642,0.0009,1639,0.4946161827160235
1500,0.0013,1878,0.4962801349212194
1441,0.001,1809,0.4975330163061501
1513,0.0009,1161,0.49839885350725865
1499,0.0014,1095,0.4996970934923244
1551,0.0012,1399,0.5009907154936651
1190,0.0008,1473,0.5018800076113566
1920,0.0009,1014,0.5026745543189757
1985,0.0012,1921,0.5042304194272977
1440,0.0009,1181,0.5051055072884327
1219,0.0008,1368,0.5059564101998779
1881,0.0014,1851,0.5077336189168072
1904,0.001,1039,0.5086304138635317
1767,0.0013,1072,0.5098197874505143
1378,0.0014,1616,0.5114631316735224
1810,0.0012,1120,0.512591874857985
1030,0.0008,1325,0.5134265470373817
1680,0.0009,1920,0.5145931007854185
1084,0.0009,1888,0.5157485574560242
1398,0.0008,1911,0.5167827293611792
1403,0.0012,1114,0.5179076613591239
1838,0.0012,1858,0.51943426867024
1893,0.0008,1001,0.520134652430592
1514,0.0013,1953,0.5218360463746687
1270,0.0009,1029,0.5226381579629157
1529,0.0012,1407,0.5239361988396399
1665,0.0012,1111,0.5250592203940924
1858,0.0009,1479,0.5260620857301933
1735,0.0008,1162,0.5268321320236833
1773,0.0012,1990,0.5284194227231791
1456,0.0012,1657,0.5298486856348186
1066,0.001,1339,0.530898674430277
1150,0.0008,1087,0.5316370873547704
1026,0.0009,1685,0.5327195001008803
1000,0.0011,1253,0.5338288010731411
1068,0.0013,1366,0.5352103027284167
1303,0.0008,1170,0.5359836468797947
1616,0.0013,1071,0.5371723139780978
1715,0.0014,1005,0.5384011608790104
1391,0.0011,1212,0.5394880051505545
1086,0.0009,1808,0.540615241281149
1676,0.0014,1055,0.541883108874904
1790,0.0011,1548,0.5431422351359185
1213,0.0011,1557,0.5444056530724514
1093,0.0014,1231,0.5458022271158961
1472,0.0009,1916,0.5469673995090991
1210,0.0013,1804,0.5485935645032604
1707,0.001,1096,0.54952141464329
1448,0.0013,1474,0.5509670955128011
1476,0.0008,1097,0.5517098040693695
1736,0.0009,1008,0.5525013045803129
1660,0.0013,1274,0.5538256842131088
1525,0.0013,1201,0.5551029222949272
1368,0.0011,1020,0.5560777438472246
1590,0.0009,1183,0.5569537514015837
1907,0.0014,1475,0.5585112641245984
1105,0.0014,1578,0.5601319239756902
1621,0.0014,1386,0.5616327344234151
1740,0.001,1930,0.5629327344234151
1259,0.001,1992,0.5642562280177017
1109,0.0012,1641,0.5656774556560482
1829,0.0008,1886,0.5667039086004441
1385,0.001,1802,0.5679540097728203
1830,0.0008,1218,0.5687468530553095
1879,0.0009,1584,0.5697910219057524
1418,0.0013,1524,0.5712654696388535
1828,0.0009,1954,0.5724436995175524
1725,0.0011,1333,0.573595558552024
1136,0.001,1104,0.5745276845217993
1190,0.0008,1521,0.575433984563014
1944,0.0009,1200,0.5763177708693653
1710,0.0009,1725,0.5774149612651973
1577,0.0014,1513,0.5789960646029668
1260,0.0008,1920,0.5800330012678885
1538,0.0011,1524,0.5812806108882048
1473,0.0013,1553,0.5827714890936695
1864,0.0014,1350,0.584248745692512
1788,0.0011,1837,0.5856390808827364
1526,0.001,1078,0.586557237603948
1192,0.0012,1566,0.5879401776945222
1821,0.0014,1872,0.5897288612064612
1153,0.0009,1573,0.5907687799532871
1484,0.001,1209,0.5917553098192672
1126,0.0011,1661,0.5930673024438877
1837,0.0008,1487,0.5939615886199555
1175,0.0013,1150,0.595204832006283
1844,0.0011,1747,0.5965556734216282
1065,0.0013,1068,0.5977422185299648
1653,0.0008,1343,0.5985837230649216
1001,0.0009,1197,0.5994661416330692
1287,0.001,1398,0.6005436987831846
1599,0.0012,1810,0.6020476324488055
1978,0.0008,1107,0.6027946119350976
1607,0.001,1148,0.6037499129347831
1745,0.0012,1470,0.6050822403985052
1782,0.0008,1220,0.6058758857482531
1792,0.0011,1769,0.6072364870642809
1452,0.0013,1471,0.6086804236972395
1904,0.0009,1489,0.6096872957026573
1416,0.0011,1969,0.6111336056320171
1002,0.0008,1940,0.6121766599704584
1107,0.001,1375,0.6132435548602589
1802,0.0012,1740,0.6147137961369767
1494,0.0013,1094,0.6159186076672708
1725,0.001,1568,0.6170719200324888
1533,0.0009,1447,0.6180618550570945
1482,0.0014,1838,0.6198319230518005
1285,0.0012,1650,0.6212576761035965
1123,0.0009,1730,0.622356699734451
1592,0.0013,1401,0.6237593218797035
1731,0.0013,1457,0.6251950907247724
1237,0.0011,1241,0.6262978663405817
1417,0.0011,1698,0.6276267121909789
1862,0.001,1705,0.6288376306561992
1872,0.0011,1733,0.6301822243407265
1241,0.001,1755,0.6314134958021698
1346,0.0009,1192,0.6322936300833685
1998,0.0012,1350,0.6335598500252334
1173,0.0011,1901,0.6349776005010805
1129,0.0013,1183,0.6362429447462659
1105,0.0014,1886,0.6380392373989585
1079,0.0011,1940,0.6394734371143153
1971,0.0008,1093,0.6402144304063385
1680,0.0011,1900,0.6416317565965332
1025,0.0009,1778,0.6427482261372256
1671,0.001,1120,0.6436888454576111
1872,0.0008,1900,0.6447196281413891
1618,0.0013,1293,0.6460560047834372
1102,0.0008,1726,0.6470316112614805
1440,0.001,1880,0.6483123509374674
1147,0.0014,1193,0.6496821601126705
1320,0.0009,1341,0.6506280017546829
1492,0.0009,1554,0.6516605382089603
1403,0.0009,1983,0.652848636466929
1554,0.0013,1898,0.6545226550204842
1728,0.0009,1305,0.6554530463043946
1198,0.0013,1209,0.6567355351301687
1623,0.0009,1929,0.6579051909619013
1741,0.0011,1759,0.6592613646667219
1548,0.0011,1174,0.6603269729161159
1437,0.0011,1056,0.6613237581605539
1724,0.0013,1803,0.6629494065018048
1751,0.0008,1515,0.6638535980484038
1200,0.0012,1541,0.6652235378495716
1849,0.0011,1643,0.6665272528355658
1893,0.001,1227,0.6675228106159672
1449,0.0013,1684,0.6690857583212382
1881,0.0012,1803,0.6705863567900852
1057,0.0014,1503,0.6721612863309928
1944,0.0011,1746,0.6735116824384586
1785,0.0011,1146,0.6745613682177727
1459,0.0012,1617,0.6759704570347455
1479,0.0014,1610,0.6776102403776797
1798,0.0013,1715,0.679189761619367
1092,0.001,1924,0.6804874654739184
1059,0.0014,1962,0.6823245150265499
1417,0.001,1229,0.6833210708601145
1861,0.0009,1832,0.6844568467804335
1027,0.0009,1840,0.6855954550640541
1696,0.0012,1203,0.686775657638889
1837,0.0011,1566,0.6880433527219155
1465,0.0009,1430,0.6890263493409032
1577,0.001,1655,0.6902165668197947
1367,0.001,1377,0.6912843930889867
1809,0.0013,1716,0.6928644460665051
1863,0.0014,1333,0.6943304484740146
1911,0.0012,1169,0.6954898475069826
1081,0.0008,1094,0.6962312699871636
1519,0.0014,1807,0.6979841927229529
1287,0.001,1777,0.6992243136847949
1540,0.0009,1596,0.7002730993691769
1895,0.0011,1143,0.7013210648210098
1077,0.0013,1821,0.7029559879348702
1555,0.0009,1587,0.70400131290545
1677,0.0013,1107,0.7052151545706746
1711,0.0012,1296,0.7064504724864118
1709,0.0012,1649,0.7078757234240695
1607,0.0013,1272,0.7091988338858668
1417,0.0009,1466,0.7101964664953626
1787,0.0011,1763,0.7115544129770248
1290,0.0014,1992,0.7134073040090261
1220,0.0014,1561,0.7150177121414388
1648,0.0011,1281,0.7161420916827598
1429,0.0013,1499,0.7176022268296071
1897,0.0011,1930,0.7190322268296071
1430,0.0014,1710,0.7207303836158281
1902,0.0009,1026,0.7215309879463919
1888,0.0008,1048,0.7222524035482389
1046,0.0008,1318,0.723084403548239
1110,0.0011,1252,0.724193162207599
1033,0.0009,1557,0.7252268677920349
1156,0.0011,1076,0.7262356484771139
1531,0.0013,1377,0.7276238226270635
1474,0.0012,1700,0.7290744598095782
1813,0.0011,1813,0.7304543738520844
1193,0.0012,1775,0.7319415567396865
1845,0.0013,1821,0.733576479853547
1308,0.0014,1975,0.7354204107569353
1316,0.0008,1801,0.7364201735523317
1284,0.0012,1690,0.737865868174711
1697,0.001,1876,0.7391450544969717
1628,0.0011,1568,0.7404136980987115
1958,0.0008,1359,0.7412612296008156
1511,0.0009,1472,0.7422612807171562
1157,0.001,1480,0.7433760215205826
1039,0.001,1648,0.7445633120593849
1244,0.0011,1464,0.745781653892997
1700,0.0012,1469,0.7471134440195472
1783,0.0012,1975,0.7486939562224515
1850,0.0011,1931,0.7501243767488538
1846,0.001,1301,0.751156219760169
1965,0.0009,1002,0.7519446623053546
1750,0.0012,1979,0.7535269849466565
1899,0.0013,1587,0.7550368987930495
1855,0.0013,1314,0.7563864112104455
1676,0.0013,1574,0.7578890751977772
1657,0.0009,1413,0.758865084087563
1540,0.0009,1690,0.7599493550543476
1662,0.0012,1222,0.7611410249652166
1066,0.0008,1988,0.7621986173474976
1388,0.0008,1937,0.7632407563243423
1024,0.0013,1650,0.7647853221304547
1323,0.0014,1718,0.7664880623441379
1928,0.0011,1508,0.7677279347759062
1113,0.0012,1787,0.769220881959874
1615,0.0009,1349,0.7701701228640273
1840,0.0011,1720,0.7715088889772385
1172,0.0008,1531,0.772418692317333
1223,0.0009,1226,0.773314244857914
1538,0.0014,1219,0.7747024225885252
1221,0.0012,1889,0.7762434960112139
1502,0.0013,1812,0.7778737883343337
1077,0.001,1128,0.7788186256997353
1042,0.0011,1771,0.7801801108101505
1389,0.0014,1792,0.7819246769621847
1797,0.0008,1619,0.7828647465465929
1023,0.001,1791,0.7841104662771338
1406,0.001,1336,0.7851590339276204
1235,0.001,1066,0.7860706711103533
1349,0.0013,1926,0.7877586817041311
1655,0.0011,1210,0.7888444186455135
1964,0.001,1723,0.7900627033606186
1325,0.0011,1901,0.7914804538364657
1705,0.0009,1211,0.7923692371753788
1095,0.0014,1350,0.7938464937742212
1966,0.001,1463,0.7949536283906178
1265,0.001,1814,0.79620849187042
1561,0.0011,1856,0.7976070220652611
1550,0.0011,1200,0.7986872053285794
1065,0.001,1974,0.8000039213862283
1384,0.0014,1802,0.801754063027555
1097,0.0014,1928,0.8035729921242555
1039,0.0012,1829,0.8050859414060927
1492,0.0011,1526,0.8063345148037797
1970,0.0011,1372,0.8075065607273931
1004,0.0014,1343,0.8089791936635676
1467,0.0009,1338,0.8099237574284255
1195,0.0012,1325,0.8111757656975205
1414,0.0009,1802,0.8123008567526591
1601,0.0011,1470,0.8135221569277377
1017,0.0011,1966,0.8149672187827134
1108,0.0008,1715,0.8159392318545209
1036,0.001,1601,0.8171066800521373
1054,0.001,1730,0.8183278174197534
1683,0.001,1097,0.8192562031154639
1726,0.0008,1361,0.8201044849776106
1367,0.0008,1009,0.8208084929989552
1979,0.0009,1871,0.8219580107750888
1979,0.0014,1963,0.8237955905772775
1879,0.0014,1840,0.825566759018465
1179,0.0011,1625,0.8268621434719586
1163,0.0013,1841,0.8285073105652065
1368,0.0013,1174,0.8297666657690358
1597,0.0011,1124,0.8308036695412224
1817,0.001,1364,0.8318654272404009
1770,0.0008,1037,0.8325819758307651
1223,0.0009,1556,0.8336152918521255
1760,0.0013,1679,0.8351755499190151
1504,0.0008,1161,0.8359451829866672
1985,0.0008,1135,0.8367039932008686
1852,0.0011,1200,0.8377841764641869
1170,0.0014,1100,0.8390861631813867
1053,0.0011,1818,0.8404682547762062
1981,0.0014,1573,0.8420859061601577
1530,0.0014,1517,0.8436694722772045
1059,0.0013,1729,0.8452564216073567
1957,0.001,1738,0.8464808110110044
1214,0.0008,1618,0.8474205421365053
1094,0.0012,1661,0.8488518068179096
1767,0.0013,1301,0.8501932027326193
1727,0.0011,1756,0.8515480453325505
1673,0.0014,1367,0.8530364710306703
1723,0.001,1806,0.8542881616520959
1953,0.0009,1446,0.8552776898819342
1928,0.0013,1289,0.8566115498049087
1870,0.0009,1988,0.8578013412349749
1153,0.0009,1240,0.8587031658559843
1838,0.0012,1967,0.8602800509463556
1705,0.0009,1612,0.8613349609787615
1889,0.0012,1796,0.8628322168215697
1588,0.0011,1623,0.8641266723509902
1652,0.001,1912,0.8654197716829647
1197,0.0014,1826,0.867183222577893
1408,0.0009,1663,0.8682574209657482
