RPM,Tinj,Prail,Tot Vol
1472,0.0012,1399,
1459,0.001,1065,
1131,0.0011,1657,
1182,0.0012,1579,
1608,0.0011,1028,
1393,0.0013,1633,
1740,0.001,1513,
1919,0.0009,1828,
1571,0.0012,1023,
1230,0.001,1924,
1697,0.0011,1566,
1595,0.0008,1071,
1765,0.0011,1066,
1030,0.0012,1603,
1756,0.0011,1828,
1815,0.0008,1545,
1042,0.0009,1183,
1566,0.0008,1241,
1696,0.0011,1229,
1383,0.0014,1388,
1927,0.0012,1524,
1936,0.0009,1271,
1046,0.0014,1061,
1586,0.001,1015,
1023,0.0011,1576,
1297,0.001,1876,
1166,0.0014,1509,
1906,0.0012,1024,
1789,0.0011,1796,
1445,0.0014,1986,
1394,0.0012,1566,
1069,0.0008,1154,
1638,0.001,1341,
1667,0.0013,1926,
1665,0.001,1878,
1816,0.0013,1119,
1810,0.0013,1829,
1021,0.0013,1574,
1005,0.0009,1257,
1067,0.0012,1964,
1793,0.0008,1872,
1871,0.0012,1329,
1823,0.001,1760,
1911,0.001,1530,
1520,0.0008,1261,
1004,0.0012,1213,
1491,0.0013,1242,
1609,0.0013,1394,
1031,0.0011,1960,
1195,0.0008,1268,
1221,0.0009,1077,
1128,0.001,1709,
1449,0.0013,1960,
1203,0.001,1499,
1835,0.0013,1009,
1217,0.0012,1216,
1357,0.001,1056,
1102,0.0013,1725,
1748,0.0008,1511,
1339,0.001,1956,
1716,0.001,1691,
1193,0.0014,1998,
1945,0.0008,1377,
1213,0.0012,1508,
1532,0.001,1711,
1601,0.0013,1062,
1343,0.0011,1190,
1773,0.0014,1007,
1519,0.0013,1359,
1118,0.001,1225,
1396,0.0009,1505,
1830,0.0008,1233,
1104,0.001,1241,
1215,0.0009,1554,
1031,0.0009,1646,
1044,0.0012,1239,
1820,0.0013,1699,
1862,0.001,1403,
1947,0.0014,1806,
1878,0.0012,1635,
1939,0.0009,1632,
1640,0.0013,1268,
1815,0.0009,1734,
1990,0.0009,1489,
1993,0.0011,1489,
1712,0.0014,1460,
1885,0.0011,1068,
1256,0.0011,1197,
1138,0.0011,1066,
1073,0.0011,1661,
1481,0.0013,1943,
1990,0.0008,1659,
1666,0.001,1237,
1384,0.0013,1968,
1906,0.0011,1338,
1895,0.0008,1315,
1938,0.0009,1384,
1977,0.0008,1202,
1938,0.0011,1121,
1190,0.001,1614,
1897,0.0009,1480,
1959,0.0011,1388,
1491,0.0012,1849,
1340,0.0011,1095,
1261,0.0009,1579,
1317,0.0009,1199,
1220,0.0011,1806,
1269,0.0008,1050,
1069,0.0014,1488,
1070,0.0008,1871,
1507,0.0009,1874,
1790,0.0014,1269,
1600,0.0012,1905,
1541,0.0011,1678,
1125,0.0011,1254,
1741,0.0011,1317,
1883,0.0012,1084,
1858,0.0012,1897,
1439,0.0011,1830,
1412,0.0008,1252,
1560,0.0014,1664,
1374,0.0009,1878,
1529,0.0013,1868,
1743,0.001,1079,
1934,0.0012,1232,
1976,0.0011,1758,
1864,0.0014,1685,
1113,0.0009,1243,
1789,0.0008,1936,
1957,0.0014,1618,
1394,0.001,1537,
1370,0.0012,1220,
1915,0.0011,1139,
1433,0.001,1401,
1641,0.0009,1806,
1645,0.0008,1473,
1642,0.001,1713,
1568,0.0009,1087,
1802,0.0014,1100,
1986,0.0011,1024,
1541,0.0013,1317,
1373,0.0011,1358,
1391,0.0011,1302,
1844,0.0013,1785,
1876,0.001,1556,
1680,0.001,1235,
1822,0.0008,1090,
1998,0.001,1301,
1729,0.0008,1170,
1260,0.0012,1049,
1584,0.0012,1761,
1251,0.0008,1907,
1291,0.0009,1174,
1009,0.0012,1502,
1466,0.0009,1678,
1309,0.0014,1904,
1976,0.0012,1432,
1193,0.0009,1179,
1673,0.0012,1226,
1053,0.0009,1144,
1901,0.0012,1745,
1159,0.001,1626,
1200,0.0009,1586,
1508,0.0009,1398,
1474,0.0009,1652,
1277,0.0012,1836,
1759,0.0013,1373,
1532,0.0011,1810,
1266,0.0012,1450,
1828,0.0014,1080,
1596,0.0012,1622,
1106,0.0013,1729,
1385,0.0012,1331,
1295,0.001,1051,
1000,0.0014,1397,
1729,0.0011,1121,
1355,0.0009,1749,
1647,0.0008,1677,
1130,0.0008,1725,
1111,0.0009,1082,
1206,0.0009,1976,
1072,0.0014,1556,
1622,0.0013,1329,
1851,0.0014,1926,
1467,0.0009,1895,
1999,0.0012,1667,
1134,0.0009,1303,
1097,0.001,1314,
1920,0.001,1800,
1473,0.0013,1225,
1790,0.0009,1061,
1231,0.0013,1774,
1124,0.0013,1489,
1927,0.001,1546,
1907,0.0013,1074,
1426,0.0011,1266,
1380,0.0012,1435,
1887,0.0009,1164,
1763,0.0009,1780,
1572,0.001,1062,
1022,0.0012,1230,
1018,0.0012,1334,
1870,0.0013,1857,
1457,0.001,1606,
1070,0.0009,1041,
1740,0.0013,1806,
1425,0.0009,1770,
1171,0.0011,1947,
1920,0.0011,1498,
1808,0.0012,1732,
1981,0.0013,1381,
1539,0.0008,1941,
1642,0.0011,1160,
1344,0.0008,1168,
1024,0.0008,1429,
1752,0.0008,1369,
1043,0.0012,1061,
1419,0.0008,1350,
1495,0.0012,1191,
1110,0.0009,1246,
1995,0.0013,1339,
1032,0.0008,1259,
1951,0.0014,1719,
1728,0.0014,1908,
1141,0.001,1423,
1224,0.0013,1602,
1623,0.0009,1722,
1376,0.0011,1862,
1375,0.0008,1597,
1561,0.0011,1377,
1986,0.0011,1073,
1343,0.001,1600,
1935,0.0013,1804,
1962,0.001,1420,
1105,0.0008,1003,
1265,0.0014,1346,
1846,0.0014,1418,
1988,0.001,1661,
1764,0.0013,1665,
1342,0.0011,1743,
1091,0.0008,1492,
1030,0.0013,1303,
1774,0.0008,1354,
1026,0.0008,1137,
1548,0.0011,1145,
1774,0.0008,1964,
1873,0.0011,1712,
1929,0.001,1361,
1330,0.0013,1649,
1166,0.0014,1356,
1053,0.0014,1265,
1026,0.0009,1701,
1624,0.0008,1933,
1116,0.0014,1301,
1418,0.0012,1767,
1455,0.0013,1815,
1963,0.0008,1884,
1103,0.0012,1886,
1538,0.0012,1471,
1249,0.0013,1169,
1443,0.0014,1507,
1668,0.0013,1031,
1881,0.0012,1138,
1859,0.0008,1694,
1324,0.001,1322,
1276,0.0008,1508,
1538,0.0009,1143,
1280,0.0014,1649,
1511,0.0009,1966,
1705,0.0012,1938,
1798,0.0009,1226,
1275,0.0008,1228,
1854,0.0013,1706,
1264,0.0008,1706,
1668,0.0012,1187,
1806,0.001,1062,
1304,0.0011,1374,
1423,0.0011,1278,
1271,0.0009,1112,
1586,0.0011,1154,
1514,0.0014,1166,
1082,0.0008,1653,
1894,0.0014,1797,
1524,0.0013,1081,
1168,0.0013,1691,
1629,0.0012,1078,
1036,0.0012,1834,
1452,0.0008,1120,
1582,0.001,1310,
1915,0.0014,1313,
1647,0.0014,1547,
1688,0.001,1522,
1471,0.0009,1326,
1017,0.0009,1153,
1690,0.0012,1115,
1095,0.0013,1716,
1587,0.0009,1114,
1361,0.0014,1809,
1031,0.0009,1880,
1534,0.0012,1135,
1666,0.0013,1960,
1845,0.001,1394,
1625,0.0011,1136,
1554,0.0009,1396,
1960,0.0014,1223,
1250,0.0013,1483,
1787,0.001,1980,
1398,0.0013,1413,
1343,0.0008,1259,
1578,0.0008,1050,
1178,0.0013,1649,
1473,0.001,1060,
1657,0.0011,1018,
1408,0.0008,1472,
1473,0.0013,1502,
1368,0.001,1425,
1923,0.0013,1380,
1781,0.0013,1886,
1552,0.0008,1236,
1961,0.0012,1782,
1449,0.0008,1099,
1006,0.0014,1554,
1941,0.0013,1072,
1608,0.0011,1164,
1293,0.0012,1645,
1345,0.0014,1054,
1669,0.0011,1926,
1292,0.0012,1121,
1165,0.0008,1698,
1125,0.0012,1147,
1752,0.001,1993,
1859,0.0012,1112,
1781,0.0013,1169,
1338,0.0014,1157,
1413,0.0014,1910,
1834,0.0009,1744,
1525,0.0012,1661,
1191,0.0009,1423,
1571,0.0012,1877,
1064,0.0012,1218,
1889,0.0014,1702,
1323,0.0011,1125,
1517,0.0008,1731,
1092,0.0011,1692,
1138,0.0011,1217,
1500,0.0008,1791,
1941,0.0014,1572,
1449,0.0014,1571,
1650,0.0014,1988,
1289,0.001,1366,
1254,0.0014,1301,
1834,0.0012,1873,
1696,0.0009,1899,
1803,0.0013,1599,
1593,0.001,1840,
1158,0.0012,1905,
1972,0.0012,1574,
1792,0.0012,1054,
1497,0.0014,1688,
1596,0.0013,1436,
1713,0.001,1257,
1470,0.0013,1982,
1208,0.0008,1126,
1095,0.0009,1958,
1575,0.0013,1765,
1548,0.0011,1085,
1216,0.0009,1237,
1362,0.0011,1776,
1622,0.0009,1431,
1421,0.0013,1806,
1920,0.0009,1602,
1786,0.0011,1288,
1668,0.0011,1699,
1458,0.0008,1687,
1958,0.0013,1088,
1224,0.0014,1275,
1356,0.0011,1635,
1651,0.0011,1520,
1228,0.0011,1878,
1818,0.0013,1908,
1037,0.0011,1196,
1221,0.0008,1942,
1619,0.0009,1115,
1815,0.0009,1428,
1902,0.0008,1790,
1913,0.0013,1816,
1441,0.001,1978,
1962,0.0008,1289,
1779,0.0008,1207,
1297,0.0008,1254,
1077,0.0008,1569,
1451,0.0014,1002,
1537,0.001,1511,
1242,0.0008,1631,
1151,0.0013,1677,
1373,0.0013,1369,
1755,0.0013,1970,
1141,0.0008,1925,
1928,0.0013,1715,
1298,0.0008,1388,
1828,0.0009,1528,
1452,0.0008,1134,
1330,0.0008,1658,
1192,0.0012,1530,
1796,0.0011,1218,
1763,0.0012,1424,
1873,0.0014,1646,
1346,0.0008,1437,
1806,0.0009,1551,
1789,0.0012,1667,
1200,0.0014,1603,
1426,0.0011,1260,
1920,0.001,1312,
1588,0.0014,1109,
1406,0.0011,1094,
1676,0.0008,1996,
1273,0.0013,1480,
1470,0.0009,1476,
1171,0.001,1514,
1109,0.0014,1257,
1943,0.0008,1862,
1761,0.0008,1691,
1521,0.001,1765,
1897,0.0011,1097,
1454,0.0011,1745,
1421,0.0014,1371,
1779,0.0013,1896,
1909,0.0009,1879,
1053,0.0011,1464,
1825,0.0012,1989,
1671,0.0008,1168,
1919,0.0013,1545,
1878,0.0009,1961,
1982,0.0014,1093,
1501,0.0008,1553,
1036,0.001,1133,
1511,0.0008,1795,
1489,0.0012,1162,
1134,0.0012,1437,
1195,0.0014,1330,
1683,0.0012,1156,
1131,0.0008,1209,
1304,0.0011,1089,
1782,0.0011,1923,
1501,0.001,1448,
1669,0.0014,1212,
1245,0.0014,1909,
1696,0.0009,1018,
1725,0.0011,1923,
1398,0.0011,1677,
1492,0.0011,1634,
1354,0.0014,1250,
1178,0.0009,1513,
1157,0.0011,1536,
1326,0.001,1659,
1209,0.0014,1666,
1062,0.0014,1586,
1868,0.0008,1571,
1037,0.0009,1680,
1760,0.0009,1357,
1065,0.0011,1242,
1118,0.0011,1237,
1384,0.0008,1763,
1720,0.001,1312,
1326,0.0009,1073,
1867,0.0008,1237,
1010,0.001,1383,
1604,0.001,1516,
1759,0.0008,1610,
1381,0.0013,1048,
1222,0.0009,1843,
1352,0.0011,1776,
1090,0.0014,1563,
1689,0.0013,1000,
1092,0.0013,1761,
1016,0.0008,1963,
1763,0.0008,1599,
1024,0.0008,1054,
1441,0.0014,1460,
1964,0.0012,1017,
1832,0.0011,1442,
1381,0.001,1078,
1783,0.0014,1777,
1562,0.001,1520,
1877,0.0012,1863,
1679,0.0012,1070,
1657,0.0009,1293,
1574,0.0011,1865,
1793,0.0013,1392,
1258,0.0011,1660,
1688,0.0012,1304,
1573,0.0013,1538,
1276,0.0008,1354,
1218,0.001,1070,
1655,0.0014,1725,
1935,0.0009,1367,
1474,0.0013,1539,
1870,0.0012,1302,
1495,0.0009,1387,
1624,0.0009,1729,
1012,0.001,1235,
1930,0.0014,1086,
1314,0.0013,1145,
1093,0.0013,1733,
1165,0.001,1819,
1620,0.0009,1262,
1087,0.0014,1187,
1862,0.0009,1293,
1458,0.001,1197,
1602,0.0014,1367,
1003,0.0014,1611,
1636,0.0009,1458,
1886,0.0008,1769,
1982,0.0009,1735,
1372,0.0012,1419,
1909,0.0012,1813,
1822,0.0011,1764,
1097,0.0013,1473,
1654,0.0012,1606,
1595,0.0013,1485,
1764,0.0009,1626,
1599,0.0008,1887,
1900,0.0009,1483,
1996,0.0012,1756,
1293,0.0011,1933,
1470,0.0014,1036,
1307,0.0008,1292,
1373,0.001,1495,
1332,0.0009,1044,
1012,0.001,1548,
1931,0.001,1432,
1822,0.0013,1704,
1702,0.0008,1262,
1226,0.001,1549,
1761,0.0012,1343,
1114,0.0008,1579,
1078,0.0011,1630,
1086,0.0008,1684,
1641,0.0008,1649,
1019,0.0008,1530,
1360,0.0013,1390,
1999,0.0008,1701,
1359,0.0009,1199,
1430,0.0013,1096,
1947,0.0012,1993,
1051,0.001,1517,
1274,0.0014,1037,
1021,0.0013,1521,
1665,0.0009,1900,
1261,0.0011,1167,
1594,0.0008,1309,
1253,0.0013,1182,
1996,0.0014,1327,
1492,0.0014,1886,
1624,0.0014,1276,
1188,0.0013,1694,
1431,0.0013,1645,
1770,0.0011,1335,
1433,0.0014,1193,
1044,0.0011,1209,
1884,0.0009,1700,
1013,0.0013,1600,
1235,0.0011,1888,
1329,0.0014,1632,
1318,0.0013,1469,
1224,0.0009,1790,
1252,0.0008,1964,
1318,0.0014,1379,
1684,0.0014,1498,
1280,0.0011,1280,
1630,0.0011,1520,
1953,0.0009,1904,
1715,0.0014,1425,
1324,0.0009,1302,
1909,0.0013,1093,
1755,0.0008,1069,
1697,0.0013,1230,
1236,0.0009,1736,
1128,0.0013,1043,
1673,0.0011,1106,
1453,0.0012,1600,
1990,0.001,1123,
1211,0.001,1674,
1803,0.0014,1113,
1151,0.0011,1437,
1841,0.001,1197,
1338,0.0011,1746,
1696,0.0011,1185,
1779,0.001,1317,
1043,0.0009,1679,
1943,0.0009,1803,
1543,0.001,1343,
1394,0.0008,1948,
1688,0.0014,1918,
1117,0.0012,1242,
1716,0.0008,1148,
1919,0.0008,1468,
1490,0.0013,1014,
1064,0.0012,1357,
1894,0.0014,1670,
1246,0.0014,1311,
1853,0.0014,1736,
1523,0.0012,1931,
1660,0.0013,1135,
1314,0.001,1935,
1360,0.0013,1814,
1360,0.0013,1003,
1369,0.001,1735,
1243,0.0012,1714,
1803,0.0014,1393,
1986,0.0013,1900,
1985,0.0008,1450,
1095,0.0011,1357,
1731,0.0012,1497,
1619,0.0008,1752,
1922,0.0013,1969,
1286,0.0012,1994,
1496,0.0011,1158,
1186,0.0014,1351,
1186,0.0014,1551,
1239,0.0008,1973,
1028,0.0011,1525,
1354,0.001,1491,
1977,0.0011,1908,
1415,0.0013,1234,
1462,0.001,1323,
1448,0.0011,1737,
1700,0.0011,1914,
1674,0.0011,1441,
1352,0.0011,1365,
1356,0.0012,1806,
1341,0.001,1617,
1338,0.0009,1842,
1584,0.0013,1716,
1723,0.0011,1191,
1445,0.0013,1341,
1851,0.0013,1126,
1787,0.0014,1331,
1351,0.001,1933,
1976,0.0013,1211,
1473,0.001,1355,
1809,0.0008,1902,
1814,0.0012,1366,
1435,0.0012,1404,
1885,0.0011,1447,
1178,0.0012,1150,
1030,0.0008,1838,
1864,0.001,1466,
1318,0.0011,1403,
1236,0.0014,1697,
1058,0.001,1888,
1322,0.0013,1001,
1364,0.001,1387,
1960,0.0008,1399,
1614,0.0011,1708,
1135,0.001,1631,
1269,0.0011,1058,
1573,0.0008,1727,
1585,0.001,1046,
1855,0.0011,1505,
1040,0.0012,1242,
1811,0.0008,1718,
1147,0.0009,1341,
1571,0.0013,1239,
1516,0.0014,1949,
1387,0.0013,1920,
1310,0.001,1072,
1480,0.0008,1386,
1130,0.0013,1678,
1870,0.0013,1865,
1250,0.0012,1216,
1493,0.0013,1819,
1504,0.0014,1688,
1248,0.0011,1819,
1672,0.0008,1692,
1812,0.0013,1280,
1593,0.0012,1435,
1017,0.0014,1277,
1672,0.0008,1767,
1501,0.0013,1949,
1162,0.0012,1900,
1629,0.0008,1743,
1890,0.0014,1766,
1709,0.0008,1794,
1011,0.0013,1950,
1578,0.0014,1968,
1923,0.0009,1261,
1826,0.0011,1205,
1572,0.0014,1955,
1277,0.0009,1264,
1402,0.0011,1733,
1229,0.001,1591,
1645,0.0012,1488,
1646,0.0009,1390,
1062,0.0012,1379,
1791,0.0013,1008,
1539,0.0012,1224,
1772,0.001,1109,
1841,0.0009,1201,
1074,0.0009,1259,
1028,0.0008,1802,
1667,0.0008,1851,
1387,0.001,1692,
1190,0.0013,1387,
1229,0.0009,1363,
1530,0.001,1183,
1893,0.0011,1575,
1086,0.0011,1112,
1565,0.001,1788,
1833,0.001,1892,
1896,0.0013,1863,
1546,0.0013,1239,
1777,0.001,1324,
1249,0.0009,1138,
1259,0.0008,1588,
1071,0.0011,1025,
1136,0.0009,1729,
1681,0.0014,1531,
1438,0.0009,1566,
1744,0.001,1304,
1473,0.0012,1057,
1077,0.0012,1661,
1885,0.001,1154,
1674,0.0012,1199,
1042,0.0013,1904,
1695,0.0008,1239,
1326,0.0011,1195,
1142,0.0014,1276,
1254,0.0008,1909,
1453,0.0009,1412,
1503,0.0012,1565,
1392,0.0009,1275,
1217,0.0011,1657,
1918,0.001,1890,
1018,0.0012,1084,
1254,0.001,1467,
1819,0.0013,1153,
1789,0.0008,1180,
