RPM,Tinj,Prail,Tot Vol
1800,0.0009,1589,
1012,0.0012,1459,
1980,0.0013,1085,
1617,0.001,1430,
1233,0.001,1121,
1910,0.0013,1597,
1034,0.0014,1300,
1801,0.0013,1239,
1189,0.0013,1194,
1623,0.0009,1696,
1047,0.0014,1356,
1865,0.0013,1486,
1728,0.0012,1647,
1172,0.0013,1561,
1166,0.0011,1794,
1969,0.0012,1960,
1352,0.0012,1022,
1910,0.0013,1343,
1387,0.0011,1384,
1723,0.0011,1619,
1469,0.0008,1955,
1594,0.0012,1200,
1585,0.0014,1977,
1306,0.0011,1774,
1504,0.0009,1557,
1278,0.0012,1761,
1343,0.0009,1799,
1675,0.0013,1565,
1144,0.0012,1756,
1744,0.0014,1135,
1061,0.0013,1052,
1583,0.001,1850,
1375,0.0008,1852,
1663,0.001,1134,
1351,0.0013,1925,
1517,0.0011,1676,
1675,0.0013,1701,
1653,0.0009,1659,
1903,0.0012,1115,
1545,0.0009,1785,
1966,0.001,1431,
1091,0.0009,1062,
1669,0.0009,1399,
1339,0.0014,1048,
1063,0.0013,1911,
1026,0.0013,1876,
1308,0.0014,1587,
1690,0.0008,1356,
1369,0.0012,1760,
1580,0.001,1173,
1203,0.0012,1571,
1713,0.0011,1099,
1606,0.0012,1325,
1587,0.0011,1594,
1759,0.0012,1199,
1359,0.0014,1670,
1551,0.0013,1825,
1140,0.0014,1634,
1367,0.0008,1353,
1995,0.0013,1572,
1132,0.0013,1023,
1717,0.0009,1136,
1375,0.0012,1743,
1873,0.001,1468,
1782,0.0009,1031,
1526,0.0009,1010,
1014,0.0011,1716,
1257,0.0009,1037,
1646,0.001,1937,
1870,0.0014,1965,
1212,0.001,1929,
1198,0.0009,1602,
1860,0.0008,1314,
1853,0.001,1560,
1148,0.0013,1300,
1656,0.0008,1834,
1555,0.0012,1550,
1706,0.0013,1009,
1674,0.001,1416,
1883,0.0008,1014,
1371,0.0012,1386,
1568,0.0009,1175,
1466,0.0013,1374,
1699,0.0013,1479,
1523,0.001,1449,
1728,0.0011,1913,
1725,0.0013,1355,
1941,0.0012,1988,
1176,0.0009,1459,
1146,0.0008,1240,
1142,0.0013,1043,
1574,0.0012,1883,
1197,0.0014,1443,
1715,0.0008,1805,
1114,0.0008,1401,
1192,0.0013,1405,
1151,0.0009,1037,
1250,0.0012,1210,
1131,0.0012,1554,
1191,0.0013,1090,
1936,0.0011,1458,
1095,0.0012,1699,
1377,0.0013,1430,
1447,0.0011,1369,
1956,0.0013,1493,
1790,0.0012,1610,
1894,0.0009,1270,
1063,0.0009,1328,
1368,0.0011,1355,
1516,0.001,1564,
1970,0.0009,1804,
1768,0.0008,1736,
1198,0.0012,1839,
1770,0.0008,1913,
1268,0.001,1487,
1587,0.0012,1119,
1552,0.0009,1241,
1934,0.0012,1186,
1127,0.0008,1644,
1197,0.001,1296,
1994,0.0011,1677,
1816,0.0014,1135,
1574,0.0013,1393,
1257,0.0013,1387,
1738,0.0014,1543,
1282,0.0008,1250,
1458,0.0011,1077,
1481,0.0011,1917,
1856,0.0013,1777,
1205,0.0009,1203,
1836,0.0014,1515,
1791,0.0008,1380,
1408,0.0009,1709,
1974,0.0013,1551,
1802,0.0009,1308,
1538,0.0013,1385,
1005,0.0009,1180,
1106,0.0014,1667,
1432,0.0014,1350,
1451,0.0014,1697,
1110,0.0011,1270,
1756,0.0014,1270,
1723,0.0009,1698,
1455,0.0014,1171,
1806,0.0014,1842,
1261,0.0012,1835,
1341,0.0014,1822,
1457,0.0012,1436,
1954,0.0009,1306,
1004,0.0014,1186,
1739,0.0008,1478,
1529,0.0008,1489,
1637,0.0009,1105,
1784,0.001,1475,
1406,0.0011,1734,
1342,0.0014,1623,
1746,0.0012,1776,
1723,0.0013,1201,
1663,0.0014,1301,
1438,0.0012,1663,
1628,0.0013,1368,
1658,0.001,1346,
1974,0.0011,1785,
1934,0.0009,1303,
1667,0.0014,1846,
1983,0.001,1371,
1519,0.0009,1441,
1026,0.0012,1842,
1998,0.0011,1805,
1062,0.0008,1149,
1038,0.0014,1712,
1083,0.0011,1317,
1820,0.0013,1575,
1451,0.0011,1372,
1195,0.001,1238,
1822,0.0011,1105,
1416,0.0008,1856,
1788,0.0008,1452,
1721,0.0012,1871,
1142,0.0008,1377,
1202,0.0012,1641,
1192,0.0011,1084,
1546,0.001,1492,
1591,0.0011,1636,
1004,0.0012,1071,
1014,0.0009,1734,
1264,0.001,1406,
1307,0.0011,1411,
1346,0.0009,1812,
1672,0.0014,1763,
1328,0.0009,1378,
1079,0.0011,1571,
1733,0.001,1575,
1732,0.0013,1315,
1181,0.0011,1620,
1673,0.001,1978,
1974,0.0013,1912,
1065,0.0009,1457,
1713,0.0013,1470,
1353,0.0012,1093,
1895,0.0013,1421,
1527,0.0014,1873,
1281,0.0013,1055,
1061,0.001,1832,
1061,0.0008,1945,
1863,0.0008,1347,
1230,0.0013,1888,
1216,0.0013,1841,
1368,0.0013,1535,
1969,0.001,1301,
1243,0.0013,1868,
1300,0.0011,1170,
1429,0.001,1096,
1166,0.0014,1971,
1586,0.0009,1557,
1974,0.001,1131,
1618,0.0012,1809,
1950,0.0013,1319,
1415,0.0012,1021,
1032,0.001,1360,
1866,0.0011,1040,
1080,0.0011,1580,
1745,0.0008,1311,
1807,0.0014,1854,
1772,0.0012,1139,
1226,0.0008,1008,
1432,0.0012,1748,
1298,0.0009,1161,
1872,0.0013,1817,
1406,0.0012,1523,
1941,0.0008,1995,
1109,0.001,1133,
1714,0.0014,1081,
1424,0.001,1666,
1690,0.0014,1384,
1968,0.0012,1793,
1588,0.0014,1457,
1198,0.0013,1880,
1043,0.0008,1345,
1173,0.0008,1618,
1571,0.0009,1671,
1854,0.0013,1822,
1798,0.0009,1895,
1086,0.0014,1461,
1239,0.001,1283,
1466,0.001,1131,
1722,0.0013,1092,
1914,0.0008,1114,
1329,0.0014,1658,
1744,0.0014,1158,
1502,0.0009,1940,
1480,0.0008,1207,
1410,0.0009,1389,
1826,0.0008,1808,
1531,0.0014,1201,
1654,0.001,1415,
1308,0.0008,1680,
1579,0.0008,1869,
1350,0.0014,1311,
1303,0.0013,1057,
1688,0.0012,1391,
1438,0.0009,1485,
1847,0.0009,1558,
1109,0.0009,1768,
1291,0.0013,1654,
1207,0.0013,1044,
1927,0.001,1508,
1263,0.0013,1683,
1343,0.0013,1538,
1050,0.0011,1793,
1252,0.001,1459,
1705,0.001,1900,
1628,0.0009,1139,
1522,0.0012,1228,
1512,0.0009,1812,
1484,0.0011,1700,
1737,0.0012,1885,
1291,0.0013,1415,
1483,0.0011,1411,
1144,0.0014,1154,
1720,0.0011,1362,
1273,0.0008,1508,
1108,0.0008,1576,
1935,0.0011,1465,
1481,0.0012,1511,
1051,0.0013,1934,
1067,0.0011,1315,
1189,0.0012,1737,
1136,0.0013,1030,
1575,0.0012,1041,
1097,0.0013,1191,
1677,0.0009,1582,
1067,0.0011,1288,
1059,0.0009,1475,
1857,0.001,1300,
1979,0.0009,1892,
1279,0.0014,1216,
1636,0.0012,1210,
1874,0.0009,1320,
1978,0.0008,1115,
1827,0.0009,1196,
1239,0.001,1447,
1414,0.0009,1730,
1818,0.0014,1169,
1111,0.0013,1125,
1770,0.0012,1252,
1518,0.0011,1099,
1168,0.0009,1973,
1025,0.0009,1671,
1821,0.001,1539,
1349,0.0012,1033,
1320,0.0012,1548,
1301,0.0013,1395,
1426,0.001,1274,
1985,0.0008,1166,
1183,0.0008,1865,
1903,0.0009,1695,
1024,0.0013,1648,
1798,0.0011,1293,
1999,0.0008,1290,
1391,0.0008,1340,
1741,0.0012,1655,
1067,0.0013,1704,
1191,0.0012,1966,
1688,0.0012,1105,
1093,0.0012,1454,
1273,0.001,1890,
1012,0.0009,1504,
1304,0.0013,1335,
1804,0.0014,1764,
1705,0.0013,1303,
1639,0.0013,1065,
1604,0.0011,1744,
1288,0.0013,1279,
1359,0.0014,1956,
1779,0.0008,1247,
1632,0.0011,1391,
1025,0.0009,1691,
1871,0.0014,1967,
1737,0.0014,1454,
1079,0.0014,1248,
1114,0.0013,1460,
1470,0.0013,1653,
1384,0.0008,1861,
1784,0.0012,1836,
1919,0.001,1310,
1204,0.0014,1090,
1802,0.0008,1731,
1265,0.0011,1916,
1417,0.0009,1407,
1052,0.0013,1347,
1618,0.0011,1407,
1210,0.0013,1341,
1648,0.0013,1134,
1077,0.0012,1641,
1875,0.0014,1663,
1967,0.0011,1960,
1755,0.0011,1910,
1049,0.0012,1592,
1505,0.001,1345,
1779,0.0009,1526,
1538,0.001,1829,
1416,0.0012,1772,
1103,0.0011,1169,
1292,0.0011,1087,
1057,0.0008,1902,
1133,0.0011,1946,
1161,0.0014,1754,
1909,0.0013,1126,
1708,0.0009,1891,
1064,0.0012,1587,
1335,0.0009,1006,
1833,0.0009,1381,
1520,0.0008,1585,
1954,0.0014,1468,
1289,0.0011,1130,
1441,0.0014,1254,
1675,0.0014,1463,
1678,0.0014,1135,
1786,0.0011,1761,
1851,0.0013,1621,
1778,0.0011,1363,
1461,0.0013,1096,
1690,0.001,1016,
1770,0.0012,1486,
1298,0.0011,1148,
1365,0.0012,1672,
1379,0.0011,1121,
1916,0.0013,1063,
1346,0.0014,1081,
1561,0.0012,1011,
1870,0.0011,1937,
1809,0.0011,1198,
1982,0.0013,1665,
1392,0.0011,1327,
1028,0.0009,1895,
1630,0.0013,1456,
1447,0.0009,1692,
1018,0.0013,1706,
1525,0.0014,1483,
1047,0.0009,1272,
1257,0.0012,1909,
1338,0.0014,1854,
1553,0.0011,1771,
1241,0.0014,1641,
1831,0.0012,1073,
1253,0.0011,1110,
1288,0.0014,1260,
1260,0.0013,1173,
1984,0.0014,1331,
1030,0.0008,1072,
1262,0.0011,1102,
1610,0.0013,1006,
1609,0.0012,1787,
1739,0.0008,1632,
1986,0.001,1597,
1505,0.0009,1107,
1856,0.0009,1318,
1521,0.001,1073,
1773,0.0013,1378,
1856,0.0013,1899,
1235,0.0014,1986,
1652,0.0012,1064,
1049,0.0008,1556,
1091,0.0012,1306,
1374,0.001,1305,
1477,0.0011,1278,
1035,0.0012,1975,
1209,0.0014,1212,
1471,0.001,1466,
1557,0.0009,1317,
1442,0.0009,1575,
1266,0.0011,1813,
1836,0.0012,1330,
1715,0.0014,1842,
1449,0.001,1970,
1575,0.0009,1253,
1688,0.0012,1985,
1356,0.0008,1871,
1069,0.0011,1587,
1188,0.0014,1744,
1544,0.0011,1478,
1876,0.0008,1765,
1434,0.0011,1326,
1557,0.001,1402,
1828,0.0014,1348,
1270,0.0009,1574,
1001,0.0008,1471,
1485,0.001,1120,
1813,0.0013,1322,
1330,0.0013,1760,
1365,0.0013,1873,
1131,0.001,1958,
1294,0.0009,1467,
1252,0.0008,1797,
1402,0.0009,1990,
1859,0.0011,1049,
1924,0.0009,1171,
1329,0.0008,1534,
1239,0.001,1125,
1645,0.0009,1184,
1434,0.0009,1373,
1370,0.0009,1611,
1129,0.0013,1803,
1117,0.0008,1195,
1710,0.0008,1411,
1553,0.0009,1538,
1428,0.0014,1485,
1356,0.0008,1433,
1862,0.0013,1726,
1212,0.001,1227,
1677,0.0008,1174,
1770,0.0013,1654,
1552,0.0012,1519,
1122,0.0012,1458,
1959,0.0008,1835,
1518,0.0011,1742,
1697,0.0014,1159,
1869,0.0012,1162,
1765,0.0013,1230,
1202,0.0012,1454,
1423,0.0008,1084,
1559,0.0014,1678,
1881,0.0009,1672,
1710,0.001,1544,
1834,0.0014,1020,
1053,0.0011,1474,
1186,0.001,1826,
