RPM,Tinj,Prail,Pint,Pdif,Cd,A,rho,Vinj,Vinj cum
1278,0.0014,1051,100,951,0.7,1e-06,850,1.4659591519868886e-09,1.1385186737222934e-07
1035,0.0014,1896,100,1796,0.7,1e-06,850,2.0145812000921445e-09,1.1586644857232149e-07
1507,0.0012,1782,100,1682,0.7,1e-06,850,1.6710822136286061e-09,1.1753753078595009e-07
1910,0.0013,1472,100,1372,0.7,1e-06,850,1.6350234392995174e-09,1.1917255422524961e-07
1664,0.0011,1016,100,916,0.7,1e-06,850,1.1304308392612709e-09,1.203029850645109e-07
1203,0.0012,1225,100,1125,0.7,1e-06,850,1.3666618842575338e-09,1.2166964694876842e-07
1665,0.0012,1928,100,1828,0.7,1e-06,850,1.742099342071817e-09,1.2341174629084025e-07
1998,0.0014,1431,100,1331,0.7,1e-06,850,1.7342856810599031e-09,1.2514603197190014e-07
1590,0.0008,1505,100,1405,0.7,1e-06,850,1.0181967913337543e-09,1.261642287632339e-07
1767,0.0008,1314,100,1214,0.7,1e-06,850,9.464613972426917e-10,1.271106901604766e-07
1369,0.0009,1220,100,1120,0.7,1e-06,850,1.0227161068909188e-09,1.2813340626736753e-07
1579,0.0011,1960,100,1860,0.7,1e-06,850,1.610841212461584e-09,1.297442474798291e-07
1254,0.0012,1473,100,1373,0.7,1e-06,850,1.5098023244198325e-09,1.3125404980424893e-07
1119,0.0013,1792,100,1692,0.7,1e-06,850,1.8157125971072945e-09,1.330697624013562e-07
1063,0.001,1825,100,1725,0.7,1e-06,850,1.410256547374188e-09,1.344800189487304e-07
1810,0.0014,1086,100,986,0.7,1e-06,850,1.4926915287493258e-09,1.3597271047747973e-07
1564,0.0008,1816,100,1716,0.7,1e-06,850,1.1252582448696207e-09,1.3709796872234934e-07
1120,0.0012,1214,100,1114,0.7,1e-06,850,1.3599640133647133e-09,1.3845793273571405e-07
1434,0.0008,1641,100,1541,0.7,1e-06,850,1.0663379885769582e-09,1.3952427072429102e-07
1730,0.001,1434,100,1334,0.7,1e-06,850,1.2401707662301047e-09,1.4076444149052113e-07
1062,0.0008,1308,100,1208,0.7,1e-06,850,9.441196334961693e-10,1.417085611240173e-07
