RPM,Tinj,Prail,Vinj cum
1660,0.0008,1191,0.10047424705882353
1736,0.001,1305,0.10211836470588236
1023,0.0012,1655,0.10473365882352942
1962,0.001,1001,0.10591283529411766
1909,0.0011,1227,0.1075901411764706
1856,0.0013,1136,0.10939148235294119
1974,0.0008,1324,0.11073002352941178
1822,0.0013,1454,0.11316362352941177
1307,0.0013,1285,0.11526121176470588
1113,0.0013,1893,0.11856764705882353
1982,0.0011,1884,0.12135025882352941
1139,0.0014,1424,0.12390682352941176
1320,0.001,1595,0.1259944705882353
1921,0.0009,1595,0.12787335294117647
1708,0.0008,1380,0.12928041176470587
1834,0.001,1402,0.13107288235294115
1134,0.0012,1558,0.13351015294117644
1693,0.0013,1990,0.1370094470588235
1958,0.0012,1265,0.13890897647058822
1630,0.0008,1483,0.1404420588235294
1200,0.0014,1162,0.14243763529411763
1409,0.001,1356,0.14415975294117644
1159,0.001,1960,0.1468056352941176
1803,0.0013,1874,0.15007429411764703
1887,0.0013,1600,0.15279817647058822
1504,0.0009,1319,0.15429715294117646
1044,0.0008,1460,0.15580209411764706
1069,0.0014,1847,0.15926437647058825
1728,0.0012,1687,0.1619384
1856,0.0014,1251,0.1641245411764706
1268,0.001,1024,0.16533889411764707
1033,0.0008,1976,0.16747517647058824
1592,0.001,1317,0.16913764705882353
1213,0.0008,1805,0.17106470588235295
1962,0.0012,1052,0.17257331764705883
1022,0.0009,1549,0.17438888235294117
1204,0.0013,1346,0.17660775294117648
1879,0.0008,1944,0.17870488235294119
1351,0.0012,1619,0.18125410588235294
1836,0.0013,1741,0.1842583294117647
1685,0.0012,1565,0.18670844705882353
1492,0.0013,1265,0.18876627058823528
1762,0.0014,1189,0.1908196588235294
1819,0.001,1617,0.19294095294117644
1723,0.0012,1507,0.19528462352941173
1442,0.0008,1318,0.19661582352941173
1051,0.0014,1695,0.1997526470588235
1019,0.0011,1017,0.2010766588235294
1981,0.0009,1682,0.20307529411764705
1166,0.001,1197,0.20455423529411765
1093,0.0012,1057,0.20607202352941176
1668,0.0012,1537,0.20847075294117645
1025,0.0014,1952,0.2121578588235294
1124,0.0008,1745,0.21401150588235293
1812,0.0009,1180,0.21531915294117646
1574,0.0009,1341,0.21684841176470587
1358,0.0012,1742,0.21962337647058822
1748,0.0009,1937,0.22197301176470585
1100,0.0009,1430,0.2236247764705882
1376,0.0011,1644,0.22600362352941172
1478,0.001,1271,0.22759574117647055
1493,0.0014,1960,0.2312999764705882
1217,0.0008,1863,0.23329799999999995
1711,0.0009,1393,0.2348988352941176
1479,0.0014,1615,0.2378643647058823
1110,0.0009,1915,0.24018371764705876
1146,0.0012,1340,0.242220894117647
1363,0.0011,1887,0.2450085529411764
1752,0.0011,1928,0.24786518823529405
1265,0.0013,1748,0.2508833294117646
1898,0.0009,1275,0.2523217411764705
1370,0.0011,1973,0.25525408235294106
1755,0.0011,1966,0.2581746470588234
1692,0.0008,1689,0.25995977647058816
1882,0.0012,1052,0.26146838823529406
1817,0.0012,1145,0.2631476823529411
1309,0.0012,1176,0.26488387058823526
1498,0.0008,1672,0.26664819999999995
1706,0.0013,1557,0.26928658823529406
1939,0.001,1355,0.2710071764705882
1285,0.0008,1696,0.27280087058823527
1619,0.0009,1745,0.2748862235294117
1507,0.0008,1218,0.27609507058823524
1339,0.0008,1791,0.27800499999999995
1738,0.0011,1899,0.2808128470588235
1182,0.0014,1602,0.2837505411764705
1189,0.0014,1329,0.286103694117647
1258,0.001,1800,0.28850487058823526
1746,0.0009,1967,0.2908958
1660,0.0009,1165,0.29218279999999996
1704,0.0011,1733,0.2947113764705882
1804,0.0012,1699,0.29740742352941174
1238,0.0012,1813,0.30031269411764705
1509,0.0012,1525,0.3026894
1519,0.0014,1133,0.30462288235294116
1957,0.0013,1346,0.30684175294117644
1095,0.0014,1740,0.3100749294117647
1890,0.001,1648,0.31224363529411764
1412,0.0009,1874,0.31450655294117646
1017,0.0013,1689,0.31740738823529413
1501,0.0009,1130,0.3186462117647059
1774,0.001,1317,0.32030868235294124
1751,0.0012,1896,0.32336628235294124
1659,0.0013,1111,0.3251179176470589
1111,0.0011,1347,0.326997105882353
1740,0.0011,1047,0.32837158823529417
1326,0.0008,1319,0.32970401176470593
1913,0.0014,1385,0.33217707058823537
1020,0.001,1448,0.3340398941176471
1302,0.0011,1537,0.33623872941176475
1293,0.0013,1525,0.3388134941176471
1871,0.0012,1722,0.3415517529411765
1742,0.0012,1562,0.3439963647058824
1122,0.0014,1869,0.3475057529411765
1650,0.001,1346,0.3492125764705883
1534,0.0008,1835,0.3511763411764706
1032,0.0014,1691,0.3543046
1766,0.0013,1732,0.3572909294117647
1436,0.0009,1944,0.35965020000000003
1166,0.0008,1815,0.36158949411764707
1940,0.0009,1280,0.3630347882352941
1808,0.0008,1907,0.36508664705882354
1604,0.001,1171,0.36652582352941177
1035,0.0014,1669,0.3696069764705882
1713,0.0013,1081,0.3712989647058823
1288,0.0011,1580,0.3735701411764705
1342,0.0012,1340,0.37560731764705874
1319,0.0012,1142,0.37728110588235286
1207,0.0014,1087,0.37911609411764696
1037,0.0012,1984,0.3823351999999999
1014,0.001,1930,0.38493519999999987
1401,0.0009,1804,0.3871017647058822
1483,0.0013,1572,0.3897699764705881
1866,0.0009,1690,0.3917796235294116
1307,0.0013,1161,0.39363067058823514
1168,0.0011,1568,0.39588165882352927
1784,0.0013,1731,0.39886599999999983
1870,0.0013,1267,0.40092779999999983
1625,0.0009,1447,0.4026029647058822
1291,0.0011,1192,0.40422138823529397
1621,0.0013,1119,0.40598892941176457
1409,0.0008,1065,0.4070105764705881
1703,0.0011,1545,0.40922287058823514
1892,0.0014,1518,0.4119807058823528
1614,0.0008,1023,0.4129509647058822
1949,0.0008,1217,0.414158588235294
1340,0.001,1090,0.4154738823529411
1808,0.0014,1057,0.41724463529411754
1397,0.0013,1181,0.41913544705882344
1900,0.001,1691,0.4213699176470587
1418,0.0012,1520,0.42373744705882344
1316,0.001,1828,0.42618144705882344
1393,0.0013,1633,0.4289709411764705
1187,0.0014,1899,0.43254456470588226
1630,0.0013,1449,0.43496822352941167
1996,0.0013,1189,0.43687494117647047
1922,0.0008,1764,0.43875183529411754
1150,0.0012,1188,0.4405100470588234
1445,0.0014,1278,0.44275399999999987
1389,0.0012,1015,0.4441947058823528
1832,0.0011,1770,0.4467855294117646
1056,0.001,1214,0.4482904705882352
1362,0.001,1352,0.4500064705882352
1053,0.0009,1667,0.4519844588235293
1334,0.0011,1775,0.45458369411764693
1222,0.0008,1296,0.4558879764705881
1549,0.0013,1805,0.4590194470588234
1802,0.0008,1700,0.4608180352941175
1412,0.001,1448,0.4626808588235293
1822,0.0009,1940,0.4650346235294116
1994,0.0011,1125,0.46654032941176454
1543,0.0012,1334,0.4685664941176469
1607,0.0009,1728,0.47062844705882334
1368,0.0009,1950,0.47299597647058805
1142,0.0013,1245,0.47501403529411745
1377,0.0008,1907,0.4770658941176469
1195,0.0013,1934,0.4804538470588234
1110,0.0008,1350,0.48182419999999987
1849,0.0008,1332,0.4831725294117646
1435,0.0008,1719,0.48499436470588225
1108,0.0014,1195,0.4870605999999999
1179,0.0014,1262,0.48927029411764694
1879,0.0013,1366,0.49152892941176457
1019,0.0012,1245,0.4933917529411763
1575,0.0014,1822,0.4968005058823528
1719,0.001,1724,0.4990854470588234
1426,0.0009,1101,0.5002843529411763
1205,0.0011,1166,0.5018590352941176
1234,0.001,1306,0.5035046823529411
1103,0.0014,1301,0.5057978823529411
1408,0.001,1125,0.5071667058823529
1658,0.0014,1789,0.5105048
1573,0.0008,1326,0.5118457882352941
1943,0.0011,1893,0.5146435411764706
1898,0.0009,1872,0.5169037058823529
1463,0.0012,1888,0.5199466235294117
1517,0.0014,1661,0.5230106470588235
1114,0.0014,1154,0.524989094117647
1409,0.0014,1839,0.5284342470588235
1590,0.0012,1838,0.5313853999999999
1302,0.0009,1741,0.5334652470588235
1145,0.0012,1043,0.5349573411764705
1495,0.0012,1797,0.5378332470588235
1784,0.001,1277,0.5394345411764706
1376,0.0008,1098,0.5404965647058824
1444,0.0009,1831,0.5427002941176471
1260,0.0009,1036,0.5438097294117648
1920,0.0011,1289,0.5455913411764707
1024,0.0008,1650,0.5473287529411766
1693,0.0014,1679,0.5504313176470589
1096,0.0014,1419,0.5529771764705883
1924,0.0013,1072,0.5546512705882354
1664,0.0011,1463,0.5567256117647059
1633,0.001,1331,0.5584094941176471
1444,0.0013,1200,0.5603380823529411
1355,0.0014,1268,0.5625606235294117
1771,0.0013,1993,0.5660658823529411
1093,0.0009,1459,0.5677575647058822
1720,0.0008,1662,0.5695096588235293
1156,0.0014,1290,0.5717793058823528
1329,0.0014,1602,0.5747169999999999
1532,0.0008,1133,0.5758218470588234
1576,0.0011,1715,0.5783201411764705
1425,0.0012,1950,0.5814768470588234
1870,0.0009,1323,0.5829813294117646
1390,0.0008,1816,0.5849218470588234
1816,0.0009,1460,0.5866149058823529
1468,0.0012,1204,0.5884024823529411
1652,0.0008,1962,0.5905216352941176
1635,0.0012,1977,0.593727894117647
1675,0.0014,1968,0.5974492588235294
1540,0.001,1404,0.5992447882352941
1010,0.0009,1996,0.6016756352941177
1114,0.0008,1601,0.6033530941176471
1934,0.0011,1155,0.6049092705882354
1657,0.0013,1270,0.6069770352941177
1606,0.0013,1293,0.6090905294117648
1099,0.0009,1360,0.6106459411764706
1502,0.0008,1950,0.6127504117647059
1165,0.001,1106,0.6140901764705883
1243,0.0011,1476,0.6161863882352941
1398,0.0012,1047,0.6176858235294118
1379,0.0014,1132,0.6196171647058824
1833,0.0013,1070,0.6212872823529412
1289,0.0008,1466,0.6227995647058824
1993,0.0011,1567,0.6250488705882353
1112,0.0009,1237,0.6264349764705883
1361,0.0009,1824,0.6286290705882354
1195,0.001,1902,0.6311862470588236
1119,0.0009,1451,0.6328669176470589
1812,0.001,1726,0.6351549176470589
1619,0.0009,1899,0.6374522470588236
1162,0.0014,1713,0.640627611764706
1947,0.0011,1646,0.6430098235294118
1823,0.0012,1987,0.6462344352941177
1076,0.0009,1989,0.6486556470588236
1846,0.001,1967,0.6513122352941177
1529,0.0009,1849,0.6535407411764707
1893,0.001,1486,0.6554616823529412
1934,0.0014,1994,0.6592387176470589
1735,0.0013,1560,0.6618830705882354
1141,0.0013,1010,0.6634338941176471
1407,0.0008,1373,0.6648323882352941
1923,0.0014,1202,0.6669136117647059
1468,0.0012,1016,0.6683561529411765
1761,0.0008,1671,0.6701192588235294
1590,0.0012,1167,0.6718389294117647
1689,0.0012,1734,0.6745992117647058
1898,0.0009,1292,0.6760610235294117
1464,0.0009,1125,0.6772929647058823
1517,0.0011,1307,0.6791048588235293
1624,0.0012,1835,0.6820505058823528
1407,0.0009,1241,0.6834421176470588
1379,0.001,1412,0.6852498823529412
1461,0.0009,1428,0.686898894117647
1519,0.0013,1909,0.6902371411764706
1034,0.0012,1342,0.6922779882352942
1795,0.0014,1154,0.6942564352941177
1584,0.001,1421,0.6960779647058825
1924,0.0014,1742,0.6993154235294119
1333,0.0008,1265,0.7005817764705884
1545,0.0012,1435,0.7027933058823531
1098,0.0014,1676,0.7058894470588237
1878,0.0012,1380,0.7080000352941178
1837,0.001,1188,0.709465211764706
1297,0.0012,1208,0.7112601294117649
1614,0.0011,1221,0.7129273411764707
1030,0.0008,1454,0.7144249411764707
1009,0.0012,1604,0.7169466352941177
1848,0.0009,1211,0.7182969529411766
1102,0.0014,1899,0.7218705764705884
1223,0.0009,1951,0.7242394823529413
1833,0.001,1533,0.7262323058823531
1396,0.0011,1854,0.7289644470588237
1560,0.0012,1270,0.7308731529411766
1909,0.0008,1671,0.7326362588235296
1330,0.0014,1716,0.7358180470588237
1642,0.0008,1751,0.7376790352941178
1021,0.0011,1634,0.7400410588235296
1049,0.001,1913,0.7426150588235295
1055,0.0014,1981,0.7463642588235295
1708,0.0009,1205,0.747706317647059
1934,0.0013,1660,0.7505494941176472
1407,0.0008,1877,0.7525646470588236
1304,0.0014,1991,0.7563352588235295
1230,0.0009,1340,0.7578631411764707
1641,0.0009,1266,0.7592891647058825
1588,0.0008,1733,0.7611281294117649
1902,0.0011,1933,0.7639931764705884
1358,0.0012,1820,0.7669112941176472
1416,0.0008,1824,0.7688616000000001
1682,0.001,1763,0.7712061882352943
1831,0.0009,1033,0.7723114941176472
1021,0.0008,1906,0.7743621294117649
1872,0.001,1981,0.7770401294117648
1242,0.0014,1867,0.7805452352941178
1207,0.0008,1013,0.7815032588235296
1844,0.0011,1850,0.7842286705882354
1293,0.0013,1865,0.7874794352941178
1986,0.0012,1829,0.7904140705882354
1008,0.0014,1076,0.7922255058823531
1944,0.0009,1699,0.7942475411764707
1119,0.0011,1501,0.796385811764706
1928,0.0011,1378,0.7983171529411766
1674,0.0013,1154,0.8001542823529413
1328,0.0013,1753,0.8031823647058824
1650,0.0011,1095,0.8046376000000001
1345,0.0014,1519,0.8073975764705883
1067,0.0008,1349,0.808766705882353
1056,0.0012,1872,0.8117802588235294
1511,0.0011,1625,0.8141271411764707
1113,0.0009,1409,0.8157500000000001
1693,0.0013,1737,0.8187462705882353
1273,0.0011,1866,0.8214986000000001
1820,0.0013,1835,0.8246897176470589
1448,0.0011,1032,0.8260389647058825
1415,0.0008,1896,0.8280773647058824
1279,0.001,1131,0.8294553647058824
1275,0.0009,1708,0.8314897882352942
1511,0.0011,1407,0.8334699176470589
1652,0.0011,1230,0.8351522705882354
1214,0.0011,1786,0.837770011764706
1202,0.0011,1862,0.840515611764706
1747,0.001,1075,0.8418079647058825
1444,0.001,1983,0.8444890235294119
1901,0.0008,1551,0.8461053058823531
1904,0.0008,1707,0.8479124588235296
1295,0.0014,1695,0.8510492823529414
1185,0.0011,1417,0.8530462352941179
1163,0.001,1383,0.8548096470588238
1608,0.001,1823,0.8572460000000003
1401,0.0008,1951,0.8593516941176473
1399,0.0013,1649,0.8621730000000003
1791,0.001,1885,0.8647041764705885
1992,0.0009,1399,0.8663132705882356
1961,0.0013,1047,0.8679376588235297
1990,0.0012,1480,0.8702317764705885
1582,0.0008,1241,0.8714687647058826
1712,0.001,1132,0.8728482941176473
1069,0.0013,1458,0.8752898470588237
1754,0.0011,1153,0.8768426588235296
1210,0.0013,1741,0.8798468823529414
1617,0.0014,1660,0.8829087647058825
1110,0.0008,1066,0.8839316352941178
1481,0.0009,1739,0.8860087294117648
1567,0.001,1504,0.8879572000000001
1543,0.0014,1400,0.8904623764705883
1658,0.0008,1836,0.8924273647058825
1342,0.001,1396,0.8942106588235296
1544,0.0011,1415,0.8962042470588237
1204,0.0011,1414,0.8981961529411767
1031,0.0008,1400,0.8996276823529414
1104,0.0009,1306,0.9011087647058826
1990,0.0012,1613,0.9036469764705886
1967,0.0009,1465,0.9053469176470591
1006,0.0014,1934,0.9089954823529415
1138,0.0009,1176,0.910297623529412
1361,0.0013,1434,0.9126914588235296
1587,0.0009,1738,0.9147671764705885
1071,0.001,1532,0.9167584705882356
1845,0.001,1182,0.9182144705882356
1230,0.0012,1772,0.9210444941176473
1963,0.0011,1471,0.9231322941176473
1732,0.0013,1709,0.9260728941176473
1001,0.0011,1324,0.9279133882352943
1710,0.0013,1175,0.9297922705882355
1029,0.0008,1452,0.9312874235294121
1980,0.0013,1102,0.9330211647058827
1280,0.0012,1994,0.9362586235294121
1773,0.0011,1374,0.9381832352941181
1482,0.001,1467,0.9400751176470592
1869,0.0014,1297,0.9423597529411768
1984,0.0014,1956,0.9460554235294121
1851,0.0009,1974,0.9484559882352944
1141,0.0014,1107,0.9503338000000003
1558,0.0012,1577,0.9528059411764709
1192,0.001,1176,0.9542527647058826
1288,0.0012,1358,0.9563229764705885
1411,0.0014,1557,0.9591643176470591
1121,0.0014,1346,0.9615538705882356
1894,0.0012,1602,0.9640718941176474
1510,0.0009,1618,0.965982435294118
1916,0.0009,1578,0.9678379176470592
1563,0.0011,1016,0.9691602470588239
1433,0.0014,1767,0.972451235294118
1514,0.001,1444,0.974307941176471
1972,0.0009,1810,0.9764827647058828
1475,0.0014,1544,0.9792962705882358
1303,0.0014,1981,0.9830454705882358
1315,0.0009,1185,0.9843600000000005
1376,0.0014,1134,0.9862956235294122
1895,0.0009,1972,0.9886934352941181
1951,0.0008,1570,0.9903329647058828
1370,0.0008,1185,0.9915014352941182
1265,0.0013,1179,0.9933882705882358
1430,0.0013,1704,0.9963189294117651
1096,0.0011,1198,0.997947447058824
1790,0.0012,1686,1.0006196352941181
1061,0.0009,1907,1.0029279764705887
1522,0.0012,1645,1.0055249176470593
1963,0.0008,1431,1.0069943764705886
1828,0.0014,1483,1.0096772705882358
1109,0.001,1314,1.011335152941177
1760,0.0011,1013,1.0126524352941182
1037,0.0012,1379,1.0147611882352947
1795,0.0009,1119,1.015984870588236
1141,0.0011,1775,1.0185841058823535
1134,0.0012,1583,1.0210672588235299
1749,0.001,1876,1.0235846705882359
1632,0.0011,1759,1.0261569882352948
1675,0.0009,1979,1.0285644352941183
1284,0.0009,1938,1.0309154470588242
1223,0.0009,1659,1.0328824235294125
1839,0.0012,1256,1.0347654352941185
1077,0.0008,1980,1.0369066117647068
1891,0.0011,1830,1.0395983764705892
1050,0.001,1758,1.0419353176470598
1043,0.0012,1980,1.045147082352942
1595,0.0012,1321,1.047149388235295
1205,0.0009,1265,1.0485740352941184
1316,0.0014,1661,1.0516380588235301
1859,0.0011,1982,1.0545855411764713
1862,0.0014,1391,1.0570714470588243
1306,0.001,1687,1.0592998000000007
1506,0.0011,1076,1.060723070588236
1843,0.0009,1112,1.0619371176470596
1842,0.0013,1600,1.0646610000000007
1362,0.0011,1428,1.0666764588235302
1509,0.001,1193,1.068149282352942
1799,0.001,1005,1.069334576470589
1388,0.0014,1586,1.0722380117647068
1026,0.001,1670,1.0744403647058833
1728,0.0012,1680,1.0771015411764715
1939,0.0008,1555,1.0787227176470597
1579,0.0009,1692,1.0807351176470597
1686,0.0008,1730,1.0825704117647068
1406,0.001,1168,1.084005000000001
1741,0.0013,1716,1.08695951764706
1048,0.0008,1850,1.0889416352941188
1476,0.0013,1845,1.0921526352941189
1944,0.0008,1234,1.0933810588235306
1306,0.0008,1126,1.0944773411764719
1623,0.0008,1188,1.0956494823529426
1263,0.0012,1580,1.098127129411766
1956,0.0009,1682,1.1001257647058837
1128,0.0014,1856,1.1036073176470602
1542,0.0014,1090,1.105448729411766
1083,0.0012,1071,1.1069922117647073
1189,0.0011,1283,1.108763729411766
1639,0.0008,1250,1.110011729411766
1364,0.0009,1064,1.1111597058823541
1668,0.0011,1321,1.1129951529411777
1013,0.001,1376,1.1147478588235307
1413,0.0009,1607,1.1166432588235307
1582,0.001,1935,1.119250905882354
1856,0.0014,1036,1.1209766941176482
1868,0.0014,1760,1.1242526941176483
1996,0.0014,1008,1.125918529411766
1628,0.0013,1192,1.1278312117647071
1875,0.0012,1342,1.1298720588235307
1383,0.0011,1717,1.13237371764706
1544,0.0014,1189,1.1344271058823543
1341,0.0008,1063,1.1354463058823543
1626,0.0009,1029,1.1365461058823543
1143,0.001,1290,1.1381672823529425
1950,0.0012,1381,1.1402797058823542
1839,0.0013,1249,1.1423057176470601
1351,0.0012,1197,1.1440804470588248
1383,0.0012,1882,1.1471123529411777
1889,0.0011,1092,1.148562541176472
1750,0.001,1292,1.1501867764705895
1007,0.0011,1630,1.1525420705882365
1747,0.0009,1229,1.1539171647058837
1313,0.001,1847,1.156390223529413
1627,0.001,1157,1.1578079882352954
1595,0.0009,1315,1.1593014588235306
1778,0.0009,1348,1.1608403529411777
1183,0.0009,1879,1.1631101529411778
1220,0.001,1776,1.1654746235294131
1452,0.0014,1970,1.1692002705882367
1310,0.0008,1763,1.171075941176472
1261,0.0008,1217,1.1722835647058838
1245,0.0014,1283,1.1745382235294133
1333,0.001,1609,1.1766472823529428
1312,0.0009,1852,1.1788799176470603
1016,0.0013,1835,1.1820710352941193
1440,0.001,1508,1.1840256235294133
1541,0.0012,1116,1.1856516941176487
1926,0.0014,1942,1.1893173882352959
1213,0.0011,1314,1.1911410588235312
1009,0.0009,1641,1.1930832588235312
1155,0.0008,1114,1.1941648588235312
1881,0.0009,1569,1.1960079529411782
1370,0.0012,1380,1.1981185411764723
1781,0.0008,1251,1.199367764705884
1812,0.0011,1805,1.202017470588237
1382,0.001,1269,1.2036065294117664
1002,0.0014,1440,1.2061973529411782
1066,0.0009,1044,1.2073178000000018
1493,0.0014,1798,1.2106751647058842
1784,0.0012,1281,1.2126040588235312
1007,0.0014,1536,1.2154004352941195
1874,0.0013,1973,1.2188659294117665
1599,0.0013,1013,1.2204227176470606
1681,0.0011,1628,1.2227746470588252
1579,0.0013,1299,1.224900070588237
1988,0.0013,1267,1.2269618705882368
1508,0.0011,1979,1.2299043058823544
1372,0.0008,1527,1.2314912235294133
1231,0.0009,1013,1.2325690000000016
1984,0.001,1820,1.2350007647058838
1165,0.0011,1600,1.2373055882352957
1252,0.0008,1730,1.2391408823529428
1890,0.001,1136,1.2405265294117664
1034,0.0011,1270,1.24227617647059
1181,0.0013,1314,1.2444314235294136
1877,0.001,1295,1.2460602470588253
1288,0.0009,1576,1.24791297647059
1992,0.0008,1565,1.249546388235296
1015,0.0014,1115,1.2514413294117666
1220,0.0014,1112,1.2533298470588254
1356,0.001,1213,1.2548332588235314
1393,0.0011,1586,1.2571145294117667
1842,0.0013,1382,1.2594049764705901
1785,0.0012,1981,1.2626185764705902
1021,0.0011,1967,1.2655408235294137
1908,0.0009,1575,1.2673921764705902
1222,0.001,1112,1.2687411176470609
1388,0.0014,1012,1.2704155176470608
1719,0.0011,1388,1.2723636823529432
1299,0.001,1601,1.274460505882355
1824,0.0009,1903,1.2767633411764727
1859,0.0009,1071,1.2779209529411786
1042,0.0014,1011,1.279593211764708
1362,0.0011,1964,1.282510411764708
1923,0.0014,1934,1.2861589764705903
1225,0.0011,1013,1.2874762588235316
1167,0.0008,1138,1.288587223529414
1641,0.0014,1472,1.2912465647058846
1663,0.001,1713,1.2935146823529435
1914,0.0012,1146,1.2951958117647082
1325,0.0009,1586,1.2970623058823554
1442,0.0012,1188,1.2988205176470613
1701,0.0013,1798,1.3019380705882377
1760,0.0008,1691,1.3037256470588259
1689,0.0009,1375,1.3053017058823553
1854,0.001,1017,1.3065053529411788
1498,0.0008,1580,1.3081571176470612
1153,0.0008,1986,1.31030563529412
1784,0.0013,1512,1.3128545529411788
1239,0.0013,1378,1.315137047058826
1080,0.0014,1411,1.3176657764705906
1803,0.0014,1389,1.3201474000000024
1344,0.001,1065,1.3214244588235318
1353,0.0008,1429,1.3228914705882378
1987,0.001,1361,1.32462123529412
1075,0.0011,1899,1.3274290823529435
1013,0.0008,1814,1.3293671529411788
1986,0.0008,1447,1.3308561882352965
1981,0.0012,1376,1.33295943529412
1457,0.0011,1983,1.3359086000000024
1522,0.0013,1959,1.3393462588235319
1669,0.0012,1354,1.3414091294117672
1779,0.0011,1018,1.3427348235294143
1691,0.0014,1978,1.3464776000000025
1388,0.0013,1337,1.3486785764705906
1073,0.0012,1603,1.35119843529412
1281,0.001,1774,1.353559847058826
1008,0.0012,1971,1.3567550941176494
1531,0.0008,1758,1.358624647058826
1238,0.0013,1692,1.361531447058826
1205,0.0009,1766,1.3636457058823555
1921,0.0011,1687,1.3660968941176497
1764,0.0014,1703,1.369250847058826
1628,0.0009,1359,1.3708048823529437
1813,0.0008,1124,1.3718987176470614
1443,0.001,1591,1.373980247058826
1232,0.0013,1812,1.3771256352941201
1210,0.0008,1819,1.3790698235294143
1791,0.0011,1169,1.380649552941179
1698,0.0014,1031,1.3823646352941203
1167,0.0013,1687,1.3852614941176498
1058,0.001,1033,1.3864896117647085
1266,0.0014,1489,1.389185352941179
1002,0.001,1057,1.3904501764705908
1289,0.0009,1556,1.3922753764705909
1613,0.0009,1977,1.3946800705882378
1142,0.0012,1398,1.3968236941176495
1484,0.001,1435,1.3986666352941202
1517,0.001,1562,1.4007038117647084
1623,0.0011,1160,1.4022684000000025
1921,0.0011,1213,1.403922152941179
1438,0.0008,1790,1.405830858823532
1664,0.0009,1783,1.4079685176470613
1900,0.0009,1692,1.4099809176470612
1309,0.001,1270,1.4115715058823552
1836,0.0009,1416,1.4132040000000023
1957,0.0014,1200,1.4152809411764729
1016,0.0013,1173,1.4171558470588257
1597,0.0012,1557,1.4195912823529433
1680,0.0012,1151,1.4212815882352963
1635,0.0009,1906,1.4235885529411787
1551,0.0009,1744,1.425672529411767
1479,0.0011,1038,1.4270318705882374
1763,0.0012,1172,1.428760717647061
1668,0.0008,1456,1.4302607647058845
1362,0.0013,1432,1.4326506235294139
1015,0.0014,1399,1.4351536588235314
1464,0.001,1030,1.436377188235296
1331,0.0011,1884,1.4391598000000019
1892,0.001,1986,1.4418454470588253
1654,0.0011,1651,1.444236070588237
1238,0.001,1957,1.4468773647058841
1764,0.001,1360,1.4486056000000018
1270,0.0009,1741,1.4506854470588253
1882,0.0013,1721,1.4536499058823547
1375,0.0008,1369,1.4550435058823548
1762,0.0013,1257,1.4570854235294135
1274,0.0009,1765,1.4591983058823548
1897,0.0011,1447,1.4612457294117664
1789,0.0014,1316,1.4635710470588252
1329,0.0014,1299,1.465859964705884
1916,0.0008,1168,1.4670076352941195
1734,0.0014,1342,1.4693886235294136
1867,0.0012,1639,1.4719745529411783
1654,0.0008,1616,1.4736703647058842
1762,0.001,1650,1.4758421294117665
1159,0.0009,1237,1.4772282352941195
1362,0.0014,1240,1.4793908235294135
1154,0.0012,1821,1.48231077647059
1574,0.0011,1854,1.4850429176470608
1179,0.001,1108,1.4863857411764725
1380,0.0011,1157,1.487945282352943
1769,0.0009,1302,1.4894208588235314
1283,0.001,1648,1.4915895647058843
1782,0.0014,1817,1.4949876117647078
1815,0.0014,1430,1.4975570235294138
1996,0.0014,1206,1.499646811764708
