RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
2000.00000,848.00000,1024.00000,1872.00000,2073.18012,60.39564,
2000.00000,748.00000,1632.00000,2380.00000,1818.78036,61.62047,
2000.00000,770.00000,1122.00000,1892.00000,1879.46076,62.61082,
2000.00000,916.00000,1032.00000,1948.00000,1965.59152,63.65434,
2000.00000,862.00000,1718.00000,2580.00000,2076.41847,65.07603,
2000.00000,770.00000,1188.00000,1958.00000,1909.71248,66.10941,
2000.00000,786.00000,1046.00000,1832.00000,1975.89310,67.09344,
2000.00000,794.00000,1406.00000,2200.00000,1813.39546,68.22390,
2000.00000,846.00000,1336.00000,2182.00000,1803.84849,69.34207,
2000.00000,888.00000,1644.00000,2532.00000,2176.29478,70.77145,
2000.00000,790.00000,1068.00000,1858.00000,2014.41021,71.77942,
2000.00000,998.00000,1538.00000,2536.00000,1999.53514,73.14996,
2000.00000,968.00000,1226.00000,2194.00000,2062.27243,74.35471,
2000.00000,780.00000,1560.00000,2340.00000,1953.16441,75.60412,
2000.00000,884.00000,1274.00000,2158.00000,1922.10945,76.74686,
2000.00000,638.00000,1430.00000,2068.00000,2193.91583,77.91915,
2000.00000,690.00000,1050.00000,1740.00000,1833.37401,78.81833,
2000.00000,654.00000,1338.00000,1992.00000,1847.32558,79.85177,
2000.00000,694.00000,1558.00000,2252.00000,1966.33654,81.05837,
2000.00000,600.00000,1610.00000,2210.00000,2093.33312,82.28128,
2000.00000,628.00000,1340.00000,1968.00000,2045.53125,83.35739,
2000.00000,908.00000,1350.00000,2258.00000,2038.63558,84.58994,
2000.00000,632.00000,1056.00000,1688.00000,2022.03779,85.50747,
2000.00000,618.00000,1474.00000,2092.00000,1807.95764,86.58077,
2000.00000,768.00000,1610.00000,2378.00000,2140.36409,87.91177,
2000.00000,654.00000,1666.00000,2320.00000,1971.26534,89.15641,
2000.00000,860.00000,1576.00000,2436.00000,2002.22415,90.47382,
2000.00000,866.00000,1554.00000,2420.00000,2045.79157,91.79718,
2000.00000,614.00000,1190.00000,1804.00000,1918.63138,92.75158,
2000.00000,958.00000,1544.00000,2502.00000,1962.25756,94.09069,
2000.00000,824.00000,1166.00000,1990.00000,2100.55076,95.19381,
2000.00000,808.00000,1412.00000,2220.00000,1900.80262,96.36264,
2000.00000,668.00000,1758.00000,2426.00000,2087.54940,97.70316,
2000.00000,746.00000,1652.00000,2398.00000,1895.95021,98.96404,
2000.00000,888.00000,1308.00000,2196.00000,2198.25073,100.21016,
2000.00000,856.00000,1062.00000,1918.00000,1932.35449,101.22860,
2000.00000,912.00000,1158.00000,2070.00000,1803.51182,102.28927,
2000.00000,858.00000,1462.00000,2320.00000,2186.05439,103.60198,
2000.00000,652.00000,1638.00000,2290.00000,2176.98597,104.89496,
2000.00000,884.00000,1256.00000,2140.00000,2173.19727,106.10216,
2000.00000,970.00000,1748.00000,2718.00000,2193.68480,107.64283,
2000.00000,906.00000,1194.00000,2100.00000,2193.34198,108.83310,
1991.52542,758.77119,1411.99153,2170.76271,2155.47209,110.05251,
1983.05085,713.89831,1711.37288,2425.27119,1848.84373,111.31126,
1974.57627,872.76271,1534.24576,2407.00847,2129.72240,112.65505,
1966.10169,701.89831,1161.96610,1863.86441,1944.73294,113.64801,
1957.62712,904.42373,1297.90678,2202.33051,1979.85298,114.83218,
1949.15254,771.86441,1725.00000,2496.86441,2072.26155,116.20664,
1940.67797,632.66102,991.68644,1624.34746,1940.66315,117.07107,
1932.20339,643.42373,1366.06780,2009.49153,2085.71537,118.18094,
1923.72881,921.46610,1160.00847,2081.47458,1855.78037,119.26335,
1915.25424,741.20339,1018.91525,1760.11864,1856.87925,120.17893,
1906.77966,808.47458,1582.62712,2391.10169,1745.64122,121.38363,
1898.30508,639.72881,1480.67797,2120.40678,1885.39033,122.49534,
1889.83051,943.02542,1230.27966,2173.30508,2013.17669,123.67399,
1881.35593,801.45763,1431.71186,2233.16949,1874.77540,124.84142,
1872.88136,769.75424,1290.41525,2060.16949,1926.83741,125.93374,
1864.40678,673.05085,1195.08475,1868.13559,1711.25185,126.86530,
1855.93220,786.91525,1007.77119,1794.68644,1933.10230,127.81846,
1847.45763,613.35593,1537.08475,2150.44068,1943.91108,128.96385,
1838.98305,571.92373,1484.05932,2055.98305,1833.62527,130.02639,
1830.50847,765.15254,1532.13559,2297.28814,1701.94991,131.16872,
1822.03390,854.53390,987.54237,1842.07627,1754.77879,132.09931,
1813.55932,674.64407,1235.03390,1909.67797,1636.02686,133.02964,
1805.08475,545.13559,1176.91525,1722.05085,1653.25505,133.87314,
1796.61017,882.13559,1040.23729,1922.37288,1875.29577,134.87824,
1788.13559,872.61017,956.65254,1829.26271,1843.79583,135.82631,
1779.66102,868.47458,1242.20339,2110.67797,1684.41614,136.87023,
1771.18644,598.66102,926.33051,1524.99153,1747.21123,137.63891,
1762.71186,775.59322,1087.59322,1863.18644,1858.20093,138.60847,
1754.23729,796.42373,1396.37288,2192.79661,1695.79063,139.69679,
1745.76271,771.62712,1436.76271,2208.38983,1651.32712,140.77785,
1737.28814,571.56780,1094.49153,1666.05932,1883.17590,141.65082,
1728.81356,584.33898,864.40678,1448.74576,1857.22936,142.40451,
1720.33898,827.48305,1379.71186,2207.19492,1755.75841,143.51988,
1711.86441,650.50847,970.62712,1621.13559,1658.50096,144.31525,
1703.38983,696.68644,1313.31356,2010.00000,1674.94885,145.30647,
1694.91525,610.16949,949.15254,1559.32203,1570.40800,146.05014,
1686.44068,558.21186,892.12712,1450.33898,1679.58931,146.76639,
1677.96610,733.27119,845.69492,1578.96610,1616.67245,147.53088,
1669.49153,706.19492,1450.78814,2156.98305,1573.75274,148.56072,
1661.01695,785.66102,998.27119,1783.93220,1701.78205,149.44773,
1652.54237,588.30508,846.10169,1434.40678,1747.41222,150.17080,
1644.06780,655.98305,1048.91525,1704.89831,1586.71125,150.98827,
1635.59322,632.97458,940.46610,1573.44068,1558.39761,151.73568,
1627.11864,626.44068,956.74576,1583.18644,1505.15326,152.47424,
1618.64407,634.50847,1191.32203,1825.83051,1507.20082,153.32659,
1610.16949,800.25424,924.23729,1724.49153,1701.28321,154.18392,
1601.69492,591.02542,1250.92373,1841.94915,1742.07054,155.11096,
1593.22034,497.08475,1006.91525,1504.00000,1523.80008,155.81709,
1584.74576,521.38136,1129.92373,1651.30508,1540.80999,156.59687,
1576.27119,742.42373,859.06780,1601.49153,1633.17639,157.37635,
1567.79661,692.96610,910.88983,1603.85593,1679.87271,158.16849,
1559.32203,497.42373,862.30508,1359.72881,1654.96166,158.83487,
1550.84746,617.23729,998.74576,1615.98305,1451.77912,159.57468,
1542.37288,599.98305,1133.64407,1733.62712,1398.15195,160.35290,
1533.89831,477.04237,1122.81356,1599.85593,1563.31424,161.11411,
1525.42373,601.01695,986.94915,1587.96610,1635.87019,161.88767,
1516.94915,540.03390,1095.23729,1635.27119,1608.64741,162.67737,
1508.47458,653.16949,1101.18644,1754.35593,1516.31393,163.49893,
1500.00000,589.50000,1315.50000,1905.00000,1373.03169,164.34602,
1500.00000,658.50000,1311.00000,1969.50000,1373.41775,165.22192,
1500.00000,561.00000,1293.00000,1854.00000,1560.63064,166.10326,
1500.00000,558.00000,1131.00000,1689.00000,1427.80130,166.86980,
1500.00000,534.00000,1042.50000,1576.50000,1565.27511,167.62038,
1500.00000,724.50000,1020.00000,1744.50000,1626.66102,168.46771,
1500.00000,657.00000,1282.50000,1939.50000,1487.29148,169.36688,
1500.00000,535.50000,1341.00000,1876.50000,1632.96147,170.28016,
1500.00000,547.50000,1092.00000,1639.50000,1389.80034,171.01383,
1500.00000,727.50000,1161.00000,1888.50000,1591.47372,171.92075,
1500.00000,562.50000,1309.50000,1872.00000,1503.16718,172.79343,
1500.00000,678.00000,838.50000,1516.50000,1570.27100,173.51665,
1500.00000,691.50000,967.50000,1659.00000,1600.22962,174.31562,
1500.00000,685.50000,787.50000,1473.00000,1437.36777,174.98647,
1500.00000,570.00000,885.00000,1455.00000,1356.12538,175.62928,
1500.00000,738.00000,1080.00000,1818.00000,1375.69628,176.43850,
1500.00000,666.00000,951.00000,1617.00000,1585.39729,177.21349,
1500.00000,639.00000,1258.50000,1897.50000,1365.23305,178.05474,
1500.00000,538.50000,1026.00000,1564.50000,1543.70394,178.79425,
1500.00000,507.00000,837.00000,1344.00000,1519.71796,179.42438,
1500.00000,696.00000,916.50000,1612.50000,1557.72292,180.19017,
1500.00000,519.00000,1107.00000,1626.00000,1459.38813,180.93659,
1500.00000,699.00000,1066.50000,1765.50000,1441.33761,181.74181,
1500.00000,529.50000,1248.00000,1777.50000,1625.99577,182.60499,
1500.00000,517.50000,1198.50000,1716.00000,1577.39371,183.42527,
1500.00000,682.50000,1231.50000,1914.00000,1450.15735,184.30099,
1500.00000,730.50000,1053.00000,1783.50000,1553.03292,185.14667,
1500.00000,687.00000,976.50000,1663.50000,1406.18834,185.89565,
1500.00000,735.00000,1020.00000,1755.00000,1579.81580,186.73524,
1500.00000,721.50000,859.50000,1581.00000,1523.65507,187.47749,
1500.00000,646.50000,876.00000,1522.50000,1592.33554,188.20884,
1500.00000,600.00000,1215.00000,1815.00000,1493.07536,189.05200,
1500.00000,592.50000,786.00000,1378.50000,1462.74327,189.68556,
1500.00000,582.00000,804.00000,1386.00000,1405.55486,190.30946,
1500.00000,567.00000,1081.50000,1648.50000,1513.64517,191.08074,
1500.00000,466.50000,1054.50000,1521.00000,1498.62678,191.78868,
1500.00000,720.00000,864.00000,1584.00000,1413.37094,192.50377,
1500.00000,517.50000,1083.00000,1600.50000,1506.55127,193.25076,
1500.00000,741.00000,1098.00000,1839.00000,1469.21947,194.09793,
1500.00000,529.50000,1215.00000,1744.50000,1648.69559,194.95120,
1500.00000,655.50000,1288.50000,1944.00000,1417.75793,195.83023,
1500.00000,696.00000,1287.00000,1983.00000,1374.47479,196.71248,
1500.00000,529.50000,756.00000,1285.50000,1470.13686,197.30486,
1500.00000,727.50000,1143.00000,1870.50000,1583.79358,198.20088,
1500.00000,474.00000,1144.50000,1618.50000,1446.50741,198.94043,
1500.00000,537.00000,948.00000,1485.00000,1387.99742,199.60451,
1500.00000,639.00000,999.00000,1638.00000,1566.71251,200.38474,
1522.72727,488.79545,861.86364,1350.65909,1634.30905,201.04238,
1545.45455,554.81818,788.18182,1343.00000,1676.84884,201.70506,
1568.18182,679.02273,1394.11364,2073.13636,1651.50274,202.71997,
1590.90909,776.36364,1285.45455,2061.81818,1722.66606,203.75166,
1613.63636,548.63636,840.70455,1389.34091,1500.72810,204.39880,
1636.36364,659.45455,986.72727,1646.18182,1593.04373,205.18975,
1659.09091,585.65909,1254.27273,1839.93182,1503.74594,206.04766,
1681.81818,770.27273,1185.68182,1955.95455,1741.08441,207.03178,
1704.54545,826.70455,1039.77273,1866.47727,1543.49902,207.91397,
1727.27273,637.36364,967.27273,1604.63636,1825.62941,208.74138,
1750.00000,757.75000,1373.75000,2131.50000,1698.15045,209.80005,
1772.72727,639.95455,1318.90909,1958.86364,1608.93026,210.74610,
1795.45455,696.63636,1538.70455,2235.34091,1672.90221,211.84775,
1818.18182,605.45455,1174.54545,1780.00000,1762.98612,212.74916,
1840.90909,865.22727,972.00000,1837.22727,1686.50185,213.65841,
1863.63636,782.72727,933.68182,1716.40909,1762.71507,214.52755,
1886.36364,735.68182,1482.68182,2218.36364,1703.43584,215.63113,
1909.09091,853.36364,1342.09091,2195.45455,1759.21934,216.74170,
1931.81818,629.77273,1678.75000,2308.52273,1835.37496,217.93534,
1954.54545,600.04545,1000.72727,1600.77273,2028.52377,218.80690,
1977.27273,674.25000,1330.70455,2004.95455,1969.63009,219.88206,
2000.00000,860.00000,1352.00000,2212.00000,1857.00666,221.03274,
2022.72727,625.02273,1248.02273,1873.04545,2160.32176,222.08613,
2045.45455,760.90909,1646.59091,2407.50000,1999.60602,223.38725,
2068.18182,905.86364,1133.36364,2039.22727,2058.77452,224.50603,
2090.90909,641.90909,1221.09091,1863.00000,2199.36798,225.56346,
2113.63636,746.11364,1769.11364,2515.22727,2073.43678,226.94843,
2136.36364,713.54545,1269.00000,1982.54545,2233.51738,228.08266,
2159.09091,1047.15909,1299.77273,2346.93182,1955.90908,229.33668,
2181.81818,1045.09091,1653.81818,2698.90909,2242.61618,230.88397,
2204.54545,712.06818,1783.47727,2495.54545,2045.74467,232.24863,
2227.27273,993.36364,1476.68182,2470.04545,2224.06912,233.65868,
2250.00000,675.00000,1892.25000,2567.25000,2373.72100,235.17405,
2272.72727,1084.09091,1950.00000,3034.09091,2133.64407,236.86953,
2295.45455,1055.90909,1967.20455,3023.11364,2368.73148,238.65206,
2318.18182,700.09091,1972.77273,2672.86364,2135.66347,240.14640,
2340.90909,1053.40909,1238.34091,2291.75000,2269.47427,241.46833,
2363.63636,855.63636,1500.90909,2356.54545,2456.92737,242.88412,
2386.36364,1119.20455,1575.00000,2694.20455,2487.80900,244.51316,
2409.09091,1161.18182,1734.54545,2895.72727,2305.36586,246.19699,
2431.81818,736.84091,1755.77273,2492.61364,2581.61017,247.73298,
2454.54545,913.09091,1362.27273,2275.36364,2374.59741,249.07632,
2477.27273,884.38636,1912.45455,2796.84091,2702.65873,250.84066,
2500.00000,1147.50000,1252.50000,2400.00000,2521.76825,252.30193,
2500.00000,965.00000,2185.00000,3150.00000,2641.89742,254.26609,
2500.00000,967.50000,1827.50000,2795.00000,2422.65435,255.93325,
2500.00000,1050.00000,1765.00000,2815.00000,2696.85151,257.70710,
2500.00000,1095.00000,1340.00000,2435.00000,2320.15525,259.12767,
2500.00000,1172.50000,1715.00000,2887.50000,2725.44915,260.95704,
2500.00000,992.50000,1565.00000,2557.50000,2417.04147,262.48073,
2500.00000,1125.00000,1457.50000,2582.50000,2492.14264,264.04362,
2500.00000,1027.50000,1732.50000,2760.00000,2494.50149,265.71475,
2500.00000,767.50000,1380.00000,2147.50000,2323.11568,266.96842,
2500.00000,1162.50000,1800.00000,2962.50000,2286.40214,268.68378,
2500.00000,1227.50000,1687.50000,2915.00000,2722.03081,270.52939,
2500.00000,1020.00000,2070.00000,3090.00000,2259.80646,272.30786,
2500.00000,802.50000,1402.50000,2205.00000,2714.98719,273.70209,
2500.00000,1140.00000,2230.00000,3370.00000,2362.12027,275.68631,
2500.00000,927.50000,1577.50000,2505.00000,2419.57558,277.17952,
2500.00000,877.50000,2065.00000,2942.50000,2427.24914,278.93637,
2500.00000,990.00000,1982.50000,2972.50000,2385.05425,280.69524,
2500.00000,1202.50000,1977.50000,3180.00000,2419.33887,282.59071,
2500.00000,890.00000,1852.50000,2742.50000,2631.12179,284.29720,
2500.00000,1085.00000,1850.00000,2935.00000,2444.37884,286.05590,
2500.00000,897.50000,2140.00000,3037.50000,2474.53161,287.88749,
2500.00000,1240.00000,2077.50000,3317.50000,2415.64248,289.86337,
2500.00000,962.50000,2105.00000,3067.50000,2362.42767,291.66960,
2500.00000,1132.50000,1335.00000,2467.50000,2296.11924,293.10146,
2500.00000,945.00000,1525.00000,2470.00000,2366.91455,294.55728,
2500.00000,990.00000,1577.50000,2567.50000,2591.92279,296.14265,
2500.00000,1032.50000,2035.00000,3067.50000,2582.06029,298.03307,
2500.00000,1180.00000,1470.00000,2650.00000,2725.12705,299.71188,
2500.00000,920.00000,1280.00000,2200.00000,2429.67708,301.02608,
2500.00000,1135.00000,2020.00000,3155.00000,2485.63944,302.93289,
2500.00000,972.50000,1437.50000,2410.00000,2686.81661,304.44864,
2500.00000,1110.00000,2082.50000,3192.50000,2264.47073,306.28805,
2500.00000,860.00000,2102.50000,2962.50000,2626.40825,308.12974,
2500.00000,1160.00000,1757.50000,2917.50000,2700.28092,309.96938,
2500.00000,992.50000,1690.00000,2682.50000,2633.70372,311.63937,
2500.00000,865.00000,1815.00000,2680.00000,2451.59222,313.24770,
2500.00000,1082.50000,1395.00000,2477.50000,2409.03444,314.72121,
2500.00000,1125.00000,2027.50000,3152.50000,2562.34117,316.65640,
2500.00000,865.00000,2220.00000,3085.00000,2742.63241,318.61719,
2500.00000,850.00000,1887.50000,2737.50000,2653.28875,320.32790,
2500.00000,895.00000,1972.50000,2867.50000,2420.92505,322.03768,
2500.00000,1055.00000,1992.50000,3047.50000,2266.00485,323.79415,
2500.00000,1000.00000,1352.50000,2352.50000,2396.04747,325.18945,
2500.00000,967.50000,1697.50000,2665.00000,2505.13393,326.80657,
2500.00000,830.00000,1742.50000,2572.50000,2268.88523,328.29024,
2500.00000,962.50000,1845.00000,2807.50000,2686.10342,330.05576,
2500.00000,1202.50000,1382.50000,2585.00000,2531.08380,331.63264,
2500.00000,767.50000,1820.00000,2587.50000,2555.93632,333.21897,
2500.00000,1037.50000,2212.50000,3250.00000,2319.81217,335.11487,
2500.00000,1045.00000,1317.50000,2362.50000,2687.08979,336.60082,
2500.00000,1042.50000,1742.50000,2785.00000,2565.92331,338.31164,
2500.00000,1025.00000,1395.00000,2420.00000,2622.32225,339.81488,
2500.00000,1057.50000,1402.50000,2460.00000,2543.57918,341.31930,
2500.00000,1130.00000,1542.50000,2672.50000,2500.69632,342.93951,
2500.00000,1090.00000,1980.00000,3070.00000,2308.30537,344.72584,
2500.00000,837.50000,1787.50000,2625.00000,2501.62292,346.31755,
2500.00000,1080.00000,1887.50000,2967.50000,2331.97626,348.05330,
2500.00000,1140.00000,1815.00000,2955.00000,2642.27411,349.89600,
2500.00000,765.00000,2027.50000,2792.50000,2584.06840,351.61763,
2500.00000,1197.50000,1580.00000,2777.50000,2464.20194,353.28885,
2500.00000,885.00000,1617.50000,2502.50000,2319.27771,354.74852,
2500.00000,1237.50000,1470.00000,2707.50000,2283.90311,356.31535,
2500.00000,1177.50000,2187.50000,3365.00000,2533.96307,358.36924,
2500.00000,1207.50000,1895.00000,3102.50000,2375.27618,360.20117,
2500.00000,1095.00000,2042.50000,3137.50000,2407.03950,362.06643,
2500.00000,772.50000,1555.00000,2327.50000,2522.01061,363.48363,
2500.00000,1127.50000,1537.50000,2665.00000,2274.18849,365.02249,
2500.00000,1212.50000,1807.50000,3020.00000,2317.16208,366.78318,
2500.00000,1030.00000,2075.00000,3105.00000,2739.43821,368.75551,
2500.00000,1185.00000,1640.00000,2825.00000,2458.06409,370.45315,
2500.00000,1012.50000,1860.00000,2872.50000,2472.91634,372.18466,
2500.00000,767.50000,1942.50000,2710.00000,2570.82446,373.85104,
2500.00000,955.00000,1515.00000,2470.00000,2651.27635,375.39398,
2500.00000,805.00000,1550.00000,2355.00000,2315.85636,376.76658,
2500.00000,1227.50000,2095.00000,3322.50000,2470.34128,378.76828,
2500.00000,982.50000,1367.50000,2350.00000,2671.69306,380.24203,
2490.54054,971.31081,1715.98243,2687.29324,2489.10592,381.86733,
2481.08108,831.16216,1801.26486,2632.42703,2311.08788,383.40000,
2471.62162,1174.02027,2058.86081,3232.88108,2378.92771,385.31042,
2462.16216,763.27027,2090.37568,2853.64595,2562.29321,387.06214,
2452.70270,1015.41892,1893.48649,2908.90541,2474.56483,388.81620,
2443.24324,779.39459,1822.65946,2602.05405,2607.63320,390.42789,
2433.78378,966.21216,1343.44865,2309.66081,2603.29010,391.85725,
2424.32432,1032.76216,1340.65135,2373.41351,2611.10330,393.32832,
2414.86486,837.95811,1704.89459,2542.85270,2394.98892,394.83617,
2405.40541,1077.62162,2047.00000,3124.62162,2368.57502,396.67849,
2395.94595,1152.45000,1533.40541,2685.85541,2162.61502,398.18981,
2386.48649,768.44865,1417.57297,2186.02162,2217.12426,399.43573,
2377.02703,855.72973,1269.33243,2125.06216,2182.25501,400.63707,
2367.56757,973.07027,1562.59459,2535.66486,2144.75260,402.05781,
2358.10811,766.38514,2110.50676,2876.89189,2378.60742,403.75774,
2348.64865,1073.33243,2069.15946,3142.49189,2537.63030,405.67724,
2339.18919,729.82703,1761.40946,2491.23649,2323.08858,407.13157,
2329.72973,997.12432,1754.28649,2751.41081,2512.30277,408.80357,
2320.27027,877.06216,1580.10405,2457.16622,2465.86102,410.28256,
2310.81081,1143.85135,1444.25676,2588.10811,2525.11359,411.85944,
2301.35135,899.82838,1822.67027,2722.49865,2248.70119,413.42243,
2291.89189,1031.35135,1654.74595,2686.09730,2491.35267,415.04775,
2282.43243,992.85811,1876.15946,2869.01757,2069.45425,416.62598,
2272.97297,688.71081,1179.67297,1868.38378,2305.38957,417.71242,
2263.51351,939.35811,1256.25000,2195.60811,2489.68765,419.04050,
2254.05405,894.85946,1945.24865,2840.10811,2150.71532,420.63410,
2244.59459,971.90946,1719.35946,2691.26892,2218.44983,422.16845,
2235.13514,994.63514,1262.85135,2257.48649,2419.01335,423.51395,
2225.67568,932.55811,1827.27973,2759.83784,2042.68916,425.02197,
2216.21622,824.43243,1371.83784,2196.27027,2098.51519,426.23882,
2206.75676,818.70676,1489.56081,2308.26757,2238.49092,427.56091,
2197.29730,903.08919,1601.82973,2504.91892,2361.73827,429.03565,
2187.83784,977.96351,1441.78514,2419.74865,2137.36870,430.38904,
2178.37838,766.78919,1252.56757,2019.35676,2259.75716,431.55128,
2168.91892,1008.54730,1745.97973,2754.52703,2342.97881,433.16636,
2159.45946,989.03243,1505.14324,2494.17568,1951.04722,434.49735,
2150.00000,989.00000,1627.55000,2616.55000,2342.34591,436.03131,
2140.54054,774.87568,1697.44865,2472.32432,1943.94752,437.34816,
2131.08108,967.51081,1677.16081,2644.67162,2074.51635,438.80480,
2121.62162,850.77027,1589.09459,2439.86486,2188.27517,440.18606,
2112.16216,832.19189,1121.55811,1953.75000,2202.98434,441.29594,
2102.70270,841.08108,1345.72973,2186.81081,2261.05155,442.55492,
2093.24324,1023.59595,1195.24189,2218.83784,2252.59033,443.82989,
2083.78378,868.93784,1702.45135,2571.38919,2035.29777,445.23232,
2074.32432,862.91892,1225.92568,2088.84459,1934.90122,446.34224,
2064.86486,850.72432,1059.27568,1910.00000,2028.57669,447.38217,
2055.40541,996.87162,1658.71216,2655.58378,2144.19112,448.86990,
2045.94595,666.97838,1581.51622,2248.49459,1912.98107,450.05764,
2036.48649,682.22297,1368.51892,2050.74189,1915.13388,451.14156,
2027.02703,930.40541,1181.75676,2112.16216,1973.16088,452.27526,
2017.56757,978.52027,1618.08919,2596.60946,1990.20473,453.67518,
2008.10811,732.95946,1305.27027,2038.22973,2148.35861,454.81819,
