RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1000.0000000000,361.0000000000,735.0000000000,1096.0000000000,900.3150519779,0.0000125506
1000.0000000000,450.0000000000,828.0000000000,1278.0000000000,941.2570344919,0.0000129973
1000.0000000000,410.0000000000,754.0000000000,1164.0000000000,1046.4475833378,0.0000134297
1000.0000000000,414.0000000000,500.0000000000,914.0000000000,916.8144043266,0.0000137443
1000.0000000000,481.0000000000,719.0000000000,1200.0000000000,1063.3836941463,0.0000141942
1000.0000000000,360.0000000000,689.0000000000,1049.0000000000,1012.5654345737,0.0000145767
1000.0000000000,357.0000000000,883.0000000000,1240.0000000000,904.0698249003,0.0000150000
1000.0000000000,464.0000000000,596.0000000000,1060.0000000000,1089.5729028229,0.0000154029
1000.0000000000,424.0000000000,609.0000000000,1033.0000000000,1003.5377511663,0.0000157776
1000.0000000000,356.0000000000,794.0000000000,1150.0000000000,1002.8768861732,0.0000161945
1000.0000000000,353.0000000000,529.0000000000,882.0000000000,1080.1368199577,0.0000165282
1000.0000000000,424.0000000000,585.0000000000,1009.0000000000,1050.0736798796,0.0000169037
1000.0000000000,456.0000000000,517.0000000000,973.0000000000,1039.6808051047,0.0000172639
1000.0000000000,357.0000000000,683.0000000000,1040.0000000000,904.2285565864,0.0000176190
1000.0000000000,344.0000000000,889.0000000000,1233.0000000000,927.5392370927,0.0000180463
1000.0000000000,328.0000000000,642.0000000000,970.0000000000,948.9453548271,0.0000183869
1000.0000000000,373.0000000000,776.0000000000,1149.0000000000,1044.2059598697,0.0000188132
1000.0000000000,392.0000000000,838.0000000000,1230.0000000000,904.8669795727,0.0000192334
1000.0000000000,425.0000000000,531.0000000000,956.0000000000,919.6041991374,0.0000195631
1000.0000000000,351.0000000000,639.0000000000,990.0000000000,914.0750247071,0.0000199032
1000.0000000000,340.0000000000,810.0000000000,1150.0000000000,1047.4845775895,0.0000203307
1000.0000000000,333.0000000000,647.0000000000,980.0000000000,966.2772393726,0.0000206785
1000.0000000000,445.0000000000,665.0000000000,1110.0000000000,965.2420874016,0.0000210721
1000.0000000000,444.0000000000,642.0000000000,1086.0000000000,1078.7128594262,0.0000214826
1000.0000000000,432.0000000000,730.0000000000,1162.0000000000,936.8124143012,0.0000218876
1000.0000000000,423.0000000000,895.0000000000,1318.0000000000,924.8424182887,0.0000223436
1000.0000000000,464.0000000000,734.0000000000,1198.0000000000,1095.5543387829,0.0000228004
1000.0000000000,455.0000000000,620.0000000000,1075.0000000000,1088.9085242351,0.0000232089
1000.0000000000,495.0000000000,896.0000000000,1391.0000000000,962.6479460652,0.0000237015
1000.0000000000,431.0000000000,793.0000000000,1224.0000000000,1090.6395283924,0.0000241670
1000.0000000000,413.0000000000,803.0000000000,1216.0000000000,957.0445338419,0.0000245962
1000.0000000000,406.0000000000,673.0000000000,1079.0000000000,962.0786595850,0.0000249781
1000.0000000000,378.0000000000,833.0000000000,1211.0000000000,922.5131132679,0.0000253965
1000.0000000000,311.0000000000,860.0000000000,1171.0000000000,919.1666932091,0.0000258001
1000.0000000000,415.0000000000,885.0000000000,1300.0000000000,975.7111818910,0.0000262641
1000.0000000000,312.0000000000,712.0000000000,1024.0000000000,1005.3987377374,0.0000266359
1000.0000000000,328.0000000000,741.0000000000,1069.0000000000,1065.7301107910,0.0000270371
1000.0000000000,325.0000000000,511.0000000000,836.0000000000,1053.3529732851,0.0000273489
1000.0000000000,329.0000000000,730.0000000000,1059.0000000000,926.3688959669,0.0000277156
1000.0000000000,441.0000000000,716.0000000000,1157.0000000000,1014.4213308688,0.0000281379
1000.0000000000,358.0000000000,586.0000000000,944.0000000000,1041.4485055782,0.0000284876
1000.0000000000,340.0000000000,830.0000000000,1170.0000000000,976.7691183900,0.0000289054
1000.0000000000,394.0000000000,731.0000000000,1125.0000000000,1097.0229042968,0.0000293347
1000.0000000000,425.0000000000,828.0000000000,1253.0000000000,958.0859049861,0.0000297772
1000.0000000000,323.0000000000,781.0000000000,1104.0000000000,1013.7138176123,0.0000301799
1000.0000000000,439.0000000000,870.0000000000,1309.0000000000,989.2155204976,0.0000306507
1000.0000000000,458.0000000000,576.0000000000,1034.0000000000,1061.1368867400,0.0000310379
1000.0000000000,463.0000000000,758.0000000000,1221.0000000000,924.1572117927,0.0000314602
1000.0000000000,485.0000000000,682.0000000000,1167.0000000000,975.4367077895,0.0000318766
1000.0000000000,486.0000000000,685.0000000000,1171.0000000000,1085.4463870389,0.0000323208
1000.0000000000,458.0000000000,609.0000000000,1067.0000000000,933.0170570867,0.0000326918
1000.0000000000,356.0000000000,869.0000000000,1225.0000000000,975.4621058430,0.0000331289
1000.0000000000,302.0000000000,579.0000000000,881.0000000000,1020.7500412198,0.0000334516
1000.0000000000,403.0000000000,663.0000000000,1066.0000000000,1064.5738145023,0.0000338515
1000.0000000000,412.0000000000,612.0000000000,1024.0000000000,1085.2257437156,0.0000342398
1000.0000000000,302.0000000000,835.0000000000,1137.0000000000,956.9710984201,0.0000346411
1000.0000000000,327.0000000000,677.0000000000,1004.0000000000,1003.2216408089,0.0000350051
1000.0000000000,449.0000000000,833.0000000000,1282.0000000000,926.8966495436,0.0000354493
1000.0000000000,357.0000000000,629.0000000000,986.0000000000,1004.4969946970,0.0000358071
1000.0000000000,467.0000000000,539.0000000000,1006.0000000000,1051.2854920217,0.0000361818
1000.0000000000,322.0000000000,724.0000000000,1046.0000000000,1099.9590391875,0.0000365815
1000.0000000000,303.0000000000,720.0000000000,1023.0000000000,1077.1643563366,0.0000369679
1000.0000000000,424.0000000000,515.0000000000,939.0000000000,1020.4140371884,0.0000373117
1000.0000000000,477.0000000000,639.0000000000,1116.0000000000,1045.7961063788,0.0000377262
1000.0000000000,480.0000000000,817.0000000000,1297.0000000000,976.4476889832,0.0000381892
1000.0000000000,450.0000000000,807.0000000000,1257.0000000000,942.5301511762,0.0000386289
1000.0000000000,359.0000000000,618.0000000000,977.0000000000,932.7007352994,0.0000389686
1000.0000000000,457.0000000000,871.0000000000,1328.0000000000,1081.8431168091,0.0000394714
1000.0000000000,484.0000000000,898.0000000000,1382.0000000000,1090.1875937064,0.0000399969
1000.0000000000,474.0000000000,676.0000000000,1150.0000000000,975.5427124473,0.0000404072
1000.0000000000,391.0000000000,754.0000000000,1145.0000000000,1048.0613534419,0.0000408330
1000.0000000000,338.0000000000,670.0000000000,1008.0000000000,1033.8452909065,0.0000412048
1000.0000000000,424.0000000000,595.0000000000,1019.0000000000,1062.5783836919,0.0000415867
1000.0000000000,340.0000000000,722.0000000000,1062.0000000000,941.8777246184,0.0000419581
1000.0000000000,374.0000000000,717.0000000000,1091.0000000000,1006.9749587372,0.0000423545
1000.0000000000,367.0000000000,507.0000000000,874.0000000000,966.3650754845,0.0000426647
1000.0000000000,323.0000000000,702.0000000000,1025.0000000000,909.5556839020,0.0000430159
1000.0000000000,444.0000000000,619.0000000000,1063.0000000000,928.0963860596,0.0000433844
1000.0000000000,398.0000000000,578.0000000000,976.0000000000,937.0455907908,0.0000437247
1000.0000000000,399.0000000000,514.0000000000,913.0000000000,954.6884958230,0.0000440464
1000.0000000000,407.0000000000,765.0000000000,1172.0000000000,1030.2166833794,0.0000444779
1000.0000000000,488.0000000000,502.0000000000,990.0000000000,951.9728737426,0.0000448262
1000.0000000000,325.0000000000,734.0000000000,1059.0000000000,971.4496559526,0.0000452032
1000.0000000000,331.0000000000,823.0000000000,1154.0000000000,1097.0452435091,0.0000456436
1000.0000000000,322.0000000000,548.0000000000,870.0000000000,976.9680401881,0.0000459543
1000.0000000000,383.0000000000,719.0000000000,1102.0000000000,1095.3335228381,0.0000463744
1000.0000000000,476.0000000000,738.0000000000,1214.0000000000,1079.5318263502,0.0000468335
1000.0000000000,368.0000000000,764.0000000000,1132.0000000000,1085.9191647533,0.0000472630
1000.0000000000,302.0000000000,780.0000000000,1082.0000000000,966.6343824531,0.0000476470
1000.0000000000,465.0000000000,824.0000000000,1289.0000000000,979.6602227996,0.0000481081
1000.0000000000,422.0000000000,785.0000000000,1207.0000000000,933.0708895943,0.0000485278
1000.0000000000,344.0000000000,583.0000000000,927.0000000000,1048.8796865277,0.0000488727
1000.0000000000,451.0000000000,621.0000000000,1072.0000000000,970.3159332426,0.0000492540
1000.0000000000,438.0000000000,547.0000000000,985.0000000000,952.7808043008,0.0000496007
1000.0000000000,330.0000000000,858.0000000000,1188.0000000000,953.3601889702,0.0000500190
1000.0000000000,445.0000000000,817.0000000000,1262.0000000000,1032.4684334960,0.0000504843
1000.0000000000,399.0000000000,780.0000000000,1179.0000000000,1054.9628701579,0.0000509243
1000.0000000000,432.0000000000,692.0000000000,1124.0000000000,906.0453635047,0.0000513085
1000.0000000000,380.0000000000,693.0000000000,1073.0000000000,1007.0280179109,0.0000516985
1000.0000000000,313.0000000000,812.0000000000,1125.0000000000,1000.6225074483,0.0000521058
1000.0000000000,333.0000000000,502.0000000000,835.0000000000,988.5247565190,0.0000524061
1000.0000000000,353.0000000000,790.0000000000,1143.0000000000,911.7844840107,0.0000527982
1000.0000000000,383.0000000000,630.0000000000,1013.0000000000,921.3702195889,0.0000531479
1000.0000000000,307.0000000000,859.0000000000,1166.0000000000,1094.1193607510,0.0000535922
1000.0000000000,346.0000000000,675.0000000000,1021.0000000000,1012.3848788218,0.0000539644
1000.0000000000,403.0000000000,808.0000000000,1211.0000000000,1087.5887075542,0.0000544243
1000.0000000000,385.0000000000,890.0000000000,1275.0000000000,1008.0426712084,0.0000548879
1000.0000000000,353.0000000000,862.0000000000,1215.0000000000,933.0277580941,0.0000553104
1000.0000000000,381.0000000000,664.0000000000,1045.0000000000,1040.6834989307,0.0000556974
1000.0000000000,343.0000000000,558.0000000000,901.0000000000,1039.4588515684,0.0000560308
1000.0000000000,464.0000000000,842.0000000000,1306.0000000000,980.4610985946,0.0000564982
1000.0000000000,347.0000000000,802.0000000000,1149.0000000000,948.6217254851,0.0000569016
1000.0000000000,427.0000000000,530.0000000000,957.0000000000,1056.3900726093,0.0000572591
1000.0000000000,386.0000000000,546.0000000000,932.0000000000,1071.9443266134,0.0000576101
1000.0000000000,409.0000000000,720.0000000000,1129.0000000000,907.3255059350,0.0000579963
1000.0000000000,406.0000000000,580.0000000000,986.0000000000,1076.2432572140,0.0000583685
1000.0000000000,383.0000000000,700.0000000000,1083.0000000000,920.7137135130,0.0000587422
1000.0000000000,355.0000000000,514.0000000000,869.0000000000,1037.4203456310,0.0000590635
1000.0000000000,419.0000000000,633.0000000000,1052.0000000000,967.2757554616,0.0000594370
1000.0000000000,483.0000000000,854.0000000000,1337.0000000000,976.1349392673,0.0000599143
1000.0000000000,369.0000000000,634.0000000000,1003.0000000000,985.0095851052,0.0000602742
1000.0000000000,362.0000000000,679.0000000000,1041.0000000000,1036.9944842217,0.0000606589
1000.0000000000,301.0000000000,559.0000000000,860.0000000000,1091.3443870469,0.0000609861
1000.0000000000,343.0000000000,708.0000000000,1051.0000000000,989.9514519944,0.0000613643
1000.0000000000,341.0000000000,528.0000000000,869.0000000000,965.4749277816,0.0000616726
1000.0000000000,324.0000000000,538.0000000000,862.0000000000,1043.5975462703,0.0000619923
1000.0000000000,389.0000000000,732.0000000000,1121.0000000000,961.3270483798,0.0000623889
1000.0000000000,374.0000000000,622.0000000000,996.0000000000,993.8155266318,0.0000627481
1000.0000000000,492.0000000000,584.0000000000,1076.0000000000,918.6208949579,0.0000631190
1000.0000000000,364.0000000000,680.0000000000,1044.0000000000,1032.8768165587,0.0000635039
1000.0000000000,403.0000000000,857.0000000000,1260.0000000000,944.1497673126,0.0000639451
1000.0000000000,400.0000000000,511.0000000000,911.0000000000,951.6537236898,0.0000642655
1000.0000000000,367.0000000000,873.0000000000,1240.0000000000,948.8663879916,0.0000647010
1000.0000000000,303.0000000000,618.0000000000,921.0000000000,1098.0418250701,0.0000650526
1000.0000000000,373.0000000000,753.0000000000,1126.0000000000,1014.6139647666,0.0000654636
1000.0000000000,374.0000000000,803.0000000000,1177.0000000000,966.5365274591,0.0000658813
1000.0000000000,320.0000000000,761.0000000000,1081.0000000000,1029.0788523931,0.0000662791
1000.0000000000,498.0000000000,691.0000000000,1189.0000000000,961.2909304341,0.0000666998
1000.0000000000,346.0000000000,567.0000000000,913.0000000000,952.3318054504,0.0000670211
1000.0000000000,423.0000000000,787.0000000000,1210.0000000000,910.1863133295,0.0000674358
1000.0000000000,423.0000000000,832.0000000000,1255.0000000000,1005.2812668928,0.0000678914
1000.0000000000,410.0000000000,525.0000000000,935.0000000000,1099.0975524393,0.0000682486
1000.0000000000,472.0000000000,728.0000000000,1200.0000000000,918.1643491937,0.0000686620
1000.0000000000,454.0000000000,811.0000000000,1265.0000000000,968.5903384172,0.0000691116
1000.0000000000,420.0000000000,598.0000000000,1018.0000000000,1044.0222082258,0.0000694892
1000.0000000000,437.0000000000,545.0000000000,982.0000000000,1043.2803002231,0.0000698534
1000.0000000000,408.0000000000,839.0000000000,1247.0000000000,1060.4707973633,0.0000703202
1000.0000000000,323.0000000000,851.0000000000,1174.0000000000,1031.8806516322,0.0000707528
1000.0000000000,476.0000000000,646.0000000000,1122.0000000000,1049.5870653399,0.0000711704
1000.0000000000,336.0000000000,712.0000000000,1048.0000000000,953.8655503871,0.0000715395
1000.0000000000,467.0000000000,605.0000000000,1072.0000000000,1097.0772039682,0.0000719486
1000.0000000000,343.0000000000,635.0000000000,978.0000000000,1088.9657401880,0.0000723203
1000.0000000000,337.0000000000,623.0000000000,960.0000000000,959.7889703561,0.0000726596
1000.0000000000,317.0000000000,723.0000000000,1040.0000000000,1010.1671855408,0.0000730382
1000.0000000000,468.0000000000,519.0000000000,987.0000000000,988.5505808553,0.0000733931
1000.0000000000,330.0000000000,505.0000000000,835.0000000000,1017.1598330763,0.0000736983
1000.0000000000,497.0000000000,518.0000000000,1015.0000000000,922.7892324337,0.0000740490
1000.0000000000,378.0000000000,844.0000000000,1222.0000000000,998.5796757191,0.0000744910
1000.0000000000,351.0000000000,724.0000000000,1075.0000000000,1004.0783123355,0.0000748810
1000.0000000000,461.0000000000,655.0000000000,1116.0000000000,928.1592267831,0.0000752679
1000.0000000000,393.0000000000,576.0000000000,969.0000000000,1041.3816391576,0.0000756269
1000.0000000000,316.0000000000,601.0000000000,917.0000000000,919.4694178718,0.0000759431
1000.0000000000,457.0000000000,617.0000000000,1074.0000000000,1086.3499749275,0.0000763506
1000.0000000000,422.0000000000,542.0000000000,964.0000000000,1094.1783256616,0.0000767180
1000.0000000000,358.0000000000,565.0000000000,923.0000000000,1016.7893477647,0.0000770552
1000.0000000000,405.0000000000,555.0000000000,960.0000000000,929.6146333905,0.0000773884
1000.0000000000,326.0000000000,702.0000000000,1028.0000000000,999.6975370352,0.0000777604
1000.0000000000,499.0000000000,801.0000000000,1300.0000000000,1078.5803897777,0.0000782517
1000.0000000000,435.0000000000,838.0000000000,1273.0000000000,957.1170145075,0.0000787010
1000.0000000000,464.0000000000,598.0000000000,1062.0000000000,930.5957193825,0.0000790697
1000.0000000000,408.0000000000,699.0000000000,1107.0000000000,924.6753065638,0.0000794527
1000.0000000000,453.0000000000,822.0000000000,1275.0000000000,978.6934658600,0.0000799085
1000.0000000000,313.0000000000,897.0000000000,1210.0000000000,926.1571028591,0.0000803275
1000.0000000000,490.0000000000,566.0000000000,1056.0000000000,1069.2955308784,0.0000807246
1000.0000000000,445.0000000000,873.0000000000,1318.0000000000,962.7353621537,0.0000811913
1000.0000000000,439.0000000000,561.0000000000,1000.0000000000,967.5323313267,0.0000815465
1000.0000000000,309.0000000000,773.0000000000,1082.0000000000,1005.0395003361,0.0000819393
1000.0000000000,340.0000000000,548.0000000000,888.0000000000,949.8461768052,0.0000822513
1000.0000000000,432.0000000000,711.0000000000,1143.0000000000,1009.5271203427,0.0000826672
1000.0000000000,323.0000000000,552.0000000000,875.0000000000,1062.9684345078,0.0000829952
1000.0000000000,493.0000000000,605.0000000000,1098.0000000000,1094.6112278454,0.0000834137
1000.0000000000,388.0000000000,516.0000000000,904.0000000000,1083.3030129898,0.0000837562
1000.0000000000,405.0000000000,608.0000000000,1013.0000000000,1019.3178196695,0.0000841269
1000.0000000000,376.0000000000,609.0000000000,985.0000000000,991.5192753492,0.0000844817
1000.0000000000,340.0000000000,551.0000000000,891.0000000000,1051.2509517621,0.0000848136
1000.0000000000,368.0000000000,674.0000000000,1042.0000000000,1006.6317797586,0.0000851922
1000.0000000000,374.0000000000,835.0000000000,1209.0000000000,1048.4187206819,0.0000856418
1000.0000000000,488.0000000000,620.0000000000,1108.0000000000,1001.4500588364,0.0000860432
1000.0000000000,403.0000000000,584.0000000000,987.0000000000,951.9779657528,0.0000863904
1000.0000000000,363.0000000000,879.0000000000,1242.0000000000,933.2571764641,0.0000868224
1000.0000000000,330.0000000000,608.0000000000,938.0000000000,1035.3767377253,0.0000871687
1000.0000000000,308.0000000000,803.0000000000,1111.0000000000,1046.0521861192,0.0000875814
1000.0000000000,304.0000000000,815.0000000000,1119.0000000000,987.3488946985,0.0000879834
1000.0000000000,376.0000000000,698.0000000000,1074.0000000000,1098.9069129916,0.0000883937
1000.0000000000,409.0000000000,579.0000000000,988.0000000000,1064.9266567559,0.0000887644
1000.0000000000,392.0000000000,881.0000000000,1273.0000000000,1037.0739448372,0.0000892349
1000.0000000000,464.0000000000,864.0000000000,1328.0000000000,1086.4931834769,0.0000897389
1000.0000000000,436.0000000000,517.0000000000,953.0000000000,1002.5837102375,0.0000900843
1000.0000000000,367.0000000000,839.0000000000,1206.0000000000,1036.6859410803,0.0000905300
1000.0000000000,332.0000000000,531.0000000000,863.0000000000,998.9842674538,0.0000908421
1000.0000000000,315.0000000000,816.0000000000,1131.0000000000,962.2664792478,0.0000912425
1000.0000000000,488.0000000000,686.0000000000,1174.0000000000,945.8548826637,0.0000916540
1000.0000000000,463.0000000000,645.0000000000,1108.0000000000,1013.9941224648,0.0000920583
1000.0000000000,395.0000000000,577.0000000000,972.0000000000,1042.0001768749,0.0000924185
1000.0000000000,476.0000000000,799.0000000000,1275.0000000000,975.4475510151,0.0000928734
1000.0000000000,376.0000000000,892.0000000000,1268.0000000000,1096.6883780639,0.0000933572
1000.0000000000,350.0000000000,819.0000000000,1169.0000000000,1026.0471974482,0.0000937867
1000.0000000000,439.0000000000,556.0000000000,995.0000000000,962.4491530343,0.0000941389
1000.0000000000,365.0000000000,508.0000000000,873.0000000000,962.3785850181,0.0000944480
1000.0000000000,409.0000000000,830.0000000000,1239.0000000000,953.4016283113,0.0000948843
1000.0000000000,431.0000000000,856.0000000000,1287.0000000000,957.2362120186,0.0000953386
1000.0000000000,337.0000000000,750.0000000000,1087.0000000000,989.7476296006,0.0000957297
1000.0000000000,427.0000000000,728.0000000000,1155.0000000000,911.1095501388,0.0000961258
1000.0000000000,465.0000000000,854.0000000000,1319.0000000000,1010.2703438868,0.0000966060
1000.0000000000,430.0000000000,695.0000000000,1125.0000000000,980.4118709516,0.0000970086
1000.0000000000,405.0000000000,575.0000000000,980.0000000000,950.1829602094,0.0000973530
1000.0000000000,306.0000000000,559.0000000000,865.0000000000,1010.3198710899,0.0000976680
1000.0000000000,345.0000000000,889.0000000000,1234.0000000000,1018.3756784697,0.0000981193
1000.0000000000,383.0000000000,881.0000000000,1264.0000000000,981.8488454524,0.0000985720
1000.0000000000,479.0000000000,505.0000000000,984.0000000000,997.6350484773,0.0000989277
1000.0000000000,413.0000000000,831.0000000000,1244.0000000000,1030.9317951933,0.0000993859
1000.0000000000,447.0000000000,605.0000000000,1052.0000000000,1083.5617893038,0.0000997846
1000.0000000000,454.0000000000,647.0000000000,1101.0000000000,1047.8972491273,0.0001001939
1000.0000000000,324.0000000000,734.0000000000,1058.0000000000,1080.1118206983,0.0001005941
1000.0000000000,386.0000000000,633.0000000000,1019.0000000000,921.1004920645,0.0001009458
1000.0000000000,356.0000000000,500.0000000000,856.0000000000,976.1991369337,0.0001012514
1000.0000000000,346.0000000000,678.0000000000,1024.0000000000,938.3119253219,0.0001016086
1000.0000000000,429.0000000000,790.0000000000,1219.0000000000,1077.9891317118,0.0001020692
1000.0000000000,428.0000000000,791.0000000000,1219.0000000000,1061.7265607323,0.0001025258
1000.0000000000,402.0000000000,646.0000000000,1048.0000000000,1073.6584215329,0.0001029209
1000.0000000000,336.0000000000,768.0000000000,1104.0000000000,926.2630039664,0.0001033032
1000.0000000000,445.0000000000,706.0000000000,1151.0000000000,975.6488595174,0.0001037139
1000.0000000000,374.0000000000,897.0000000000,1271.0000000000,1021.5843649353,0.0001041796
1000.0000000000,330.0000000000,586.0000000000,916.0000000000,1010.9671010166,0.0001045133
1000.0000000000,438.0000000000,770.0000000000,1208.0000000000,1073.8629096408,0.0001049687
1000.0000000000,498.0000000000,516.0000000000,1014.0000000000,982.1391619376,0.0001053319
1000.0000000000,473.0000000000,815.0000000000,1288.0000000000,944.6171184156,0.0001057830
1000.0000000000,470.0000000000,732.0000000000,1202.0000000000,1041.1390196702,0.0001062283
1000.0000000000,375.0000000000,812.0000000000,1187.0000000000,964.0230995801,0.0001066489
1000.0000000000,421.0000000000,589.0000000000,1010.0000000000,938.0408150329,0.0001070012
1000.0000000000,430.0000000000,598.0000000000,1028.0000000000,937.0147331728,0.0001073596
1000.0000000000,495.0000000000,677.0000000000,1172.0000000000,1049.5450170610,0.0001077957
1000.0000000000,455.0000000000,874.0000000000,1329.0000000000,1098.2609430174,0.0001083032
1000.0000000000,455.0000000000,780.0000000000,1235.0000000000,1046.3947650597,0.0001087620
1000.0000000000,448.0000000000,669.0000000000,1117.0000000000,988.5120074115,0.0001091636
1000.0000000000,329.0000000000,692.0000000000,1021.0000000000,900.7719979053,0.0001095115
1000.0000000000,465.0000000000,677.0000000000,1142.0000000000,1085.9239484631,0.0001099447
1000.0000000000,420.0000000000,601.0000000000,1021.0000000000,941.0674719225,0.0001103016
1000.0000000000,345.0000000000,836.0000000000,1181.0000000000,1044.9854667044,0.0001107400
1000.0000000000,371.0000000000,592.0000000000,963.0000000000,982.4620285818,0.0001110850
1000.0000000000,493.0000000000,779.0000000000,1272.0000000000,1000.5248747393,0.0001115455
1000.0000000000,488.0000000000,630.0000000000,1118.0000000000,972.2078534539,0.0001119437
1000.0000000000,329.0000000000,861.0000000000,1190.0000000000,1076.7670913550,0.0001123930
1000.0000000000,310.0000000000,861.0000000000,1171.0000000000,1045.8241449411,0.0001128279
1000.0000000000,399.0000000000,575.0000000000,974.0000000000,1062.6503992129,0.0001131929
1000.0000000000,348.0000000000,666.0000000000,1014.0000000000,946.1676556982,0.0001135484
1000.0000000000,482.0000000000,832.0000000000,1314.0000000000,981.4663868255,0.0001140189
1000.0000000000,306.0000000000,636.0000000000,942.0000000000,919.3895029825,0.0001143437
1000.0000000000,326.0000000000,797.0000000000,1123.0000000000,1034.2202538446,0.0001147581
1000.0000000000,466.0000000000,550.0000000000,1016.0000000000,1009.7676339919,0.0001151279
1000.0000000000,325.0000000000,697.0000000000,1022.0000000000,906.2515014925,0.0001154773
1000.0000000000,367.0000000000,558.0000000000,925.0000000000,925.4944188575,0.0001157975
1000.0000000000,422.0000000000,849.0000000000,1271.0000000000,1022.4029589172,0.0001162634
1000.0000000000,484.0000000000,836.0000000000,1320.0000000000,1059.9528815553,0.0001167574
1000.0000000000,496.0000000000,566.0000000000,1062.0000000000,938.1698018936,0.0001171278
1000.0000000000,420.0000000000,537.0000000000,957.0000000000,1002.5034334727,0.0001174747
1000.0000000000,431.0000000000,685.0000000000,1116.0000000000,1039.1035247845,0.0001178876
1000.0000000000,347.0000000000,513.0000000000,860.0000000000,982.5687233005,0.0001181958
1000.0000000000,313.0000000000,815.0000000000,1128.0000000000,990.9776951486,0.0001186020
1000.0000000000,489.0000000000,804.0000000000,1293.0000000000,1061.3473777259,0.0001190862
1000.0000000000,413.0000000000,631.0000000000,1044.0000000000,925.5897051417,0.0001194475
1003.3444816054,379.2642140468,560.8695652174,940.1337792642,991.8426941895,0.0001197862
1006.6889632107,462.0702341137,536.5652173913,998.6354515050,925.4284446865,0.0001201319
1010.0334448161,498.9565217391,900.9498327759,1399.9063545151,1006.8112986514,0.0001206405
1013.3779264214,409.4046822742,853.2642140468,1262.6688963211,918.4230398125,0.0001210756
1016.7224080268,348.7357859532,616.1337792642,964.8695652174,1015.1090569204,0.0001214279
1020.0668896321,425.3678929766,811.9732441472,1237.3411371237,1054.2753678565,0.0001218895
1023.4113712375,440.0668896321,714.3411371237,1154.4080267559,1065.1414458569,0.0001223227
1026.7558528428,384.0066889632,566.7692307692,950.7759197324,1068.8544272652,0.0001226802
1030.1003344482,439.8528428094,892.0668896321,1331.9197324415,1018.3422824387,0.0001231673
1033.4448160535,316.2341137124,675.8729096990,992.1070234114,989.5180556055,0.0001235243
1036.7892976589,332.8093645485,655.2508361204,988.0602006689,1047.0822655279,0.0001238915
1040.1337792642,346.3645484950,586.6354515050,933.0000000000,968.1664256198,0.0001242229
1043.4782608696,518.6086956522,779.4782608696,1298.0869565217,1045.7262187356,0.0001247050
